Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Max Drawdown [%],ETH-USD,SMA,6,7,0,false,false,1,307,1.2680004856754228,47.05882352941176,1.2282739157193372,1.7443783197113043,1.629444056091144,3.042559356470681,4 days 19:22:21.176470587,0.11103047895500726,3.3417997097242385,6.672714078374456,5.8293629624604915,0,2756,2757 days 00:00:00,1000.0,30493.45839962613,2949.3458399626134,729.5739109536569,100.0,9944.55786209753,56.186053850633236,910 days 00:00:00,306,-55.571217033553694,64.23539793653018,-26.676096419684942,9.119408230385966,-4.811203823110615,6 days 12:30:00,3 days 06:48:53.333333333,96.56545626359343,1.0447646691626424,1.0183167846026708,1.2374801739071457,0.5276241925918297,8.876998025969687,1.6618984727110464,0.38126252505010017,-0.0421746276991293,None,None,0.0017463427661639226,0.4400783770733085,29.493458399626157,0.3666647151551994,0.5069413471042555,1477,1476,2756,,
Most Win Rate [%],ETH-USD,SMA,6,7,0,false,false,1,307,1.2680004856754228,47.05882352941176,1.2282739157193372,1.7443783197113043,1.629444056091144,3.042559356470681,4 days 19:22:21.176470587,0.11103047895500726,3.3417997097242385,6.672714078374456,5.8293629624604915,0,2756,2757 days 00:00:00,1000.0,30493.45839962613,2949.3458399626134,729.5739109536569,100.0,9944.55786209753,56.186053850633236,910 days 00:00:00,306,-55.571217033553694,64.23539793653018,-26.676096419684942,9.119408230385966,-4.811203823110615,6 days 12:30:00,3 days 06:48:53.333333333,96.56545626359343,1.0447646691626424,1.0183167846026708,1.2374801739071457,0.5276241925918297,8.876998025969687,1.6618984727110464,0.38126252505010017,-0.0421746276991293,None,None,0.0017463427661639226,0.4400783770733085,29.493458399626157,0.3666647151551994,0.5069413471042555,1477,1476,2756,,
Most Calmar Ratio,ETH-USD,SMA,6,7,0,false,false,1,307,1.2680004856754228,47.05882352941176,1.2282739157193372,1.7443783197113043,1.629444056091144,3.042559356470681,4 days 19:22:21.176470587,0.11103047895500726,3.3417997097242385,6.672714078374456,5.8293629624604915,0,2756,2757 days 00:00:00,1000.0,30493.45839962613,2949.3458399626134,729.5739109536569,100.0,9944.55786209753,56.186053850633236,910 days 00:00:00,306,-55.571217033553694,64.23539793653018,-26.676096419684942,9.119408230385966,-4.811203823110615,6 days 12:30:00,3 days 06:48:53.333333333,96.56545626359343,1.0447646691626424,1.0183167846026708,1.2374801739071457,0.5276241925918297,8.876998025969687,1.6618984727110464,0.38126252505010017,-0.0421746276991293,None,None,0.0017463427661639226,0.4400783770733085,29.493458399626157,0.3666647151551994,0.5069413471042555,1477,1476,2756,,
Mean Total Fees Paid,ETH-USD,SMA,5,8,0,false,true,0,198,1.186217803349479,43.43434343434344,1.1348638595587128,2.357652774547967,1.3937072048587857,1.091975108300061,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.08144320784286,0,2756,2757 days 00:00:00,1000.0,16262.504613801753,1526.2504613801755,729.5739109536569,100.0,6140.362043955069,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.736625419525016,11 days 00:00:00,4 days 15:51:25.714285714,77.08335663536229,0.9014994675441608,0.6047589888670688,1.2048912454700182,0.5473020942811971,9.793369290708961,1.4823226969035472,0.3716417910447761,-0.042490338325408786,None,None,0.0015421300644441606,0.38861677623992846,15.262504613801745,0.2903484734319721,0.5188027053153047,1468,1468,2756,,
Least Avg Losing Trade [%],ETH-USD,SMA,5,8,0,false,true,0,198,1.186217803349479,43.43434343434344,1.1348638595587128,2.357652774547967,1.3937072048587857,1.091975108300061,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.08144320784286,0,2756,2757 days 00:00:00,1000.0,16262.504613801753,1526.2504613801755,729.5739109536569,100.0,6140.362043955069,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.736625419525016,11 days 00:00:00,4 days 15:51:25.714285714,77.08335663536229,0.9014994675441608,0.6047589888670688,1.2048912454700182,0.5473020942811971,9.793369290708961,1.4823226969035472,0.3716417910447761,-0.042490338325408786,None,None,0.0015421300644441606,0.38861677623992846,15.262504613801745,0.2903484734319721,0.5188027053153047,1468,1468,2756,,
Median Profit Factor,ETH-USD,SMA,5,8,0,false,true,0,198,1.186217803349479,43.43434343434344,1.1348638595587128,2.357652774547967,1.3937072048587857,1.091975108300061,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.08144320784286,0,2756,2757 days 00:00:00,1000.0,16262.504613801753,1526.2504613801755,729.5739109536569,100.0,6140.362043955069,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.736625419525016,11 days 00:00:00,4 days 15:51:25.714285714,77.08335663536229,0.9014994675441608,0.6047589888670688,1.2048912454700182,0.5473020942811971,9.793369290708961,1.4823226969035472,0.3716417910447761,-0.042490338325408786,None,None,0.0015421300644441606,0.38861677623992846,15.262504613801745,0.2903484734319721,0.5188027053153047,1468,1468,2756,,
Mean Calmar Ratio,ETH-USD,SMA,5,8,0,false,true,0,198,1.186217803349479,43.43434343434344,1.1348638595587128,2.357652774547967,1.3937072048587857,1.091975108300061,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.08144320784286,0,2756,2757 days 00:00:00,1000.0,16262.504613801753,1526.2504613801755,729.5739109536569,100.0,6140.362043955069,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.736625419525016,11 days 00:00:00,4 days 15:51:25.714285714,77.08335663536229,0.9014994675441608,0.6047589888670688,1.2048912454700182,0.5473020942811971,9.793369290708961,1.4823226969035472,0.3716417910447761,-0.042490338325408786,None,None,0.0015421300644441606,0.38861677623992846,15.262504613801745,0.2903484734319721,0.5188027053153047,1468,1468,2756,,
Most Avg Losing Trade Duration,ETH-USD,SMA,5,8,0,false,true,0,198,1.186217803349479,43.43434343434344,1.1348638595587128,2.357652774547967,1.3937072048587857,1.091975108300061,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.08144320784286,0,2756,2757 days 00:00:00,1000.0,16262.504613801753,1526.2504613801755,729.5739109536569,100.0,6140.362043955069,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.736625419525016,11 days 00:00:00,4 days 15:51:25.714285714,77.08335663536229,0.9014994675441608,0.6047589888670688,1.2048912454700182,0.5473020942811971,9.793369290708961,1.4823226969035472,0.3716417910447761,-0.042490338325408786,None,None,0.0015421300644441606,0.38861677623992846,15.262504613801745,0.2903484734319721,0.5188027053153047,1468,1468,2756,,
Least Total Trades,ETH-USD,SMA,4,8,0,true,false,1,193,1.183831351863711,38.54166666666667,1.2493424638973576,2.5695844277362885,1.5401210659514644,2.030101441724385,7 days 12:44:59.999999998,0.06966618287373004,2.1008708272859216,4.190856313497823,5.3983649624793575,0,2756,2757 days 00:00:00,1000.0,23106.829594251736,2210.6829594251735,729.5739109536569,100.0,5564.673837431616,64.63478428103357,833 days 00:00:00,192,-23.106829594249575,81.32074303544702,-21.918824518682616,14.773450107664996,-5.0836872698461235,12 days 07:08:06.486486486,4 days 13:01:01.016949152,115.26008554086451,0.9832439730559698,0.7975043212815673,1.2283028551901842,0.6340237731816272,10.396903370990685,1.5182024376566274,0.3621541501976284,-0.04187161068492552,None,None,0.001647024906402336,0.41505027641338865,22.10682959425176,0.3324499793728857,0.5080255752119073,1447,1446,2756,,
Most Total Return [%],ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,3.921349610412689,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,729.5739109536569,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
