Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Least Max Drawdown [%],ETH-USD,SMA,6,7,0,false,false,1,307,1.2680004856754228,47.05882352941176,1.2282739157193372,1.7443783197113043,1.6227088433874,3.0507319016183945,4 days 19:22:21.176470587,0.11103047895500726,3.3417997097242385,6.672714078374456,5.8293629624604915,0,2756,2757 days 00:00:00,1000.0,29908.906448046837,2890.8906448046837,713.6711870883586,100.0,9944.55786209753,56.186053850633236,910 days 00:00:00,306,-640.1231686128485,64.23539793653018,-26.676096419684942,9.119408230385966,-4.811203823110615,6 days 12:30:00,3 days 06:48:53.333333333,96.56545626359343,1.0406411897082342,1.011155704955904,1.236498563352179,0.5281114441974735,8.88579583664459,1.660580199403325,0.38126252505010017,-0.0421746276991293,None,None,0.0017391243594074646,0.43825933857068106,28.90890644804686,0.3642489519423464,0.5068463566806632,1477,1476,2756,,
Most Win Rate [%],ETH-USD,SMA,6,7,0,false,false,1,307,1.2680004856754228,47.05882352941176,1.2282739157193372,1.7443783197113043,1.6227088433874,3.0507319016183945,4 days 19:22:21.176470587,0.11103047895500726,3.3417997097242385,6.672714078374456,5.8293629624604915,0,2756,2757 days 00:00:00,1000.0,29908.906448046837,2890.8906448046837,713.6711870883586,100.0,9944.55786209753,56.186053850633236,910 days 00:00:00,306,-640.1231686128485,64.23539793653018,-26.676096419684942,9.119408230385966,-4.811203823110615,6 days 12:30:00,3 days 06:48:53.333333333,96.56545626359343,1.0406411897082342,1.011155704955904,1.236498563352179,0.5281114441974735,8.88579583664459,1.660580199403325,0.38126252505010017,-0.0421746276991293,None,None,0.0017391243594074646,0.43825933857068106,28.90890644804686,0.3642489519423464,0.5068463566806632,1477,1476,2756,,
Most Calmar Ratio,ETH-USD,SMA,6,7,0,false,false,1,307,1.2680004856754228,47.05882352941176,1.2282739157193372,1.7443783197113043,1.6227088433874,3.0507319016183945,4 days 19:22:21.176470587,0.11103047895500726,3.3417997097242385,6.672714078374456,5.8293629624604915,0,2756,2757 days 00:00:00,1000.0,29908.906448046837,2890.8906448046837,713.6711870883586,100.0,9944.55786209753,56.186053850633236,910 days 00:00:00,306,-640.1231686128485,64.23539793653018,-26.676096419684942,9.119408230385966,-4.811203823110615,6 days 12:30:00,3 days 06:48:53.333333333,96.56545626359343,1.0406411897082342,1.011155704955904,1.236498563352179,0.5281114441974735,8.88579583664459,1.660580199403325,0.38126252505010017,-0.0421746276991293,None,None,0.0017391243594074646,0.43825933857068106,28.90890644804686,0.3642489519423464,0.5068463566806632,1477,1476,2756,,
Mean Total Return [%],ETH-USD,SMA,5,8,0,false,true,0,198,1.1839758416112944,43.43434343434344,1.131746242977716,2.3479887044662084,1.3871900599108364,1.094908236245053,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.060614261440231,0,2756,2757 days 00:00:00,1000.0,15950.756478021864,1495.0756478021865,713.6711870883586,100.0,6140.049983759093,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.753710114848125,11 days 00:00:00,4 days 15:51:25.714285714,75.50887110112046,0.8974393497325794,0.5997457041041085,1.2039331490056828,0.5478207474215586,9.802229295461183,1.4811439945598737,0.3716417910447761,-0.042490338325408786,None,None,0.0015349188760944588,0.38679955677580363,14.950756478021857,0.28806760941367204,0.5187128676465034,1468,1468,2756,,
Mean Total Fees Paid,ETH-USD,SMA,5,8,0,false,true,0,198,1.1839758416112944,43.43434343434344,1.131746242977716,2.3479887044662084,1.3871900599108364,1.094908236245053,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.060614261440231,0,2756,2757 days 00:00:00,1000.0,15950.756478021864,1495.0756478021865,713.6711870883586,100.0,6140.049983759093,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.753710114848125,11 days 00:00:00,4 days 15:51:25.714285714,75.50887110112046,0.8974393497325794,0.5997457041041085,1.2039331490056828,0.5478207474215586,9.802229295461183,1.4811439945598737,0.3716417910447761,-0.042490338325408786,None,None,0.0015349188760944588,0.38679955677580363,14.950756478021857,0.28806760941367204,0.5187128676465034,1468,1468,2756,,
Least Avg Losing Trade [%],ETH-USD,SMA,5,8,0,false,true,0,198,1.1839758416112944,43.43434343434344,1.131746242977716,2.3479887044662084,1.3871900599108364,1.094908236245053,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.060614261440231,0,2756,2757 days 00:00:00,1000.0,15950.756478021864,1495.0756478021865,713.6711870883586,100.0,6140.049983759093,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.753710114848125,11 days 00:00:00,4 days 15:51:25.714285714,75.50887110112046,0.8974393497325794,0.5997457041041085,1.2039331490056828,0.5478207474215586,9.802229295461183,1.4811439945598737,0.3716417910447761,-0.042490338325408786,None,None,0.0015349188760944588,0.38679955677580363,14.950756478021857,0.28806760941367204,0.5187128676465034,1468,1468,2756,,
Mean Calmar Ratio,ETH-USD,SMA,5,8,0,false,true,0,198,1.1839758416112944,43.43434343434344,1.131746242977716,2.3479887044662084,1.3871900599108364,1.094908236245053,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.060614261440231,0,2756,2757 days 00:00:00,1000.0,15950.756478021864,1495.0756478021865,713.6711870883586,100.0,6140.049983759093,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.753710114848125,11 days 00:00:00,4 days 15:51:25.714285714,75.50887110112046,0.8974393497325794,0.5997457041041085,1.2039331490056828,0.5478207474215586,9.802229295461183,1.4811439945598737,0.3716417910447761,-0.042490338325408786,None,None,0.0015349188760944588,0.38679955677580363,14.950756478021857,0.28806760941367204,0.5187128676465034,1468,1468,2756,,
Most Avg Losing Trade Duration,ETH-USD,SMA,5,8,0,false,true,0,198,1.1839758416112944,43.43434343434344,1.131746242977716,2.3479887044662084,1.3871900599108364,1.094908236245053,7 days 09:56:21.818181817,0.07184325108853411,2.1552975326560233,4.310595065312047,5.060614261440231,0,2756,2757 days 00:00:00,1000.0,15950.756478021864,1495.0756478021865,713.6711870883586,100.0,6140.049983759093,73.84814088094038,1383 days 00:00:00,198,0.0,75.29214432976782,-30.032696682464437,12.899038329619755,-5.753710114848125,11 days 00:00:00,4 days 15:51:25.714285714,75.50887110112046,0.8974393497325794,0.5997457041041085,1.2039331490056828,0.5478207474215586,9.802229295461183,1.4811439945598737,0.3716417910447761,-0.042490338325408786,None,None,0.0015349188760944588,0.38679955677580363,14.950756478021857,0.28806760941367204,0.5187128676465034,1468,1468,2756,,
Least Total Trades,ETH-USD,SMA,4,8,0,false,false,0,192,1.1839098307099196,38.54166666666667,1.2493424638973576,2.5695844277362885,1.540460565440163,2.1008588863075555,7 days 12:44:59.999999998,0.06966618287373004,2.0899854862119014,4.179970972423803,5.370394159564957,0,2756,2757 days 00:00:00,1000.0,23129.936423845986,2212.993642384599,713.6711870883586,100.0,5541.567007837367,64.63478428103357,833 days 00:00:00,192,0.0,81.32074303544702,-21.918824518682616,14.773450107664996,-5.0836872698461235,12 days 07:08:06.486486486,4 days 13:01:01.016949152,115.26008554086451,0.9834610370883372,0.7978145967495526,1.2283645526960614,0.6339913817828221,10.396915325389788,1.5166028924828605,0.3621541501976284,-0.04187161068492552,None,None,0.0016473872571455355,0.4151415888006749,22.129936423846008,0.3325717149364438,0.5080251892232642,1446,1446,2756,,
Most Total Return [%],ETH-USD,SMA,3,8,0,true,false,1,197,1.1739502543403393,33.6734693877551,1.258633662035294,2.882514412223353,1.7208291567706773,4.03101196657181,7 days 08:34:17.142857142,0.07111756168359942,2.144412191582003,4.277939042089986,6.18129904798259,0,2756,2757 days 00:00:00,1000.0,36904.88282439041,3590.488282439041,713.6711870883586,100.0,8150.649443097515,62.67986967726412,849 days 00:00:00,196,-36.904882824383094,88.47558792853918,-21.267457790706796,18.08976636719383,-4.838090426453966,13 days 16:00:00,4 days 03:41:32.307692307,183.37646789395285,1.0810270030808857,0.9769919255108459,1.2527917039950454,0.7455853859503236,10.067970894778034,1.5638414960706342,0.3594674556213018,-0.04286528190949176,None,None,0.0018217993836207238,0.4590934446724224,35.9048828243905,0.3907121850072395,0.5111056843312173,1443,1442,2756,,
