Metric Type,Short Window,Long Window,Ticker,Strategy Type,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Mean Win Rate [%],76,78,SMCI,SMA,0,false,false,1,87,1.3989676584478006,53.48837209302325,2.693035779338128,5.8191678295241855,1.0664442377288303,-0.6946578410912683,31 days 01:57:12.558139534,0.012890868967814465,0.3966565349544073,0.7887537993920972,2.3082109475772223,0,4606,4607 days 00:00:00,1000.0,18645.709684598532,1764.5709684598532,5778.995520193765,100.0,615.5093500077115,76.30622667747753,2059 days 00:00:00,86,-641.9993807875871,134.66351258634123,-39.983185107911524,18.635401990414962,-8.919501455500203,38 days 18:46:57.391304347,22 days 05:24:00,212.647779830071,0.7007767662126313,0.3418503436710081,1.164095731531084,0.9624586353906652,25.903115863181434,1.090460678150654,1.06752655538695,-0.03515246982534332,,,0.0010138444269760928,0.2554887955979754,17.645709684598597,0.17354532312959292,0.43877141469787206,0,87,6671.388888888889,,,,
Most Total Trades,58,60,SMCI,SMA,0,false,false,1,99,1.3911730410788852,54.08163265306123,2.1519964856389744,6.128226396040306,1.2607207072025968,-0.3611977689415115,26 days 15:55:06.122448979,0.014689594870300204,0.4513677811550152,0.898176291793313,2.7660839507963084,0,4606,4607 days 00:00:00,1000.0,37916.35231576787,3691.635231576787,5778.995520193765,100.0,934.8261839303012,56.14569138696884,1476 days 00:00:00,98,4516.596112761523,213.65402668343862,-26.86498659884689,17.74425945710779,-7.552879209216955,29 days 22:38:29.433962264,22 days 19:12:00,330.6097571735343,0.8002781295256705,0.5944994938977901,1.1956881816629228,1.438686389097243,28.708464769656132,1.1410231922255045,1.047908745247148,-0.03430750132769727,,,0.001178316042186266,0.296935642630939,36.91635231576763,0.2200027748231097,0.4465473790166478,0,99,6671.388888888889,,,,
Least Win Rate [%],55,59,SMCI,SMA,0,false,false,1,75,1.354106210362475,50.0,2.6900392332587755,7.282535289056194,1.158405359946495,-0.6070052643313649,35 days 08:06:29.189189189,0.011092143065328726,0.34194528875379937,0.6793313069908814,2.4902286322760543,0,4606,4607 days 00:00:00,1000.0,23711.148168887747,2271.114816888775,5778.995520193765,100.0,378.1634377341246,68.06075852688767,1653 days 00:00:00,74,3842.9967194718265,192.68727512430132,-26.171431056873175,23.259416946975307,-8.694346368862918,44 days 10:22:42.162162162,26 days 05:50:16.216216216,254.97501958670165,0.7303849813843161,0.418876538691581,1.1767649887877676,1.636856754350128,29.311233882538055,1.112531092019877,1.0577367205542725,-0.03442290695297444,,,0.0010738223566618763,0.2706032338787928,22.711148168887604,0.18907443212159625,0.4458895660312867,0,75,6671.388888888889,,,,
Least Max Drawdown [%],54,60,SMCI,SMA,0,false,false,1,66,1.3400520926778616,52.307692307692314,2.373892724407685,8.810277187329042,1.2117835271207675,-0.501320856280245,40 days 04:47:59.999999999,0.00974309863846442,0.3009118541033435,0.5972644376899696,2.651116843603572,0,4606,4607 days 00:00:00,1000.0,29818.645375705262,2881.8645375705264,5778.995520193765,100.0,446.2251881863437,55.61301709439795,1903 days 00:00:00,65,4832.872518096388,192.6872751243013,-31.522772819012395,25.476031039679953,-9.468291553959055,49 days 00:00:00,30 days 13:09:40.645161290,369.01189011705964,0.7679155151929558,0.5549750040863449,1.1855871513268794,1.5357379361605752,29.378612883757164,1.1063758093355431,1.0715953307392996,-0.03429279198410896,,,0.001114520219871506,0.2808590954076195,28.818645375705422,0.2040750588310558,0.4401707830591875,0,66,6671.388888888889,,,,
Mean Avg Losing Trade [%],70,76,SMCI,SMA,0,false,false,1,52,1.281918031325133,60.78431372549019,1.9603060252623865,8.346356266967058,0.9553720338211813,-0.8172071728626339,52 days 08:28:14.117647058,0.007644585085564392,0.2370820668693009,0.4696048632218845,1.9787713946000927,0,4606,4607 days 00:00:00,1000.0,11563.58929150392,1056.358929150392,5778.995520193765,100.0,280.4828757823702,72.16096676134796,2059 days 00:00:00,51,321.08147798796927,133.0236698683482,-39.263460070388504,22.740599367993493,-13.964720539623912,64 days 07:44:30.967741936,33 days 19:12:00,200.8334865395284,0.6278760850204002,0.29658724560835253,1.1475012672727956,1.0061963090288366,26.246540162197398,1.0533766982739583,1.0893550893550894,-0.03511316110766622,,,0.0009175751618418595,0.2312289407841486,10.563589291503924,0.14327445333458044,0.44321495904965597,0,52,6671.388888888889,,,,
Mean Best Trade [%],36,40,SMCI,SMA,0,false,false,1,105,1.2458677497126867,54.807692307692314,1.2545727539188796,4.960497541912079,0.8786329710996246,-0.8742246459752308,25 days 04:09:13.846153845,0.015588957821543074,0.4787234042553191,0.9528875379939209,2.374706270064293,0,4606,4607 days 00:00:00,1000.0,8268.552074599265,726.8552074599264,5778.995520193765,100.0,651.5744190160524,82.21001167097852,1433 days 00:00:00,104,276.19700711065343,210.77437698185784,-42.77202306865815,17.489696189593083,-10.234488052084037,31 days 16:00:00,17 days 07:08:56.170212766,67.23418334123676,0.5796319350872491,0.22160919854199593,1.1399570572391462,0.7979707053998407,31.884284533321335,1.134037398930043,1.0052199850857566,-0.0350371612388407,,,0.000851241946072177,0.2145129704101886,7.2685520745991905,0.12249086228087802,0.44539712914980817,0,105,6671.388888888889,,,,
Median Win Rate [%],67,73,SMCI,SMA,0,false,false,1,56,1.232758611546574,52.72727272727272,2.66745250127647,6.512660562844752,0.8701409310898974,-0.878147642313407,48 days 04:21:49.090909090,0.008244160386392972,0.2553191489361702,0.506079027355623,1.6628069522156812,0,4606,4607 days 00:00:00,1000.0,8041.842291958692,704.1842291958692,5778.995520193765,100.0,174.66279817490351,68.54924886034588,2059 days 00:00:00,55,678.1520690886446,138.81088806412464,-50.53621402982689,21.85950087132657,-10.60496901200035,66 days 04:57:55.862068966,28 days 01:50:46.153846154,115.70345859763718,0.5763513880667395,0.261977949147151,1.1331223525262755,0.7470554674337544,22.339190472425905,1.0562172975533743,1.0728117738187453,-0.03555646512330007,,,0.0008190763077464197,0.20640722955209775,7.041842291958671,0.12078517766505104,0.4310064040131598,0,56,6671.388888888889,,,,
Least Total Trades,56,58,SMCI,SMA,0,false,false,1,100,1.2011130119124007,51.515151515151516,1.7556455606008463,4.886763096588912,1.0051050555140024,-0.7930031999944838,26 days 08:29:05.454545454,0.01483948869550735,0.45592705167173253,0.9072948328267477,2.2280074908460086,0,4606,4607 days 00:00:00,1000.0,12962.335799263228,1196.2335799263228,5778.995520193765,100.0,397.4425874370915,70.404999669468,1795 days 00:00:00,99,2100.877342524638,192.6872751243013,-26.942857349977505,17.356645183113145,-8.362486620343084,32 days 19:45:52.941176470,19 days 11:30:00,99.61069148220801,0.6428967465524751,0.3196547416801996,1.153534537896426,1.525588820011117,29.56976243915875,1.1180930963516942,1.0316981132075471,-0.03449067890727234,,,0.0009365128303243244,0.23600123324172975,11.9623357992633,0.1504376183839713,0.441793382367266,0,100,6671.388888888889,,,,
Most Win Rate [%],68,78,SMCI,SMA,0,false,false,1,42,1.1376371300146688,65.85365853658537,2.4411556397660705,10.33363656274424,1.0151480881639963,-0.7655349647460793,64 days 18:08:46.829268292,0.0061456468334929425,0.19148936170212766,0.378419452887538,1.9787814694616632,0,4606,4607 days 00:00:00,1000.0,14549.723883744806,1354.9723883744805,5778.995520193765,100.0,267.7313110861091,66.6122970809662,1942 days 00:00:00,41,661.3455194736362,130.03805271075242,-41.55987350528069,24.641885206114075,-17.260842963754726,75 days 23:06:40,43 days 03:25:42.857142857,314.35069181149197,0.6628593542617228,0.3547646468240197,1.156127327404676,1.0842436435933933,26.42633278283401,1.0598525463716963,1.090837901331245,-0.03468011973725718,,,0.0009599658011182608,0.24191138188180172,13.549723883744758,0.1577303617711847,0.4392189554086545,0,42,6671.388888888889,,,,
Mean Worst Trade [%],78,85,SMCI,SMA,0,false,false,1,43,1.0923673787956307,52.38095238095239,9.489369529167671,14.471006150310226,1.2571018766633515,-0.33563420543446576,63 days 19:59:59.999999999,0.006295540658700088,0.19604863221884497,0.3875379939209726,2.837020962598813,0,4606,4607 days 00:00:00,1000.0,39393.669505641934,3839.3669505641933,5778.995520193765,100.0,446.69625759865136,69.15936009947133,1951 days 00:00:00,42,-246.1304677253138,184.13264704778166,-42.00055763087616,35.64235045540221,-8.817472585290956,88 days 00:00:00,37 days 06:00:00,919.995237461125,0.8116457519316734,0.48848202817226966,1.1920684822594279,1.1054938229765154,25.92373405830665,1.1090601241982898,1.0748456790123457,-0.03500224507348623,,,0.0011770394760813377,0.2966139479724971,38.39366950564185,0.22255617008774675,0.43981618925878124,0,43,6671.388888888889,,,,
