Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],DX-Y.NYB,SMA,20,52,0,false,false,0,124,1.0849278172594528,46.774193548387096,1.5607422757496334,0.6673157873164574,0.44632979270698997,6.719811352105046,55 days 19:44:30.967741934,0.006191130959221116,0.18831356667630894,0.3766271333526179,0.12566461600897127,0,13828,13829 days 00:00:00,1000.0,2062.6234739766674,106.26234739766673,-18.57794616924897,100.0,388.8519987888277,24.05836431981074,5075 days 00:00:00,124,0.0,27.058121135896297,-8.15532599087336,3.498001015209193,-1.820256079619583,84 days 22:20:41.379310345,30 days 05:49:05.454545454,8.569544144973127,0.31539333849988305,0.08018954690235332,1.0669005132015874,-0.23547537618475076,8.671085867565148,1.0263086140621742,1.0395513577331759,-0.005634388649022191,,,0.00005867250328923237,0.014785470828886557,1.0626234739766733,0.013280165143783718,0.056419444309326494,6922,248,20028.65079365079,0.02612330198537095,
Median Avg Losing Trade Duration,DX-Y.NYB,SMA,20,52,0,false,false,0,124,1.0849278172594528,46.774193548387096,1.5607422757496334,0.6673157873164574,0.44632979270698997,6.719811352105046,55 days 19:44:30.967741934,0.006191130959221116,0.18831356667630894,0.3766271333526179,0.12566461600897127,0,13828,13829 days 00:00:00,1000.0,2062.6234739766674,106.26234739766673,-18.57794616924897,100.0,388.8519987888277,24.05836431981074,5075 days 00:00:00,124,0.0,27.058121135896297,-8.15532599087336,3.498001015209193,-1.820256079619583,84 days 22:20:41.379310345,30,8.569544144973127,0.31539333849988305,0.08018954690235332,1.0669005132015874,-0.23547537618475076,8.671085867565148,1.0263086140621742,1.0395513577331759,-0.005634388649022191,,,0.00005867250328923237,0.014785470828886557,1.0626234739766733,0.013280165143783718,0.056419444309326494,6922,248,20028.65079365079,0.02612330198537095,
Mean Avg Losing Trade Duration,DX-Y.NYB,SMA,17,56,0,false,false,0,127,1.0767170124752992,46.45669291338583,1.5472681616566348,0.6595261222171857,0.45281609978864107,6.8388981053537945,54 days 20:13:13.700787400,0.006340916385653886,0.192869540063639,0.385739080127278,0.12720249985198395,0,13828,13829 days 00:00:00,1000.0,2084.747346889926,108.4747346889926,-18.57794616924897,100.0,419.96754729827313,23.173347957185012,1999 days 00:00:00,127,0.0,27.48789969178317,-7.767431128620429,3.4348188002504365,-1.7484484072528412,84 days 12:12:12.203389830,29,8.54131769204667,0.3208657730829843,0.08449086040328396,1.0678812815088432,-0.27715720868963956,8.683385623792988,1.0201597739877883,1.0467784642541924,-0.0055787434009192715,,,0.000059378792190887805,0.014963455632103728,1.0847473468899334,0.01347718224535277,0.05612478223472184,6965,254,20028.65079365079,0.02612330198537095,
Most Profit Factor,DX-Y.NYB,SMA,23,59,0,false,false,0,113,1.0474176981431906,41.5929203539823,1.7635050782487094,0.7807307450921644,0.4894196127938125,7.475441036044678,61 days 17:50:26.548672565,0.00564191772896763,0.1716083309227654,0.3432166618455308,0.13397990006535335,0,13828,13829 days 00:00:00,1000.0,2203.0039498978385,120.30039498978383,-18.57794616924897,100.0,355.36596771136124,18.100082947067165,2117 days 00:00:00,113,0.0,23.54206943502599,-4.704993196049852,4.040078313033018,-1.5403197957142003,99 days 03:03:49.787234042,35 days 02:54:32.727272727,10.646052653963178,0.34285263416995776,0.11638185540249633,1.0723560638005039,-0.10760326757897419,7.998453906487514,1.0386647184617384,1.032437171244886,-0.0056151270416834416,,,0.00006334623974164597,0.015963252414894782,1.2030039498978229,0.014496660678005036,0.056035087207995625,6977,226,20028.65079365079,0.02612330198537095,
Mean Avg Winning Trade Duration,DX-Y.NYB,SMA,26,53,0,false,false,0,123,1.0369354823389805,45.52845528455284,1.4392361341606474,0.5373705211030235,0.36263631221643305,5.135633972738269,56 days 03:42:26.341463414,0.006141202483743527,0.18679490888053224,0.3735898177610645,0.1003780775245234,0,13828,13829 days 00:00:00,1000.0,1768.315853212488,76.83158532124882,-18.57794616924897,100.0,350.94823860923725,23.626718825672334,5109 days 00:00:00,123,0.0,22.361407375795455,-6.918615481911668,3.359628579805622,-1.8215317369170587,85,31 days 11:27:45.671641791,6.246470351321035,0.2561328789682669,0.0641601953429121,1.053883208370535,-0.18750718341717965,8.535263583361344,1.0297046432229446,1.0234810683886117,-0.005646424673398587,,,0.0000474994103868438,0.011969851417484637,0.7683158532124972,0.010441507107403325,0.05624314406216811,6907,246,20028.65079365079,0.02612330198537095,
Most Calmar Ratio,DX-Y.NYB,SMA,22,64,0,false,false,0,103,1.0359523321318989,40.77669902912621,1.7469333247509216,0.8520700954911412,0.49003467627949604,7.455260322063348,67 days 04:53:35.533980582,0.005142632974191734,0.15642175296499855,0.3128435059299971,0.133282297985778,0,13828,13829 days 00:00:00,1000.0,2199.2547877178167,119.92547877178166,-18.57794616924897,100.0,334.28562801630454,15.004388363950987,1714 days 00:00:00,103,0.0,22.776998581997205,-4.704993196049849,4.437078536618749,-1.6162963721704906,109 days 06:51:25.714285714,38 days 05:30:29.508196721,11.6432503661924,0.34381739250900956,0.14008774993268436,1.072809790293423,-0.13046827337497252,8.05027427449247,1.0333817381715262,1.0381543921916594,-0.005570224040091259,,,0.00006315016361036762,0.01591384122981264,1.1992547877178574,0.014465172871349408,0.05570489248663953,6922,206,20028.65079365079,0.02612330198537095,
Least Max Drawdown Duration,DX-Y.NYB,SMA,22,64,0,false,false,0,103,1.0359523321318989,40.77669902912621,1.7469333247509216,0.8520700954911412,0.49003467627949604,7.455260322063348,67 days 04:53:35.533980582,0.005142632974191734,0.15642175296499855,0.3128435059299971,0.133282297985778,0,13828,13829 days 00:00:00,1000.0,2199.2547877178167,119.92547877178166,-18.57794616924897,100.0,334.28562801630454,15.004388363950987,1714,103,0.0,22.776998581997205,-4.704993196049849,4.437078536618749,-1.6162963721704906,109 days 06:51:25.714285714,38 days 05:30:29.508196721,11.6432503661924,0.34381739250900956,0.14008774993268436,1.072809790293423,-0.13046827337497252,8.05027427449247,1.0333817381715262,1.0381543921916594,-0.005570224040091259,,,0.00006315016361036762,0.01591384122981264,1.1992547877178574,0.014465172871349408,0.05570489248663953,6922,206,20028.65079365079,0.02612330198537095,
Median Avg Winning Trade Duration,DX-Y.NYB,SMA,25,54,0,false,false,0,120,1.03498556777959,44.166666666666664,1.5118083539576896,0.6141622255207252,0.4063100969923695,5.897327396435687,57 days 17:11:59.999999999,0.0059914170573107575,0.1822389354932022,0.3644778709864044,0.11192427019903294,0,13828,13829 days 00:00:00,1000.0,1909.822847441704,90.9822847441704,-18.57794616924897,100.0,363.9701578461841,20.79377696977631,3462 days 00:00:00,120,0.0,22.2769245120648,-6.918615481911651,3.5916886761280455,-1.741194518989543,90,31 days 17:54:37.611940298,7.581857062014196,0.2863237228487847,0.08283112176532469,1.0603829995764515,-0.178994997040167,8.55510998500858,1.0337143216791296,1.0257988859571971,-0.005620503747986881,,,0.00005305636149204397,0.01337020309599508,0.9098228474417214,0.011859975965266667,0.05619877304170252,6926,240,20028.65079365079,0.02612330198537095,
Median Total Fees Paid,DX-Y.NYB,SMA,30,51,0,false,false,0,131,0.9785003614675616,42.74809160305343,1.397157396699753,0.4596187454566767,0.3328558406447432,4.630268893084948,52 days 15:56:20.152671755,0.006540630287564244,0.19894417124674574,0.3978883424934915,0.09143847040434752,0,13828,13829 days 00:00:00,1000.0,1674.4294007563121,67.44294007563121,-18.57794616924897,100.0,355.7295280627349,20.95168028238762,3318 days 00:00:00,131,0.0,21.090722922815416,-5.2103738583337575,3.3013170544468484,-1.6621826585893185,82 days 09:00:00,30 days 11:31:12,5.1483160363077225,0.23519822751202665,0.0653802216089283,1.0494493312850697,-0.18720341879553948,8.591323228440277,1.0364371279271505,1.0125547445255474,-0.005620503747986868,,,0.000043528924554870936,0.010969288987827477,0.674429400756315,0.009437490679463645,0.056129425293830595,6899,262,20028.65079365079,0.02612330198537095,
Median Total Trades,DX-Y.NYB,SMA,30,51,0,false,false,0,131,0.9785003614675616,42.74809160305343,1.397157396699753,0.4596187454566767,0.3328558406447432,4.630268893084948,52 days 15:56:20.152671755,0.006540630287564244,0.19894417124674574,0.3978883424934915,0.09143847040434752,0,13828,13829 days 00:00:00,1000.0,1674.4294007563121,67.44294007563121,-18.57794616924897,100.0,355.7295280627349,20.95168028238762,3318 days 00:00:00,131,0.0,21.090722922815416,-5.2103738583337575,3.3013170544468484,-1.6621826585893185,82 days 09:00:00,30 days 11:31:12,5.1483160363077225,0.23519822751202665,0.0653802216089283,1.0494493312850697,-0.18720341879553948,8.591323228440277,1.0364371279271505,1.0125547445255474,-0.005620503747986868,,,0.000043528924554870936,0.010969288987827477,0.674429400756315,0.009437490679463645,0.056129425293830595,6899,262,20028.65079365079,0.02612330198537095,
