Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],HWM,SMA,45,49,0,false,false,1,38,2.0696062837340903,70.27027027027027,4.835201528781405,6.948027005227822,1.8581218688383032,0.1851535494565676,36 days 09:04:51.891891891,0.012021273166800968,0.3755294117647059,0.7411764705882353,2.609188494198495,0,2125,2126 days 00:00:00,1000.0,7577.852748300387,657.7852748300387,555.021140620686,100.0,214.57689105519157,44.75326074610912,831 days 00:00:00,37,-588.4357565848222,57.88508681066929,-16.97233582033755,12.968021871564146,-7.281051769748943,42 days 00:00:00,23 days 02:10:54.545454545,193.6834731050057,1.2005672442926614,0.929109020169274,1.251347026809793,1.0137993982516476,14.908292333347731,1.0718775190173373,0.5563689604685211,-0.027466353993674246,None,None,0.0011063359156082322,0.27879665073327453,6.577852748300428,0.2713196689313844,0.2794777407855027,1389,1388,3077.876984126984
Least Total Trades,HWM,SMA,52,56,0,false,false,1,34,1.9002456158350778,63.63636363636363,4.984168252601906,7.983743348618974,2.0415094257180635,0.5177813855432601,38 days 02:54:32.727272727,0.010721676067687348,0.336,0.6621176470588236,2.6825377651359754,0,2125,2126 days 00:00:00,1000.0,9424.007558170653,842.4007558170654,555.021140620686,100.0,163.26867035718345,42.40864105373789,687 days 00:00:00,33,2088.416307784666,84.14323915249437,-18.81178574309762,16.63663600344187,-7.15881879732109,47 days 14:51:25.714285714,21 days 12:00:00,191.9876136480602,1.2948074303032584,1.1078117898372992,1.2720177106712744,1.1560559825251737,15.074028134171556,1.0842358920227566,0.5783221974758723,-0.02730495915449912,None,None,0.0012141147762937071,0.3059569236260142,8.424007558170633,0.3046035043841291,0.28438145006318655,1424,1423,3077.876984126984
Most Total Return [%],HWM,SMA,51,55,0,false,false,1,35,1.8518461062644336,61.76470588235294,6.051868850874124,8.39779768506404,2.1880128002686168,0.8592837005067416,37 days 00:42:21.176470588,0.011046575342465753,0.3458823529411765,0.6818823529411765,2.904650022833915,0,2125,2126 days 00:00:00,1000.0,11319.417601927016,1031.9417601927016,555.021140620686,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,2576.108093426188,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.3915977557564083,1.18005391705587,1.2929886853839982,1.0740867694654435,14.769738468969432,1.080780618698838,0.5865671641791045,-0.027304959154499125,None,None,0.0012991663231614018,0.32738991343667323,10.31941760192702,0.3332523442145041,0.28313772437643303,1424,1423,3077.876984126984
Most Profit Factor,HWM,SMA,51,55,0,false,false,1,35,1.8518461062644336,61.76470588235294,6.051868850874124,8.39779768506404,2.1880128002686168,0.8592837005067416,37 days 00:42:21.176470588,0.011046575342465753,0.3458823529411765,0.6818823529411765,2.904650022833915,0,2125,2126 days 00:00:00,1000.0,11319.417601927016,1031.9417601927016,555.021140620686,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,2576.108093426188,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.3915977557564083,1.18005391705587,1.2929886853839982,1.0740867694654435,14.769738468969432,1.080780618698838,0.5865671641791045,-0.027304959154499125,None,None,0.0012991663231614018,0.32738991343667323,10.31941760192702,0.3332523442145041,0.28313772437643303,1424,1423,3077.876984126984
Most Expectancy,HWM,SMA,51,55,0,false,false,1,35,1.8518461062644336,61.76470588235294,6.051868850874124,8.39779768506404,2.1880128002686168,0.8592837005067416,37 days 00:42:21.176470588,0.011046575342465753,0.3458823529411765,0.6818823529411765,2.904650022833915,0,2125,2126 days 00:00:00,1000.0,11319.417601927016,1031.9417601927016,555.021140620686,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,2576.108093426188,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.3915977557564083,1.18005391705587,1.2929886853839982,1.0740867694654435,14.769738468969432,1.080780618698838,0.5865671641791045,-0.027304959154499125,None,None,0.0012991663231614018,0.32738991343667323,10.31941760192702,0.3332523442145041,0.28313772437643303,1424,1423,3077.876984126984
Most Sharpe Ratio,HWM,SMA,51,55,0,false,false,1,35,1.8518461062644336,61.76470588235294,6.051868850874124,8.39779768506404,2.1880128002686168,0.8592837005067416,37 days 00:42:21.176470588,0.011046575342465753,0.3458823529411765,0.6818823529411765,2.904650022833915,0,2125,2126 days 00:00:00,1000.0,11319.417601927016,1031.9417601927016,555.021140620686,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,2576.108093426188,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.3915977557564083,1.18005391705587,1.2929886853839982,1.0740867694654435,14.769738468969432,1.080780618698838,0.5865671641791045,-0.027304959154499125,None,None,0.0012991663231614018,0.32738991343667323,10.31941760192702,0.3332523442145041,0.28313772437643303,1424,1423,3077.876984126984
Most Calmar Ratio,HWM,SMA,51,55,0,false,false,1,35,1.8518461062644336,61.76470588235294,6.051868850874124,8.39779768506404,2.1880128002686168,0.8592837005067416,37 days 00:42:21.176470588,0.011046575342465753,0.3458823529411765,0.6818823529411765,2.904650022833915,0,2125,2126 days 00:00:00,1000.0,11319.417601927016,1031.9417601927016,555.021140620686,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,2576.108093426188,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.3915977557564083,1.18005391705587,1.2929886853839982,1.0740867694654435,14.769738468969432,1.080780618698838,0.5865671641791045,-0.027304959154499125,None,None,0.0012991663231614018,0.32738991343667323,10.31941760192702,0.3332523442145041,0.28313772437643303,1424,1423,3077.876984126984
Most Omega Ratio,HWM,SMA,51,55,0,false,false,1,35,1.8518461062644336,61.76470588235294,6.051868850874124,8.39779768506404,2.1880128002686168,0.8592837005067416,37 days 00:42:21.176470588,0.011046575342465753,0.3458823529411765,0.6818823529411765,2.904650022833915,0,2125,2126 days 00:00:00,1000.0,11319.417601927016,1031.9417601927016,555.021140620686,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,2576.108093426188,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.3915977557564083,1.18005391705587,1.2929886853839982,1.0740867694654435,14.769738468969432,1.080780618698838,0.5865671641791045,-0.027304959154499125,None,None,0.0012991663231614018,0.32738991343667323,10.31941760192702,0.3332523442145041,0.28313772437643303,1424,1423,3077.876984126984
Most Sortino Ratio,HWM,SMA,51,55,0,false,false,1,35,1.8518461062644336,61.76470588235294,6.051868850874124,8.39779768506404,2.1880128002686168,0.8592837005067416,37 days 00:42:21.176470588,0.011046575342465753,0.3458823529411765,0.6818823529411765,2.904650022833915,0,2125,2126 days 00:00:00,1000.0,11319.417601927016,1031.9417601927016,555.021140620686,100.0,181.34527390136282,43.79352069713695,688 days 00:00:00,34,2576.108093426188,89.45844748456399,-19.469540767898167,17.267630998377957,-5.930394590289213,51 days 12:34:17.142857143,13 days 14:46:09.230769230,227.7443973088479,1.3915977557564083,1.18005391705587,1.2929886853839982,1.0740867694654435,14.769738468969432,1.080780618698838,0.5865671641791045,-0.027304959154499125,None,None,0.0012991663231614018,0.32738991343667323,10.31941760192702,0.3332523442145041,0.28313772437643303,1424,1423,3077.876984126984
Median Total Trades,HWM,SMA,23,29,0,false,false,1,46,1.7948246256787033,64.44444444444444,4.376906010680595,4.651055779658463,1.6083200666961273,-0.1390061620664562,28 days 15:27:59.999999999,0.014620467365028204,0.4545882352941176,0.8992941176470588,2.114315239129447,0,2125,2126 days 00:00:00,1000.0,5778.697819972575,477.8697819972575,555.021140620686,100.0,199.00716227679538,38.02475852211057,339 days 00:00:00,45,-17.914389322412717,31.957774302388536,-33.8892979447747,10.223244361043731,-5.448536024102333,36 days 09:55:51.724137931,14 days 13:30:00,106.59138242877754,1.0616506001588653,0.9242168820606633,1.2327572944481506,0.6757079568561972,15.946846954572734,1.0808452765770629,0.49718309859154924,-0.02632011867410236,None,None,0.000979887859203474,0.24693174051927547,4.778697819972598,0.23112337904139912,0.27992486009303325,1294,1293,3077.876984126984
