Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Profit Factor,HWM,SMA,51,52,0,false,false,1,58,1.6440209792284157,57.89473684210527,4.612767626073071,4.332938520755286,1.7997009687139964,0.11193268287207908,24 days 02:56:50.526315789,0.018519258662369056,0.5731764705882353,1.1364705882352941,2.483538408602324,0,2125,2126 days 00:00:00,1000.0,7171.461459410808,617.1461459410808,555.021140620686,100.0,266.5811440540709,45.422305445269906,869 days 00:00:00,57,-319.387081045812,58.37467266483438,-15.922187610956026,10.724834994914525,-4.455919131213667,33 days 07:16:21.818181818,11 days 12:00:00,113.87453579748458,1.1548818817617992,0.8860659704973434,1.2397092690658478,1.0862843731115983,14.918844584795647,1.1202581155360662,0.5655375552282769,-0.027304959154499153,None,None,0.0010867905834226845,0.2738712270225165,6.1714614594108355,0.2630405032816494,0.2854006785868769,1421,1420,3077.876984126984
Most Best Trade [%],HWM,SMA,53,54,0,false,false,1,55,1.624212409618201,61.111111111111114,3.238411061316088,4.29232408004629,1.7523896873091918,0.09265982616528087,23 days 09:19:59.999999998,0.017544560838033844,0.5435294117647059,1.0771764705882354,2.3330043823310427,0,2125,2126 days 00:00:00,1000.0,7064.493030286546,606.4493030286546,555.021140620686,100.0,224.03964502056164,43.869865464248434,935 days 00:00:00,54,1555.2628295632558,90.11726407767348,-18.866319338538368,10.796588169471441,-5.928662346193235,30 days 02:10:54.545454545,12 days 20:34:17.142857142,83.50426297635724,1.1434993374548594,0.9091838606552715,1.2366790631443876,0.8728321126492016,14.939431791787921,1.0906271070349105,0.5783221974758723,-0.027304959154499105,None,None,0.0010818491852865395,0.27262599469220794,6.064493030286528,0.2607926135620666,0.28693102361675293,1426,1425,3077.876984126984
Least Avg Losing Trade Duration,HWM,SMA,49,50,0,false,false,1,65,1.623759911258279,59.375,3.6584527795417356,3.840995280723189,1.7661036599780124,0.03215415492575876,21 days 10:07:30,0.02079355358581789,0.6423529411764706,1.2748235294117647,2.467274615617484,0,2125,2126 days 00:00:00,1000.0,6728.673763632749,572.8673763632748,555.021140620686,100.0,349.0792592569197,43.487571416222984,680 days 00:00:00,64,-846.9555377940205,59.71288725850449,-16.43147856828091,9.219515544909664,-4.01991895154935,29 days 05:41:03.157894737,10 days 00:00:00,102.74420783479326,1.1605457957008742,0.8903920427334703,1.2352529153081888,0.556869413201627,9.921004582492852,1.117532989958976,0.5632352941176471,-0.027304959154499153,None,None,0.001043836171539068,0.2630467152278451,5.728673763632749,0.2535351407346085,0.2727826613596745,1412,1411,3077.876984126984
Most Total Return [%],HWM,SMA,48,49,0,false,true,0,69,1.5834141424056245,60.86956521739131,2.662306363544914,3.821591678796609,1.9856192310938807,0.43203800556899613,20 days 08:00:00,0.02241804995970991,0.6818823529411765,1.363764705882353,2.6058759259182525,0,2125,2126 days 00:00:00,1000.0,8948.113672630765,794.8113672630765,555.021140620686,100.0,525.157208076607,41.5471053173759,688 days 00:00:00,69,0.0,55.43246596640232,-15.277842096631367,9.15768558236045,-4.478998837858258,26 days 08:00:00,11 days 00:00:00,115.19005322653284,1.2746245541782861,1.0994511310229496,1.2676001154417622,0.9966531294804545,14.335144560897369,1.1386916291256517,0.5643855776306107,-0.027466353993674312,None,None,0.0011881508542786515,0.2994140152782202,7.94811367263074,0.2966150870064128,0.2827066385827235,1403,1403,3077.876984126984
Most Expectancy,HWM,SMA,48,49,0,false,true,0,69,1.5834141424056245,60.86956521739131,2.662306363544914,3.821591678796609,1.9856192310938807,0.43203800556899613,20 days 08:00:00,0.02241804995970991,0.6818823529411765,1.363764705882353,2.6058759259182525,0,2125,2126 days 00:00:00,1000.0,8948.113672630765,794.8113672630765,555.021140620686,100.0,525.157208076607,41.5471053173759,688 days 00:00:00,69,0.0,55.43246596640232,-15.277842096631367,9.15768558236045,-4.478998837858258,26 days 08:00:00,11 days 00:00:00,115.19005322653284,1.2746245541782861,1.0994511310229496,1.2676001154417622,0.9966531294804545,14.335144560897369,1.1386916291256517,0.5643855776306107,-0.027466353993674312,None,None,0.0011881508542786515,0.2994140152782202,7.94811367263074,0.2966150870064128,0.2827066385827235,1403,1403,3077.876984126984
Most Sharpe Ratio,HWM,SMA,48,49,0,false,true,0,69,1.5834141424056245,60.86956521739131,2.662306363544914,3.821591678796609,1.9856192310938807,0.43203800556899613,20 days 08:00:00,0.02241804995970991,0.6818823529411765,1.363764705882353,2.6058759259182525,0,2125,2126 days 00:00:00,1000.0,8948.113672630765,794.8113672630765,555.021140620686,100.0,525.157208076607,41.5471053173759,688 days 00:00:00,69,0.0,55.43246596640232,-15.277842096631367,9.15768558236045,-4.478998837858258,26 days 08:00:00,11 days 00:00:00,115.19005322653284,1.2746245541782861,1.0994511310229496,1.2676001154417622,0.9966531294804545,14.335144560897369,1.1386916291256517,0.5643855776306107,-0.027466353993674312,None,None,0.0011881508542786515,0.2994140152782202,7.94811367263074,0.2966150870064128,0.2827066385827235,1403,1403,3077.876984126984
Most Calmar Ratio,HWM,SMA,48,49,0,false,true,0,69,1.5834141424056245,60.86956521739131,2.662306363544914,3.821591678796609,1.9856192310938807,0.43203800556899613,20 days 08:00:00,0.02241804995970991,0.6818823529411765,1.363764705882353,2.6058759259182525,0,2125,2126 days 00:00:00,1000.0,8948.113672630765,794.8113672630765,555.021140620686,100.0,525.157208076607,41.5471053173759,688 days 00:00:00,69,0.0,55.43246596640232,-15.277842096631367,9.15768558236045,-4.478998837858258,26 days 08:00:00,11 days 00:00:00,115.19005322653284,1.2746245541782861,1.0994511310229496,1.2676001154417622,0.9966531294804545,14.335144560897369,1.1386916291256517,0.5643855776306107,-0.027466353993674312,None,None,0.0011881508542786515,0.2994140152782202,7.94811367263074,0.2966150870064128,0.2827066385827235,1403,1403,3077.876984126984
Most Omega Ratio,HWM,SMA,48,49,0,false,true,0,69,1.5834141424056245,60.86956521739131,2.662306363544914,3.821591678796609,1.9856192310938807,0.43203800556899613,20 days 08:00:00,0.02241804995970991,0.6818823529411765,1.363764705882353,2.6058759259182525,0,2125,2126 days 00:00:00,1000.0,8948.113672630765,794.8113672630765,555.021140620686,100.0,525.157208076607,41.5471053173759,688 days 00:00:00,69,0.0,55.43246596640232,-15.277842096631367,9.15768558236045,-4.478998837858258,26 days 08:00:00,11 days 00:00:00,115.19005322653284,1.2746245541782861,1.0994511310229496,1.2676001154417622,0.9966531294804545,14.335144560897369,1.1386916291256517,0.5643855776306107,-0.027466353993674312,None,None,0.0011881508542786515,0.2994140152782202,7.94811367263074,0.2966150870064128,0.2827066385827235,1403,1403,3077.876984126984
Most Sortino Ratio,HWM,SMA,48,49,0,false,true,0,69,1.5834141424056245,60.86956521739131,2.662306363544914,3.821591678796609,1.9856192310938807,0.43203800556899613,20 days 08:00:00,0.02241804995970991,0.6818823529411765,1.363764705882353,2.6058759259182525,0,2125,2126 days 00:00:00,1000.0,8948.113672630765,794.8113672630765,555.021140620686,100.0,525.157208076607,41.5471053173759,688 days 00:00:00,69,0.0,55.43246596640232,-15.277842096631367,9.15768558236045,-4.478998837858258,26 days 08:00:00,11 days 00:00:00,115.19005322653284,1.2746245541782861,1.0994511310229496,1.2676001154417622,0.9966531294804545,14.335144560897369,1.1386916291256517,0.5643855776306107,-0.027466353993674312,None,None,0.0011881508542786515,0.2994140152782202,7.94811367263074,0.2966150870064128,0.2827066385827235,1403,1403,3077.876984126984
Least Total Trades,HWM,SMA,52,53,0,false,false,1,54,1.4928254385346509,54.71698113207547,3.369154869247001,4.436538877201098,1.8679764115525301,0.20971824453171425,23 days 19:28:18.113207546,0.01721966156325544,0.5336470588235294,1.0574117647058823,2.3675459231746094,0,2125,2126 days 00:00:00,1000.0,7714.19199909646,671.419199909646,555.021140620686,100.0,250.50506080156586,45.34420912393447,871 days 00:00:00,53,1716.3649627030281,83.17346599615333,-19.334074994563473,11.922718468231022,-4.6092614619600605,32 days 23:10:20.689655172,12 days 18:00:00,94.29862332817798,1.1993289993153549,0.9265739682380795,1.2481395248277694,1.0740159674420304,14.916648070678153,1.1049895020060294,0.5748148148148149,-0.02746635399367433,None,None,0.0011182443317623197,0.28179757160410457,6.714191999096472,0.27400964210112866,0.2827776449303661,1426,1425,3077.876984126984
