Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],BTC-USD,EMA,8,27,0,false,false,1,62,1.4440142461498566,47.540983606557376,2.2836371456974667,15.741252951130647,2.121773131330637,0.5880035656590589,35 days 07:04:55.081967213,0.015613002303557716,0.47606859482979275,0.9444586639365243,7.493916173305095,0,3907,3908 days 00:00:00,1000.0,376422.15920697537,37542.21592069754,23641.14082144182,100.0,9768.597522720553,61.82186786557086,839 days 00:00:00,61,81803.58700212109,238.65829230628339,-21.153881105393392,42.39404084867521,-8.41283608101911,63 days 04:08:16.551724138,10 days 00:45:00,4813.4192164730175,1.372171050665326,1.1970786246669818,1.3318216754580818,0.5045908361685314,10.532012192607159,1.165759122408446,0.444731977818854,-0.035443437127672166,None,None,0.0018473305219945224,0.4655272915426196,375.42215920697515,0.4658433127688819,0.40830345591783146,2196,2195,3907,,
Most Profit Factor,BTC-USD,EMA,14,16,0,false,false,1,64,1.4376331219284915,46.03174603174603,2.389309968218992,14.92844802434691,2.0870375467814273,0.4054347903110445,34 days 03:48:34.285714285,0.016124904018428463,0.49142564627591506,0.975172766828769,7.336222218261088,0,3907,3908 days 00:00:00,1000.0,333260.8179309695,33226.08179309696,23641.14082144182,100.0,8133.255442846916,72.99656706082156,974 days 00:00:00,63,72423.8189681712,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3522613213016794,0.9868629896316606,1.325002955105209,0.4954867635145749,10.557256242041865,1.1712672199135348,0.4420664206642067,-0.03576090312171579,None,None,0.001813739877701724,0.45706244918083444,332.26081793096944,0.4543769356151808,0.4067813920819762,2195,2194,3907,,
Most Max Drawdown Duration,BTC-USD,EMA,14,16,0,false,false,1,64,1.4376331219284915,46.03174603174603,2.389309968218992,14.92844802434691,2.0870375467814273,0.4054347903110445,34 days 03:48:34.285714285,0.016124904018428463,0.49142564627591506,0.975172766828769,7.336222218261088,0,3907,3908 days 00:00:00,1000.0,333260.8179309695,33226.08179309696,23641.14082144182,100.0,8133.255442846916,72.99656706082156,974 days 00:00:00,63,72423.8189681712,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3522613213016794,0.9868629896316606,1.325002955105209,0.4954867635145749,10.557256242041865,1.1712672199135348,0.4420664206642067,-0.03576090312171579,None,None,0.001813739877701724,0.45706244918083444,332.26081793096944,0.4543769356151808,0.4067813920819762,2195,2194,3907,,
Least Avg Losing Trade Duration,BTC-USD,EMA,14,16,0,false,false,1,64,1.4376331219284915,46.03174603174603,2.389309968218992,14.92844802434691,2.0870375467814273,0.4054347903110445,34 days 03:48:34.285714285,0.016124904018428463,0.49142564627591506,0.975172766828769,7.336222218261088,0,3907,3908 days 00:00:00,1000.0,333260.8179309695,33226.08179309696,23641.14082144182,100.0,8133.255442846916,72.99656706082156,974 days 00:00:00,63,72423.8189681712,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3522613213016794,0.9868629896316606,1.325002955105209,0.4954867635145749,10.557256242041865,1.1712672199135348,0.4420664206642067,-0.03576090312171579,None,None,0.001813739877701724,0.45706244918083444,332.26081793096944,0.4543769356151808,0.4067813920819762,2195,2194,3907,,
Most Avg Losing Trade Duration,BTC-USD,EMA,13,16,0,false,false,1,66,1.434649711164614,46.15384615384615,2.2542235456078847,14.736912234821023,2.1385659644211414,0.6393850748479576,32 days 22:31:23.076923075,0.016636805733299207,0.5067826977220374,1.0058868697210137,7.468412138455498,0,3907,3908 days 00:00:00,1000.0,388569.334150505,38756.9334150505,23641.14082144182,100.0,10650.74163302968,68.95277307837063,839 days 00:00:00,65,87530.95800416113,210.71025640845193,-23.262488855774308,41.18531165104057,-7.933144407652868,59 days 23:12:00,9 days 18:30:51.428571428,4615.975017636058,1.382102239103826,1.0807769213059673,1.3340310746174986,0.4999263921687577,10.568132635192557,1.185058670818904,0.4383511225616488,-0.03539783353220675,None,None,0.0018526671993391159,0.4668721342334572,387.5693341505079,0.46884844447894536,0.40654061952055914,2185,2184,3907,,
Least Best Trade [%],BTC-USD,EMA,8,24,0,false,false,1,68,1.4259572135538596,44.776119402985074,2.2933180815710488,14.327593410052085,2.1527601991584646,0.7389991026657031,32 days 02:08:57.313432835,0.01714870744816995,0.5221397491681598,1.0366009726132583,7.4810060293079745,0,3907,3908 days 00:00:00,1000.0,412119.2267448085,41111.92267448085,23641.14082144182,100.0,10882.814390789606,63.65733830972027,839 days 00:00:00,67,89561.22851877287,209.8421532806377,-21.153881105393392,40.90641357209881,-7.222801315931752,61 days 09:36:00,8 days 07:47:01.621621621,4799.373107851279,1.3888085344405934,1.1857913426860192,1.3359239340234008,0.5117941436932526,10.481586063558513,1.1810503503459602,0.4425987449243263,-0.03555620022090728,None,None,0.0018709114044078174,0.47146967391077,411.11922674480786,0.4744322171265254,0.4085616024909606,2193,2192,3907,,
Most Total Return [%],BTC-USD,EMA,11,17,0,false,false,1,67,1.4253279913650727,45.45454545454545,2.2210815017672574,15.70762802746426,2.2952266358084485,1.6179127733570298,32 days 15:38:10.909090908,0.016892756590734578,0.5144612234450986,1.021243921167136,8.080965532429785,0,3907,3908 days 00:00:00,1000.0,619904.4453318483,61890.44453318484,23641.14082144182,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,139642.59451806836,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4674504652977183,1.2444102002357853,1.3575010446070086,0.5693882690422529,10.561325636564538,1.2015184100060365,0.4436645733284078,-0.03508243004081649,None,None,0.0019743623020438317,0.4975393001150456,618.9044453318468,0.5137626604894925,0.40804691847378277,2199,2198,3907,,
Most Total Fees Paid,BTC-USD,EMA,11,17,0,false,false,1,67,1.4253279913650727,45.45454545454545,2.2210815017672574,15.70762802746426,2.2952266358084485,1.6179127733570298,32 days 15:38:10.909090908,0.016892756590734578,0.5144612234450986,1.021243921167136,8.080965532429785,0,3907,3908 days 00:00:00,1000.0,619904.4453318483,61890.44453318484,23641.14082144182,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,139642.59451806836,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4674504652977183,1.2444102002357853,1.3575010446070086,0.5693882690422529,10.561325636564538,1.2015184100060365,0.4436645733284078,-0.03508243004081649,None,None,0.0019743623020438317,0.4975393001150456,618.9044453318468,0.5137626604894925,0.40804691847378277,2199,2198,3907,,
Mean Best Trade [%],BTC-USD,EMA,11,17,0,false,false,1,67,1.4253279913650727,45.45454545454545,2.2210815017672574,15.70762802746426,2.2952266358084485,1.6179127733570298,32 days 15:38:10.909090908,0.016892756590734578,0.5144612234450986,1.021243921167136,8.080965532429785,0,3907,3908 days 00:00:00,1000.0,619904.4453318483,61890.44453318484,23641.14082144182,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,139642.59451806836,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4674504652977183,1.2444102002357853,1.3575010446070086,0.5693882690422529,10.561325636564538,1.2015184100060365,0.4436645733284078,-0.03508243004081649,None,None,0.0019743623020438317,0.4975393001150456,618.9044453318468,0.5137626604894925,0.40804691847378277,2199,2198,3907,,
Most Expectancy,BTC-USD,EMA,11,17,0,false,false,1,67,1.4253279913650727,45.45454545454545,2.2210815017672574,15.70762802746426,2.2952266358084485,1.6179127733570298,32 days 15:38:10.909090908,0.016892756590734578,0.5144612234450986,1.021243921167136,8.080965532429785,0,3907,3908 days 00:00:00,1000.0,619904.4453318483,61890.44453318484,23641.14082144182,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,139642.59451806836,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4674504652977183,1.2444102002357853,1.3575010446070086,0.5693882690422529,10.561325636564538,1.2015184100060365,0.4436645733284078,-0.03508243004081649,None,None,0.0019743623020438317,0.4975393001150456,618.9044453318468,0.5137626604894925,0.40804691847378277,2199,2198,3907,,
