Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],BTC-USD,EMA,22,68,0,false,false,1,18,1.6332327922443872,52.94117647058824,5.418293582221675,152.5215545752345,2.2595168586915375,2.3282352982580177,133 days 09:52:56.470588236,0.004333418302319653,0.13764975783838898,0.2676523069079786,20.994555052415656,0,3923,3924 days 00:00:00,1000.0,765071.7053744104,76407.17053744104,22957.26223967163,100.0,6508.270878428242,58.19531605450676,756 days 00:00:00,17,77684.40288242453,1840.586482308105,-20.87682746083533,300.0075061478485,-13.400140943956321,225 days 13:20:00,29 days 18:00:00,40375.723675999165,1.4455797747984709,1.4683857770129054,1.3477837222879512,0.5720995503047122,11.394020248093007,1.150808182255398,1.1711627906976743,-0.037438619040566994,,,0.002062063580385965,0.5196400222572631,764.0717053744087,0.5317640783602717,0.43262009782911026,2318,35,3923,0.02612330198537095,
Median Win Rate [%],BTC-USD,EMA,22,68,0,false,false,1,18,1.6332327922443872,52.94117647058824,5.418293582221675,152.5215545752345,2.2595168586915375,2.3282352982580177,133 days 09:52:56.470588236,0.004333418302319653,0.13764975783838898,0.2676523069079786,20.994555052415656,0,3923,3924 days 00:00:00,1000.0,765071.7053744104,76407.17053744104,22957.26223967163,100.0,6508.270878428242,58.19531605450676,756 days 00:00:00,17,77684.40288242453,1840.586482308105,-20.87682746083533,300.0075061478485,-13.400140943956321,225 days 13:20:00,29 days 18:00:00,40375.723675999165,1.4455797747984709,1.4683857770129054,1.3477837222879512,0.5720995503047122,11.394020248093007,1.150808182255398,1.1711627906976743,-0.037438619040566994,,,0.002062063580385965,0.5196400222572631,764.0717053744087,0.5317640783602717,0.43262009782911026,2318,35,3923,0.02612330198537095,
Most Expectancy,BTC-USD,EMA,22,68,0,false,false,1,18,1.6332327922443872,52.94117647058824,5.418293582221675,152.5215545752345,2.2595168586915375,2.3282352982580177,133 days 09:52:56.470588236,0.004333418302319653,0.13764975783838898,0.2676523069079786,20.994555052415656,0,3923,3924 days 00:00:00,1000.0,765071.7053744104,76407.17053744104,22957.26223967163,100.0,6508.270878428242,58.19531605450676,756 days 00:00:00,17,77684.40288242453,1840.586482308105,-20.87682746083533,300.0075061478485,-13.400140943956321,225 days 13:20:00,29 days 18:00:00,40375.723675999165,1.4455797747984709,1.4683857770129054,1.3477837222879512,0.5720995503047122,11.394020248093007,1.150808182255398,1.1711627906976743,-0.037438619040566994,,,0.002062063580385965,0.5196400222572631,764.0717053744087,0.5317640783602717,0.43262009782911026,2318,35,3923,0.02612330198537095,
Median Avg Winning Trade Duration,BTC-USD,EMA,23,66,0,false,false,1,19,1.6740977723750652,55.55555555555556,5.281686325727862,138.9160636057284,2.248692009865916,2.2049932674844452,125 days 22:40:00,0.004588325261279633,0.14529696660718835,0.28294672444557734,20.18408265492357,0,3923,3924 days 00:00:00,1000.0,736778.7091802246,73577.87091802245,22957.26223967163,100.0,6414.398288654803,58.89063693665189,756 days 00:00:00,18,74811.56821913715,1835.7239837566844,-20.87682746083533,260.8907883795597,-13.552342361560784,202,29 days 21:00:00,36720.39672006041,1.438834725353088,1.4400300130603094,1.3458841820569543,0.5729617490116001,11.394784358682095,1.153156136893667,1.1671309192200559,-0.03743861904056705,,,0.0020524422885125054,0.5172154567051513,735.778709180219,0.5280617776746268,0.4326201526354546,2317,37,3923,0.02612330198537095,
Median Avg Losing Trade Duration,BTC-USD,EMA,23,67,0,false,false,1,19,1.5598652511505382,50.0,4.996191268262472,143.476547420901,2.2448282511823616,2.168680242600713,126 days 00:00:00,0.004588325261279633,0.14529696660718835,0.28294672444557734,20.84670711952933,0,3923,3924 days 00:00:00,1000.0,728442.2328305088,72744.22328305089,22957.26223967163,100.0,6858.2300079587185,58.19531605450676,756 days 00:00:00,18,73965.09306808678,1835.723983756684,-20.876827460835337,299.3111431992344,-12.358048357432388,225 days 13:20:00,26,36304.28554235678,1.4366817885116545,1.4538760913991888,1.345172431974875,0.5723986576633229,11.387994238923518,1.1516301345285687,1.1680594243268336,-0.03743861904056711,,,0.0020496369375133223,0.5165085082533573,727.4422328305078,0.5269455112427641,0.43267624805766564,2318,37,3923,0.02612330198537095,
Median Total Trades,BTC-USD,EMA,24,64,0,false,false,1,20,1.6096651717407258,52.63157894736842,5.221216982182567,131.1683830681168,2.2354098059123317,2.0579142726374764,119 days 06:18:56.842105262,0.004843232220239612,0.15294417537598776,0.2982411419831761,20.0614401837548,0,3923,3924 days 00:00:00,1000.0,703013.3986337327,70201.33986337327,22957.26223967163,100.0,6237.996619321885,58.89063693665189,756 days 00:00:00,19,71383.08175242052,1832.5527543264968,-20.876827460835326,260.2841934518357,-12.29362846934857,202 days 12:00:00,26 days 18:40:00,33191.069309542734,1.430598904655284,1.426366479009108,1.3437674066438636,0.574190921662015,11.405485140735202,1.1553187504133287,1.1631139944392956,-0.037438619040567105,,,0.0020403350330664583,0.5141644283327474,702.0133986337329,0.523465153293694,0.4325440088561835,2316,39,3923,0.02612330198537095,
Mean Avg Winning Trade Duration,BTC-USD,EMA,24,62,0,false,false,1,20,1.6076022371945782,52.63157894736842,4.0162282058164225,128.02605356669142,2.2335350313621833,2.027975528357275,119 days 01:15:47.368421051,0.004843232220239612,0.15294417537598776,0.2982411419831761,19.580839189399654,0,3923,3924 days 00:00:00,1000.0,696140.2825980622,69514.02825980622,22957.26223967163,100.0,7509.355063431649,60.016163917871104,756 days 00:00:00,19,70685.19433687255,1771.4504421541592,-17.579775264546708,254.46510240652427,-12.461778477567274,197,31 days 10:40:00,32866.057276904714,1.4299454843038715,1.3968162839742173,1.3441956655402034,0.5729480318792061,11.460126668023797,1.155386058888107,1.1634168987929436,-0.03743861904056707,,,0.002036963175881103,0.513314720322038,695.1402825980626,0.5225042298009064,0.4320265131201163,2312,39,3923,0.02612330198537095,
Mean Total Trades,BTC-USD,EMA,13,66,0,false,false,1,31,1.4836749821046167,43.333333333333336,3.8277814776929397,54.9238909088258,2.257191111855817,2.0224603441298115,74 days 17:35:59.999999999,0.007647208768799388,0.237063471832781,0.46647973489676264,13.020448265411162,0,3923,3924 days 00:00:00,1000.0,694874.1472919624,69387.41472919624,22957.26223967163,100.0,10473.79263162768,63.40879777113528,755 days 00:00:00,30,76808.71939912031,890.7152603334797,-18.406260492024202,136.5089050168612,-7.46464929143658,150 days 16:36:55.384615384,16 days 15:31:45.882352941,20568.84759642807,1.4337312982894919,1.321589934404511,1.3464530707510833,0.6691830169953732,11.338273815310377,1.1729969585770315,1.1478743068391868,-0.03743306586463344,,,0.0020321857043536697,0.5121107974971247,693.8741472919629,0.5223262448581725,0.42987513833792823,2295,61,3923,0.02612330198537095,
Least Max Drawdown Duration,BTC-USD,EMA,12,80,0,false,false,1,23,1.536379312311945,50.0,4.690568219345744,109.34433774070624,2.2010869404604545,1.8138390020519823,103 days 19:38:10.909090909,0.005607953097119552,0.1758858016823859,0.34412439459597244,19.232116502953684,0,3923,3924 days 00:00:00,1000.0,646980.3987032328,64598.03987032327,22957.26223967163,100.0,6793.03319804884,56.883337653215534,547,22,70011.94721910369,1746.4790688738126,-20.01748397834938,229.54187855045097,-10.853203069038488,182 days 10:54:32.727272728,25 days 04:21:49.090909091,26180.3841583695,1.4133892729662572,1.451805175989365,1.337502279851065,0.5465480910929154,11.31970422684587,1.1526184733945575,1.1604032997250227,-0.037556100299174285,,,0.002021352104503997,0.5093807303350073,645.9803987032292,0.5153604341520388,0.43373741090224077,2336,45,3923,0.02612330198537095,
Mean Avg Losing Trade Duration,BTC-USD,EMA,14,82,0,false,false,1,20,1.5777819158202078,52.63157894736842,4.329722267522003,125.79549332535385,2.182254679109084,1.5771959002280533,119 days 22:44:12.631578947,0.004843232220239612,0.15294417537598776,0.2982411419831761,19.239687992661814,0,3923,3924 days 00:00:00,1000.0,592653.6212454202,59165.362124542014,22957.26223967163,100.0,6232.439295319053,58.66816519893894,756 days 00:00:00,19,64133.0620417723,1681.7847617433642,-17.6400893450605,249.86993376828588,-12.064996055681707,203 days 14:24:00,27,27764.23995808672,1.401021617668108,1.3823516788186487,1.334887421792074,0.5553415201842202,11.483635752075838,1.155700786142462,1.155045871559633,-0.037169193289996016,,,0.001996168223652832,0.5030343923605136,591.6536212454226,0.5068491771595378,0.43211466353133404,2331,39,3923,0.02612330198537095,
