Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],BTC-USD,EMA,8,27,0,false,false,1,62,1.4440142461498566,47.540983606557376,2.2836371456974667,15.741252951130647,2.1149669224914245,0.5880601160187742,35 days 07:04:55.081967213,0.015613002303557716,0.47606859482979275,0.9444586639365243,7.493916173305095,0,3907,3908 days 00:00:00,1000.0,368054.6841627605,36705.46841627605,23113.399830414302,100.0,9768.597522720553,61.82186786557086,839 days 00:00:00,61,73436.11195790622,238.65829230628339,-21.153881105393392,42.39404084867521,-8.41283608101911,63 days 04:08:16.551724138,10 days 00:45:00,4813.4192164730175,1.3678462825130486,1.1911753201853577,1.3305615601190677,0.5051055879911833,10.52976432194135,1.1667320169430093,0.4441980783444199,-0.035443437127672166,None,None,0.0018416016167776652,0.4640836074279716,367.0546841627603,0.4637200178478502,0.40832417731180093,2196,2195,3907,,
Most Profit Factor,BTC-USD,EMA,14,16,0,false,false,1,64,1.4376331219284915,46.03174603174603,2.389309968218992,14.92844802434691,2.0802220860350245,0.4054737823930181,34 days 03:48:34.285714285,0.016124904018428463,0.49142564627591506,0.975172766828769,7.336222218261088,0,3907,3908 days 00:00:00,1000.0,325852.77483614534,32485.277483614533,23113.399830414302,100.0,8133.255442846916,72.99656706082156,974 days 00:00:00,63,65015.77587334701,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3479215242326266,0.9819199401810589,1.3237506260834215,0.4960048072024027,10.55499237870435,1.172243662195844,0.4415344891184065,-0.03576090312171579,None,None,0.001808010972484867,0.4556187650661865,324.8527748361452,0.4522702499048068,0.4068020717667027,2195,2194,3907,,
Most Max Drawdown Duration,BTC-USD,EMA,14,16,0,false,false,1,64,1.4376331219284915,46.03174603174603,2.389309968218992,14.92844802434691,2.0802220860350245,0.4054737823930181,34 days 03:48:34.285714285,0.016124904018428463,0.49142564627591506,0.975172766828769,7.336222218261088,0,3907,3908 days 00:00:00,1000.0,325852.77483614534,32485.277483614533,23113.399830414302,100.0,8133.255442846916,72.99656706082156,974 days 00:00:00,63,65015.77587334701,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3479215242326266,0.9819199401810589,1.3237506260834215,0.4960048072024027,10.55499237870435,1.172243662195844,0.4415344891184065,-0.03576090312171579,None,None,0.001808010972484867,0.4556187650661865,324.8527748361452,0.4522702499048068,0.4068020717667027,2195,2194,3907,,
Least Avg Losing Trade Duration,BTC-USD,EMA,14,16,0,false,false,1,64,1.4376331219284915,46.03174603174603,2.389309968218992,14.92844802434691,2.0802220860350245,0.4054737823930181,34 days 03:48:34.285714285,0.016124904018428463,0.49142564627591506,0.975172766828769,7.336222218261088,0,3907,3908 days 00:00:00,1000.0,325852.77483614534,32485.277483614533,23113.399830414302,100.0,8133.255442846916,72.99656706082156,974 days 00:00:00,63,65015.77587334701,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.3479215242326266,0.9819199401810589,1.3237506260834215,0.4960048072024027,10.55499237870435,1.172243662195844,0.4415344891184065,-0.03576090312171579,None,None,0.001808010972484867,0.4556187650661865,324.8527748361452,0.4522702499048068,0.4068020717667027,2195,2194,3907,,
Most Avg Losing Trade Duration,BTC-USD,EMA,13,16,0,false,false,1,66,1.434649711164614,46.15384615384615,2.2542235456078847,14.736912234821023,2.131722699101912,0.6394465667471414,32 days 22:31:23.076923075,0.016636805733299207,0.5067826977220374,1.0058868697210137,7.468412138455498,0,3907,3908 days 00:00:00,1000.0,379931.83997826686,37893.18399782669,23113.399830414302,100.0,10650.74163302968,68.95277307837063,839 days 00:00:00,65,78893.46383192297,210.71025640845193,-23.262488855774308,41.18531165104057,-7.933144407652868,59 days 23:12:00,9 days 18:30:51.428571428,4615.975017636058,1.3777578440233698,1.0754683966081222,1.332764677053164,0.5004429519969847,10.565849663191104,1.1860485655456317,0.4378219278881531,-0.03539783353220675,None,None,0.0018469382941222587,0.4654284501188092,378.9318399782697,0.4667207965818203,0.4065614497169782,2185,2184,3907,,
Least Best Trade [%],BTC-USD,EMA,8,24,0,false,false,1,68,1.4259572135538596,44.776119402985074,2.2933180815710488,14.327593410052085,2.145937892078669,0.7390701747943866,32 days 02:08:57.313432835,0.01714870744816995,0.5221397491681598,1.0366009726132583,7.4810060293079745,0,3907,3908 days 00:00:00,1000.0,402958.2428317115,40195.82428317115,23113.399830414302,100.0,10882.814390789606,63.65733830972027,839 days 00:00:00,67,80400.24460567586,209.8421532806377,-21.153881105393392,40.90641357209881,-7.222801315931752,61 days 09:36:00,8 days 07:47:01.621621621,4799.373107851279,1.3844854169033305,1.1800095324578626,1.3346614540065689,0.5123070280618289,10.47934717779796,1.1820332242912948,0.4420664206642067,-0.03555620022090728,None,None,0.0018651824991909602,0.470025989796122,401.9582428317109,0.47229648105517374,0.40858239413490843,2193,2192,3907,,
Most Total Return [%],BTC-USD,EMA,11,17,0,false,false,1,67,1.4253279913650727,45.45454545454545,2.2210815017672574,15.70762802746426,2.2883159642637647,1.6180683736878172,32 days 15:38:10.909090908,0.016892756590734578,0.5144612234450986,1.021243921167136,8.080965532429785,0,3907,3908 days 00:00:00,1000.0,606124.6110440905,60512.46110440904,23113.399830414302,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,125862.7602303105,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4631164815930389,1.2386290982197052,1.3562126853167327,0.5698899161750238,10.559068355839797,1.202508580980836,0.4431314623338257,-0.03508243004081649,None,None,0.001968633396826975,0.4960956160003977,605.124611044089,0.5115699537106257,0.40806810242932456,2199,2198,3907,,
Most Total Fees Paid,BTC-USD,EMA,11,17,0,false,false,1,67,1.4253279913650727,45.45454545454545,2.2210815017672574,15.70762802746426,2.2883159642637647,1.6180683736878172,32 days 15:38:10.909090908,0.016892756590734578,0.5144612234450986,1.021243921167136,8.080965532429785,0,3907,3908 days 00:00:00,1000.0,606124.6110440905,60512.46110440904,23113.399830414302,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,125862.7602303105,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4631164815930389,1.2386290982197052,1.3562126853167327,0.5698899161750238,10.559068355839797,1.202508580980836,0.4431314623338257,-0.03508243004081649,None,None,0.001968633396826975,0.4960956160003977,605.124611044089,0.5115699537106257,0.40806810242932456,2199,2198,3907,,
Mean Best Trade [%],BTC-USD,EMA,11,17,0,false,false,1,67,1.4253279913650727,45.45454545454545,2.2210815017672574,15.70762802746426,2.2883159642637647,1.6180683736878172,32 days 15:38:10.909090908,0.016892756590734578,0.5144612234450986,1.021243921167136,8.080965532429785,0,3907,3908 days 00:00:00,1000.0,606124.6110440905,60512.46110440904,23113.399830414302,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,125862.7602303105,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4631164815930389,1.2386290982197052,1.3562126853167327,0.5698899161750238,10.559068355839797,1.202508580980836,0.4431314623338257,-0.03508243004081649,None,None,0.001968633396826975,0.4960956160003977,605.124611044089,0.5115699537106257,0.40806810242932456,2199,2198,3907,,
Most Expectancy,BTC-USD,EMA,11,17,0,false,false,1,67,1.4253279913650727,45.45454545454545,2.2210815017672574,15.70762802746426,2.2883159642637647,1.6180683736878172,32 days 15:38:10.909090908,0.016892756590734578,0.5144612234450986,1.021243921167136,8.080965532429785,0,3907,3908 days 00:00:00,1000.0,606124.6110440905,60512.46110440904,23113.399830414302,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,125862.7602303105,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4631164815930389,1.2386290982197052,1.3562126853167327,0.5698899161750238,10.559068355839797,1.202508580980836,0.4431314623338257,-0.03508243004081649,None,None,0.001968633396826975,0.4960956160003977,605.124611044089,0.5115699537106257,0.40806810242932456,2199,2198,3907,,
