Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],BTC-USD,EMA,11,17,0,false,false,1,67,1.5175241443579608,45.45454545454545,2.2210815017672574,15.70762802746426,2.280996941600683,1.6182253846801726,32 days 15:38:10.909090908,0.016888433981576252,0.514329580348004,1.0209825997952917,8.078897731628238,0,3908,3909 days 00:00:00,1000.0,592829.7180166594,59182.97180166594,22604.231151358803,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,112567.8672028794,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4586004413198685,1.2325186641168708,1.3548361592788731,0.5703048775873745,10.557430110752044,1.2024170913599996,0.44296788482834987,-0.03507555503307888,None,None,0.001962516174244218,0.494554075909543,591.8297180166578,0.50925078340302,0.40805960674988695,2200,2199,3908,,
Most Total Fees Paid,BTC-USD,EMA,11,17,0,false,false,1,67,1.5175241443579608,45.45454545454545,2.2210815017672574,15.70762802746426,2.280996941600683,1.6182253846801726,32 days 15:38:10.909090908,0.016888433981576252,0.514329580348004,1.0209825997952917,8.078897731628238,0,3908,3909 days 00:00:00,1000.0,592829.7180166594,59182.97180166594,22604.231151358803,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,112567.8672028794,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4586004413198685,1.2325186641168708,1.3548361592788731,0.5703048775873745,10.557430110752044,1.2024170913599996,0.44296788482834987,-0.03507555503307888,None,None,0.001962516174244218,0.494554075909543,591.8297180166578,0.50925078340302,0.40805960674988695,2200,2199,3908,,
Mean Best Trade [%],BTC-USD,EMA,11,17,0,false,false,1,67,1.5175241443579608,45.45454545454545,2.2210815017672574,15.70762802746426,2.280996941600683,1.6182253846801726,32 days 15:38:10.909090908,0.016888433981576252,0.514329580348004,1.0209825997952917,8.078897731628238,0,3908,3909 days 00:00:00,1000.0,592829.7180166594,59182.97180166594,22604.231151358803,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,112567.8672028794,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4586004413198685,1.2325186641168708,1.3548361592788731,0.5703048775873745,10.557430110752044,1.2024170913599996,0.44296788482834987,-0.03507555503307888,None,None,0.001962516174244218,0.494554075909543,591.8297180166578,0.50925078340302,0.40805960674988695,2200,2199,3908,,
Most Expectancy,BTC-USD,EMA,11,17,0,false,false,1,67,1.5175241443579608,45.45454545454545,2.2210815017672574,15.70762802746426,2.280996941600683,1.6182253846801726,32 days 15:38:10.909090908,0.016888433981576252,0.514329580348004,1.0209825997952917,8.078897731628238,0,3908,3909 days 00:00:00,1000.0,592829.7180166594,59182.97180166594,22604.231151358803,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,112567.8672028794,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4586004413198685,1.2325186641168708,1.3548361592788731,0.5703048775873745,10.557430110752044,1.2024170913599996,0.44296788482834987,-0.03507555503307888,None,None,0.001962516174244218,0.494554075909543,591.8297180166578,0.50925078340302,0.40805960674988695,2200,2199,3908,,
Most Sharpe Ratio,BTC-USD,EMA,11,17,0,false,false,1,67,1.5175241443579608,45.45454545454545,2.2210815017672574,15.70762802746426,2.280996941600683,1.6182253846801726,32 days 15:38:10.909090908,0.016888433981576252,0.514329580348004,1.0209825997952917,8.078897731628238,0,3908,3909 days 00:00:00,1000.0,592829.7180166594,59182.97180166594,22604.231151358803,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,112567.8672028794,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4586004413198685,1.2325186641168708,1.3548361592788731,0.5703048775873745,10.557430110752044,1.2024170913599996,0.44296788482834987,-0.03507555503307888,None,None,0.001962516174244218,0.494554075909543,591.8297180166578,0.50925078340302,0.40805960674988695,2200,2199,3908,,
Most Omega Ratio,BTC-USD,EMA,11,17,0,false,false,1,67,1.5175241443579608,45.45454545454545,2.2210815017672574,15.70762802746426,2.280996941600683,1.6182253846801726,32 days 15:38:10.909090908,0.016888433981576252,0.514329580348004,1.0209825997952917,8.078897731628238,0,3908,3909 days 00:00:00,1000.0,592829.7180166594,59182.97180166594,22604.231151358803,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,112567.8672028794,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4586004413198685,1.2325186641168708,1.3548361592788731,0.5703048775873745,10.557430110752044,1.2024170913599996,0.44296788482834987,-0.03507555503307888,None,None,0.001962516174244218,0.494554075909543,591.8297180166578,0.50925078340302,0.40805960674988695,2200,2199,3908,,
Most Sortino Ratio,BTC-USD,EMA,11,17,0,false,false,1,67,1.5175241443579608,45.45454545454545,2.2210815017672574,15.70762802746426,2.280996941600683,1.6182253846801726,32 days 15:38:10.909090908,0.016888433981576252,0.514329580348004,1.0209825997952917,8.078897731628238,0,3908,3909 days 00:00:00,1000.0,592829.7180166594,59182.97180166594,22604.231151358803,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,112567.8672028794,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4586004413198685,1.2325186641168708,1.3548361592788731,0.5703048775873745,10.557430110752044,1.2024170913599996,0.44296788482834987,-0.03507555503307888,None,None,0.001962516174244218,0.494554075909543,591.8297180166578,0.50925078340302,0.40805960674988695,2200,2199,3908,,
Least Avg Winning Trade Duration,BTC-USD,EMA,11,17,0,false,false,1,67,1.5175241443579608,45.45454545454545,2.2210815017672574,15.70762802746426,2.280996941600683,1.6182253846801726,32 days 15:38:10.909090908,0.016888433981576252,0.514329580348004,1.0209825997952917,8.078897731628238,0,3908,3909 days 00:00:00,1000.0,592829.7180166594,59182.97180166594,22604.231151358803,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,112567.8672028794,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4586004413198685,1.2325186641168708,1.3548361592788731,0.5703048775873745,10.557430110752044,1.2024170913599996,0.44296788482834987,-0.03507555503307888,None,None,0.001962516174244218,0.494554075909543,591.8297180166578,0.50925078340302,0.40805960674988695,2200,2199,3908,,
Least Max Drawdown [%],BTC-USD,EMA,7,30,0,false,false,1,62,1.4728532056830854,44.26229508196721,2.362346659335611,16.029630926008068,2.1713880389402207,0.9804948561605751,35 days 09:02:57.049180327,0.015609007164790174,0.47594677584442163,0.9442169907881268,7.629251157209571,0,3908,3909 days 00:00:00,1000.0,448675.63522730744,44767.56352273074,22604.231151358803,100.0,12141.94996607479,61.34682205478915,823 days 00:00:00,61,83392.13777985447,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,5971.8606138926725,1.4039121411382673,1.2528276771958473,1.3401074449285202,0.49588584593899965,10.461182955950033,1.1619428713253082,0.44885100074128986,-0.03562852275027009,None,None,0.0018929680284538366,0.47702794317036684,447.67563522730654,0.4823853418612829,0.408931016158969,2201,2200,3908,,
Most Calmar Ratio,BTC-USD,EMA,7,30,0,false,false,1,62,1.4728532056830854,44.26229508196721,2.362346659335611,16.029630926008068,2.1713880389402207,0.9804948561605751,35 days 09:02:57.049180327,0.015609007164790174,0.47594677584442163,0.9442169907881268,7.629251157209571,0,3908,3909 days 00:00:00,1000.0,448675.63522730744,44767.56352273074,22604.231151358803,100.0,12141.94996607479,61.34682205478915,823 days 00:00:00,61,83392.13777985447,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,5971.8606138926725,1.4039121411382673,1.2528276771958473,1.3401074449285202,0.49588584593899965,10.461182955950033,1.1619428713253082,0.44885100074128986,-0.03562852275027009,None,None,0.0018929680284538366,0.47702794317036684,447.67563522730654,0.4823853418612829,0.408931016158969,2201,2200,3908,,
