Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Median Worst Trade [%],BTC-USD,EMA,16,40,0,false,false,0,35,1.6038580728607024,54.285714285714285,3.385592042115133,27.178786505227556,1.9392013993869721,0.2682956233799498,61 days 17:08:34.285714285,0.009057971014492754,0.2717391304347826,0.5434782608695652,7.38553981120314,0,3864,3865 days 00:00:00,1000.0,232973.30950589778,23197.330950589778,18290.160844969214,100.0,3808.288671759211,68.49611597818229,790 days 00:00:00,35,0.0,342.52762909170997,-23.06854246445173,58.89168341175459,-10.480278571273296,99 days 06:18:56.842105263,17 days 03:00:00,6627.80884302565,1.269125773399399,0.982908456811265,1.3051638143283153,0.3929304161795372,10.84448803442718,1.1215560234990798,0.43947858472998147,-0.03633427434847732,None,None,0.0017612687796799786,0.4438397324793546,231.97330950589597,0.4267556045887597,0.4208890969831687,2160,2160,3864
Least Total Trades,BTC-USD,EMA,20,37,0,false,false,0,34,1.5993135244639483,55.88235294117647,2.9811763035447796,27.489292497011,1.9157371093116986,0.16597017795761562,63 days 11:17:38.823529411,0.008799171842650104,0.2639751552795031,0.5279503105590062,7.256490255422158,0,3864,3865 days 00:00:00,1000.0,214257.82095282167,21325.782095282168,18290.160844969214,100.0,3799.923217121271,65.38707208340095,1036 days 00:00:00,34,0.0,329.92871174898147,-23.894138127564695,57.83695556906786,-10.95108072759435,99 days 07:34:44.210526315,18 days 01:36:00,6272.2888515535815,1.2536176637251686,1.009485959130132,1.3006271949602881,0.3976064648622117,10.844056377828093,1.1287625613551364,0.43573551263001487,-0.03671161615293675,None,None,0.0017394166322911686,0.43833299133737447,213.25782095282096,0.41898654667075297,0.42080919246647625,2158,2158,3864
Most Win Rate [%],BTC-USD,EMA,20,37,0,false,false,0,34,1.5993135244639483,55.88235294117647,2.9811763035447796,27.489292497011,1.9157371093116986,0.16597017795761562,63 days 11:17:38.823529411,0.008799171842650104,0.2639751552795031,0.5279503105590062,7.256490255422158,0,3864,3865 days 00:00:00,1000.0,214257.82095282167,21325.782095282168,18290.160844969214,100.0,3799.923217121271,65.38707208340095,1036 days 00:00:00,34,0.0,329.92871174898147,-23.894138127564695,57.83695556906786,-10.95108072759435,99 days 07:34:44.210526315,18 days 01:36:00,6272.2888515535815,1.2536176637251686,1.009485959130132,1.3006271949602881,0.3976064648622117,10.844056377828093,1.1287625613551364,0.43573551263001487,-0.03671161615293675,None,None,0.0017394166322911686,0.43833299133737447,213.25782095282096,0.41898654667075297,0.42080919246647625,2158,2158,3864
Most Max Drawdown Duration,BTC-USD,EMA,26,31,0,false,false,0,34,1.57377477154335,55.88235294117647,2.691924387966084,27.472604002698194,1.9161629729400276,0.1518697962762969,63 days 16:14:07.058823529,0.008799171842650104,0.2639751552795031,0.5279503105590062,7.252084907544554,0,3864,3865 days 00:00:00,1000.0,211678.83846355393,21067.88384635539,18290.160844969214,100.0,4021.9999505579613,60.75743724991815,999 days 00:00:00,34,0.0,329.92871174898147,-23.894138127564705,57.57559539089958,-10.657851755690231,99 days 17:41:03.157894737,18 days 00:00:00,6196.436425398645,1.2531758307209673,1.083284503710058,1.3003119994031942,0.4049098422371467,10.92677943146397,1.1279681829997132,0.4378720238095238,-0.03633427434847739,None,None,0.0017345238066382737,0.437099999272845,210.67883846355517,0.41786660203193216,0.41977344093197505,2165,2165,3864
Mean Max Drawdown [%],BTC-USD,EMA,25,30,0,false,false,0,34,1.5723122236159923,55.88235294117647,2.6753595701408326,26.946129649572352,1.8737615132476284,0.010280204832198004,63 days 09:52:56.470588235,0.008799171842650104,0.2639751552795031,0.5279503105590062,7.113108758427484,0,3864,3865 days 00:00:00,1000.0,185781.87444869344,18478.187444869345,18290.160844969214,100.0,3462.4152985821956,65.10109959921407,1042 days 00:00:00,34,0.0,329.92871174898147,-23.894138127564705,57.18131551094614,-11.351772441501112,99 days 00:00:00,18 days 08:00:00,5434.761013196865,1.2281120144150566,0.9798088272035071,1.2940150476508385,0.39603128930015863,10.910827833637445,1.1228782452738086,0.4352023765317489,-0.036711616152936756,None,None,0.0017014355469135067,0.4287617578222037,184.7818744486943,0.40585390617255857,0.42016921042911887,2156,2156,3864
Most Profit Factor,BTC-USD,EMA,5,89,0,false,false,0,36,1.5560565200357626,47.22222222222222,4.566421004105039,33.13816330415031,2.143744315573768,1.5168755255780824,63 days 13:19:59.999999999,0.009316770186335404,0.2795031055900621,0.5590062111801242,9.262219557060645,0,3864,3865 days 00:00:00,1000.0,461340.58189589554,46034.05818958955,18290.160844969214,100.0,8821.15696346767,66.56776134680048,756 days 00:00:00,36,0.0,370.83724307053217,-13.451918910389585,77.75550274566181,-6.782614090886291,121 days 22:35:17.647058824,11 days 07:34:44.210526315,12787.238385997096,1.3727435550094729,1.178907961012255,1.3255883659389156,0.6163144704466303,11.012065082457127,1.1577517744450356,0.4723809523809524,-0.038329783766129964,None,None,0.001955537135870521,0.49279535823937126,460.3405818958944,0.49174843435331095,0.4320394026125523,2288,2288,3864
Least Total Fees Paid,BTC-USD,EMA,21,34,0,false,false,0,35,1.5443503922182038,54.285714285714285,2.7116080511581964,25.921307883396615,1.8358222804647826,-0.09581149906264617,61 days 19:11:59.999999999,0.009057971014492754,0.2717391304347826,0.5434782608695652,7.043833663966471,0,3864,3865 days 00:00:00,1000.0,166377.53116315798,16537.7531163158,18290.160844969214,100.0,3101.697766358653,70.99709426077993,999 days 00:00:00,35,0.0,329.9287117489815,-23.068542464451735,57.429151812745374,-11.494256782705037,99 days 03:47:22.105263158,17 days 10:30:00,4725.072318947369,1.2059646894891969,0.874531622923835,1.2874402725119378,0.3855701340197062,10.822017185389205,1.1197991136231513,0.4368029739776952,-0.03707685825890321,None,None,0.0016744782472145538,0.4219685182980676,165.3775311631582,0.3957785573374202,0.4211061856193699,2163,2163,3864
Least Sortino Ratio,BTC-USD,EMA,21,34,0,false,false,0,35,1.5443503922182038,54.285714285714285,2.7116080511581964,25.921307883396615,1.8358222804647826,-0.09581149906264617,61 days 19:11:59.999999999,0.009057971014492754,0.2717391304347826,0.5434782608695652,7.043833663966471,0,3864,3865 days 00:00:00,1000.0,166377.53116315798,16537.7531163158,18290.160844969214,100.0,3101.697766358653,70.99709426077993,999 days 00:00:00,35,0.0,329.9287117489815,-23.068542464451735,57.429151812745374,-11.494256782705037,99 days 03:47:22.105263158,17 days 10:30:00,4725.072318947369,1.2059646894891969,0.874531622923835,1.2874402725119378,0.3855701340197062,10.822017185389205,1.1197991136231513,0.4368029739776952,-0.03707685825890321,None,None,0.0016744782472145538,0.4219685182980676,165.3775311631582,0.3957785573374202,0.4211061856193699,2163,2163,3864
Mean Profit Factor,BTC-USD,EMA,22,32,0,false,false,0,35,1.5394455934875837,54.285714285714285,2.6560563007351923,26.373422201568005,1.8511236259921213,-0.04810990361268144,61 days 15:05:08.571428570,0.009057971014492754,0.2717391304347826,0.5434782608695652,7.166690815643479,0,3864,3865 days 00:00:00,1000.0,175102.22969657302,17410.222969657305,18290.160844969214,100.0,3273.3490467322563,70.60966766955549,1036 days 00:00:00,35,0.0,339.1130932089328,-23.06854246445174,58.31944149615861,-11.562475710758335,98 days 22:44:12.631578947,17 days 07:30:00,4974.349419902086,1.2157851124901218,0.8904369437342451,1.290587326854605,0.38488788245766586,10.842581720948113,1.1179960063127214,0.43626904496469704,-0.03707685825890323,None,None,0.0016874434207535393,0.4252357420298919,174.10222969657306,0.4004376503163758,0.4209389385466206,2157,2157,3864
Least Avg Losing Trade [%],BTC-USD,EMA,23,31,0,false,false,0,35,1.5380828960894046,54.285714285714285,2.6406223900034176,26.11814967466447,1.8444327801595564,-0.06944017158274597,61 days 15:46:17.142857142,0.009057971014492754,0.2717391304347826,0.5434782608695652,7.097323281158823,0,3864,3865 days 00:00:00,1000.0,171200.8893761853,17020.08893761853,18290.160844969214,100.0,3216.058876264033,70.60966766955549,1048 days 00:00:00,35,0.0,329.92871174898147,-23.068542464451728,57.87969628574105,-11.598686925988963,98 days 22:44:12.631578947,17 days 09:00:00,4862.882553605292,1.2115035138314707,0.8855338146005872,1.2892944254612408,0.3852604509772092,10.837189785212143,1.1179742121972271,0.43626904496469704,-0.037076858258903236,None,None,0.001681679229580457,0.42378316585427517,170.2008893761855,0.398381751922394,0.4209836069244493,2158,2158,3864
