Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],BTC-USD,EMA,11,17,0,false,false,1,67,1.5174822830901973,45.45454545454545,2.2210815017672574,15.70762802746426,2.280429674157807,1.6182330043461493,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,592199.4103502064,59119.941035020645,22580.09158729731,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,111937.55953642644,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.458217564297458,1.2318277424376822,1.3547680989399773,0.5705027603784923,10.561317686264086,1.2034856612250129,1.1257035647279552,-0.03506868002534127,None,None,0.0019617364703755935,0.49435759053464956,591.1994103502047,0.5089884486187795,0.4080045850987743,2201,2200,3909,,
Most Total Fees Paid,BTC-USD,EMA,11,17,0,false,false,1,67,1.5174822830901973,45.45454545454545,2.2210815017672574,15.70762802746426,2.280429674157807,1.6182330043461493,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,592199.4103502064,59119.941035020645,22580.09158729731,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,111937.55953642644,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.458217564297458,1.2318277424376822,1.3547680989399773,0.5705027603784923,10.561317686264086,1.2034856612250129,1.1257035647279552,-0.03506868002534127,None,None,0.0019617364703755935,0.49435759053464956,591.1994103502047,0.5089884486187795,0.4080045850987743,2201,2200,3909,,
Mean Best Trade [%],BTC-USD,EMA,11,17,0,false,false,1,67,1.5174822830901973,45.45454545454545,2.2210815017672574,15.70762802746426,2.280429674157807,1.6182330043461493,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,592199.4103502064,59119.941035020645,22580.09158729731,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,111937.55953642644,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.458217564297458,1.2318277424376822,1.3547680989399773,0.5705027603784923,10.561317686264086,1.2034856612250129,1.1257035647279552,-0.03506868002534127,None,None,0.0019617364703755935,0.49435759053464956,591.1994103502047,0.5089884486187795,0.4080045850987743,2201,2200,3909,,
Most Expectancy,BTC-USD,EMA,11,17,0,false,false,1,67,1.5174822830901973,45.45454545454545,2.2210815017672574,15.70762802746426,2.280429674157807,1.6182330043461493,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,592199.4103502064,59119.941035020645,22580.09158729731,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,111937.55953642644,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.458217564297458,1.2318277424376822,1.3547680989399773,0.5705027603784923,10.561317686264086,1.2034856612250129,1.1257035647279552,-0.03506868002534127,None,None,0.0019617364703755935,0.49435759053464956,591.1994103502047,0.5089884486187795,0.4080045850987743,2201,2200,3909,,
Most Sharpe Ratio,BTC-USD,EMA,11,17,0,false,false,1,67,1.5174822830901973,45.45454545454545,2.2210815017672574,15.70762802746426,2.280429674157807,1.6182330043461493,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,592199.4103502064,59119.941035020645,22580.09158729731,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,111937.55953642644,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.458217564297458,1.2318277424376822,1.3547680989399773,0.5705027603784923,10.561317686264086,1.2034856612250129,1.1257035647279552,-0.03506868002534127,None,None,0.0019617364703755935,0.49435759053464956,591.1994103502047,0.5089884486187795,0.4080045850987743,2201,2200,3909,,
Most Omega Ratio,BTC-USD,EMA,11,17,0,false,false,1,67,1.5174822830901973,45.45454545454545,2.2210815017672574,15.70762802746426,2.280429674157807,1.6182330043461493,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,592199.4103502064,59119.941035020645,22580.09158729731,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,111937.55953642644,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.458217564297458,1.2318277424376822,1.3547680989399773,0.5705027603784923,10.561317686264086,1.2034856612250129,1.1257035647279552,-0.03506868002534127,None,None,0.0019617364703755935,0.49435759053464956,591.1994103502047,0.5089884486187795,0.4080045850987743,2201,2200,3909,,
Most Sortino Ratio,BTC-USD,EMA,11,17,0,false,false,1,67,1.5174822830901973,45.45454545454545,2.2210815017672574,15.70762802746426,2.280429674157807,1.6182330043461493,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,592199.4103502064,59119.941035020645,22580.09158729731,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,111937.55953642644,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.458217564297458,1.2318277424376822,1.3547680989399773,0.5705027603784923,10.561317686264086,1.2034856612250129,1.1257035647279552,-0.03506868002534127,None,None,0.0019617364703755935,0.49435759053464956,591.1994103502047,0.5089884486187795,0.4080045850987743,2201,2200,3909,,
Least Avg Winning Trade Duration,BTC-USD,EMA,11,17,0,false,false,1,67,1.5174822830901973,45.45454545454545,2.2210815017672574,15.70762802746426,2.280429674157807,1.6182330043461493,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,592199.4103502064,59119.941035020645,22580.09158729731,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,111937.55953642644,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.458217564297458,1.2318277424376822,1.3547680989399773,0.5705027603784923,10.561317686264086,1.2034856612250129,1.1257035647279552,-0.03506868002534127,None,None,0.0019617364703755935,0.49435759053464956,591.1994103502047,0.5089884486187795,0.4080045850987743,2201,2200,3909,,
Least Max Drawdown [%],BTC-USD,EMA,7,30,0,false,false,1,62,1.472810973923687,44.26229508196721,2.362346659335611,16.029630926008068,2.170835565699032,0.9804994729731444,35 days 09:02:57.049180327,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.627299442920185,0,3909,3910 days 00:00:00,1000.0,448198.59488327656,44719.85948832765,22580.09158729731,100.0,12141.94996607479,61.34682205478915,823 days 00:00:00,61,82915.09743582358,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,5971.8606138926725,1.4035363898335262,1.2521210817695076,1.3400405481321795,0.496070228782362,10.465035926007168,1.1629914253401508,1.1522359657469077,-0.035623705151554455,None,None,0.0018922061118347743,0.47683594018236314,447.19859488327563,0.48213448504090906,0.4088758560152465,2202,2201,3909,,
Most Calmar Ratio,BTC-USD,EMA,7,30,0,false,false,1,62,1.472810973923687,44.26229508196721,2.362346659335611,16.029630926008068,2.170835565699032,0.9804994729731444,35 days 09:02:57.049180327,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.627299442920185,0,3909,3910 days 00:00:00,1000.0,448198.59488327656,44719.85948832765,22580.09158729731,100.0,12141.94996607479,61.34682205478915,823 days 00:00:00,61,82915.09743582358,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,5971.8606138926725,1.4035363898335262,1.2521210817695076,1.3400405481321795,0.496070228782362,10.465035926007168,1.1629914253401508,1.1522359657469077,-0.035623705151554455,None,None,0.0018922061118347743,0.47683594018236314,447.19859488327563,0.48213448504090906,0.4088758560152465,2202,2201,3909,,
