Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Return [%],BTC-USD,EMA,11,17,0,false,false,0,66,5.121219132962777,45.45454545454545,2.2210815017672574,15.70762802746426,2.2321995765859337,1.644069966719628,32 days 15:38:10.909090908,0.017085166968677193,0.5125550090603158,1.0251100181206316,8.051023425933014,0,3863,3864 days 00:00:00,1000.0,480261.85081378,47926.185081378,18125.914096304245,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4297314496581455,1.1972118061474115,1.3476533407059468,0.5687040570448433,10.552428635679886,1.1985512689682674,0.43696541465228705,-0.03546944625776607,None,None,0.001928725516720668,0.48603883021360833,479.2618508137789,0.4958188640231931,0.40913125527781746,2155,2155,3863
Most Total Fees Paid,BTC-USD,EMA,11,17,0,false,false,0,66,5.121219132962777,45.45454545454545,2.2210815017672574,15.70762802746426,2.2321995765859337,1.644069966719628,32 days 15:38:10.909090908,0.017085166968677193,0.5125550090603158,1.0251100181206316,8.051023425933014,0,3863,3864 days 00:00:00,1000.0,480261.85081378,47926.185081378,18125.914096304245,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4297314496581455,1.1972118061474115,1.3476533407059468,0.5687040570448433,10.552428635679886,1.1985512689682674,0.43696541465228705,-0.03546944625776607,None,None,0.001928725516720668,0.48603883021360833,479.2618508137789,0.4958188640231931,0.40913125527781746,2155,2155,3863
Most Sharpe Ratio,BTC-USD,EMA,11,17,0,false,false,0,66,5.121219132962777,45.45454545454545,2.2210815017672574,15.70762802746426,2.2321995765859337,1.644069966719628,32 days 15:38:10.909090908,0.017085166968677193,0.5125550090603158,1.0251100181206316,8.051023425933014,0,3863,3864 days 00:00:00,1000.0,480261.85081378,47926.185081378,18125.914096304245,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4297314496581455,1.1972118061474115,1.3476533407059468,0.5687040570448433,10.552428635679886,1.1985512689682674,0.43696541465228705,-0.03546944625776607,None,None,0.001928725516720668,0.48603883021360833,479.2618508137789,0.4958188640231931,0.40913125527781746,2155,2155,3863
Most Omega Ratio,BTC-USD,EMA,11,17,0,false,false,0,66,5.121219132962777,45.45454545454545,2.2210815017672574,15.70762802746426,2.2321995765859337,1.644069966719628,32 days 15:38:10.909090908,0.017085166968677193,0.5125550090603158,1.0251100181206316,8.051023425933014,0,3863,3864 days 00:00:00,1000.0,480261.85081378,47926.185081378,18125.914096304245,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4297314496581455,1.1972118061474115,1.3476533407059468,0.5687040570448433,10.552428635679886,1.1985512689682674,0.43696541465228705,-0.03546944625776607,None,None,0.001928725516720668,0.48603883021360833,479.2618508137789,0.4958188640231931,0.40913125527781746,2155,2155,3863
Most Sortino Ratio,BTC-USD,EMA,11,17,0,false,false,0,66,5.121219132962777,45.45454545454545,2.2210815017672574,15.70762802746426,2.2321995765859337,1.644069966719628,32 days 15:38:10.909090908,0.017085166968677193,0.5125550090603158,1.0251100181206316,8.051023425933014,0,3863,3864 days 00:00:00,1000.0,480261.85081378,47926.185081378,18125.914096304245,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4297314496581455,1.1972118061474115,1.3476533407059468,0.5687040570448433,10.552428635679886,1.1985512689682674,0.43696541465228705,-0.03546944625776607,None,None,0.001928725516720668,0.48603883021360833,479.2618508137789,0.4958188640231931,0.40913125527781746,2155,2155,3863
Least Avg Losing Trade Duration,BTC-USD,EMA,14,16,0,false,false,0,63,3.54768385539242,46.03174603174603,2.389309968218992,14.92844802434691,2.02637018937421,0.43351114642972616,34 days 03:48:34.285714285,0.016308568470100957,0.48925705410302867,0.9785141082060573,7.303848502722148,0,3863,3864 days 00:00:00,1000.0,260836.99896279833,25983.69989627983,18125.914096304245,100.0,7872.679020306678,72.99656706082156,974 days 00:00:00,63,0.0,210.71025640845198,-23.26248885577433,41.992540583083255,-8.155630922810559,62 days 10:45:31.034482759,10 days 00:42:21.176470588,4124.3968089333075,1.31537807251476,0.9472105670737327,1.3155130910698456,0.494318864167428,10.548201387939693,1.1674758122793758,0.4358974358974359,-0.03584452500986396,None,None,0.0017689283997875287,0.44576995674645725,259.83699896279813,0.4374385748069629,0.4078555338569074,2152,2152,3863
Median Omega Ratio,BTC-USD,EMA,13,17,0,false,false,0,65,3.2864959613549654,44.61538461538462,2.307167959008083,14.376910059406637,2.005732766946906,0.33861957996442255,33 days 02:35:04.615384615,0.016826300802485115,0.5047890240745534,1.0095780481491068,7.257306398095506,0,3863,3864 days 00:00:00,1000.0,243637.03514065992,24263.703514065994,18125.914096304245,100.0,7727.00975450608,73.75743323188361,1045 days 00:00:00,65,0.0,210.71025640845198,-23.26248885577432,42.0571337175361,-7.921047887419877,62 days 04:08:16.551724138,9 days 16:40:00,3732.8774637024612,1.30236864374429,0.9227096772624337,1.3120797244242077,0.4960915424534952,10.55856064842774,1.1687809149307793,0.43536404160475484,-0.03584452500986395,None,None,0.0017511334060494681,0.44128561832446594,242.63703514066015,0.43105779005532296,0.40778571137589076,2152,2152,3863
Median Sharpe Ratio,BTC-USD,EMA,8,26,0,false,false,0,65,3.2586816815472712,44.61538461538462,2.297936879902499,14.102855782581553,1.9967469160515612,0.3246891282915136,33 days 05:10:09.230769231,0.016826300802485115,0.5047890240745534,1.0095780481491068,7.118966807153514,0,3863,3864 days 00:00:00,1000.0,241112.0134372013,24011.201343720128,18125.914096304245,100.0,7756.217862148147,67.4049881769643,829 days 00:00:00,65,0.0,209.8421532806377,-21.153881105393385,41.09511408121827,-7.640907846875798,63 days 06:37:14.482758621,9 days 00:00:00,3694.0309759569427,1.2966254602737612,1.00721618000595,1.310817701963384,0.4962692713566332,10.483698360035763,1.1649238031042486,0.43803498325269813,-0.03565261074384823,None,None,0.0017514574771720277,0.441367284247351,240.11201343720103,0.43008581495266074,0.4096677298810374,2159,2159,3863
Most Profit Factor,BTC-USD,EMA,20,34,0,false,false,0,35,3.2306143044045044,54.285714285714285,2.9824623354720687,26.975945315162967,1.916688033127234,0.19523981875119611,61 days 15:05:08.571428570,0.009060315816722755,0.2718094745016826,0.5436189490033652,7.332317520300572,0,3863,3864 days 00:00:00,1000.0,217648.14279166434,21664.814279166436,18125.914096304245,100.0,3758.169243029564,70.60966766955548,784 days 00:00:00,35,0.0,339.11309320893275,-23.06854246445172,58.79302044199377,-10.8068313979486,98 days 22:44:12.631578947,17 days 07:30:00,6189.946936904693,1.2558135156808303,0.9386181478679276,1.3015252529958272,0.3877537988054581,10.800930817448492,1.1233402481214008,0.43750000000000006,-0.03673436658202161,None,None,0.001744865816452618,0.43970618574605974,216.64814279166507,0.42056882731701517,0.4213893781623015,2157,2157,3863
Most Avg Losing Trade Duration,BTC-USD,EMA,11,16,0,false,false,0,72,3.1772846348882644,41.66666666666667,2.140861318769603,13.918190801289443,2.1630143050539528,1.15585901890814,30 days 00:39:59.999999999,0.018638363965829668,0.5591509189748899,1.1183018379497798,7.782369177008851,0,3863,3864 days 00:00:00,1000.0,391769.1538047169,39076.91538047169,18125.914096304245,100.0,14245.683649673538,69.94992532080518,827 days 00:00:00,72,0.0,251.60065872879875,-23.262488855774325,43.0602355056868,-6.8975554161372425,58 days 02:24:00,9 days 23:25:42.857142857,5427.349358398848,1.3888266280917778,1.0831877399648486,1.3353761985814565,0.5608074906339422,10.481912081650123,1.2002488451535704,0.43750000000000006,-0.03578977683916828,None,None,0.0018773187410445768,0.47308432274323337,390.769153804716,0.4760826234887163,0.40995546819053824,2162,2162,3863
