Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Win Rate [%],BTC-USD,EMA,56,63,0,false,false,1,12,1.5332321305929089,72.72727272727273,7.051764085000542,167.41326971091218,1.9061237455737363,0.4855519033989833,204 days 17:27:16.363636364,0.0028032619775739042,0.09174311926605504,0.17584097859327216,15.359015569808456,0,3924,3925 days 00:00:00,1000.0,340573.89680658304,33957.38968065831,22858.433692530616,100.0,2449.479941309061,64.3271929581157,963 days 00:00:00,11,29222.274268349982,1261.1693727774905,-35.44659550429311,238.7833697263618,-22.90699699695354,267 days 21:00:00,36 days 08:00:00,28213.783867112095,1.2747822901778543,1.1189766497606692,1.3089856903319714,-0.18372470502455712,17.420594633839947,1.1155291706363224,1.173421300659755,-0.03901761635195997,,,0.001893466917621117,0.4771536632405215,339.5738968065823,0.45404432743100887,0.45047262346365186,2296,23,3924,0.02612330198537095,
Mean Omega Ratio,BTC-USD,EMA,55,64,0,false,false,1,12,1.532427234060168,72.72727272727273,7.051264956979288,167.18080904599822,1.9029920946781802,0.4679080342121316,204 days 19:38:10.909090910,0.0028032619775739042,0.09174311926605504,0.17584097859327216,15.337688903302586,0,3924,3925 days 00:00:00,1000.0,336540.7846677097,33554.078466770974,22858.433692530616,100.0,2420.50400921138,64.3271929581157,963 days 00:00:00,11,28876.221003016748,1261.1693727774903,-35.44659550429312,238.4637363121051,-22.906996996953545,268 days 00:00:00,36 days 08:00:00,27878.596696790275,1.272713755074583,1.1160165197025056,1.3083415343385814,-0.18341828666903548,17.418138707460688,1.1160310919418264,1.172316384180791,-0.039017616351960056,,,0.0018904498205869192,0.4763933547879036,335.5407846677103,0.4529326324337912,0.45048581344473193,2297,23,3924,0.02612330198537095,
Mean Total Trades,BTC-USD,EMA,17,49,0,false,false,1,31,1.4935736803765005,60.0,3.0180881520718,37.816072541505356,2.1222643520160243,0.9795541135358098,73 days 08:00:00,0.00764525993883792,0.2370030581039755,0.4663608562691131,8.962524837818547,0,3924,3925 days 00:00:00,1000.0,453495.0644503453,45249.50644503453,22858.433692530616,100.0,7335.266040573923,62.231692400828734,827 days 00:00:00,30,48391.23768216942,373.5175898731219,-23.218800566451183,70.64252021434356,-11.423598967751952,109 days 14:40:00,18 days 22:00:00,13470.127558939195,1.3744136047507813,1.2312345313904367,1.330877225058271,0.4323665919290384,10.655983350982261,1.1514697559940437,1.1558073654390935,-0.03606198846177005,,,0.0019104246280319851,0.48142700626406026,452.4950644503482,0.4810240506316392,0.42155977627376157,2254,61,3924,0.02612330198537095,
Median Max Drawdown Duration,BTC-USD,EMA,52,69,0,false,false,1,11,1.4621722465742242,70.0,7.013297047764286,346.3928361643185,1.9168170239576297,0.5492647147867413,225 days 12:00:00,0.0025484199796126403,0.08409785932721711,0.1605504587155963,29.13089600770262,0,3924,3925 days 00:00:00,1000.0,355137.6475513008,35413.76475513008,22858.433692530616,100.0,2560.5786518400278,64.3271929581157,964,10,30471.88829522801,3000.9861658315954,-35.44659550429311,504.5182534164087,-22.5664707572253,306 days 17:08:34.285714288,36 days 00:00:00,32366.575925607278,1.281697329036947,1.1294075415355298,1.31056221100902,-0.1841811977150324,17.391366404559033,1.1150814000646105,1.175306314797361,-0.039017616351960126,,,0.001904454375712621,0.4799225026795805,354.1376475513012,0.45795867977236937,0.4506421354690163,2299,21,3924,0.02612330198537095,
Least Avg Losing Trade [%],BTC-USD,EMA,63,68,0,false,false,1,11,1.4368180989106871,70.0,4.352760883255657,355.659492008044,1.8018959298388815,0.03175269067558189,225 days 19:11:59.999999996,0.0025484199796126403,0.08409785932721711,0.1605504587155963,29.910201927281985,0,3924,3925 days 00:00:00,1000.0,236842.5046689784,23584.25046689784,22858.433692530616,100.0,1992.6514212081702,69.51698097489219,964 days 00:00:00,10,22904.340245210362,3154.241208033779,-44.58772805022457,520.0773817627158,-27.98225075285678,307 days 06:51:25.714285712,35 days 16:00:00,21293.816442376803,1.2082994322562706,0.9532687248272335,1.2898612694660445,-0.17262153898630153,17.04611497805078,1.1100498273889892,1.1619850187265917,-0.039309834014769104,,,0.0018057247567987962,0.45504263871329664,235.84250466897862,0.4205266428342922,0.45323525431201017,2300,21,3924,0.02612330198537095,
Mean Avg Losing Trade Duration,BTC-USD,EMA,49,72,0,false,false,1,13,1.4336034220761396,66.66666666666666,5.995138282882378,154.70848132861394,1.9010166658693868,0.4608499437881075,188 days 01:59:59.999999996,0.0030581039755351682,0.09938837920489296,0.19113149847094799,15.376225208501385,0,3924,3925 days 00:00:00,1000.0,334927.41574817535,33392.74157481753,22858.433692530616,100.0,2887.9416479278834,64.32719295811572,963 days 00:00:00,12,28737.789051816915,1280.234162076623,-35.4465955042931,241.0416255824613,-17.95780717908064,268 days 12:00:00,27,25432.4688913632,1.2716636548649352,1.114823358712911,1.3077487533563714,-0.18389254425718468,17.39387693967268,1.116882455753436,1.1708920187793426,-0.03910255800404457,,,0.0018894801607814682,0.47614900051693,333.9274157481774,0.45248442564505664,0.4506265541475078,2301,25,3924,0.02612330198537095,
Median Avg Winning Trade Duration,BTC-USD,EMA,23,66,0,false,false,1,19,1.4242224517926614,55.55555555555556,5.281686325727862,138.9160636057284,2.2471921826821264,2.2050346136720984,125 days 22:40:00,0.0045871559633027525,0.1452599388379205,0.282874617737003,20.178938902972778,0,3924,3925 days 00:00:00,1000.0,733620.7119888915,73262.07119888914,22858.433692530616,100.0,6414.398288654803,58.89063693665189,756 days 00:00:00,18,71653.57102780405,1835.7239837566844,-20.87682746083533,260.8907883795597,-13.552342361560784,202,29 days 21:00:00,36720.39672006041,1.4378760148579557,1.438285989558546,1.3456364579176794,0.5731979242885489,11.398195615953409,1.1540144006644848,1.1660482374768086,-0.03742309712441192,,,0.0020508272537497403,0.5168084679449345,732.620711988886,0.5274754066434377,0.4325679551113061,2318,37,3924,0.02612330198537095,
Mean Win Rate [%],BTC-USD,EMA,14,41,0,false,false,1,37,1.3932000256736692,52.77777777777778,3.353860937776205,27.32075438099072,2.01943088513359,0.3718075574707482,59 days 21:19:59.999999999,0.009174311926605505,0.282874617737003,0.5581039755351681,7.7283479518093,0,3924,3925 days 00:00:00,1000.0,314573.7209135748,31357.37209135748,22858.433692530616,100.0,5051.799970513465,69.12923146278841,756 days 00:00:00,36,34338.721693728236,342.5276290917101,-23.06854246445173,60.687700703600036,-9.971715038396175,98 days 18:56:50.526315789,16 days 09:52:56.470588235,7756.52775610685,1.314425020655249,1.0229425750793113,1.317348344285815,0.4251139949256895,10.957557050183802,1.1339891712617756,1.1616939364773822,-0.035883518980083406,,,0.0018111156052873216,0.45640113253240505,313.57372091357496,0.44664951591404645,0.41788526496116934,2211,73,3924,0.02612330198537095,
Median Total Trades,BTC-USD,EMA,24,64,0,false,false,1,20,1.38635139790446,52.63157894736842,5.221216982182567,131.1683830681168,2.233911778762168,2.057952860922959,119 days 06:18:56.842105262,0.004841997961264016,0.1529051987767584,0.2981651376146789,20.05632768625639,0,3924,3925 days 00:00:00,1000.0,700000.1270629173,69900.01270629175,22858.433692530616,100.0,6237.996619321885,58.89063693665189,756 days 00:00:00,19,68369.81018160516,1832.5527543264968,-20.876827460835326,260.2841934518357,-12.29362846934857,202 days 12:00:00,26 days 18:40:00,33191.069309542734,1.4296411983259278,1.424633520777119,1.3435201270811161,0.5744269776121641,11.408900261456662,1.15617668306582,1.1620370370370368,-0.037423097124411955,,,0.0020387230829547625,0.5137582169046001,699.0001270629174,0.5228817150519107,0.4324918101684719,2317,39,3924,0.02612330198537095,
Median Avg Losing Trade Duration,BTC-USD,EMA,24,64,0,false,false,1,20,1.38635139790446,52.63157894736842,5.221216982182567,131.1683830681168,2.233911778762168,2.057952860922959,119 days 06:18:56.842105262,0.004841997961264016,0.1529051987767584,0.2981651376146789,20.05632768625639,0,3924,3925 days 00:00:00,1000.0,700000.1270629173,69900.01270629175,22858.433692530616,100.0,6237.996619321885,58.89063693665189,756 days 00:00:00,19,68369.81018160516,1832.5527543264968,-20.876827460835326,260.2841934518357,-12.29362846934857,202 days 12:00:00,26,33191.069309542734,1.4296411983259278,1.424633520777119,1.3435201270811161,0.5744269776121641,11.408900261456662,1.15617668306582,1.1620370370370368,-0.037423097124411955,,,0.0020387230829547625,0.5137582169046001,699.0001270629174,0.5228817150519107,0.4324918101684719,2317,39,3924,0.02612330198537095,
