Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
Least Max Drawdown [%],BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
Least Total Trades,BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
Most Avg Winning Trade [%],BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
Most Profit Factor,BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
Most Expectancy,BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
Most Sharpe Ratio,BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
Most Calmar Ratio,BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
Most Omega Ratio,BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
Most Sortino Ratio,BTC-USD,EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.387891313661742,1.3453669393983427,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,556690.5247272132,55569.05247272132,23693.1166459507,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,119926.8971455167,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4842234231768863,1.4444789465482928,1.3630187426646816,0.8728362437599972,10.817537694171302,1.325834940648254,0.429198682766191,-0.033189406162653326,None,None,0.001921996811250451,0.48434319643511364,555.6905247272107,0.5036140531617166,0.39273543190204024,2176,2175,3905,,
