Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Mean Max Drawdown [%],BTC-USD,EMA,7,32,0,false,false,1,60,1.2956151747613425,42.3728813559322,2.16810014421577,18.69680885000661,2.096244059118602,0.7245018545091023,36 days 15:03:03.050847456,0.015035677879714576,0.4587155963302752,0.9097859327217125,8.57651782110395,0,3924,3925 days 00:00:00,1000.0,393886.4802480869,39288.64802480869,22782.60700159851,100.0,11229.296977257762,64.96092289038774,840 days 00:00:00,59,73400.55938520585,386.6132553251301,-23.717899192117397,54.34963211259338,-7.518502372483662,72 days 18:14:24,10 days 01:24:42.352941176,5415.015607845442,1.366264921642251,1.144108016910262,1.3296377385786105,0.3985284281915198,10.70157411019171,1.1479278348612394,1.158293838862559,-0.03581370465225811,,,0.001860593749875465,0.46886962496861717,392.88648024808754,0.46768461440480413,0.4130126391005102,2219,119,3924,0.02612330198537095,
Median Max Drawdown Duration,BTC-USD,EMA,4,56,0,false,false,1,57,1.2881853734323196,39.285714285714285,3.232727039094983,18.028813205478976,2.037533251914018,0.35727924257066623,38 days 21:51:25.714285713,0.014271151885830785,0.4357798165137614,0.8639143730886849,7.8565929106445065,0,3924,3925 days 00:00:00,1000.0,310223.5957491478,30922.359574914783,22782.60700159851,100.0,6965.959994763688,60.55110466563205,964,56,50523.69679990085,373.62664723624675,-15.700786562844513,54.73564368218447,-5.722665338271634,85 days 10:54:32.727272727,8 days 19:03:31.764705882,4619.641052665123,1.3238161021676962,1.1642117829447267,1.317198346210547,0.4277083254127351,10.987773836777961,1.1695157616395382,1.1262766945218199,-0.03556241936866808,,,0.0017976303408926467,0.453002845904947,309.2235957491464,0.4453567208331519,0.4118313778976994,2235,113,3924,0.02612330198537095,
Mean Omega Ratio,BTC-USD,EMA,4,63,0,false,false,1,58,1.2763174427127435,38.59649122807017,3.2447318934221814,17.480240918798145,1.989885422061408,0.18899194041604483,38 days 15:59:59.999999999,0.01452599388379205,0.4434250764525994,0.8792048929663607,7.751177165827923,0,3924,3925 days 00:00:00,1000.0,271883.3610656678,27088.33610656678,22782.60700159851,100.0,6928.456638435778,61.342396829681846,965 days 00:00:00,57,28876.061761275574,367.50744867755,-15.700786562844513,53.8806964309109,-5.400045403101304,86 days 12:00:00,8 days 14:24:00,4245.742093059509,1.2964074822974898,1.1153054215171876,1.3081555627248405,0.41505983427423687,10.844836636314533,1.1700605810623974,1.1180237877401646,-0.036061988461770104,,,0.0017662766683271837,0.4451017204184503,270.8833610656677,0.4331665665459863,0.4132034184920099,2259,115,3924,0.02612330198537095,
Least Max Drawdown [%],BTC-USD,EMA,5,13,0,false,false,0,117,1.260845089409508,33.33333333333333,2.0676541583676564,7.211382043418283,2.2452912816852466,0.7795874634979953,18 days 15:59:59.999999999,0.02981651376146789,0.8944954128440367,1.7889908256880733,6.450548158103509,0,3924,3925 days 00:00:00,1000.0,406436.41805846355,40543.64180584636,22782.60700159851,100.0,22664.043999258876,47.69495612347735,755 days 00:00:00,117,0.0,127.76816270679086,-15.076216164114761,30.674637052597838,-4.52024546117149,40 days 23:23:04.615384615,7 days 12:18:27.692307692,3465.2685304142146,1.4124832930144489,1.5689605527679023,1.3424888410059714,0.7954668745620468,10.753553400039767,1.2697990898855127,1.0572450805008944,-0.03392332425735222,,,0.0018368516952843533,0.462886627211657,405.43641805846204,0.4706431234385413,0.39440051775332,2184,234,3924,0.02612330198537095,
Most Calmar Ratio,BTC-USD,EMA,5,13,0,false,false,0,117,1.260845089409508,33.33333333333333,2.0676541583676564,7.211382043418283,2.2452912816852466,0.7795874634979953,18 days 15:59:59.999999999,0.02981651376146789,0.8944954128440367,1.7889908256880733,6.450548158103509,0,3924,3925 days 00:00:00,1000.0,406436.41805846355,40543.64180584636,22782.60700159851,100.0,22664.043999258876,47.69495612347735,755 days 00:00:00,117,0.0,127.76816270679086,-15.076216164114761,30.674637052597838,-4.52024546117149,40 days 23:23:04.615384615,7 days 12:18:27.692307692,3465.2685304142146,1.4124832930144489,1.5689605527679023,1.3424888410059714,0.7954668745620468,10.753553400039767,1.2697990898855127,1.0572450805008944,-0.03392332425735222,,,0.0018368516952843533,0.462886627211657,405.43641805846204,0.4706431234385413,0.39440051775332,2184,234,3924,0.02612330198537095,
Mean Max Drawdown Duration,BTC-USD,EMA,2,84,0,false,false,1,57,1.2487853984766468,35.714285714285715,3.3335051055682294,18.16169312762246,1.9888902125682326,0.2977051185856882,40 days 13:42:51.428571428,0.014271151885830785,0.4357798165137614,0.8639143730886849,7.914499298734557,0,3924,3925 days 00:00:00,1000.0,296651.0572070052,29565.105720700525,22782.60700159851,100.0,7719.238746483321,68.65540436604448,945,56,31506.57773201581,368.5295264182379,-13.138940508990704,61.01559410708074,-5.646029638743247,100 days 08:24:00,7 days 08:40:00,4716.865704910526,1.287391376816307,1.01647477575987,1.3020736572784557,0.5488381593653978,11.24366158237489,1.167304887018743,1.1154529307282415,-0.03808679363371435,,,0.0018092784400899683,0.455938166902672,295.6510572070041,0.44121122126989065,0.4262275471841842,2327,113,3924,0.02612330198537095,
Least Calmar Ratio,BTC-USD,EMA,5,25,0,false,false,1,92,1.2379821987584916,35.16483516483517,2.2991036358929353,10.155318734186212,1.9193907803614918,-0.13399369936815225,24 days 08:10:32.967032966,0.023190621814475027,0.7033639143730887,1.3990825688073394,7.142884736583573,0,3924,3925 days 00:00:00,1000.0,198298.81208203558,19729.88120820356,22782.60700159851,100.0,8576.208964996005,77.0636545282555,1054 days 00:00:00,91,-2029.973233368015,233.47948304376666,-19.731000682692404,39.293554938317875,-5.648470393478421,55 days 05:15:00,7 days 14:14:14.237288135,2190.4262122571827,1.2458385637682816,0.8245725383879283,1.2939471857020601,0.5197910100954893,10.347752399999361,1.1970626210488278,1.080935251798561,-0.03581370465225829,,,0.0016771103327460437,0.422631803852003,197.29881208203454,0.40441911159507415,0.4082691525711851,2224,183,3924,0.02612330198537095,
Median Omega Ratio,BTC-USD,EMA,2,37,0,false,false,1,102,1.222608977161259,29.7029702970297,2.028865068911615,8.946882320401128,2.015397786834558,0.13733472426191337,21 days 10:41:35.049504950,0.025739041794087664,0.7798165137614678,1.5519877675840976,6.976926580129319,0,3924,3925 days 00:00:00,1000.0,260114.50052130577,25911.450052130578,22782.60700159851,100.0,11811.914010013765,65.49538048817746,784 days 00:00:00,101,48889.37128467386,207.9282011146846,-14.593281657701676,40.61369284558039,-4.4334601550267285,59 days 01:36:00,5 days 13:10:59.154929577,2081.4369231349697,1.2971662224195943,1.0340254149679269,1.308011114108984,0.5933425579372629,10.454725311158814,1.2231318571202154,1.0693950177935942,-0.0357825584098052,,,0.0017457290263488418,0.43992371463990815,259.1145005213058,0.42910057806848645,0.4081576157119305,2226,203,3924,0.02612330198537095,
Most Max Drawdown [%],BTC-USD,EMA,5,24,0,false,false,1,93,1.2108556994050348,33.69565217391305,2.1786445225562385,10.10070068465631,1.9217782001529753,-0.12824958259577476,24 days 03:23:28.695652173,0.023445463812436288,0.7110091743119266,1.4143730886850152,7.181690853769394,0,3924,3925 days 00:00:00,1000.0,199607.47163199927,19860.747163199925,22782.60700159851,100.0,9149.80837070672,77.09272725723135,1054 days 00:00:00,92,-2043.3699039286003,233.47948304376675,-19.731000682692386,41.073373794084056,-5.639510239806973,56 days 03:05:48.387096774,7 days 21:14:45.245901639,2180.987407999215,1.2467029239460046,0.8255596151463175,1.2936369107025512,0.5214546147274843,10.31852600972547,1.2043092371681823,1.0741733690795352,-0.03581370465225815,,,0.0016790977364690603,0.4231326295902032,198.607471632,0.405012346589007,0.40846956300349124,2230,185,3924,0.02612330198537095,
Most Sharpe Ratio,BTC-USD,EMA,3,11,0,false,false,0,176,1.1572525823568718,34.090909090909086,1.800048914880348,4.953378178602324,2.391694519390156,1.272996684675663,12 days 05:35:27.272727271,0.04485219164118247,1.3455657492354738,2.6911314984709476,6.665096020137683,0,3924,3925 days 00:00:00,1000.0,518847.90182901965,51784.79018290196,22782.60700159851,100.0,47045.35627057488,63.502534354229645,1086 days 00:00:00,176,0.0,133.51513503712488,-14.593281657701688,21.366719763771343,-3.53628126200234,25 days 18:48:00,5 days 05:22:45.517241379,2942.3176240285184,1.4775402299863765,1.2416340131659558,1.361427135412953,0.9385740364192893,11.042483935941693,1.3874040625413873,0.981276595744681,-0.03309668491989223,,,0.001887953002392482,0.47576415660290544,517.8479018290185,0.49388080877580287,0.38752396684960283,2153,352,3924,0.02612330198537095,
Most Omega Ratio,BTC-USD,EMA,3,11,0,false,false,0,176,1.1572525823568718,34.090909090909086,1.800048914880348,4.953378178602324,2.391694519390156,1.272996684675663,12 days 05:35:27.272727271,0.04485219164118247,1.3455657492354738,2.6911314984709476,6.665096020137683,0,3924,3925 days 00:00:00,1000.0,518847.90182901965,51784.79018290196,22782.60700159851,100.0,47045.35627057488,63.502534354229645,1086 days 00:00:00,176,0.0,133.51513503712488,-14.593281657701688,21.366719763771343,-3.53628126200234,25 days 18:48:00,5 days 05:22:45.517241379,2942.3176240285184,1.4775402299863765,1.2416340131659558,1.361427135412953,0.9385740364192893,11.042483935941693,1.3874040625413873,0.981276595744681,-0.03309668491989223,,,0.001887953002392482,0.47576415660290544,517.8479018290185,0.49388080877580287,0.38752396684960283,2153,352,3924,0.02612330198537095,
Most Sortino Ratio,BTC-USD,EMA,3,11,0,false,false,0,176,1.1572525823568718,34.090909090909086,1.800048914880348,4.953378178602324,2.391694519390156,1.272996684675663,12 days 05:35:27.272727271,0.04485219164118247,1.3455657492354738,2.6911314984709476,6.665096020137683,0,3924,3925 days 00:00:00,1000.0,518847.90182901965,51784.79018290196,22782.60700159851,100.0,47045.35627057488,63.502534354229645,1086 days 00:00:00,176,0.0,133.51513503712488,-14.593281657701688,21.366719763771343,-3.53628126200234,25 days 18:48:00,5 days 05:22:45.517241379,2942.3176240285184,1.4775402299863765,1.2416340131659558,1.361427135412953,0.9385740364192893,11.042483935941693,1.3874040625413873,0.981276595744681,-0.03309668491989223,,,0.001887953002392482,0.47576415660290544,517.8479018290185,0.49388080877580287,0.38752396684960283,2153,352,3924,0.02612330198537095,
Median Total Fees Paid,BTC-USD,EMA,8,52,0,false,false,1,47,1.1254043333907373,43.47826086956522,2.6458134328619662,20.620720998388162,1.8884758422972303,-0.10449650249558487,47 days 09:23:28.695652173,0.011722731906218144,0.35932721712538224,0.7110091743119266,7.4095862914697515,0,3924,3925 days 00:00:00,1000.0,205019.04252200044,20401.90425220004,22782.60700159851,100.0,4479.542162416553,64.42619521504321,1050 days 00:00:00,46,21774.567266265978,361.2200091262096,-23.068542464451724,57.71234866382417,-7.911300282716463,93 days 12:00:00,11 days 22:09:13.846153846,3961.8364186029216,1.236694124829469,0.9941954340314999,1.294237848120202,0.39308977634112424,10.899051436290112,1.1424775058963643,1.1328344246959778,-0.03633427434847744,,,0.0017008218025460105,0.42860709424159465,204.01904252199924,0.4074274677369858,0.4171029096126325,2235,93,3924,0.02612330198537095,
Mean Total Return [%],BTC-USD,EMA,11,35,0,false,false,1,46,1.1121367703312113,44.44444444444444,2.324966874289621,23.23367814493957,2.062895898792056,0.4475099993850024,47 days 15:28:00,0.011467889908256881,0.3516819571865443,0.6957186544342507,8.170865402654588,0,3924,3925 days 00:00:00,1000.0,330780.5144687261,32978.05144687261,22782.60700159851,100.0,8002.642303566549,59.3231775259563,1036 days 00:00:00,45,53871.64177494403,357.662545496104,-23.717899192117386,63.100380600950444,-8.659683819869125,89 days 13:12:00,14 days 02:52:48,6131.3082820840455,1.3350830185098952,1.2055090515382278,1.323023433010373,0.486868307017086,10.992950566179726,1.14691382462297,1.1535508637236085,-0.0355624193686681,,,0.0018140647601304761,0.45714431955288,329.78051446872564,0.4513230458699431,0.41208918555473767,2200,91,3924,0.02612330198537095,
Least Win Rate [%],BTC-USD,EMA,3,22,0,false,true,0,131,1.096370277946076,26.717557251908396,1.7740109263743242,6.322891325762293,1.977913600661464,-0.1476070740239204,16 days 22:54:02.748091603,0.033384301732925586,1.0015290519877675,2.003058103975535,6.332559355312388,0,3924,3925 days 00:00:00,1000.0,195197.3304345567,19419.73304345567,22782.60700159851,100.0,14144.371651956115,62.69346057848896,1101 days 00:00:00,131,0.0,182.01579920738348,-14.650582625268612,35.39232434974982,-4.27533946423316,45 days 17:08:34.285714286,6 days 11:15:00,1482.42236972944,1.2619944438712745,1.0097544328836574,1.2972635802732289,0.7225695382023112,10.464382186814213,1.2873691970338568,1.0076857386848848,-0.03536935152580835,,,0.0016554709962696918,0.4171786910599623,194.1973304345552,0.4029984011373364,0.397842189280094,2221,261,3924,0.02612330198537095,
Mean Sortino Ratio,BTC-USD,EMA,19,26,0,false,false,1,43,1.0314867044683291,47.61904761904761,2.27485079255685,23.41255568138393,1.9638226396096905,0.1323618619554699,51 days 05:08:34.285714284,0.010703363914373088,0.32874617737003053,0.6498470948012232,7.696788182717958,0,3924,3925 days 00:00:00,1000.0,258981.55284529814,25798.155284529814,22782.60700159851,100.0,6682.740172383159,67.49171826034097,1036 days 00:00:00,42,27505.79250484414,351.74955764759017,-23.717899192117393,59.4623403364084,-9.359975823183753,89 days 22:48:00,16 days 00:00:00,5487.518103344142,1.2839320751354169,1.0024314122562066,1.3087606235331934,0.3972735264662967,11.093934000062632,1.1236505601550502,1.1647398843930636,-0.03606198846177008,,,0.0017569937134296442,0.44276241578427034,257.9815528452987,0.4287001213073305,0.41502557666431866,2206,85,3924,0.02612330198537095,
Mean Sharpe Ratio,BTC-USD,EMA,16,32,0,false,false,1,41,1.0271672986429548,50.0,2.574343820937864,24.41166993305705,1.9701425050751267,0.14590772834419324,53 days 17:24:00,0.010193679918450561,0.3134556574923547,0.6192660550458715,7.651976049352744,0,3924,3925 days 00:00:00,1000.0,262067.6543496026,26106.76543496026,22782.60700159851,100.0,5909.7325526956965,67.49171826034097,1036 days 00:00:00,40,27833.559740362252,351.7495576475901,-21.893217977098374,58.289732904060756,-9.466393037946656,90 days 19:12:00,16 days 15:36:00,5830.852365231009,1.2869392923094236,1.0051693723792379,1.3100424879560741,0.40230588227265157,11.142628650955604,1.1284847323638214,1.1608863198458572,-0.03581370465225823,,,0.0017592862378426975,0.44334013193635974,261.0676543496029,0.4297871316189592,0.4145960377199158,2204,81,3924,0.02612330198537095,
