Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Profit Factor,BTC-USD,EMA,8,9,0,false,false,1,108,1.4967678446963777,36.44859813084112,2.072840138346629,7.660532288017464,2.264615017174289,0.7695703252115972,19 days 22:39:15.140186914,0.027400768245838668,0.8297055057618439,1.651728553137004,6.355985816434465,0,3905,3906 days 00:00:00,1000.0,421214.55557781487,42021.45555778148,23746.699952575633,100.0,17915.436242153082,50.96713403961595,755 days 00:00:00,107,91484.1082088959,127.76816270679087,-15.190714700322827,29.81613163435303,-5.046355572380874,39 days 20:55:23.076923076,8 days 12:21:10.588235294,3072.2471716721393,1.4268801992988702,1.489063471483063,1.3459797281371064,0.7804469341461059,10.782621983163317,1.2571587308488712,0.43392070484581496,-0.033864286663561546,None,None,0.0018525480948104044,0.4668421198922219,420.2145555778178,0.4768037894912853,0.39375735856228644,2180,2179,3905,,
Least Max Drawdown [%],BTC-USD,EMA,7,10,0,false,false,1,111,1.4666777405595888,35.45454545454545,2.0049461466001377,7.339552221166183,2.223060708536448,0.5660712057173422,19 days 09:49:05.454545454,0.028169014084507043,0.852752880921895,1.6978233034571064,6.258824301276157,0,3905,3906 days 00:00:00,1000.0,372890.23026538076,37189.023026538074,23746.699952575633,100.0,16688.86492819732,50.96713403961593,790 days 00:00:00,110,80988.48846484383,127.76816270679086,-15.190714700322822,29.76014286920871,-4.975983486913512,39 days 20:55:23.076923076,8 days 04:03:22.816901408,2644.5612890957905,1.4022698813373538,1.449987993980317,1.3389262895983278,0.7796394605924651,10.759889186174428,1.257298268555924,0.43339449541284397,-0.033921235459609275,None,None,0.0018216729684004682,0.459061588036918,371.89023026537967,0.46523894011697386,0.39399028252429663,2181,2180,3905,,
Most Total Return [%],BTC-USD,EMA,5,12,0,false,false,1,120,1.4589161349932063,35.294117647058826,2.056040940656395,7.110729644118375,2.366260341182666,1.3804079171264205,17 days 21:46:53.445378150,0.030473751600512165,0.9218950064020487,1.8361075544174137,6.555346150787747,0,3905,3906 days 00:00:00,1000.0,566268.3257273664,56526.83257273663,23746.699952575633,100.0,26305.48630573615,52.082442067979905,824 days 00:00:00,119,122988.51523553854,127.76816270679083,-15.07621616411475,28.122827980264383,-4.350414902870359,37 days 02:51:25.714285714,7 days 10:17:08.571428571,3716.637062956539,1.4821115297397742,1.5518696874421878,1.3618024879334973,0.8037938138090044,10.739024992889126,1.2823064036125071,0.43392070484581496,-0.03374679864361385,None,None,0.0019301422220402344,0.4863958399541391,565.2683257273674,0.5052697704204607,0.3949618313142862,2177,2176,3905,,
Most Expectancy,BTC-USD,EMA,5,12,0,false,false,1,120,1.4589161349932063,35.294117647058826,2.056040940656395,7.110729644118375,2.366260341182666,1.3804079171264205,17 days 21:46:53.445378150,0.030473751600512165,0.9218950064020487,1.8361075544174137,6.555346150787747,0,3905,3906 days 00:00:00,1000.0,566268.3257273664,56526.83257273663,23746.699952575633,100.0,26305.48630573615,52.082442067979905,824 days 00:00:00,119,122988.51523553854,127.76816270679083,-15.07621616411475,28.122827980264383,-4.350414902870359,37 days 02:51:25.714285714,7 days 10:17:08.571428571,3716.637062956539,1.4821115297397742,1.5518696874421878,1.3618024879334973,0.8037938138090044,10.739024992889126,1.2823064036125071,0.43392070484581496,-0.03374679864361385,None,None,0.0019301422220402344,0.4863958399541391,565.2683257273674,0.5052697704204607,0.3949618313142862,2177,2176,3905,,
Most Calmar Ratio,BTC-USD,EMA,5,12,0,false,false,1,120,1.4589161349932063,35.294117647058826,2.056040940656395,7.110729644118375,2.366260341182666,1.3804079171264205,17 days 21:46:53.445378150,0.030473751600512165,0.9218950064020487,1.8361075544174137,6.555346150787747,0,3905,3906 days 00:00:00,1000.0,566268.3257273664,56526.83257273663,23746.699952575633,100.0,26305.48630573615,52.082442067979905,824 days 00:00:00,119,122988.51523553854,127.76816270679083,-15.07621616411475,28.122827980264383,-4.350414902870359,37 days 02:51:25.714285714,7 days 10:17:08.571428571,3716.637062956539,1.4821115297397742,1.5518696874421878,1.3618024879334973,0.8037938138090044,10.739024992889126,1.2823064036125071,0.43392070484581496,-0.03374679864361385,None,None,0.0019301422220402344,0.4863958399541391,565.2683257273674,0.5052697704204607,0.3949618313142862,2177,2176,3905,,
Mean Sharpe Ratio,BTC-USD,EMA,8,12,0,false,false,1,101,1.4429601327353507,36.0,1.8614110063482352,8.052803723546933,2.1634996239602806,0.3363992327780043,21 days 09:07:12,0.02560819462227913,0.7759282970550577,1.5441741357234315,6.2483982797304,0,3905,3906 days 00:00:00,1000.0,318350.7159763155,31735.071597631548,23746.699952575633,100.0,14521.55540200401,58.46526939191271,841 days 00:00:00,100,73824.39367296456,130.87540738003878,-17.386684713803312,32.41958085742927,-5.653508414261878,43 days 08:40:00,9 days 00:22:30,2435.26322303351,1.3680741074373295,1.220398710025012,1.3286219331276414,0.7671982622130205,10.605179598133404,1.2473468446100628,0.43129351410773176,-0.03523829927061026,None,None,0.0017832421059483928,0.449377010698995,317.3507159763154,0.4503666185743955,0.3953187280958804,2183,2182,3905,,
Median Expectancy,BTC-USD,EMA,8,11,0,false,false,1,105,1.434940529052119,35.57692307692308,1.7755625190600657,7.445943700870827,2.0802264722430266,0.05511334304375072,20 days 13:09:13.846153846,0.026632522407170293,0.8066581306017926,1.6056338028169015,6.006331026310654,0,3905,3906 days 00:00:00,1000.0,251554.59973218953,25055.459973218953,23746.699952575633,100.0,12480.564580878468,57.28389265000968,841 days 00:00:00,104,58334.6129564094,128.18070063751406,-15.190714700322824,30.947733892536505,-5.532656852735593,41 days 11:01:37.297297297,9 days 00:00:00,1848.2691036132715,1.3223736582375558,1.180460791043958,1.3158828950232209,0.7437595206669214,10.64459658468743,1.2430893731708732,0.4302453313804468,-0.035167289449696014,None,None,0.0017226409158296542,0.43410551078907283,250.55459973219007,0.4284975531800872,0.39508202530498304,2182,2181,3905,,
Least Total Fees Paid,BTC-USD,EMA,8,10,0,false,false,1,105,1.4312248892964363,35.57692307692308,1.7819936439931345,7.355991054135474,2.068603042904662,0.010550610619738745,20 days 13:23:04.615384614,0.026632522407170293,0.8066581306017926,1.6056338028169015,5.933769992452431,0,3905,3906 days 00:00:00,1000.0,240972.42137279027,23997.242137279027,23746.699952575633,100.0,12064.39421588857,58.1101919553942,1100 days 00:00:00,104,52337.09704544005,128.18070063751412,-15.190714700322827,30.605611976025155,-5.483351843027486,40 days 20:06:29.189189189,9 days 08:35:49.253731343,1804.1858108399056,1.315839256722353,1.1521138693317416,1.3145362695564518,0.7443548584054633,10.749172847490822,1.2397071021305544,0.43129351410773176,-0.035081882374792664,None,None,0.0017102506385335138,0.4309831609104455,239.97242137279108,0.4245421778627625,0.3941882048251412,2184,2183,3905,,
Median Best Trade [%],BTC-USD,EMA,9,10,0,false,false,1,104,1.4309387237486926,34.95145631067961,1.7813511815361656,7.584129065889451,2.0967065560476508,0.11025709416679051,20 days 18:38:26.796116503,0.026376440460947503,0.7989756722151089,1.5902688860435341,6.05953461858517,0,3905,3906 days 00:00:00,1000.0,264649.42085397284,26364.942085397284,23746.699952575633,100.0,12996.32290745957,57.186596964172324,841 days 00:00:00,103,61371.25519108088,128.1807006375141,-15.190714700322822,32.00109757609431,-5.535436103772864,42 days 15:19:59.999999999,9 days 00:42:59.104477612,1963.8656860474957,1.3315257863701702,1.1964016378445572,1.3183048718077737,0.7456498563616294,10.606668502506682,1.2454393814442475,0.43076923076923074,-0.03516728944969588,None,None,0.0017362173907961998,0.43752678248064236,263.64942085397195,0.433182021312285,0.39545878090732745,2185,2184,3905,,
Least Worst Trade [%],BTC-USD,EMA,9,12,0,false,false,1,97,1.4029827734007323,35.41666666666667,1.7135896176169412,8.774257489551413,2.1314522353244048,0.2422693479710307,22 days 05:14:59.999999999,0.024583866837387964,0.7451984635083228,1.4827144686299616,6.538563199640106,0,3905,3906 days 00:00:00,1000.0,295997.97466549836,29499.797466549837,23746.699952575633,100.0,15557.434888225527,63.05866113916092,841 days 00:00:00,96,68640.87282194669,182.0157992073834,-23.26248885577434,35.02681466186571,-5.622306121072561,46 days 12:42:21.176470588,8 days 21:17:25.161290322,2357.8864775369984,1.35311232003793,1.1130778828263597,1.3247303747488084,0.7399290196171949,10.620668342947635,1.2401010918645141,0.4297218155197657,-0.03512578920114673,None,None,0.0017652480189350368,0.4448425007716293,294.9979746654985,0.44357044918306854,0.3956567571091992,2178,2177,3905,,
