Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Least Total Trades,STRK_MSTR,SMA,30,77,0,false,2,NaN,100.0,inf,NaN,7.476543044131188,-0.4015844454389275,2 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1210.661953589176,21.066195358917593,35.20328841446858,100.0,3.0165167557349473,23.055691324104988,8 days 05:00:00,1,1,201.9050839800126,0.8765626478772545,0.8765626478772545,0.8765626478772545,NaN,2 days 13:00:00,NaT,8.756869609163381,4.545946834090633,1126.5942269371833,1.2397657781161522,1.1233710193269313,7.586480781740498,1.215456645211914,0.204,-0.022807357290369493,None,None,0.0007540972274717318,4.560780031749034,0.21066195358917583,45.578012022397594,1.2074271473435774,18.10515873015873
Mean Total Trades,STRK_MSTR,SMA,69,78,0,false,4,NaN,100.0,inf,NaN,8.51932274548504,-0.24952488758702643,1 days 06:40:00,0.1656986301369863,6.72,11.76,NaN,0,300,12 days 13:00:00,1000.0,1264.1919183015464,26.419191830154638,35.20328841446858,100.0,7.562668750108688,23.055691324104995,8 days 01:00:00,3,1,123.57995192788098,5.5178676918099665,3.75935161096582,4.490232677110019,NaN,1 days 06:40:00,NaT,46.87065545788837,5.5090317993904385,3979.346444768928,1.284291369035165,0.4063930973256227,5.9422347117408005,1.2154900456939959,0.22857142857142856,-0.022807357290369513,None,None,0.0008935287542504034,5.40406190570644,0.26419191830154576,110.10437756581956,1.1805685185894914,18.10515873015873
Median Total Trades,STRK_MSTR,SMA,15,68,0,false,3,NaN,100.0,inf,NaN,7.587451294377103,-0.3768122261320025,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1219.3825893984574,21.938258939845742,35.20328841446858,100.0,5.202663890564593,23.51534152013408,8 days 05:00:00,2,1,166.11918378876658,4.8614504279117945,0.44843767704520154,2.654944052478498,NaN,1 days 12:00:00,NaT,26.631702804845432,4.674228322503701,1362.1541278398106,1.2347710092357393,1.0622215256720793,7.353500830134948,1.101795669779582,0.2754237288135593,-0.025905201498118015,None,None,0.000779195402900614,4.712573796742913,0.21938258939845823,52.803783682518976,1.2133732139281297,18.10515873015873
Most Win Rate [%],STRK_MSTR,SMA,15,68,0,false,3,NaN,100.0,inf,NaN,7.587451294377103,-0.3768122261320025,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1219.3825893984574,21.938258939845742,35.20328841446858,100.0,5.202663890564593,23.51534152013408,8 days 05:00:00,2,1,166.11918378876658,4.8614504279117945,0.44843767704520154,2.654944052478498,NaN,1 days 12:00:00,NaT,26.631702804845432,4.674228322503701,1362.1541278398106,1.2347710092357393,1.0622215256720793,7.353500830134948,1.101795669779582,0.2754237288135593,-0.025905201498118015,None,None,0.000779195402900614,4.712573796742913,0.21938258939845823,52.803783682518976,1.2133732139281297,18.10515873015873
Mean Best Trade [%],STRK_MSTR,SMA,50,84,0,false,2,NaN,100.0,inf,NaN,8.188394760581502,-0.34283797242393943,2 days 20:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1231.3426439179702,23.134264391797014,35.20328841446858,100.0,3.1775994396232936,23.055691324104995,8 days 01:00:00,1,1,142.04451290591464,8.93874291430676,8.93874291430676,8.93874291430676,NaN,2 days 20:00:00,NaT,89.29813101205553,5.023905607108771,1847.1411448243143,1.2766294230052455,0.9882975834381184,7.773379847869554,1.2766294230052453,0.18503937007874016,-0.021936530663483514,None,None,0.0008017429053068653,4.848941091295922,0.23134264391797088,64.461468889238,1.1615866146951217,18.10515873015873
Most Worst Trade [%],STRK_MSTR,SMA,56,83,0,false,2,NaN,100.0,inf,NaN,9.789272369186383,-0.17649424012065892,3 days 00:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1289.9011077600856,28.990110776008553,35.20328841446858,100.0,3.2614727460062882,23.055691324104995,7 days 16:00:00,1,1,158.66636549318923,13.136597700916314,13.136597700916314,13.136597700916314,NaN,3 days 00:00:00,NaT,131.23474226689626,5.920819724454714,7152.8785406293055,1.3293727685035532,0.9934730632360292,7.323288109941215,1.3293727685035535,0.18972332015810273,-0.02193653066348362,None,None,0.0009596402608892611,5.803904297858251,0.2899011077600848,165.49938444759124,1.179735278016003,18.10515873015873
Least Avg Winning Trade [%],STRK_MSTR,SMA,44,77,0,false,2,NaN,100.0,inf,NaN,7.446250764834287,-0.4102286130058291,2 days 21:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1207.6189223495696,20.761892234956964,35.20328841446858,100.0,2.999477195615756,23.055691324104988,8 days 05:00:00,1,1,207.38182428022424,0.023733516741476418,0.023733516741476418,0.023733516741476418,NaN,2 days 21:00:00,NaT,0.23709806934541877,4.506966013053408,1046.7219012961043,1.2391506965243926,1.1551090850542736,7.739121775418024,1.26393371045488,0.199203187250996,-0.021936530663483545,None,None,0.00074480226063595,4.504564072326226,0.20761892234957058,43.28121976859194,1.2028587933705475,18.10515873015873
Mean Avg Winning Trade [%],STRK_MSTR,SMA,15,68,0,false,3,NaN,100.0,inf,NaN,7.587451294377103,-0.3768122261320025,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1219.3825893984574,21.938258939845742,35.20328841446858,100.0,5.202663890564593,23.51534152013408,8 days 05:00:00,2,1,166.11918378876658,4.8614504279117945,0.44843767704520154,2.654944052478498,NaN,1 days 12:00:00,NaT,26.631702804845432,4.674228322503701,1362.1541278398106,1.2347710092357393,1.0622215256720793,7.353500830134948,1.101795669779582,0.2754237288135593,-0.025905201498118015,None,None,0.000779195402900614,4.712573796742913,0.21938258939845823,52.803783682518976,1.2133732139281297,18.10515873015873
Mean Avg Losing Trade [%],STRK_MSTR,SMA,15,68,0,false,3,NaN,100.0,inf,NaN,7.587451294377103,-0.3768122261320025,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1219.3825893984574,21.938258939845742,35.20328841446858,100.0,5.202663890564593,23.51534152013408,8 days 05:00:00,2,1,166.11918378876658,4.8614504279117945,0.44843767704520154,2.654944052478498,NaN,1 days 12:00:00,NaT,26.631702804845432,4.674228322503701,1362.1541278398106,1.2347710092357393,1.0622215256720793,7.353500830134948,1.101795669779582,0.2754237288135593,-0.025905201498118015,None,None,0.000779195402900614,4.712573796742913,0.21938258939845823,52.803783682518976,1.2133732139281297,18.10515873015873
Most Profit Factor,STRK_MSTR,SMA,15,68,0,false,3,NaN,100.0,inf,NaN,7.587451294377103,-0.3768122261320025,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1219.3825893984574,21.938258939845742,35.20328841446858,100.0,5.202663890564593,23.51534152013408,8 days 05:00:00,2,1,166.11918378876658,4.8614504279117945,0.44843767704520154,2.654944052478498,NaN,1 days 12:00:00,NaT,26.631702804845432,4.674228322503701,1362.1541278398106,1.2347710092357393,1.0622215256720793,7.353500830134948,1.101795669779582,0.2754237288135593,-0.025905201498118015,None,None,0.000779195402900614,4.712573796742913,0.21938258939845823,52.803783682518976,1.2133732139281297,18.10515873015873
Mean Profit Factor,STRK_MSTR,SMA,15,68,0,false,3,NaN,100.0,inf,NaN,7.587451294377103,-0.3768122261320025,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1219.3825893984574,21.938258939845742,35.20328841446858,100.0,5.202663890564593,23.51534152013408,8 days 05:00:00,2,1,166.11918378876658,4.8614504279117945,0.44843767704520154,2.654944052478498,NaN,1 days 12:00:00,NaT,26.631702804845432,4.674228322503701,1362.1541278398106,1.2347710092357393,1.0622215256720793,7.353500830134948,1.101795669779582,0.2754237288135593,-0.025905201498118015,None,None,0.000779195402900614,4.712573796742913,0.21938258939845823,52.803783682518976,1.2133732139281297,18.10515873015873
