Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],SOL-USD,SMA,30,33,0,false,false,1,40,2.0172967192224216,69.23076923076923,2.0506163955952186,36.9136848518856,3.3443120805134927,5.021000142939306,23 days 20:18:27.692307691,0.02091152815013405,0.6434316353887399,1.2707774798927614,23.751432612473305,0,1865,1866 days 00:00:00,1000.0,1054975.9263836339,105397.59263836338,17504.997531342167,100.0,29451.926434943252,55.842741928055815,414 days 00:00:00,39,131428.41463445907,369.9467788110528,-31.434595320374104,59.346781744829734,-13.560783157238687,27 days 14:13:20,15 days 10:00:00,23655.064403824996,1.9061996971079076,5.197956341262539,1.5054854305241803,1.1931934940872981,13.38602568751449,1.5238450089452045,0.35807860262008734,-0.0593271942314258,None,None,0.004923305787263477,1.2406730583903962,1053.9759263836354,1.5602569854139552,0.7833126084165085,951,950,1865
Least Total Trades,SOL-USD,SMA,24,32,0,false,false,1,34,1.9604978275601452,66.66666666666666,2.4654278640820135,49.97851364587849,3.3286507856016714,5.312781365686034,27 days 16:43:38.181818181,0.01769436997319035,0.546916890080429,1.0777479892761395,27.33409325404615,0,1865,1866 days 00:00:00,1000.0,1106052.2222223685,110505.22222223686,17504.997531342167,100.0,22883.768918615904,59.55945443469189,435 days 00:00:00,33,118869.70797496813,574.3736591251122,-30.389721785859674,82.33968019638044,-14.743819455125347,31 days 20:43:38.181818182,19 days 08:43:38.181818181,29884.318613557578,1.8876918300586423,4.934465986093236,1.508569884933313,1.2566527792651252,13.474218518255302,1.5687859097520769,0.3424460431654676,-0.05928375848326016,None,None,0.0050141123542593695,1.2635563132733612,1105.0522222223676,1.5766564447801583,0.805581840321786,938,937,1865
Most Expectancy,SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.679079358947999,13.659004556023696,25 days 13:20:00,0.0193029490616622,0.5951742627345845,1.1742627345844505,28.03421932762569,0,1865,1866 days 00:00:00,1000.0,2567058.385651284,256605.8385651284,17504.997531342167,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,291902.34387626266,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0674326065196076,6.2944171715259944,1.5672451091221027,1.253234770965643,13.725419527010015,1.570450109345254,0.35511982570806094,-0.05586246444552905,None,None,0.0054470003331870175,1.3726440839631284,2566.0583856512835,1.8869433907691038,0.799047768501475,943,942,1865
Most Calmar Ratio,SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.679079358947999,13.659004556023696,25 days 13:20:00,0.0193029490616622,0.5951742627345845,1.1742627345844505,28.03421932762569,0,1865,1866 days 00:00:00,1000.0,2567058.385651284,256605.8385651284,17504.997531342167,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,291902.34387626266,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0674326065196076,6.2944171715259944,1.5672451091221027,1.253234770965643,13.725419527010015,1.570450109345254,0.35511982570806094,-0.05586246444552905,None,None,0.0054470003331870175,1.3726440839631284,2566.0583856512835,1.8869433907691038,0.799047768501475,943,942,1865
Most Omega Ratio,SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.679079358947999,13.659004556023696,25 days 13:20:00,0.0193029490616622,0.5951742627345845,1.1742627345844505,28.03421932762569,0,1865,1866 days 00:00:00,1000.0,2567058.385651284,256605.8385651284,17504.997531342167,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,291902.34387626266,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0674326065196076,6.2944171715259944,1.5672451091221027,1.253234770965643,13.725419527010015,1.570450109345254,0.35511982570806094,-0.05586246444552905,None,None,0.0054470003331870175,1.3726440839631284,2566.0583856512835,1.8869433907691038,0.799047768501475,943,942,1865
Most Sortino Ratio,SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.679079358947999,13.659004556023696,25 days 13:20:00,0.0193029490616622,0.5951742627345845,1.1742627345844505,28.03421932762569,0,1865,1866 days 00:00:00,1000.0,2567058.385651284,256605.8385651284,17504.997531342167,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,291902.34387626266,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0674326065196076,6.2944171715259944,1.5672451091221027,1.253234770965643,13.725419527010015,1.570450109345254,0.35511982570806094,-0.05586246444552905,None,None,0.0054470003331870175,1.3726440839631284,2566.0583856512835,1.8869433907691038,0.799047768501475,943,942,1865
Most Total Fees Paid,SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.4920404900998196,9.005647311248723,12 days 00:36:55.384615384,0.0418230563002681,1.2707774798927614,2.525469168900804,26.285471495627277,0,1865,1866 days 00:00:00,1000.0,1752488.3148288927,175148.83148288928,17504.997531342167,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,199276.9037017948,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9791037746335325,5.449151448317713,1.5262367876873055,1.2152120345997903,13.142613190302175,1.6708600316818656,0.3620437956204379,-0.059659528696217594,None,None,0.005267990593025263,1.3275336294423663,1751.4883148288964,1.741889125059937,0.8072780168604033,961,960,1865
Most Total Return [%],SOL-USD,SMA,26,31,0,false,false,1,39,1.7280705726130523,55.26315789473685,3.0203166959687975,49.405114976779245,3.6622861832319504,14.316684951493812,24 days 05:41:03.157894736,0.02037533512064343,0.6273458445040214,1.2386058981233243,30.994093577925852,0,1865,1866 days 00:00:00,1000.0,2682185.3226424493,268118.5322642449,17504.997531342167,100.0,54552.90549399669,59.38290526624086,414 days 00:00:00,38,288259.975100121,635.4640362110786,-28.92117090836776,96.36065354297185,-8.598785604988105,32 days 10:17:08.571428571,14 days 02:49:24.705882353,62971.71967216654,2.0648201711186127,6.204071273287622,1.5642062048462189,1.22433743560854,13.299605377273299,1.5737829775289476,0.3561046511627907,-0.05661673454652155,None,None,0.005497001083565171,1.3852442730584231,2681.1853226424446,1.9040985282287894,0.8074028741142486,945,944,1865
Median Total Trades,SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.654738781939732,14.172562340665628,20 days 10:40:00,0.024128686327077747,0.739946380697051,1.4638069705093835,31.223656169951017,0,1865,1866 days 00:00:00,1000.0,2656956.6631748695,265595.66631748696,17504.997531342167,100.0,66983.11993867587,66.77081600549596,414 days 00:00:00,45,285548.59916030755,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0689676413020597,5.504660518869654,1.5646099837134735,1.1806852271620585,13.264759952720006,1.5998057093184768,0.35511982570806094,-0.05614681766870931,None,None,0.005481948457545203,1.3814510113013911,2655.956663174873,1.9003944592136328,0.8035778405952653,944,943,1865
Most Sharpe Ratio,SOL-USD,SMA,27,30,0,false,false,1,46,1.7252538973314917,55.55555555555556,2.7329865232066544,42.19718750504249,3.654738781939732,14.172562340665628,20 days 10:40:00,0.024128686327077747,0.739946380697051,1.4638069705093835,31.223656169951017,0,1865,1866 days 00:00:00,1000.0,2656956.6631748695,265595.66631748696,17504.997531342167,100.0,66983.11993867587,66.77081600549596,414 days 00:00:00,45,285548.59916030755,635.4640362110786,-28.921170908367756,82.87570435975398,-8.650958563346864,27 days 05:45:36,11 days 22:48:00,52675.734755879166,2.0689676413020597,5.504660518869654,1.5646099837134735,1.1806852271620585,13.264759952720006,1.5998057093184768,0.35511982570806094,-0.05614681766870931,None,None,0.005481948457545203,1.3814510113013911,2655.956663174873,1.9003944592136328,0.8035778405952653,944,943,1865
