Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Return [%],SOL-USD,SMA,29,30,0,true,false,1,78,1.8061241854283683,57.14285714285714,2.093493753627161,20.923718811560096,3.4738318719113046,10.053953795972143,12 days 04:03:07.012987012,0.04203056768558952,1.277292576419214,2.5382096069868996,26.72571070908877,0,1832,1833 days 00:00:00,1000.0,1517263.8296002112,151626.38296002112,13716.936560316633,100.0,80872.86783293415,60.74335733027222,574 days 00:00:00,77,-1517.263829600066,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9706140128436989,5.432155928965177,1.5240273016887378,1.2098630680329576,13.038613082308892,1.6720216884229715,0.35878428465530027,-0.06050911280790393,None,None,0.005276264728947432,1.3296187116947529,1516.263829600214,1.737353105269754,0.8120293252746704,938,937,1832
Most Total Fees Paid,SOL-USD,SMA,29,30,0,true,false,1,78,1.8061241854283683,57.14285714285714,2.093493753627161,20.923718811560096,3.4738318719113046,10.053953795972143,12 days 04:03:07.012987012,0.04203056768558952,1.277292576419214,2.5382096069868996,26.72571070908877,0,1832,1833 days 00:00:00,1000.0,1517263.8296002112,151626.38296002112,13716.936560316633,100.0,80872.86783293415,60.74335733027222,574 days 00:00:00,77,-1517.263829600066,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9706140128436989,5.432155928965177,1.5240273016887378,1.2098630680329576,13.038613082308892,1.6720216884229715,0.35878428465530027,-0.06050911280790393,None,None,0.005276264728947432,1.3296187116947529,1516.263829600214,1.737353105269754,0.8120293252746704,938,937,1832
Most Worst Trade [%],SOL-USD,SMA,29,30,0,true,false,1,78,1.8061241854283683,57.14285714285714,2.093493753627161,20.923718811560096,3.4738318719113046,10.053953795972143,12 days 04:03:07.012987012,0.04203056768558952,1.277292576419214,2.5382096069868996,26.72571070908877,0,1832,1833 days 00:00:00,1000.0,1517263.8296002112,151626.38296002112,13716.936560316633,100.0,80872.86783293415,60.74335733027222,574 days 00:00:00,77,-1517.263829600066,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9706140128436989,5.432155928965177,1.5240273016887378,1.2098630680329576,13.038613082308892,1.6720216884229715,0.35878428465530027,-0.06050911280790393,None,None,0.005276264728947432,1.3296187116947529,1516.263829600214,1.737353105269754,0.8120293252746704,938,937,1832
Most Sharpe Ratio,SOL-USD,SMA,29,30,0,true,false,1,78,1.8061241854283683,57.14285714285714,2.093493753627161,20.923718811560096,3.4738318719113046,10.053953795972143,12 days 04:03:07.012987012,0.04203056768558952,1.277292576419214,2.5382096069868996,26.72571070908877,0,1832,1833 days 00:00:00,1000.0,1517263.8296002112,151626.38296002112,13716.936560316633,100.0,80872.86783293415,60.74335733027222,574 days 00:00:00,77,-1517.263829600066,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9706140128436989,5.432155928965177,1.5240273016887378,1.2098630680329576,13.038613082308892,1.6720216884229715,0.35878428465530027,-0.06050911280790393,None,None,0.005276264728947432,1.3296187116947529,1516.263829600214,1.737353105269754,0.8120293252746704,938,937,1832
Most Calmar Ratio,SOL-USD,SMA,29,30,0,true,false,1,78,1.8061241854283683,57.14285714285714,2.093493753627161,20.923718811560096,3.4738318719113046,10.053953795972143,12 days 04:03:07.012987012,0.04203056768558952,1.277292576419214,2.5382096069868996,26.72571070908877,0,1832,1833 days 00:00:00,1000.0,1517263.8296002112,151626.38296002112,13716.936560316633,100.0,80872.86783293415,60.74335733027222,574 days 00:00:00,77,-1517.263829600066,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9706140128436989,5.432155928965177,1.5240273016887378,1.2098630680329576,13.038613082308892,1.6720216884229715,0.35878428465530027,-0.06050911280790393,None,None,0.005276264728947432,1.3296187116947529,1516.263829600214,1.737353105269754,0.8120293252746704,938,937,1832
Most Omega Ratio,SOL-USD,SMA,29,30,0,true,false,1,78,1.8061241854283683,57.14285714285714,2.093493753627161,20.923718811560096,3.4738318719113046,10.053953795972143,12 days 04:03:07.012987012,0.04203056768558952,1.277292576419214,2.5382096069868996,26.72571070908877,0,1832,1833 days 00:00:00,1000.0,1517263.8296002112,151626.38296002112,13716.936560316633,100.0,80872.86783293415,60.74335733027222,574 days 00:00:00,77,-1517.263829600066,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9706140128436989,5.432155928965177,1.5240273016887378,1.2098630680329576,13.038613082308892,1.6720216884229715,0.35878428465530027,-0.06050911280790393,None,None,0.005276264728947432,1.3296187116947529,1516.263829600214,1.737353105269754,0.8120293252746704,938,937,1832
Most Sortino Ratio,SOL-USD,SMA,29,30,0,true,false,1,78,1.8061241854283683,57.14285714285714,2.093493753627161,20.923718811560096,3.4738318719113046,10.053953795972143,12 days 04:03:07.012987012,0.04203056768558952,1.277292576419214,2.5382096069868996,26.72571070908877,0,1832,1833 days 00:00:00,1000.0,1517263.8296002112,151626.38296002112,13716.936560316633,100.0,80872.86783293415,60.74335733027222,574 days 00:00:00,77,-1517.263829600066,497.9678947999871,-25.75708702951422,42.17517902695507,-7.411561475633197,15 days 19:38:10.909090909,7 days 07:16:21.818181818,19711.44277181571,1.9706140128436989,5.432155928965177,1.5240273016887378,1.2098630680329576,13.038613082308892,1.6720216884229715,0.35878428465530027,-0.06050911280790393,None,None,0.005276264728947432,1.3296187116947529,1516.263829600214,1.737353105269754,0.8120293252746704,938,937,1832
Least Worst Trade [%],SOL-USD,SMA,17,19,0,false,false,0,77,1.778915238211346,55.84415584415584,2.1422152392857976,22.614847757604743,3.295322831576082,5.599243832234905,12 days 06:51:25.714285713,0.04203056768558952,1.2609170305676856,2.521834061135371,28.515446681259256,0,1832,1833 days 00:00:00,1000.0,906214.0899282702,90521.40899282703,13716.936560316633,100.0,39017.830336910396,85.41809218563806,834 days 00:00:00,77,0.0,653.4487270108435,-55.73693445289669,48.63750661271964,-10.296161970922915,16 days 10:36:16.744186046,7 days 00:42:21.176470588,11756.027141925579,1.8676119305814083,3.3719973763546993,1.4933885383251027,1.2346389530394917,14.516028553507873,1.682778768757182,0.3557692307692308,-0.06022073193770717,None,None,0.004992661943857411,1.2581508098520677,905.2140899282704,1.5501089566367656,0.8107598314458849,946,946,1832
Mean Avg Losing Trade [%],SOL-USD,SMA,17,19,0,false,false,0,77,1.778915238211346,55.84415584415584,2.1422152392857976,22.614847757604743,3.295322831576082,5.599243832234905,12 days 06:51:25.714285713,0.04203056768558952,1.2609170305676856,2.521834061135371,28.515446681259256,0,1832,1833 days 00:00:00,1000.0,906214.0899282702,90521.40899282703,13716.936560316633,100.0,39017.830336910396,85.41809218563806,834 days 00:00:00,77,0.0,653.4487270108435,-55.73693445289669,48.63750661271964,-10.296161970922915,16 days 10:36:16.744186046,7 days 00:42:21.176470588,11756.027141925579,1.8676119305814083,3.3719973763546993,1.4933885383251027,1.2346389530394917,14.516028553507873,1.682778768757182,0.3557692307692308,-0.06022073193770717,None,None,0.004992661943857411,1.2581508098520677,905.2140899282704,1.5501089566367656,0.8107598314458849,946,946,1832
Most Expectancy,SOL-USD,SMA,19,22,0,false,false,0,57,1.6579883147249956,52.63157894736842,2.1565125714771436,33.27862953144538,3.311743475727604,7.9489935915024095,16 days 13:03:09.473684209,0.03111353711790393,0.9334061135371179,1.8668122270742358,31.062476254787992,0,1832,1833 days 00:00:00,1000.0,1228527.7737331868,122752.77737331866,13716.936560316633,100.0,45868.25045696917,75.44656708116312,773 days 00:00:00,57,0.0,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.90391993923035,4.138937869962523,1.5108988024628582,1.0218797309073604,14.346132201051084,1.6302629490191742,0.3557692307692308,-0.0625233621824697,None,None,0.0052529016146211395,1.323731206884527,1227.5277737331892,1.6590544537901626,0.8367530174269604,943,943,1832
