Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],QQQ,EMA,14,41,0,false,false,1,78,1.1188503043848728,48.05194805194805,2.3304885906234944,2.9817885293995463,0.8953811642101909,-0.3522606419888458,56 days 23:59:59.999999999,0.00806090126392971,0.2483699772554966,0.4935557240333586,0.740586749227666,0,6595,6596 days 00:00:00,1000.0,6934.750979716597,593.4750979716597,916.2251616049552,100.0,417.7944666612797,37.189115194088444,1706 days 00:00:00,77,469.435602219095,58.04254604113457,-9.912498529752058,10.538252208155418,-4.007940373449636,99 days 01:17:50.270270270,18 days 02:24:00,70.97812178568182,0.6362820280102127,0.3041596935849321,1.1227807769160618,-0.12188678554967437,8.397446985738547,0.9390445986655788,0.5817745803357315,-0.017134184566433872,None,None,0.0003484069915658398,0.08779856187459163,5.934750979716616,0.07679135820159733,0.16606721692731752,4404,4403,9552.281746031746,,
Most Sharpe Ratio,QQQ,EMA,14,41,0,false,false,1,78,1.1188503043848728,48.05194805194805,2.3304885906234944,2.9817885293995463,0.8953811642101909,-0.3522606419888458,56 days 23:59:59.999999999,0.00806090126392971,0.2483699772554966,0.4935557240333586,0.740586749227666,0,6595,6596 days 00:00:00,1000.0,6934.750979716597,593.4750979716597,916.2251616049552,100.0,417.7944666612797,37.189115194088444,1706 days 00:00:00,77,469.435602219095,58.04254604113457,-9.912498529752058,10.538252208155418,-4.007940373449636,99 days 01:17:50.270270270,18 days 02:24:00,70.97812178568182,0.6362820280102127,0.3041596935849321,1.1227807769160618,-0.12188678554967437,8.397446985738547,0.9390445986655788,0.5817745803357315,-0.017134184566433872,None,None,0.0003484069915658398,0.08779856187459163,5.934750979716616,0.07679135820159733,0.16606721692731752,4404,4403,9552.281746031746,,
Most Omega Ratio,QQQ,EMA,14,41,0,false,false,1,78,1.1188503043848728,48.05194805194805,2.3304885906234944,2.9817885293995463,0.8953811642101909,-0.3522606419888458,56 days 23:59:59.999999999,0.00806090126392971,0.2483699772554966,0.4935557240333586,0.740586749227666,0,6595,6596 days 00:00:00,1000.0,6934.750979716597,593.4750979716597,916.2251616049552,100.0,417.7944666612797,37.189115194088444,1706 days 00:00:00,77,469.435602219095,58.04254604113457,-9.912498529752058,10.538252208155418,-4.007940373449636,99 days 01:17:50.270270270,18 days 02:24:00,70.97812178568182,0.6362820280102127,0.3041596935849321,1.1227807769160618,-0.12188678554967437,8.397446985738547,0.9390445986655788,0.5817745803357315,-0.017134184566433872,None,None,0.0003484069915658398,0.08779856187459163,5.934750979716616,0.07679135820159733,0.16606721692731752,4404,4403,9552.281746031746,,
Most Sortino Ratio,QQQ,EMA,14,41,0,false,false,1,78,1.1188503043848728,48.05194805194805,2.3304885906234944,2.9817885293995463,0.8953811642101909,-0.3522606419888458,56 days 23:59:59.999999999,0.00806090126392971,0.2483699772554966,0.4935557240333586,0.740586749227666,0,6595,6596 days 00:00:00,1000.0,6934.750979716597,593.4750979716597,916.2251616049552,100.0,417.7944666612797,37.189115194088444,1706 days 00:00:00,77,469.435602219095,58.04254604113457,-9.912498529752058,10.538252208155418,-4.007940373449636,99 days 01:17:50.270270270,18 days 02:24:00,70.97812178568182,0.6362820280102127,0.3041596935849321,1.1227807769160618,-0.12188678554967437,8.397446985738547,0.9390445986655788,0.5817745803357315,-0.017134184566433872,None,None,0.0003484069915658398,0.08779856187459163,5.934750979716616,0.07679135820159733,0.16606721692731752,4404,4403,9552.281746031746,,
Most Calmar Ratio,QQQ,EMA,12,46,0,false,false,1,83,0.9794521881728172,46.34146341463415,2.182759073913987,2.7516150312869208,0.8767567400812627,-0.3864715631054999,53 days 20:11:42.439024390,0.008584336410938134,0.26429112964366946,0.5253980288097043,0.7272274449633211,0,6595,6596 days 00:00:00,1000.0,6621.30191242899,562.130191242899,916.2251616049552,100.0,442.97373131779227,35.42062871236083,1669 days 00:00:00,82,448.2172265200179,58.04254604113457,-8.74232334803949,10.380501393504195,-3.836968645173453,99 days 05:41:03.157894737,14 days 15:16:21.818181818,63.08639860864608,0.6238322538249051,0.3113127613262412,1.1196799782889175,-0.12823306888815647,8.283184458043522,0.9414133260213352,0.5859581630199567,-0.017280321760204505,None,None,0.0003413030833983888,0.08600837701639397,5.621301912429014,0.07489024083154083,0.16592777485858284,4430,4429,9552.281746031746,,
Most Total Fees Paid,QQQ,EMA,9,44,0,false,false,1,90,0.9846297072777263,44.9438202247191,2.1638860648605145,2.6119646303095188,0.8771420494664622,-0.3924717145461799,49 days 04:35:03.370786516,0.009317145616749924,0.28658074298711145,0.5699772554965884,0.7485387644101578,0,6595,6596 days 00:00:00,1000.0,6566.327015195077,556.6327015195077,916.2251616049552,100.0,470.6841541786021,40.353924550934714,1832 days 00:00:00,89,411.18223298192515,72.00893937357174,-8.072548297644651,10.42368768597807,-3.764952149828074,90 days 04:12:00,15 days 17:37:57.551020408,57.92297508104663,0.6245743798856122,0.2719854885659868,1.1204667395512746,-0.13473876282225036,8.456602577762588,0.9397313867606211,0.5810162991371046,-0.01703012911124418,None,None,0.00033925991046995134,0.08549349743842774,5.566327015195038,0.07454791074751155,0.16473848977446914,4395,4394,9552.281746031746,,
Least Win Rate [%],QQQ,EMA,13,50,0,false,false,1,76,0.9440342601945461,44.0,2.3707515166236313,3.0727860615063416,0.8600090934274331,-0.4080566781683448,59 days 03:50:23.999999999,0.007851527205126342,0.24200151630022745,0.48081880212282035,0.7436188861507387,0,6595,6596 days 00:00:00,1000.0,6423.533657061824,542.3533657061823,916.2251616049552,100.0,354.44723306783015,43.41539081024655,2379 days 00:00:00,75,376.9622273578798,59.3068292682927,-8.742323348039484,12.057261268002444,-3.9864444578834526,111 days 21:49:05.454545454,17 days 17:08:34.285714285,67.28761906271926,0.6127376668532405,0.24969822862407226,1.117136490389514,-0.1326332765884592,8.169720306689246,0.9326176165690621,0.5916988416988417,-0.017431300910300342,None,None,0.0003374238058099816,0.08503079906411537,5.423533657061835,0.07364568691562323,0.16701206413512185,4450,4449,9552.281746031746,,
Median Best Trade [%],QQQ,EMA,13,50,0,false,false,1,76,0.9440342601945461,44.0,2.3707515166236313,3.0727860615063416,0.8600090934274331,-0.4080566781683448,59 days 03:50:23.999999999,0.007851527205126342,0.24200151630022745,0.48081880212282035,0.7436188861507387,0,6595,6596 days 00:00:00,1000.0,6423.533657061824,542.3533657061823,916.2251616049552,100.0,354.44723306783015,43.41539081024655,2379 days 00:00:00,75,376.9622273578798,59.3068292682927,-8.742323348039484,12.057261268002444,-3.9864444578834526,111 days 21:49:05.454545454,17 days 17:08:34.285714285,67.28761906271926,0.6127376668532405,0.24969822862407226,1.117136490389514,-0.1326332765884592,8.169720306689246,0.9326176165690621,0.5916988416988417,-0.017431300910300342,None,None,0.0003374238058099816,0.08503079906411537,5.423533657061835,0.07364568691562323,0.16701206413512185,4450,4449,9552.281746031746,,
Median Total Trades,QQQ,EMA,20,36,0,false,false,1,70,0.9830508889330964,47.82608695652174,2.3217138742613344,3.349564303108115,0.8555482609097642,-0.4118243264540826,63 days 18:05:13.043478260,0.007223405028716234,0.22289613343442002,0.4426080363912055,0.7466049318527566,0,6595,6596 days 00:00:00,1000.0,6389.013515467115,538.9013515467116,916.2251616049552,100.0,343.9415264211453,44.422431457788214,1900 days 00:00:00,69,374.9364281391054,58.04254604113458,-10.676802292891626,12.052874597224308,-4.628470133165063,111 days 13:49:05.454545454,19 days 22:00:00,72.66778387431899,0.609694891360881,0.2432937621521885,1.1171276092736369,-0.1395468147243621,8.179127190771432,0.9318591209866944,0.5832933269323092,-0.0173883139259556,None,None,0.0003370355005792655,0.08493294614597491,5.389013515467085,0.0734246807894059,0.16765240771680162,4412,4411,9552.281746031746,,
Least Avg Winning Trade Duration,QQQ,EMA,19,31,0,false,false,1,76,0.9830350225329632,48.0,2.2203697033251686,2.9924614389219553,0.8514777485659761,-0.4265466350684864,58 days 01:16:48,0.007851527205126342,0.24200151630022745,0.48081880212282035,0.7241802056890737,0,6595,6596 days 00:00:00,1000.0,6254.124019572813,525.4124019572814,916.2251616049552,100.0,379.4821645273469,40.63569059859568,1824 days 00:00:00,75,423.3617737779323,67.0948635634029,-13.926561056613501,10.97803871191899,-4.378840659229153,100 days 00:00:00,19 days 08:00:00,64.41016327726506,0.6057539519531845,0.2627477006446472,1.1171696855951676,-0.12044768165579417,8.333531448748694,0.9359316750368845,0.5734732824427481,-0.017332073749345804,None,None,0.0003332614313472941,0.08398188069951812,5.254124019572834,0.07254993029297574,0.1668535694094943,4369,4368,9552.281746031746,,
