Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],QQQ,EMA,80,88,0,false,false,1,21,1.5791469546647452,65.0,14.438387654305851,18.114778262435706,1.1640293183897485,0.8016417561535267,242 days 20:24:00.000000003,0.002089937820203147,0.066747389132738,0.13031633116391708,1.2091141537360597,0,6607,6608 days 00:00:00,1000.0,17791.125527264157,1679.1125527264157,931.990251109239,100.0,168.42323004359386,36.464968152866234,907 days 00:00:00,20,108.94227864629647,64.03356985538565,-11.599339672665183,30.90732838454701,-5.642814821485298,364 days 01:50:46.153846156,17 days 17:08:34.285714285,834.1091624308931,0.8173359925540301,0.4726383482684389,1.1569940730267678,-0.06931398989433632,11.82618658750046,0.9280861884969703,1.2466450717260529,-0.01861885090925858,,,0.0005056423225280769,0.12742186527707539,16.791125527264178,0.11603354675225397,0.187624477566258,4867,41,9569.662698412698,0.02612330198537095,
Most Sharpe Ratio,QQQ,EMA,80,88,0,false,false,1,21,1.5791469546647452,65.0,14.438387654305851,18.114778262435706,1.1640293183897485,0.8016417561535267,242 days 20:24:00.000000003,0.002089937820203147,0.066747389132738,0.13031633116391708,1.2091141537360597,0,6607,6608 days 00:00:00,1000.0,17791.125527264157,1679.1125527264157,931.990251109239,100.0,168.42323004359386,36.464968152866234,907 days 00:00:00,20,108.94227864629647,64.03356985538565,-11.599339672665183,30.90732838454701,-5.642814821485298,364 days 01:50:46.153846156,17 days 17:08:34.285714285,834.1091624308931,0.8173359925540301,0.4726383482684389,1.1569940730267678,-0.06931398989433632,11.82618658750046,0.9280861884969703,1.2466450717260529,-0.01861885090925858,,,0.0005056423225280769,0.12742186527707539,16.791125527264178,0.11603354675225397,0.187624477566258,4867,41,9569.662698412698,0.02612330198537095,
Most Calmar Ratio,QQQ,EMA,80,88,0,false,false,1,21,1.5791469546647452,65.0,14.438387654305851,18.114778262435706,1.1640293183897485,0.8016417561535267,242 days 20:24:00.000000003,0.002089937820203147,0.066747389132738,0.13031633116391708,1.2091141537360597,0,6607,6608 days 00:00:00,1000.0,17791.125527264157,1679.1125527264157,931.990251109239,100.0,168.42323004359386,36.464968152866234,907 days 00:00:00,20,108.94227864629647,64.03356985538565,-11.599339672665183,30.90732838454701,-5.642814821485298,364 days 01:50:46.153846156,17 days 17:08:34.285714285,834.1091624308931,0.8173359925540301,0.4726383482684389,1.1569940730267678,-0.06931398989433632,11.82618658750046,0.9280861884969703,1.2466450717260529,-0.01861885090925858,,,0.0005056423225280769,0.12742186527707539,16.791125527264178,0.11603354675225397,0.187624477566258,4867,41,9569.662698412698,0.02612330198537095,
Most Omega Ratio,QQQ,EMA,80,88,0,false,false,1,21,1.5791469546647452,65.0,14.438387654305851,18.114778262435706,1.1640293183897485,0.8016417561535267,242 days 20:24:00.000000003,0.002089937820203147,0.066747389132738,0.13031633116391708,1.2091141537360597,0,6607,6608 days 00:00:00,1000.0,17791.125527264157,1679.1125527264157,931.990251109239,100.0,168.42323004359386,36.464968152866234,907 days 00:00:00,20,108.94227864629647,64.03356985538565,-11.599339672665183,30.90732838454701,-5.642814821485298,364 days 01:50:46.153846156,17 days 17:08:34.285714285,834.1091624308931,0.8173359925540301,0.4726383482684389,1.1569940730267678,-0.06931398989433632,11.82618658750046,0.9280861884969703,1.2466450717260529,-0.01861885090925858,,,0.0005056423225280769,0.12742186527707539,16.791125527264178,0.11603354675225397,0.187624477566258,4867,41,9569.662698412698,0.02612330198537095,
Most Sortino Ratio,QQQ,EMA,80,88,0,false,false,1,21,1.5791469546647452,65.0,14.438387654305851,18.114778262435706,1.1640293183897485,0.8016417561535267,242 days 20:24:00.000000003,0.002089937820203147,0.066747389132738,0.13031633116391708,1.2091141537360597,0,6607,6608 days 00:00:00,1000.0,17791.125527264157,1679.1125527264157,931.990251109239,100.0,168.42323004359386,36.464968152866234,907 days 00:00:00,20,108.94227864629647,64.03356985538565,-11.599339672665183,30.90732838454701,-5.642814821485298,364 days 01:50:46.153846156,17 days 17:08:34.285714285,834.1091624308931,0.8173359925540301,0.4726383482684389,1.1569940730267678,-0.06931398989433632,11.82618658750046,0.9280861884969703,1.2466450717260529,-0.01861885090925858,,,0.0005056423225280769,0.12742186527707539,16.791125527264178,0.11603354675225397,0.187624477566258,4867,41,9569.662698412698,0.02612330198537095,
Least Total Trades,QQQ,EMA,82,89,0,false,false,1,20,1.6089649427397645,68.42105263157895,14.773277128401906,18.88005367853958,1.146417704214301,0.7124464051450072,256 days 01:15:47.368421052,0.0019854409291929897,0.06356894203117906,0.12395943696079917,1.2001850378366314,0,6607,6608 days 00:00:00,1000.0,16959.83355142209,1595.983355142209,931.990251109239,100.0,155.2773423858418,36.464968152866234,907 days 00:00:00,19,103.8519406612213,64.03356985538566,-11.739053287260772,30.57407772957687,-6.456998432041218,364 days 22:09:13.846153844,20 days 04:00:00,834.5253479347826,0.8056143628418707,0.4641518378931825,1.1544684421521474,-0.07152834136463934,11.828891916101924,0.9267423719908754,1.2457274826789841,-0.018687820196536715,,,0.0004984027852113484,0.1255975018732598,15.959833551422154,0.11399879607806773,0.1876289995246228,4875,39,9569.662698412698,0.02612330198537095,
Most Win Rate [%],QQQ,EMA,82,89,0,false,false,1,20,1.6089649427397645,68.42105263157895,14.773277128401906,18.88005367853958,1.146417704214301,0.7124464051450072,256 days 01:15:47.368421052,0.0019854409291929897,0.06356894203117906,0.12395943696079917,1.2001850378366314,0,6607,6608 days 00:00:00,1000.0,16959.83355142209,1595.983355142209,931.990251109239,100.0,155.2773423858418,36.464968152866234,907 days 00:00:00,19,103.8519406612213,64.03356985538566,-11.739053287260772,30.57407772957687,-6.456998432041218,364 days 22:09:13.846153844,20 days 04:00:00,834.5253479347826,0.8056143628418707,0.4641518378931825,1.1544684421521474,-0.07152834136463934,11.828891916101924,0.9267423719908754,1.2457274826789841,-0.018687820196536715,,,0.0004984027852113484,0.1255975018732598,15.959833551422154,0.11399879607806773,0.1876289995246228,4875,39,9569.662698412698,0.02612330198537095,
Most Expectancy,QQQ,EMA,82,89,0,false,false,1,20,1.6089649427397645,68.42105263157895,14.773277128401906,18.88005367853958,1.146417704214301,0.7124464051450072,256 days 01:15:47.368421052,0.0019854409291929897,0.06356894203117906,0.12395943696079917,1.2001850378366314,0,6607,6608 days 00:00:00,1000.0,16959.83355142209,1595.983355142209,931.990251109239,100.0,155.2773423858418,36.464968152866234,907 days 00:00:00,19,103.8519406612213,64.03356985538566,-11.739053287260772,30.57407772957687,-6.456998432041218,364 days 22:09:13.846153844,20 days 04:00:00,834.5253479347826,0.8056143628418707,0.4641518378931825,1.1544684421521474,-0.07152834136463934,11.828891916101924,0.9267423719908754,1.2457274826789841,-0.018687820196536715,,,0.0004984027852113484,0.1255975018732598,15.959833551422154,0.11399879607806773,0.1876289995246228,4875,39,9569.662698412698,0.02612330198537095,
Most Profit Factor,QQQ,EMA,80,89,0,false,false,1,20,1.608002617916108,68.42105263157895,15.096248316854217,18.714530011385687,1.1449248647887489,0.7074852434310706,255 days 21:28:25.263157895,0.0019854409291929897,0.06356894203117906,0.12395943696079917,1.1896628734345376,0,6607,6608 days 00:00:00,1000.0,16913.596007906435,1591.3596007906435,931.990251109239,100.0,157.6508764513546,36.464968152866234,907 days 00:00:00,19,103.56880942582575,64.03356985538566,-11.599339672665183,30.14675335648666,-6.055287236333095,364 days 18:27:41.538461540,20 days 00:00:00,832.1066946568743,0.8045784473552762,0.4636683467510498,1.154297858769283,-0.07189278659054059,11.802228432776147,0.9268647741657604,1.2453789279112752,-0.01868782019653669,,,0.0004980786974365531,0.12551583175401138,15.913596007906339,0.11388282265669614,0.18774841334054676,4872,39,9569.662698412698,0.02612330198537095,
Most Avg Winning Trade Duration,QQQ,EMA,87,89,0,false,false,1,20,1.5428729877569851,63.1578947368421,14.265433236715582,18.428297181595326,1.118404642423611,0.5924344473513712,256 days 21:28:25.263157895,0.0019854409291929897,0.06356894203117906,0.12395943696079917,1.1714673552701738,0,6607,6608 days 00:00:00,1000.0,15841.333804620068,1484.1333804620067,931.990251109239,100.0,147.40798918768814,36.464968152866234,906 days 00:00:00,19,97.00291298755656,66.23182502227381,-11.739053287260765,32.481549267457495,-5.662992108454099,387,33 days 06:51:25.714285714,776.0174153490794,0.7872238630946121,0.45209086462232345,1.1505083385531822,-0.08148214257718399,11.723223730501221,0.9234678903686268,1.2458563535911604,-0.018848632865609085,,,0.0004885057124763005,0.12310343954402772,14.841333804620048,0.11110415065202006,0.18819934121714688,4891,39,9569.662698412698,0.02612330198537095,
