Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],QQQ,EMA,14,41,0,false,false,1,78,1.1188503043848728,48.05194805194805,2.3304885906234944,2.9817885293995463,0.8953811642101909,-0.3522606419888458,56 days 23:59:59.999999999,0.00806090126392971,0.2483699772554966,0.4935557240333586,0.740586749227666,0,6595,6596 days 00:00:00,1000.0,6934.750979716597,593.4750979716597,916.2251616049552,100.0,417.7944666612797,37.189115194088444,1706 days 00:00:00,77,469.435602219095,58.04254604113457,-9.912498529752058,10.538252208155418,-4.007940373449636,99 days 01:17:50.270270270,18 days 02:24:00,70.97812178568182,0.6362820280102127,0.3041596935849321,1.1227807769160618,-0.12188678554967437,8.397446985738547,0.9390445986655788,0.5817745803357315,-0.017134184566433872,None,None,0.0003484069915658398,0.08779856187459163,5.934750979716616,0.07679135820159733,0.16606721692731752,4404,4403,9552.281746031746,,
Most Calmar Ratio,QQQ,EMA,12,46,0,false,false,1,83,0.9794521881728172,46.34146341463415,2.182759073913987,2.7516150312869208,0.8767567400812627,-0.3864715631054999,53 days 20:11:42.439024390,0.008584336410938134,0.26429112964366946,0.5253980288097043,0.7272274449633211,0,6595,6596 days 00:00:00,1000.0,6621.30191242899,562.130191242899,916.2251616049552,100.0,442.97373131779227,35.42062871236083,1669 days 00:00:00,82,448.2172265200179,58.04254604113457,-8.74232334803949,10.380501393504195,-3.836968645173453,99 days 05:41:03.157894737,14 days 15:16:21.818181818,63.08639860864608,0.6238322538249051,0.3113127613262412,1.1196799782889175,-0.12823306888815647,8.283184458043522,0.9414133260213352,0.5859581630199567,-0.017280321760204505,None,None,0.0003413030833983888,0.08600837701639397,5.621301912429014,0.07489024083154083,0.16592777485858284,4430,4429,9552.281746031746,,
Most Total Fees Paid,QQQ,EMA,9,44,0,false,false,1,90,0.9846297072777263,44.9438202247191,2.1638860648605145,2.6119646303095188,0.8771420494664622,-0.3924717145461799,49 days 04:35:03.370786516,0.009317145616749924,0.28658074298711145,0.5699772554965884,0.7485387644101578,0,6595,6596 days 00:00:00,1000.0,6566.327015195077,556.6327015195077,916.2251616049552,100.0,470.6841541786021,40.353924550934714,1832 days 00:00:00,89,411.18223298192515,72.00893937357174,-8.072548297644651,10.42368768597807,-3.764952149828074,90 days 04:12:00,15 days 17:37:57.551020408,57.92297508104663,0.6245743798856122,0.2719854885659868,1.1204667395512746,-0.13473876282225036,8.456602577762588,0.9397313867606211,0.5810162991371046,-0.01703012911124418,None,None,0.00033925991046995134,0.08549349743842774,5.566327015195038,0.07454791074751155,0.16473848977446914,4395,4394,9552.281746031746,,
Least Win Rate [%],QQQ,EMA,13,50,0,false,false,1,76,0.9440342601945461,44.0,2.3707515166236313,3.0727860615063416,0.8600090934274331,-0.4080566781683448,59 days 03:50:23.999999999,0.007851527205126342,0.24200151630022745,0.48081880212282035,0.7436188861507387,0,6595,6596 days 00:00:00,1000.0,6423.533657061824,542.3533657061823,916.2251616049552,100.0,354.44723306783015,43.41539081024655,2379 days 00:00:00,75,376.9622273578798,59.3068292682927,-8.742323348039484,12.057261268002444,-3.9864444578834526,111 days 21:49:05.454545454,17 days 17:08:34.285714285,67.28761906271926,0.6127376668532405,0.24969822862407226,1.117136490389514,-0.1326332765884592,8.169720306689246,0.9326176165690621,0.5916988416988417,-0.017431300910300342,None,None,0.0003374238058099816,0.08503079906411537,5.423533657061835,0.07364568691562323,0.16701206413512185,4450,4449,9552.281746031746,,
Median Total Trades,QQQ,EMA,20,36,0,false,false,1,70,0.9830508889330964,47.82608695652174,2.3217138742613344,3.349564303108115,0.8555482609097642,-0.4118243264540826,63 days 18:05:13.043478260,0.007223405028716234,0.22289613343442002,0.4426080363912055,0.7466049318527566,0,6595,6596 days 00:00:00,1000.0,6389.013515467115,538.9013515467116,916.2251616049552,100.0,343.9415264211453,44.422431457788214,1900 days 00:00:00,69,374.9364281391054,58.04254604113458,-10.676802292891626,12.052874597224308,-4.628470133165063,111 days 13:49:05.454545454,19 days 22:00:00,72.66778387431899,0.609694891360881,0.2432937621521885,1.1171276092736369,-0.1395468147243621,8.179127190771432,0.9318591209866944,0.5832933269323092,-0.0173883139259556,None,None,0.0003370355005792655,0.08493294614597491,5.389013515467085,0.0734246807894059,0.16765240771680162,4412,4411,9552.281746031746,,
Least Avg Winning Trade Duration,QQQ,EMA,19,31,0,false,false,1,76,0.9830350225329632,48.0,2.2203697033251686,2.9924614389219553,0.8514777485659761,-0.4265466350684864,58 days 01:16:48,0.007851527205126342,0.24200151630022745,0.48081880212282035,0.7241802056890737,0,6595,6596 days 00:00:00,1000.0,6254.124019572813,525.4124019572814,916.2251616049552,100.0,379.4821645273469,40.63569059859568,1824 days 00:00:00,75,423.3617737779323,67.0948635634029,-13.926561056613501,10.97803871191899,-4.378840659229153,100 days 00:00:00,19 days 08:00:00,64.41016327726506,0.6057539519531845,0.2627477006446472,1.1171696855951676,-0.12044768165579417,8.333531448748694,0.9359316750368845,0.5734732824427481,-0.017332073749345804,None,None,0.0003332614313472941,0.08398188069951812,5.254124019572834,0.07254993029297574,0.1668535694094943,4369,4368,9552.281746031746,,
Most Expectancy,QQQ,EMA,14,73,0,false,false,1,57,1.008126676298307,48.214285714285715,2.603243707437922,4.294732493007091,0.8320566578992348,-0.43076732853374294,82 days 00:25:42.857142857,0.005862473646494335,0.18150113722517058,0.3598180439727066,0.7794988315586789,0,6595,6596 days 00:00:00,1000.0,6215.452964049917,521.5452964049917,916.2251616049552,100.0,271.47321472447356,44.25027607507639,2450 days 00:00:00,56,33.59030534056001,74.64333823043476,-10.139030612244898,13.985656809194527,-4.72785221516742,148 days 09:46:40.000000002,20 days 04:57:55.862068965,92.53326176266708,0.5988053581465477,0.24042683408498755,1.1120568350362596,-0.2823304404026901,8.280837383846993,0.9159917181152671,0.6266337854500617,-0.01777441605425563,None,None,0.0003338928566806408,0.08414099988352147,5.215452964049892,0.07229580280073944,0.1691095573164573,4604,4603,9552.281746031746,,
Most Win Rate [%],QQQ,EMA,23,29,0,false,false,1,74,1.0517089689898302,52.054794520547944,2.2897457458436117,3.042529169933926,0.8463147984506988,-0.43162889908000185,59 days 21:41:55.068493150,0.0076421531463229725,0.23563305534495832,0.46808188021228203,0.7169204442876909,0,6595,6596 days 00:00:00,1000.0,6207.559037920116,520.7559037920116,916.2251616049552,100.0,359.6731903647127,39.361881448788296,1831 days 00:00:00,73,360.4558760009286,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.6030366988272503,0.27008803963503925,1.1161645417826107,-0.1395219027426047,8.262643598487019,0.9340656475953043,0.5776130112413298,-0.017280321760204435,None,None,0.0003323202927081003,0.08374471376244128,5.207559037920116,0.07224374088270347,0.16713208136477317,4387,4386,9552.281746031746,,
Most Worst Trade [%],QQQ,EMA,11,46,0,false,false,1,87,0.9506689662509358,44.18604651162791,2.1630468925685236,2.5695655599455263,0.8472290223349535,-0.44159413384945806,51 days 05:01:23.720930232,0.00900308452854487,0.27702805155420773,0.550871872630781,0.7118417404125059,0,6595,6596 days 00:00:00,1000.0,6116.255049549352,511.6255049549353,916.2251616049552,100.0,424.6080716228133,34.47124749111241,955 days 00:00:00,86,414.0289796863217,67.92645516870547,-7.420039841668167,10.466524103102858,-3.6821932867206946,96 days 14:31:34.736842106,15 days 06:30:00,54.677047323988745,0.6027789776367583,0.3057764881886382,1.11566557416616,-0.11752034609013168,8.336624553841311,0.9411275263344845,0.5829133669306457,-0.01713824918710108,None,None,0.0003290112133429442,0.08291082576242194,5.11625504954933,0.0716369024996737,0.16553861025840366,4419,4418,9552.281746031746,,
Most Profit Factor,QQQ,EMA,14,74,0,false,false,1,58,0.9647815955097981,45.614035087719294,2.615611036610395,4.156066372907105,0.8244881120535076,-0.4443025357081385,80 days 14:44:12.631578947,0.00596716067589602,0.18468536770280516,0.3661865049279758,0.7675646462776125,0,6595,6596 days 00:00:00,1000.0,6091.439990242747,509.14399902427465,916.2251616049552,100.0,267.41558751743577,45.79581466046692,2524 days 00:00:00,57,32.92009937480543,69.60736245066407,-10.139030612244898,14.426023329324758,-4.457445913120603,151 days 15:41:32.307692308,21 days 00:46:27.096774193,88.74596299768318,0.5936599187065671,0.22961992464642433,1.111043862256502,-0.2852144820723815,8.30650254218656,0.9164690811844273,0.6266337854500617,-0.017774416054255587,None,None,0.00033074049655668617,0.08334660513228491,5.091439990242751,0.07147046696073978,0.16896484273744627,4606,4605,9552.281746031746,,
