Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Least Max Drawdown [%],QQQ,EMA,82,89,0,false,false,0,19,1.8980225133940611,68.42105263157895,14.773277128401906,18.88005367853958,1.1467453010372364,0.8731509502648209,256 days 01:15:47.368421052,0.0019932849444124117,0.06062908372587752,0.12125816745175504,1.144680355225238,0,6581,6582 days 00:00:00,1000.0,16855.981610760868,1585.5981610760869,846.4871241967548,100.0,138.43819991754953,36.464968152866234,907 days 00:00:00,19,0.0,64.03356985538566,-11.739053287260772,30.57407772957687,-6.456998432041218,364 days 22:09:13.846153844,20 days 04:00:00,834.5253479347826,0.8058372345018664,0.46504033959335295,1.1543469713547794,-0.0715678010191631,11.784431596013468,0.9269950966546525,0.6915959907478797,-0.018735003262434255,None,None,0.0004994047226417128,0.12584999010571163,15.855981610760935,0.11421190392802427,0.18795419230175564,4865,4865,9532.003968253968
Least Total Trades,QQQ,EMA,82,89,0,false,false,0,19,1.8980225133940611,68.42105263157895,14.773277128401906,18.88005367853958,1.1467453010372364,0.8731509502648209,256 days 01:15:47.368421052,0.0019932849444124117,0.06062908372587752,0.12125816745175504,1.144680355225238,0,6581,6582 days 00:00:00,1000.0,16855.981610760868,1585.5981610760869,846.4871241967548,100.0,138.43819991754953,36.464968152866234,907 days 00:00:00,19,0.0,64.03356985538566,-11.739053287260772,30.57407772957687,-6.456998432041218,364 days 22:09:13.846153844,20 days 04:00:00,834.5253479347826,0.8058372345018664,0.46504033959335295,1.1543469713547794,-0.0715678010191631,11.784431596013468,0.9269950966546525,0.6915959907478797,-0.018735003262434255,None,None,0.0004994047226417128,0.12584999010571163,15.855981610760935,0.11421190392802427,0.18795419230175564,4865,4865,9532.003968253968
Most Win Rate [%],QQQ,EMA,82,89,0,false,false,0,19,1.8980225133940611,68.42105263157895,14.773277128401906,18.88005367853958,1.1467453010372364,0.8731509502648209,256 days 01:15:47.368421052,0.0019932849444124117,0.06062908372587752,0.12125816745175504,1.144680355225238,0,6581,6582 days 00:00:00,1000.0,16855.981610760868,1585.5981610760869,846.4871241967548,100.0,138.43819991754953,36.464968152866234,907 days 00:00:00,19,0.0,64.03356985538566,-11.739053287260772,30.57407772957687,-6.456998432041218,364 days 22:09:13.846153844,20 days 04:00:00,834.5253479347826,0.8058372345018664,0.46504033959335295,1.1543469713547794,-0.0715678010191631,11.784431596013468,0.9269950966546525,0.6915959907478797,-0.018735003262434255,None,None,0.0004994047226417128,0.12584999010571163,15.855981610760935,0.11421190392802427,0.18795419230175564,4865,4865,9532.003968253968
Most Expectancy,QQQ,EMA,82,89,0,false,false,0,19,1.8980225133940611,68.42105263157895,14.773277128401906,18.88005367853958,1.1467453010372364,0.8731509502648209,256 days 01:15:47.368421052,0.0019932849444124117,0.06062908372587752,0.12125816745175504,1.144680355225238,0,6581,6582 days 00:00:00,1000.0,16855.981610760868,1585.5981610760869,846.4871241967548,100.0,138.43819991754953,36.464968152866234,907 days 00:00:00,19,0.0,64.03356985538566,-11.739053287260772,30.57407772957687,-6.456998432041218,364 days 22:09:13.846153844,20 days 04:00:00,834.5253479347826,0.8058372345018664,0.46504033959335295,1.1543469713547794,-0.0715678010191631,11.784431596013468,0.9269950966546525,0.6915959907478797,-0.018735003262434255,None,None,0.0004994047226417128,0.12584999010571163,15.855981610760935,0.11421190392802427,0.18795419230175564,4865,4865,9532.003968253968
Most Profit Factor,QQQ,EMA,80,89,0,false,false,0,19,1.8976769100287256,68.42105263157895,15.096248316854217,18.714530011385687,1.1452502208787958,0.8677221125463658,255 days 21:28:25.263157895,0.0019932849444124117,0.06062908372587752,0.12125816745175504,1.1346448069507504,0,6581,6582 days 00:00:00,1000.0,16810.02719848061,1581.002719848061,846.4871241967548,100.0,140.85764248683878,36.464968152866234,907 days 00:00:00,19,0.0,64.03356985538566,-11.599339672665183,30.14675335648666,-6.055287236333095,364 days 18:27:41.538461540,20 days 00:00:00,832.1066946568743,0.8047997712588422,0.46455480422375184,1.154176247473934,-0.07193151654639787,11.757830286426747,0.9271181459812919,0.6907269458001541,-0.0187350032624342,None,None,0.0004990793546660446,0.12576799737584324,15.810027198480519,0.11409545014286193,0.1880738708897176,4862,4862,9532.003968253968
Mean Best Trade [%],QQQ,EMA,85,89,0,false,false,0,19,1.8916597278774685,68.42105263157895,14.871619371420351,18.419949275920068,1.1192198908924562,0.7450569231139474,256 days 11:22:06.315789472,0.0019932849444124117,0.06062908372587752,0.12125816745175504,1.1167846468761748,0,6581,6582 days 00:00:00,1000.0,15771.682164063628,1477.168216406363,846.4871241967548,100.0,130.51391378955213,36.464968152866234,942 days 00:00:00,19,0.0,64.94633462023623,-11.739053287260754,29.83741772230276,-6.317899024575764,365 days 12:55:23.076923076,20 days 04:00:00,777.4569560033489,0.7876998966826739,0.45323602699144666,1.1505749269195424,-0.08090095548825987,11.6692053782342,0.923532693565981,0.6937725167267111,-0.0188592232569782,None,None,0.0004897656351086434,0.12342094004737814,14.771682164063586,0.11137913594483839,0.18857070435746434,4873,4873,9532.003968253968
Most Total Return [%],QQQ,EMA,80,88,0,false,false,0,20,1.798756330370103,65.0,14.438387654305851,18.114778262435706,1.1643946999958799,0.9707545184987725,242 days 20:24:00.000000003,0.0020981946783288547,0.06382008813250266,0.12764017626500532,1.1560867452093901,0,6581,6582 days 00:00:00,1000.0,17682.18324861786,1668.2183248617862,846.4871241967548,100.0,150.7587113137084,36.464968152866234,907 days 00:00:00,20,0.0,64.03356985538565,-11.599339672665183,30.90732838454701,-5.642814821485298,364 days 01:50:46.153846156,17 days 17:08:34.285714285,834.1091624308931,0.8175848210224119,0.47356277845567174,1.1568752883093478,-0.06936259587887246,11.781737698386747,0.9283407726500211,0.6902927580893683,-0.018712867158911788,None,None,0.0005066728573407314,0.1276815600498643,16.682183248617886,0.11625509035900228,0.1879496504280986,4857,4857,9532.003968253968
Most Sharpe Ratio,QQQ,EMA,80,88,0,false,false,0,20,1.798756330370103,65.0,14.438387654305851,18.114778262435706,1.1643946999958799,0.9707545184987725,242 days 20:24:00.000000003,0.0020981946783288547,0.06382008813250266,0.12764017626500532,1.1560867452093901,0,6581,6582 days 00:00:00,1000.0,17682.18324861786,1668.2183248617862,846.4871241967548,100.0,150.7587113137084,36.464968152866234,907 days 00:00:00,20,0.0,64.03356985538565,-11.599339672665183,30.90732838454701,-5.642814821485298,364 days 01:50:46.153846156,17 days 17:08:34.285714285,834.1091624308931,0.8175848210224119,0.47356277845567174,1.1568752883093478,-0.06936259587887246,11.781737698386747,0.9283407726500211,0.6902927580893683,-0.018712867158911788,None,None,0.0005066728573407314,0.1276815600498643,16.682183248617886,0.11625509035900228,0.1879496504280986,4857,4857,9532.003968253968
Most Calmar Ratio,QQQ,EMA,80,88,0,false,false,0,20,1.798756330370103,65.0,14.438387654305851,18.114778262435706,1.1643946999958799,0.9707545184987725,242 days 20:24:00.000000003,0.0020981946783288547,0.06382008813250266,0.12764017626500532,1.1560867452093901,0,6581,6582 days 00:00:00,1000.0,17682.18324861786,1668.2183248617862,846.4871241967548,100.0,150.7587113137084,36.464968152866234,907 days 00:00:00,20,0.0,64.03356985538565,-11.599339672665183,30.90732838454701,-5.642814821485298,364 days 01:50:46.153846156,17 days 17:08:34.285714285,834.1091624308931,0.8175848210224119,0.47356277845567174,1.1568752883093478,-0.06936259587887246,11.781737698386747,0.9283407726500211,0.6902927580893683,-0.018712867158911788,None,None,0.0005066728573407314,0.1276815600498643,16.682183248617886,0.11625509035900228,0.1879496504280986,4857,4857,9532.003968253968
Most Omega Ratio,QQQ,EMA,80,88,0,false,false,0,20,1.798756330370103,65.0,14.438387654305851,18.114778262435706,1.1643946999958799,0.9707545184987725,242 days 20:24:00.000000003,0.0020981946783288547,0.06382008813250266,0.12764017626500532,1.1560867452093901,0,6581,6582 days 00:00:00,1000.0,17682.18324861786,1668.2183248617862,846.4871241967548,100.0,150.7587113137084,36.464968152866234,907 days 00:00:00,20,0.0,64.03356985538565,-11.599339672665183,30.90732838454701,-5.642814821485298,364 days 01:50:46.153846156,17 days 17:08:34.285714285,834.1091624308931,0.8175848210224119,0.47356277845567174,1.1568752883093478,-0.06936259587887246,11.781737698386747,0.9283407726500211,0.6902927580893683,-0.018712867158911788,None,None,0.0005066728573407314,0.1276815600498643,16.682183248617886,0.11625509035900228,0.1879496504280986,4857,4857,9532.003968253968
