Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Least Max Drawdown [%],QQQ,EMA,23,29,0,false,false,0,73,1.0425065116417584,52.054794520547944,2.2897457458436117,3.042529169933926,0.824029273518496,-0.43084914514401684,59 days 21:41:55.068493150,0.007660738714090287,0.23301413588691292,0.46602827177382583,0.7089523054428802,0,6579,6580 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,851.6376845547721,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5880297094790118,0.2614651385519481,1.1131163282348897,-0.14792384507769973,8.2828180648966,0.9318360620661844,0.5768032590462498,-0.017293250096058612,None,None,0.00032382688942180805,0.08160437613429564,4.847103161919187,0.06997147364331302,0.16701687057129658,4373,4373,9529.107142857143
Mean Total Trades,QQQ,EMA,23,29,0,false,false,0,73,1.0425065116417584,52.054794520547944,2.2897457458436117,3.042529169933926,0.824029273518496,-0.43084914514401684,59 days 21:41:55.068493150,0.007660738714090287,0.23301413588691292,0.46602827177382583,0.7089523054428802,0,6579,6580 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,851.6376845547721,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5880297094790118,0.2614651385519481,1.1131163282348897,-0.14792384507769973,8.2828180648966,0.9318360620661844,0.5768032590462498,-0.017293250096058612,None,None,0.00032382688942180805,0.08160437613429564,4.847103161919187,0.06997147364331302,0.16701687057129658,4373,4373,9529.107142857143
Median Total Trades,QQQ,EMA,23,29,0,false,false,0,73,1.0425065116417584,52.054794520547944,2.2897457458436117,3.042529169933926,0.824029273518496,-0.43084914514401684,59 days 21:41:55.068493150,0.007660738714090287,0.23301413588691292,0.46602827177382583,0.7089523054428802,0,6579,6580 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,851.6376845547721,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5880297094790118,0.2614651385519481,1.1131163282348897,-0.14792384507769973,8.2828180648966,0.9318360620661844,0.5768032590462498,-0.017293250096058612,None,None,0.00032382688942180805,0.08160437613429564,4.847103161919187,0.06997147364331302,0.16701687057129658,4373,4373,9529.107142857143
Most Win Rate [%],QQQ,EMA,23,29,0,false,false,0,73,1.0425065116417584,52.054794520547944,2.2897457458436117,3.042529169933926,0.824029273518496,-0.43084914514401684,59 days 21:41:55.068493150,0.007660738714090287,0.23301413588691292,0.46602827177382583,0.7089523054428802,0,6579,6580 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,851.6376845547721,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5880297094790118,0.2614651385519481,1.1131163282348897,-0.14792384507769973,8.2828180648966,0.9318360620661844,0.5768032590462498,-0.017293250096058612,None,None,0.00032382688942180805,0.08160437613429564,4.847103161919187,0.06997147364331302,0.16701687057129658,4373,4373,9529.107142857143
Median Best Trade [%],QQQ,EMA,23,29,0,false,false,0,73,1.0425065116417584,52.054794520547944,2.2897457458436117,3.042529169933926,0.824029273518496,-0.43084914514401684,59 days 21:41:55.068493150,0.007660738714090287,0.23301413588691292,0.46602827177382583,0.7089523054428802,0,6579,6580 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,851.6376845547721,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5880297094790118,0.2614651385519481,1.1131163282348897,-0.14792384507769973,8.2828180648966,0.9318360620661844,0.5768032590462498,-0.017293250096058612,None,None,0.00032382688942180805,0.08160437613429564,4.847103161919187,0.06997147364331302,0.16701687057129658,4373,4373,9529.107142857143
Least Avg Winning Trade [%],QQQ,EMA,23,29,0,false,false,0,73,1.0425065116417584,52.054794520547944,2.2897457458436117,3.042529169933926,0.824029273518496,-0.43084914514401684,59 days 21:41:55.068493150,0.007660738714090287,0.23301413588691292,0.46602827177382583,0.7089523054428802,0,6579,6580 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,851.6376845547721,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5880297094790118,0.2614651385519481,1.1131163282348897,-0.14792384507769973,8.2828180648966,0.9318360620661844,0.5768032590462498,-0.017293250096058612,None,None,0.00032382688942180805,0.08160437613429564,4.847103161919187,0.06997147364331302,0.16701687057129658,4373,4373,9529.107142857143
Median Avg Losing Trade [%],QQQ,EMA,23,29,0,false,false,0,73,1.0425065116417584,52.054794520547944,2.2897457458436117,3.042529169933926,0.824029273518496,-0.43084914514401684,59 days 21:41:55.068493150,0.007660738714090287,0.23301413588691292,0.46602827177382583,0.7089523054428802,0,6579,6580 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,851.6376845547721,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5880297094790118,0.2614651385519481,1.1131163282348897,-0.14792384507769973,8.2828180648966,0.9318360620661844,0.5768032590462498,-0.017293250096058612,None,None,0.00032382688942180805,0.08160437613429564,4.847103161919187,0.06997147364331302,0.16701687057129658,4373,4373,9529.107142857143
Most Expectancy,QQQ,EMA,23,29,0,false,false,0,73,1.0425065116417584,52.054794520547944,2.2897457458436117,3.042529169933926,0.824029273518496,-0.43084914514401684,59 days 21:41:55.068493150,0.007660738714090287,0.23301413588691292,0.46602827177382583,0.7089523054428802,0,6579,6580 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,851.6376845547721,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5880297094790118,0.2614651385519481,1.1131163282348897,-0.14792384507769973,8.2828180648966,0.9318360620661844,0.5768032590462498,-0.017293250096058612,None,None,0.00032382688942180805,0.08160437613429564,4.847103161919187,0.06997147364331302,0.16701687057129658,4373,4373,9529.107142857143
Most Calmar Ratio,QQQ,EMA,23,29,0,false,false,0,73,1.0425065116417584,52.054794520547944,2.2897457458436117,3.042529169933926,0.824029273518496,-0.43084914514401684,59 days 21:41:55.068493150,0.007660738714090287,0.23301413588691292,0.46602827177382583,0.7089523054428802,0,6579,6580 days 00:00:00,1000.0,5847.103161919187,484.7103161919187,851.6376845547721,100.0,353.83192846469444,39.361881448788296,1831 days 00:00:00,73,0.0,58.04254604113457,-9.912498529752042,10.235445521368213,-4.766922868766155,98 days 00:37:53.684210526,18 days 12:20:34.285714285,66.39867345094777,0.5880297094790118,0.2614651385519481,1.1131163282348897,-0.14792384507769973,8.2828180648966,0.9318360620661844,0.5768032590462498,-0.017293250096058612,None,None,0.00032382688942180805,0.08160437613429564,4.847103161919187,0.06997147364331302,0.16701687057129658,4373,4373,9529.107142857143
Most Total Trades,QQQ,EMA,24,28,0,false,false,0,74,1.026555498118851,51.35135135135135,2.26294095752426,2.981430368770679,0.816107927905951,-0.444383549421103,59 days 02:55:08.108108107,0.007765680340310702,0.2362061103511172,0.4724122207022344,0.704232070690019,0,6579,6580 days 00:00:00,1000.0,5731.839074715529,473.18390747155286,851.6376845547721,100.0,352.64308658677794,40.26068067534887,1834 days 00:00:00,74,0.0,58.04254604113457,-9.24652293139673,10.267505815534458,-4.709427047257753,98 days 01:15:47.368421053,18 days 00:40:00,63.943771279939575,0.5824200942675838,0.2526042237651441,1.1119033223533792,-0.1464818381023608,8.264100207975288,0.933056029855144,0.5764254911356015,-0.01732735373835419,None,None,0.0003208326653929353,0.0808498316790197,4.731839074715513,0.06915592334643672,0.1670663296911141,4375,4375,9529.107142857143
