Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],TSM,SMA,68,86,0,false,false,0,49,1.5566864897303634,63.26530612244898,2.0111812941642957,10.328126822557621,0.9400619897101382,-0.275140056095809,84 days 04:24:29.387755102,0.004883102913727103,0.14852771362586603,0.29705542725173206,1.534013062992464,0,6928,6929 days 00:00:00,1000.0,19200.28450299845,1820.028450299845,2510.8691211393643,100.0,741.4194786909561,49.659670308688085,969 days 00:00:00,49,0.0,232.27989683139074,-29.937663946416937,22.685293244847394,-10.9536597936081,104 days 00:46:27.096774193,50 days 00:00:00,371.4343776122133,0.6112093145398648,0.33915935250310525,1.1251957675054165,0.7724346911326215,9.89352375126477,1.0894752669496859,0.428659793814433,-0.029009250109047438,None,None,0.0006022872016041229,0.15177637480423897,18.200284502998418,0.11345448276205117,0.2988548947255956,4125,4125,10034.603174603175
Most Total Return [%],TSM,SMA,68,76,0,false,false,0,78,1.529344291692688,57.692307692307686,2.1577699095684535,7.3205473579389855,1.041726697025118,0.15212986246379967,53 days 02:09:13.846153846,0.007773102597361511,0.23643187066974594,0.4728637413394919,1.7308107061639806,0,6928,6929 days 00:00:00,1000.0,29928.472952028973,2892.8472952028974,2510.8691211393643,100.0,1449.562859497994,49.78943386779407,1725 days 00:00:00,78,0.0,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6749676396377977,0.39379473986567015,1.1388860725702339,0.7655998336836513,9.782748106530724,1.1186949922227976,0.4310202395704255,-0.028626054464555732,None,None,0.0006677938456300178,0.1682840490987645,28.928472952029086,0.13157553331418415,0.3000586584411145,4141,4141,10034.603174603175
Most Sharpe Ratio,TSM,SMA,68,76,0,false,false,0,78,1.529344291692688,57.692307692307686,2.1577699095684535,7.3205473579389855,1.041726697025118,0.15212986246379967,53 days 02:09:13.846153846,0.007773102597361511,0.23643187066974594,0.4728637413394919,1.7308107061639806,0,6928,6929 days 00:00:00,1000.0,29928.472952028973,2892.8472952028974,2510.8691211393643,100.0,1449.562859497994,49.78943386779407,1725 days 00:00:00,78,0.0,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6749676396377977,0.39379473986567015,1.1388860725702339,0.7655998336836513,9.782748106530724,1.1186949922227976,0.4310202395704255,-0.028626054464555732,None,None,0.0006677938456300178,0.1682840490987645,28.928472952029086,0.13157553331418415,0.3000586584411145,4141,4141,10034.603174603175
Most Omega Ratio,TSM,SMA,68,76,0,false,false,0,78,1.529344291692688,57.692307692307686,2.1577699095684535,7.3205473579389855,1.041726697025118,0.15212986246379967,53 days 02:09:13.846153846,0.007773102597361511,0.23643187066974594,0.4728637413394919,1.7308107061639806,0,6928,6929 days 00:00:00,1000.0,29928.472952028973,2892.8472952028974,2510.8691211393643,100.0,1449.562859497994,49.78943386779407,1725 days 00:00:00,78,0.0,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6749676396377977,0.39379473986567015,1.1388860725702339,0.7655998336836513,9.782748106530724,1.1186949922227976,0.4310202395704255,-0.028626054464555732,None,None,0.0006677938456300178,0.1682840490987645,28.928472952029086,0.13157553331418415,0.3000586584411145,4141,4141,10034.603174603175
Most Sortino Ratio,TSM,SMA,68,76,0,false,false,0,78,1.529344291692688,57.692307692307686,2.1577699095684535,7.3205473579389855,1.041726697025118,0.15212986246379967,53 days 02:09:13.846153846,0.007773102597361511,0.23643187066974594,0.4728637413394919,1.7308107061639806,0,6928,6929 days 00:00:00,1000.0,29928.472952028973,2892.8472952028974,2510.8691211393643,100.0,1449.562859497994,49.78943386779407,1725 days 00:00:00,78,0.0,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6749676396377977,0.39379473986567015,1.1388860725702339,0.7655998336836513,9.782748106530724,1.1186949922227976,0.4310202395704255,-0.028626054464555732,None,None,0.0006677938456300178,0.1682840490987645,28.928472952029086,0.13157553331418415,0.3000586584411145,4141,4141,10034.603174603175
Most Calmar Ratio,TSM,SMA,66,75,0,false,false,0,71,1.4895675381807867,57.74647887323944,1.8244728596784594,8.051177204022444,1.0060506087186207,-0.0386282638073324,58 days 01:41:24.507042253,0.007075516466829067,0.2152136258660508,0.4304272517321016,1.7327230385677632,0,6928,6929 days 00:00:00,1000.0,25138.78606342308,2413.878606342308,2510.8691211393643,100.0,1463.6745358704334,42.83559812754532,902 days 00:00:00,71,0.0,284.5378973778777,-21.25999569745604,19.837885114784807,-8.057323607352787,78 days 09:57:04.390243903,30 days 06:24:00,339.98290230173376,0.6494391144417943,0.43218828802943055,1.1337198179119925,0.8323165545073637,9.86787380202091,1.1145876126916834,0.4271884654994851,-0.028825041499256816,None,None,0.0006423848679277981,0.16188098671780513,24.138786063423098,0.12442103113022007,0.29998777920850206,4123,4123,10034.603174603175
Mean Total Trades,TSM,SMA,68,75,0,false,false,0,82,1.480482647383496,56.09756097560976,2.079907199944887,7.065777441002141,0.9894203973528932,-0.0593259234325159,50 days 12:35:07.317073169,0.00817172324338005,0.24855658198614317,0.49711316397228633,1.7562454898102895,0,6928,6929 days 00:00:00,1000.0,24619.09491909582,2361.909491909582,2510.8691211393643,100.0,1261.5769849611759,56.731942707534685,1725 days 00:00:00,82,0.0,286.78987260189723,-22.12926871930454,18.554530817206484,-7.614296317481189,70 days 17:44:20.869565217,24 days 16:39:59.999999999,288.03774291580265,0.6442362457392726,0.3240273932516178,1.13245543473314,0.677303850566281,10.308326995679208,1.1226600489449632,0.42924917491749176,-0.028873039858330743,None,None,0.0006428876472897171,0.16200768711700872,23.619094919095875,0.12356709929582288,0.3026471778265788,4143,4143,10034.603174603175
Least Max Drawdown [%],TSM,SMA,62,77,0,false,false,0,57,1.4466637649502605,57.89473684210527,2.051994169008474,8.921148577019347,0.9324728135486594,-0.3133418241816494,71 days 14:18:56.842105262,0.005680344205764181,0.1727771362586605,0.345554272517321,1.541370503275427,0,6928,6929 days 00:00:00,1000.0,18241.08810440181,1724.108810440181,2510.8691211393643,100.0,786.0601222887358,41.98542753685401,1193 days 00:00:00,57,0.0,241.51548570473022,-25.03360812385188,21.955374301602195,-9.000911794282073,96 days 08:00:00,37 days 14:00:00,302.47522990178624,0.6038133463834366,0.39364934876144786,1.1246762232232557,0.836548098323338,10.1068517470308,1.098941178193318,0.4213333333333332,-0.028790015936943737,None,None,0.0005943991404596961,0.14978858339584342,17.24108810440169,0.11138110425465575,0.2985535001860068,4081,4081,10034.603174603175
Most Total Fees Paid,TSM,SMA,82,83,0,false,false,0,225,1.3072132864699806,55.55555555555556,1.4508540856683443,2.251078351301956,0.9331511740408303,-0.27087485875047346,18 days 16:44:47.999999999,0.02242241133854282,0.6820150115473441,1.3640300230946882,1.53526922775718,0,6928,6929 days 00:00:00,1000.0,19307.378026098137,1830.7378026098136,2510.8691211393643,100.0,3739.7066906705545,60.26025750191193,1947 days 00:00:00,225,0.0,217.03109569642743,-30.47272370563137,7.742851677759613,-4.613638306770115,26 days 01:09:07.199999999,9 days 12:14:24,81.36612456043625,0.6040312398931447,0.28006487780289147,1.1239931562272476,0.8148732458756958,10.796444104704268,1.177365656828541,0.44294044148271555,-0.029155123531765123,None,None,0.0006146451110221707,0.15489056797758702,18.307378026098096,0.11367974766865463,0.30861123581851013,4207,4207,10034.603174603175
Least Total Trades,TSM,SMA,40,88,0,false,false,0,44,1.2847108031933563,56.81818181818182,2.338923921256338,11.539777399196865,0.8473586767750928,-0.5301061932295223,93 days 20:10:54.545454545,0.004384827106203929,0.1333718244803695,0.266743648960739,1.539081165828219,0,6928,6929 days 00:00:00,1000.0,12798.418496346196,1179.8418496346196,2510.8691211393643,100.0,373.70128080809894,50.10568711633364,4453 days 00:00:00,44,0.0,300.54100143844187,-25.776151314629708,28.600842582186363,-10.908992578420902,128 days 05:45:36,48 days 13:53:41.052631579,268.1458749169592,0.5509350570224791,0.28684489041544775,1.1121039494976797,0.7886332329464593,9.415752929837142,1.084770310257012,0.4274824886691389,-0.02906129611434067,None,None,0.0005451414916529408,0.13737565589654108,11.798418496346281,0.09715008159377692,0.30009277020317493,4129,4129,10034.603174603175
