Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Total Return [%],STRK_MSTR,EMA,46,89,0,false,2,NaN,100.0,inf,NaN,7.776907602115492,-0.22519756920768544,7 days 12:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1272.7559343541318,27.27559343541318,35.20328841446858,100.0,3.2956809250517813,24.751821529202505,8 days 05:00:00,1,1,124.41711966860657,14.848715350021063,14.848715350021063,14.848715350021063,NaN,7 days 12:00:00,NaT,148.3388146855251,5.244773284166214,4512.327965852559,1.2101070140592496,0.15494039709433854,3.8463692099243456,0.995228198478635,0.5515463917525774,-0.02625211870753598,None,None,0.0009422430976387934,5.698686254519422,0.2727559343541335,126.24664667320586,1.3076580430382858,18.10515873015873
Least Total Fees Paid,STRK_MSTR,EMA,81,89,0,false,2,NaN,100.0,inf,NaN,6.2502407633323,-0.42533590945103134,7 days 22:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1202.3006572103363,20.230065721033633,35.20328841446858,100.0,3.287901093860092,23.574662574420778,8 days 05:00:00,1,1,57.85175423075816,14.459335188255778,14.459335188255778,14.459335188255778,NaN,7 days 22:00:00,NaT,144.4489029795782,4.216749336678974,899.7708240557083,1.1680252628555432,0.2067505072703033,4.106510472446936,1.0432847008030093,0.5202020202020202,-0.02595526921769535,None,None,0.0007501197184267206,4.536724057044807,0.20230065721033808,39.52329654694293,1.294824001116389,18.10515873015873
Median Max Drawdown [%],STRK_MSTR,EMA,35,89,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
Least Total Trades,STRK_MSTR,EMA,35,88,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
Most Win Rate [%],STRK_MSTR,EMA,35,88,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
Most Worst Trade [%],STRK_MSTR,EMA,51,89,0,false,2,NaN,100.0,inf,NaN,8.564266652492577,-0.12269969759922561,7 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1308.8385557151496,30.883855571514964,35.20328841446858,100.0,3.3929438282456275,23.055691324105005,8 days 05:00:00,1,1,111.868338064211,19.71671878685895,19.71671878685895,19.71671878685895,NaN,7 days 13:00:00,NaT,196.9702176509386,5.726326016660213,10934.124882980677,1.2315331033241352,0.17793214286295497,3.7196771122543524,1.0128496550703168,0.5515463917525774,-0.02625211870753598,None,None,0.0010375628384374101,6.2751800468694565,0.3088385557151514,222.14888575509318,1.3188526698394856,18.10515873015873
Median Avg Winning Trade [%],STRK_MSTR,EMA,51,89,0,false,2,NaN,100.0,inf,NaN,8.564266652492577,-0.12269969759922561,7 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1308.8385557151496,30.883855571514964,35.20328841446858,100.0,3.3929438282456275,23.055691324105005,8 days 05:00:00,1,1,111.868338064211,19.71671878685895,19.71671878685895,19.71671878685895,NaN,7 days 13:00:00,NaT,196.9702176509386,5.726326016660213,10934.124882980677,1.2315331033241352,0.17793214286295497,3.7196771122543524,1.0128496550703168,0.5515463917525774,-0.02625211870753598,None,None,0.0010375628384374101,6.2751800468694565,0.3088385557151514,222.14888575509318,1.3188526698394856,18.10515873015873
Mean Avg Losing Trade [%],STRK_MSTR,EMA,35,88,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
Most Profit Factor,STRK_MSTR,EMA,35,88,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
Mean Profit Factor,STRK_MSTR,EMA,35,88,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
