Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],GLD,SMA,79,80,0,false,false,1,127,1.2401849380910064,54.761904761904766,2.7096060092215937,1.3750852389452852,1.1752548292670746,-0.27306192186235817,24 days 00:45:42.857142856,0.01681325489406993,0.5154619250096637,1.0268650947042908,0.7088040843191101,0,5174,5175 days 00:00:00,1000.0,5453.847082117127,445.3847082117127,612.6858966485196,100.0,642.5068808442762,32.70072052871669,2678 days 00:00:00,126,800.0905608614084,44.923526377270335,-7.259229885546226,3.7528359811385843,-1.5032446068676562,33 days 23:18:15.652173913,12 days 00:00:00,28.998067629013647,0.820444543182683,0.3886624977717314,1.1634087799996287,-0.3384786685517907,6.0586894709037935,1.0816557305942498,1.0755813953488373,-0.013292192058359485,,,0.00036378508375860914,0.0916738411071695,4.45384708211713,0.08611104686647408,0.13447524975044017,3099,253,7494.087301587301,0.02612330198537095,
Most Sortino Ratio,GLD,SMA,79,80,0,false,false,1,127,1.2401849380910064,54.761904761904766,2.7096060092215937,1.3750852389452852,1.1752548292670746,-0.27306192186235817,24 days 00:45:42.857142856,0.01681325489406993,0.5154619250096637,1.0268650947042908,0.7088040843191101,0,5174,5175 days 00:00:00,1000.0,5453.847082117127,445.3847082117127,612.6858966485196,100.0,642.5068808442762,32.70072052871669,2678 days 00:00:00,126,800.0905608614084,44.923526377270335,-7.259229885546226,3.7528359811385843,-1.5032446068676562,33 days 23:18:15.652173913,12 days 00:00:00,28.998067629013647,0.820444543182683,0.3886624977717314,1.1634087799996287,-0.3384786685517907,6.0586894709037935,1.0816557305942498,1.0755813953488373,-0.013292192058359485,,,0.00036378508375860914,0.0916738411071695,4.45384708211713,0.08611104686647408,0.13447524975044017,3099,253,7494.087301587301,0.02612330198537095,
Most Omega Ratio,GLD,SMA,44,49,0,false,false,1,78,1.2708596043387004,58.44155844155844,2.8301316753674657,2.151625422515635,1.1569944757565747,-0.27558135646346216,37 days 09:21:02.337662336,0.0102747668797094,0.3165829145728643,0.629107073830692,0.6811678473290703,0,5174,5175 days 00:00:00,1000.0,5438.410861640879,443.841086164088,612.6858966485196,100.0,350.3797127735954,31.405619406407038,2001 days 00:00:00,77,1081.644742883941,34.89918205662267,-9.113655893469351,5.705918227380427,-2.846598834325477,50 days 12:48:00,18 days 21:45:00,43.59436517866157,0.8114421757258546,0.4039727404649575,1.16647885786063,-0.3721508136411509,6.597046430169575,1.0227353140700386,1.140548137737175,-0.013496614423998415,,,0.00036411457269826996,0.09175687231996403,4.438410861640882,0.08596115164467677,0.13609030468765523,2980,155,7494.087301587301,0.02612330198537095,
Most Profit Factor,GLD,SMA,75,89,0,false,false,1,42,1.3526050138139223,60.97560975609756,3.893641788744292,4.308738335100411,1.1747288333979167,-0.2773735118589098,74 days 14:38:02.926829267,0.005470979767117992,0.17046772323154233,0.3368766911480479,0.7345008139850334,0,5174,5175 days 00:00:00,1000.0,5427.430578286947,442.74305782869465,612.6858966485196,100.0,195.61112901997905,35.296198833545404,2928 days 00:00:00,41,805.8341853871207,43.253195283397176,-7.003128125988713,8.938748732866024,-2.9256529114083594,93 days 23:02:23.999999999,44 days 09:00:00,88.33161933902015,0.8219119812246769,0.35898913564274326,1.163097681385197,-0.3472953672846614,6.00319568710038,1.0142652766581826,1.1467391304347825,-0.013218754680517746,,,0.0003624589380813187,0.09133965239649232,4.42743057828698,0.08585427976867033,0.13374581608060299,3131,83,7494.087301587301,0.02612330198537095,
Most Sharpe Ratio,GLD,SMA,75,89,0,false,false,1,42,1.3526050138139223,60.97560975609756,3.893641788744292,4.308738335100411,1.1747288333979167,-0.2773735118589098,74 days 14:38:02.926829267,0.005470979767117992,0.17046772323154233,0.3368766911480479,0.7345008139850334,0,5174,5175 days 00:00:00,1000.0,5427.430578286947,442.74305782869465,612.6858966485196,100.0,195.61112901997905,35.296198833545404,2928 days 00:00:00,41,805.8341853871207,43.253195283397176,-7.003128125988713,8.938748732866024,-2.9256529114083594,93 days 23:02:23.999999999,44 days 09:00:00,88.33161933902015,0.8219119812246769,0.35898913564274326,1.163097681385197,-0.3472953672846614,6.00319568710038,1.0142652766581826,1.1467391304347825,-0.013218754680517746,,,0.0003624589380813187,0.09133965239649232,4.42743057828698,0.08585427976867033,0.13374581608060299,3131,83,7494.087301587301,0.02612330198537095,
Mean Avg Losing Trade Duration,GLD,SMA,47,55,0,false,false,1,66,1.2608941357332235,58.46153846153847,2.874354051682801,2.5214872061769475,1.1498030168808864,-0.28988063064594943,44 days 13:39:41.538461538,0.008673504508845598,0.26787785079242366,0.5316969462698106,0.6754505735912736,0,5174,5175 days 00:00:00,1000.0,5350.801225401678,435.08012254016774,612.6858966485196,100.0,312.41259382993667,33.53895985211959,2222 days 00:00:00,65,1066.590867722448,32.46994895312062,-8.184577987601873,6.330058883141912,-2.8387247836255955,58 days 03:09:28.421052631,25,50.52631319506508,0.7997523207430244,0.37443046405997266,1.1631310073727135,-0.20725320313211665,6.988491245837244,1.024645946038392,1.1351540616246498,-0.013760333715196445,,,0.0003614786169764626,0.09109261147806857,4.350801225401656,0.08510266321674242,0.1370799084172962,2994,131,7494.087301587301,0.02612330198537095,
Median Avg Losing Trade Duration,GLD,SMA,47,55,0,false,false,1,66,1.2608941357332235,58.46153846153847,2.874354051682801,2.5214872061769475,1.1498030168808864,-0.28988063064594943,44 days 13:39:41.538461538,0.008673504508845598,0.26787785079242366,0.5316969462698106,0.6754505735912736,0,5174,5175 days 00:00:00,1000.0,5350.801225401678,435.08012254016774,612.6858966485196,100.0,312.41259382993667,33.53895985211959,2222 days 00:00:00,65,1066.590867722448,32.46994895312062,-8.184577987601873,6.330058883141912,-2.8387247836255955,58 days 03:09:28.421052631,25,50.52631319506508,0.7997523207430244,0.37443046405997266,1.1631310073727135,-0.20725320313211665,6.988491245837244,1.024645946038392,1.1351540616246498,-0.013760333715196445,,,0.0003614786169764626,0.09109261147806857,4.350801225401656,0.08510266321674242,0.1370799084172962,2994,131,7494.087301587301,0.02612330198537095,
Most Calmar Ratio,GLD,SMA,75,84,0,false,false,1,53,1.216232508890183,53.84615384615385,3.606963614660444,3.245832170189318,1.1576987401700254,-0.3059690028761417,58 days 13:50:46.153846153,0.006938803607076479,0.21511403169694626,0.42616930807885584,0.6982240443410728,0,5174,5175 days 00:00:00,1000.0,5252.230037746973,425.22300377469725,612.6858966485196,100.0,256.80213783760405,28.862863026367826,2092 days 00:00:00,52,779.8214003631665,43.0495317658173,-7.978600765327242,7.852386482404718,-2.1284811940619828,82 days 19:42:51.428571428,30 days 07:00:00,66.7770891804578,0.8095599566037415,0.42998136189941477,1.1609817466885528,-0.3413943715405927,6.102016230788436,1.0265960313797347,1.1309041835357627,-0.013167831242453363,,,0.0003558925447155152,0.08968492126830983,4.252230037746993,0.08412062842338797,0.13332652952240467,3118,105,7494.087301587301,0.02612330198537095,
Median Win Rate [%],GLD,SMA,79,85,0,false,false,1,59,1.1003557411741938,50.0,2.9492109571367524,2.900974626586523,1.1287288188867532,-0.3303472821568979,52 days 20:41:22.758620689,0.00773943479250838,0.23946656358716661,0.4748743718592965,0.6946864248822385,0,5174,5175 days 00:00:00,1000.0,5102.867758748192,410.2867758748191,612.6858966485196,100.0,276.96794012011657,32.38890772549366,2922 days 00:00:00,58,770.7261053836382,44.93036750143883,-7.617897940338733,8.188769362694513,-2.3868201095214676,82 days 13:14:28.965517241,23 days 04:08:16.551724138,57.45071816145782,0.7910823208114476,0.37611607440944794,1.1565902903500849,-0.3547838608401365,5.956261382708236,1.0314419949614317,1.1213333333333335,-0.013402732443285562,,,0.00035097333852763515,0.08844528130896406,4.102867758748175,0.08259864609448431,0.13455478618595543,3136,117,7494.087301587301,0.02612330198537095,
Median Max Drawdown Duration,GLD,SMA,79,85,0,false,false,1,59,1.1003557411741938,50.0,2.9492109571367524,2.900974626586523,1.1287288188867532,-0.3303472821568979,52 days 20:41:22.758620689,0.00773943479250838,0.23946656358716661,0.4748743718592965,0.6946864248822385,0,5174,5175 days 00:00:00,1000.0,5102.867758748192,410.2867758748191,612.6858966485196,100.0,276.96794012011657,32.38890772549366,2922,58,770.7261053836382,44.93036750143883,-7.617897940338733,8.188769362694513,-2.3868201095214676,82 days 13:14:28.965517241,23 days 04:08:16.551724138,57.45071816145782,0.7910823208114476,0.37611607440944794,1.1565902903500849,-0.3547838608401365,5.956261382708236,1.0314419949614317,1.1213333333333335,-0.013402732443285562,,,0.00035097333852763515,0.08844528130896406,4.102867758748175,0.08259864609448431,0.13455478618595543,3136,117,7494.087301587301,0.02612330198537095,
