Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Return [%],MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Least Total Return [%],MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Mean Total Return [%],MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Median Total Return [%],MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Most Total Fees Paid,MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Least Total Fees Paid,MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Mean Total Fees Paid,MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Median Total Fees Paid,MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Most Max Drawdown [%],MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Least Max Drawdown [%],MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Mean Max Drawdown [%],MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Median Max Drawdown [%],MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Most Total Trades,MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Least Total Trades,MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
Mean Total Trades,MA,EMA,14,15,0,false,false,0,96,1.060591989160078,50.0,1.543633812053087,2.8794308475611583,1.063389337583526,-0.937078328490703,34 days 05:00:00,0.013944761635765732,0.42415316642120765,0.8483063328424153,1.221319711483967,0,4753,4754 days 00:00:00,1000.0,7960.094418041385,696.0094418041385,11061.521811309489,100.0,975.1645228312681,51.14034375441493,1383 days 00:00:00,96,0.0,89.91371880181747,-12.206891529884786,10.86265843635315,-5.103796741230834,56 days 12:00:00,11 days 22:00:00,72.50098352126452,0.7048003681674659,0.33760987341324905,1.1421646702065849,1.0458795826550298,19.44794641754718,1.0643195409084272,0.5804521276595744,-0.02163838394385665,None,None,0.0005443618950349981,0.13717919754881952,6.960094418041393,0.11623559377759696,0.2342439040363975,3284,3284,6884.305555555556
