Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],SIRI,SMA,3,24,0,true,false,1,238,1.1486514048966765,33.33333333333333,1.2213160086836428,4.665911487726185,1.2495301522007838,468.5926124661955,16 days 01:31:08.354430378,0.021148687767904094,0.6459868165955797,1.2892594028693292,3.0141173084729833,0,7737,7738 days 00:00:00,1000.0,237980.99645252107,23698.099645252107,-50.68108223580063,100.0,94616.50409163385,77.60030231827925,1754 days 00:00:00,237,-237.98099645250477,211.2550127029419,-43.59918032786884,24.654834912556147,-5.328550224688793,32 days 08:48:36.455696202,7 days 21:52:24.303797468,1000.9239554809001,0.6981478234604646,0.3795049747332985,1.214645023062351,6.654096144992233,174.1441654054374,1.3755478305142503,0.883026381284221,-0.03331898734177218,,,0.0012035113791536844,0.30328486754672845,236.98099645252032,0.19507674083930304,0.5228167765156827,3808,474,11206.369047619048,0.43103448275862066,
Most Total Fees Paid,SIRI,SMA,3,24,0,true,false,1,238,1.1486514048966765,33.33333333333333,1.2213160086836428,4.665911487726185,1.2495301522007838,468.5926124661955,16 days 01:31:08.354430378,0.021148687767904094,0.6459868165955797,1.2892594028693292,3.0141173084729833,0,7737,7738 days 00:00:00,1000.0,237980.99645252107,23698.099645252107,-50.68108223580063,100.0,94616.50409163385,77.60030231827925,1754 days 00:00:00,237,-237.98099645250477,211.2550127029419,-43.59918032786884,24.654834912556147,-5.328550224688793,32 days 08:48:36.455696202,7 days 21:52:24.303797468,1000.9239554809001,0.6981478234604646,0.3795049747332985,1.214645023062351,6.654096144992233,174.1441654054374,1.3755478305142503,0.883026381284221,-0.03331898734177218,,,0.0012035113791536844,0.30328486754672845,236.98099645252032,0.19507674083930304,0.5228167765156827,3808,474,11206.369047619048,0.43103448275862066,
Most Expectancy,SIRI,SMA,3,24,0,true,false,1,238,1.1486514048966765,33.33333333333333,1.2213160086836428,4.665911487726185,1.2495301522007838,468.5926124661955,16 days 01:31:08.354430378,0.021148687767904094,0.6459868165955797,1.2892594028693292,3.0141173084729833,0,7737,7738 days 00:00:00,1000.0,237980.99645252107,23698.099645252107,-50.68108223580063,100.0,94616.50409163385,77.60030231827925,1754 days 00:00:00,237,-237.98099645250477,211.2550127029419,-43.59918032786884,24.654834912556147,-5.328550224688793,32 days 08:48:36.455696202,7 days 21:52:24.303797468,1000.9239554809001,0.6981478234604646,0.3795049747332985,1.214645023062351,6.654096144992233,174.1441654054374,1.3755478305142503,0.883026381284221,-0.03331898734177218,,,0.0012035113791536844,0.30328486754672845,236.98099645252032,0.19507674083930304,0.5228167765156827,3808,474,11206.369047619048,0.43103448275862066,
Most Sharpe Ratio,SIRI,SMA,3,24,0,true,false,1,238,1.1486514048966765,33.33333333333333,1.2213160086836428,4.665911487726185,1.2495301522007838,468.5926124661955,16 days 01:31:08.354430378,0.021148687767904094,0.6459868165955797,1.2892594028693292,3.0141173084729833,0,7737,7738 days 00:00:00,1000.0,237980.99645252107,23698.099645252107,-50.68108223580063,100.0,94616.50409163385,77.60030231827925,1754 days 00:00:00,237,-237.98099645250477,211.2550127029419,-43.59918032786884,24.654834912556147,-5.328550224688793,32 days 08:48:36.455696202,7 days 21:52:24.303797468,1000.9239554809001,0.6981478234604646,0.3795049747332985,1.214645023062351,6.654096144992233,174.1441654054374,1.3755478305142503,0.883026381284221,-0.03331898734177218,,,0.0012035113791536844,0.30328486754672845,236.98099645252032,0.19507674083930304,0.5228167765156827,3808,474,11206.369047619048,0.43103448275862066,
Most Calmar Ratio,SIRI,SMA,3,24,0,true,false,1,238,1.1486514048966765,33.33333333333333,1.2213160086836428,4.665911487726185,1.2495301522007838,468.5926124661955,16 days 01:31:08.354430378,0.021148687767904094,0.6459868165955797,1.2892594028693292,3.0141173084729833,0,7737,7738 days 00:00:00,1000.0,237980.99645252107,23698.099645252107,-50.68108223580063,100.0,94616.50409163385,77.60030231827925,1754 days 00:00:00,237,-237.98099645250477,211.2550127029419,-43.59918032786884,24.654834912556147,-5.328550224688793,32 days 08:48:36.455696202,7 days 21:52:24.303797468,1000.9239554809001,0.6981478234604646,0.3795049747332985,1.214645023062351,6.654096144992233,174.1441654054374,1.3755478305142503,0.883026381284221,-0.03331898734177218,,,0.0012035113791536844,0.30328486754672845,236.98099645252032,0.19507674083930304,0.5228167765156827,3808,474,11206.369047619048,0.43103448275862066,
Most Omega Ratio,SIRI,SMA,3,24,0,true,false,1,238,1.1486514048966765,33.33333333333333,1.2213160086836428,4.665911487726185,1.2495301522007838,468.5926124661955,16 days 01:31:08.354430378,0.021148687767904094,0.6459868165955797,1.2892594028693292,3.0141173084729833,0,7737,7738 days 00:00:00,1000.0,237980.99645252107,23698.099645252107,-50.68108223580063,100.0,94616.50409163385,77.60030231827925,1754 days 00:00:00,237,-237.98099645250477,211.2550127029419,-43.59918032786884,24.654834912556147,-5.328550224688793,32 days 08:48:36.455696202,7 days 21:52:24.303797468,1000.9239554809001,0.6981478234604646,0.3795049747332985,1.214645023062351,6.654096144992233,174.1441654054374,1.3755478305142503,0.883026381284221,-0.03331898734177218,,,0.0012035113791536844,0.30328486754672845,236.98099645252032,0.19507674083930304,0.5228167765156827,3808,474,11206.369047619048,0.43103448275862066,
Most Sortino Ratio,SIRI,SMA,3,24,0,true,false,1,238,1.1486514048966765,33.33333333333333,1.2213160086836428,4.665911487726185,1.2495301522007838,468.5926124661955,16 days 01:31:08.354430378,0.021148687767904094,0.6459868165955797,1.2892594028693292,3.0141173084729833,0,7737,7738 days 00:00:00,1000.0,237980.99645252107,23698.099645252107,-50.68108223580063,100.0,94616.50409163385,77.60030231827925,1754 days 00:00:00,237,-237.98099645250477,211.2550127029419,-43.59918032786884,24.654834912556147,-5.328550224688793,32 days 08:48:36.455696202,7 days 21:52:24.303797468,1000.9239554809001,0.6981478234604646,0.3795049747332985,1.214645023062351,6.654096144992233,174.1441654054374,1.3755478305142503,0.883026381284221,-0.03331898734177218,,,0.0012035113791536844,0.30328486754672845,236.98099645252032,0.19507674083930304,0.5228167765156827,3808,474,11206.369047619048,0.43103448275862066,
Median Avg Losing Trade [%],SIRI,SMA,7,29,0,true,false,1,153,1.213571732960068,38.81578947368421,1.265122159115702,6.573895823433078,1.0633610869304027,178.80516390119433,25 days 00:09:28.421052630,0.013563715361693764,0.41527723924001547,0.8278402481582008,2.729989308606757,0,7737,7738 days 00:00:00,1000.0,91113.58133626438,9011.35813362644,-50.68108223580063,100.0,22438.69372399897,88.0835011868114,1754 days 00:00:00,152,-91.1135813362489,214.71093446141523,-50.149999999999984,28.688866712727762,-7.456031945044198,42 days 09:45:45.762711864,13 days 23:13:32.903225806,593.4519402473738,0.6454983771688432,0.269268115939843,1.1872091752090572,3.1774481127332663,85.2110534262987,1.2712003914226189,0.9339276350288414,-0.032922355561200586,,,0.001059565361079385,0.26701047099200503,90.11358133626393,0.1582888366329609,0.4978279774940583,3802,304,11206.369047619048,0.43103448275862066,
Mean Max Drawdown Duration,SIRI,SMA,2,18,0,true,false,1,328,1.0783702133983704,34.5565749235474,1.1981732963537477,2.626004385212139,1.0734359181330337,159.89484319083118,11 days 18:47:20.366972476,0.02917983502153856,0.8902675455602946,1.7778208607987591,2.3378464786533817,0,7737,7738 days 00:00:00,1000.0,81529.62614599161,8052.9626145991615,-50.68108223580063,100.0,37954.31107680227,86.12813590895607,2450,327,-81.529626145988,169.77911784838537,-43.59918032786885,16.713068282163192,-4.812491971589117,23 days 03:11:09.026548672,5 days 18:57:11.775700934,246.51729593926007,0.6237076662426021,0.2678705015803409,1.1839909400072637,5.558503235057564,154.23287901485392,1.3800115884359425,0.857957244655582,-0.034872883528962256,,,0.001067572239921694,0.2690282044602669,80.52962614599177,0.1541040341917299,0.5191141807461092,3854,654,11206.369047619048,0.43103448275862066,
Mean Best Trade [%],SIRI,SMA,3,19,0,true,false,1,277,1.0793420321129052,32.2463768115942,1.160533197942204,3.2184485153081077,1.090226765984098,151.99413024448057,13 days 23:07:49.565217390,0.02462885157781236,0.7518417991469561,1.5009693679720821,2.4197641222110975,0,7737,7738 days 00:00:00,1000.0,77525.4593204371,7652.545932043711,-50.68108223580063,100.0,38894.60921599331,83.08905343610621,2939 days 00:00:00,276,-77.52545932042995,157.8507422362012,-43.59918032786884,21.418822358485457,-5.443761495615871,27 days 22:39:06.067415730,7 days 07:26:37.860962566,277.54704630346964,0.6139904704234653,0.2741538196447328,1.1847997434323196,6.51917680835078,168.49899426538377,1.3607405284692762,0.8707021791767554,-0.03501313803929044,,,0.0010680990297640275,0.2691609555005349,76.52545932043648,0.15221279237560403,0.5275900452736471,3855,552,11206.369047619048,0.43103448275862066,
