Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],JBHT,SMA,30,59,0,true,false,1,98,1.012274467025828,43.29896907216495,1.5595743134245086,4.375529698501746,0.6945762139473255,-0.8431949897794724,62 days 04:27:12.989690721,0.00639757957715883,0.19659915934275887,0.39119220481467326,0.8602254604047184,0,10468,10469 days 00:00:00,1000.0,15609.646151647692,1460.9646151647692,9317.078664196353,100.0,1490.6169313665641,51.92996443216271,2944 days 00:00:00,97,-15.609646151646302,85.13123412132263,-30.835999999999984,19.093424012125247,-6.863589595538018,93 days 07:25:42.857142857,38 days 10:02:10.909090909,150.77583296700345,0.4609225978727584,0.1936148404175557,1.0964258989786277,0.6011359193714836,17.62615928902342,1.1120111996037678,0.9859845830413456,-0.024096564953068132,,,0.0003979912182233796,0.10029378699229166,14.609646151647668,0.06838121711266698,0.26187388487037194,6033,194,15161.984126984127,0.5813953488372093,
Most Expectancy,JBHT,SMA,30,59,0,true,false,1,98,1.012274467025828,43.29896907216495,1.5595743134245086,4.375529698501746,0.6945762139473255,-0.8431949897794724,62 days 04:27:12.989690721,0.00639757957715883,0.19659915934275887,0.39119220481467326,0.8602254604047184,0,10468,10469 days 00:00:00,1000.0,15609.646151647692,1460.9646151647692,9317.078664196353,100.0,1490.6169313665641,51.92996443216271,2944 days 00:00:00,97,-15.609646151646302,85.13123412132263,-30.835999999999984,19.093424012125247,-6.863589595538018,93 days 07:25:42.857142857,38 days 10:02:10.909090909,150.77583296700345,0.4609225978727584,0.1936148404175557,1.0964258989786277,0.6011359193714836,17.62615928902342,1.1120111996037678,0.9859845830413456,-0.024096564953068132,,,0.0003979912182233796,0.10029378699229166,14.609646151647668,0.06838121711266698,0.26187388487037194,6033,194,15161.984126984127,0.5813953488372093,
Most Sharpe Ratio,JBHT,SMA,30,59,0,true,false,1,98,1.012274467025828,43.29896907216495,1.5595743134245086,4.375529698501746,0.6945762139473255,-0.8431949897794724,62 days 04:27:12.989690721,0.00639757957715883,0.19659915934275887,0.39119220481467326,0.8602254604047184,0,10468,10469 days 00:00:00,1000.0,15609.646151647692,1460.9646151647692,9317.078664196353,100.0,1490.6169313665641,51.92996443216271,2944 days 00:00:00,97,-15.609646151646302,85.13123412132263,-30.835999999999984,19.093424012125247,-6.863589595538018,93 days 07:25:42.857142857,38 days 10:02:10.909090909,150.77583296700345,0.4609225978727584,0.1936148404175557,1.0964258989786277,0.6011359193714836,17.62615928902342,1.1120111996037678,0.9859845830413456,-0.024096564953068132,,,0.0003979912182233796,0.10029378699229166,14.609646151647668,0.06838121711266698,0.26187388487037194,6033,194,15161.984126984127,0.5813953488372093,
Most Calmar Ratio,JBHT,SMA,30,59,0,true,false,1,98,1.012274467025828,43.29896907216495,1.5595743134245086,4.375529698501746,0.6945762139473255,-0.8431949897794724,62 days 04:27:12.989690721,0.00639757957715883,0.19659915934275887,0.39119220481467326,0.8602254604047184,0,10468,10469 days 00:00:00,1000.0,15609.646151647692,1460.9646151647692,9317.078664196353,100.0,1490.6169313665641,51.92996443216271,2944 days 00:00:00,97,-15.609646151646302,85.13123412132263,-30.835999999999984,19.093424012125247,-6.863589595538018,93 days 07:25:42.857142857,38 days 10:02:10.909090909,150.77583296700345,0.4609225978727584,0.1936148404175557,1.0964258989786277,0.6011359193714836,17.62615928902342,1.1120111996037678,0.9859845830413456,-0.024096564953068132,,,0.0003979912182233796,0.10029378699229166,14.609646151647668,0.06838121711266698,0.26187388487037194,6033,194,15161.984126984127,0.5813953488372093,
Most Omega Ratio,JBHT,SMA,30,59,0,true,false,1,98,1.012274467025828,43.29896907216495,1.5595743134245086,4.375529698501746,0.6945762139473255,-0.8431949897794724,62 days 04:27:12.989690721,0.00639757957715883,0.19659915934275887,0.39119220481467326,0.8602254604047184,0,10468,10469 days 00:00:00,1000.0,15609.646151647692,1460.9646151647692,9317.078664196353,100.0,1490.6169313665641,51.92996443216271,2944 days 00:00:00,97,-15.609646151646302,85.13123412132263,-30.835999999999984,19.093424012125247,-6.863589595538018,93 days 07:25:42.857142857,38 days 10:02:10.909090909,150.77583296700345,0.4609225978727584,0.1936148404175557,1.0964258989786277,0.6011359193714836,17.62615928902342,1.1120111996037678,0.9859845830413456,-0.024096564953068132,,,0.0003979912182233796,0.10029378699229166,14.609646151647668,0.06838121711266698,0.26187388487037194,6033,194,15161.984126984127,0.5813953488372093,
Most Sortino Ratio,JBHT,SMA,30,59,0,true,false,1,98,1.012274467025828,43.29896907216495,1.5595743134245086,4.375529698501746,0.6945762139473255,-0.8431949897794724,62 days 04:27:12.989690721,0.00639757957715883,0.19659915934275887,0.39119220481467326,0.8602254604047184,0,10468,10469 days 00:00:00,1000.0,15609.646151647692,1460.9646151647692,9317.078664196353,100.0,1490.6169313665641,51.92996443216271,2944 days 00:00:00,97,-15.609646151646302,85.13123412132263,-30.835999999999984,19.093424012125247,-6.863589595538018,93 days 07:25:42.857142857,38 days 10:02:10.909090909,150.77583296700345,0.4609225978727584,0.1936148404175557,1.0964258989786277,0.6011359193714836,17.62615928902342,1.1120111996037678,0.9859845830413456,-0.024096564953068132,,,0.0003979912182233796,0.10029378699229166,14.609646151647668,0.06838121711266698,0.26187388487037194,6033,194,15161.984126984127,0.5813953488372093,
Least Max Drawdown Duration,JBHT,SMA,32,55,0,true,false,1,108,1.022168145293517,46.728971962616825,1.4508440732300316,4.112102358143817,0.6861633275786041,-0.852319177221754,56 days 00:26:54.953271027,0.007057123863463864,0.21666029805120365,0.4313144822315629,0.8909293225324968,0,10468,10469 days 00:00:00,1000.0,14759.538430181581,1375.9538430181583,9317.078664196353,100.0,1690.2776198685349,54.04873505549161,1461,107,-14.759538430180328,87.2554748815767,-45.32012380426188,16.735131962743335,-6.960730628346991,85 days 15:21:36,30 days 00:50:31.578947368,128.7317567159978,0.455718611047328,0.18205328191902906,1.0953455088872806,0.5865921609567348,17.68969690459239,1.1189182242865752,0.9789325842696629,-0.024096334701876113,,,0.0003908454156180454,0.09849304473574745,13.75953843018154,0.0669420434298722,0.26010874872071704,5995,214,15161.984126984127,0.5813953488372093,
Least Worst Trade [%],JBHT,SMA,46,47,0,true,false,1,431,0.93847080275022,50.93023255813953,1.2376623470865757,1.034774540913622,0.6774960551440581,-0.8538164816725288,13 days 17:01:23.720930231,0.02836040431111646,0.8646350783339701,1.727264042797096,0.8947023662408475,0,10468,10469 days 00:00:00,1000.0,14620.033396660388,1362.003339666039,9317.078664196353,100.0,6339.640053144789,66.07363453963914,2312 days 00:00:00,430,-14.620033396658982,92.8441325916964,-49.216538316890315,5.751698447238644,-3.8609900822388883,16 days 22:47:40.273972602,10 days 08:18:11.943127962,31.708496348969817,0.4528472471313435,0.14837063576227136,1.0953934211912224,0.4702207683646371,17.545737400143864,1.2468924388939975,0.878498727735369,-0.024096493188708393,,,0.00039402413734700614,0.09929408261144555,13.620033396660272,0.06669817015692159,0.2638868794673908,5896,860,15161.984126984127,0.5813953488372093,
Most Profit Factor,JBHT,SMA,11,63,0,true,false,1,111,0.9946551964761389,40.909090909090914,1.7185750235625774,3.6281803544778275,0.6462113005780673,-0.8823149377593299,54 days 14:24:00,0.007254987149355374,0.2226786396637371,0.4433511654566297,0.8079182657898181,0,10468,10469 days 00:00:00,1000.0,11964.80982497167,1096.4809824971671,9317.078664196353,100.0,1055.4170487754295,61.69703749279603,4284 days 00:00:00,110,-11.964809824970871,101.75980985343539,-22.849607403241677,17.602236516737808,-6.046166219394468,94 days 03:12:00.000000001,27 days 05:32:18.461538461,99.78886031633309,0.4313060326016593,0.14650277448356844,1.0902514162857129,0.49747457605249906,18.38395268222126,1.1151270279228922,0.977692575810387,-0.024125947230654095,,,0.0003736818934486346,0.09416783714905591,10.964809824971686,0.06156439226189869,0.2627624029932812,6007,220,15161.984126984127,0.5813953488372093,
Mean Win Rate [%],JBHT,SMA,6,65,0,true,false,1,146,0.8919100202100084,37.24137931034483,1.3487712891735604,2.751191385162709,0.641407588666761,-0.8912989616814722,41 days 13:04:33.103448276,0.009563392151422993,0.29289262514329384,0.5837791364157432,0.8058036670719206,0,10468,10469 days 00:00:00,1000.0,11127.76124893545,1012.7761248935451,9317.078664196353,100.0,1965.208302629148,59.63731599561104,3900 days 00:00:00,145,-11.127761248933894,108.0250158786774,-18.076835518030695,16.30711274858242,-5.292981731591847,81 days 18:13:19.999999999,17 days 16:21:05.934065934,69.92337248403032,0.4227300093840057,0.14694517863747159,1.0878290202033314,0.8560807620290641,14.175501571178955,1.1300259466097957,0.9626584446728331,-0.024389876275388352,,,0.0003657088606497929,0.0921586328837478,10.127761248935478,0.059712731922029194,0.26237297892789774,6025,290,15161.984126984127,0.5813953488372093,
