Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
Least Total Return [%],HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
Mean Total Return [%],HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
Median Total Return [%],HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
Most Total Fees Paid,HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
Least Total Fees Paid,HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
Mean Total Fees Paid,HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
Median Total Fees Paid,HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
Most Max Drawdown [%],HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
Least Max Drawdown [%],HIMS,SMA,10,12,0,true,false,1,84,1.2255324814406896,45.78313253012048,2.2592005096677594,2.995998454625342,1.5962531752073401,-0.003149082916041568,9 days 04:37:35.421686746,0.03976690464194386,1.2241498959056212,2.433726578764747,3.6675511963630143,0,1441,1442 days 00:00:00,1000.0,5786.918741146353,478.69187411463525,480.2040765683702,100.0,249.052065448008,67.51734947117612,531 days 00:00:00,83,-5.78691874114611,61.583091046661984,-17.62580714517417,12.953915868411134,-5.412909583682661,14 days 08:50:31.578947368,4 days 19:44:00,57.74344168539154,0.9953743283765352,0.8287067973923011,1.2526029285164786,0.9726156715957796,15.967094283345542,1.4325160862708766,0.8744075829383886,-0.046971364059848954,,,0.0018192490511880586,0.45845076089939074,4.786918741146346,0.35907440046924144,0.5543096304779309,764,166,2087.1626984126983,1.1235955056179776,
