Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Mean Total Fees Paid,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Least Total Trades,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Mean Total Trades,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Median Total Trades,SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Least Win Rate [%],SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Mean Win Rate [%],SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Median Win Rate [%],SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Mean Best Trade [%],SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
Most Worst Trade [%],SMCI,EMA,64,88,0,true,false,1,19,1.1570808238050445,27.77777777777778,5.771140627176914,64.89558323000328,0.9014376717858881,-0.8388597552778818,153 days 10:40:00,0.0027145909262284783,0.0871559633027523,0.16972477064220184,5.6560370705048735,0,4578,4579 days 00:00:00,1000.0,8770.785876763939,777.0785876763939,4822.374379637094,100.0,47.05995997733046,73.9608936424428,2048 days 00:00:00,18,-8.770785876762602,1109.947625181079,-23.86929945712034,268.36300561180957,-13.361117686076065,362 days 14:24:00,73 days 00:00:00,432.19759236892776,0.5894049107050291,0.25550111598765396,1.1344155189973433,1.1982806212009338,30.296375989432796,1.0491750270502118,1.0812452543659832,-0.0355902325442214,,,0.0008458352697152517,0.21315048796824343,7.770785876764039,0.12693544818065705,0.4352299197369354,2763,36,6630.833333333333,2.0,
