Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
MSTR,true,16,82,false,47,53.191489361702125,2.6645516713439705,0.006969157769869514,37.12137376155984,17.09401996756301,0.14635231316725977,0.29270462633451955,5.432798917950706,1.508753428278533,0,0,6744,6745 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2858.9586607803085,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9480925437864578,0.5649014759391862,1.2494649908703357,0.4647344960683339,38.836729307476766,1.2427869310580975,0.3838736151005334,-0.03843193496179022,None,None,0.001581925666533134,0.39864526796634975,1301.6973738945505,0.3072952849679509,0.5060367338689734,44.530472047443766,9768.095238095239,0.6567705636848244,6.637745537269537,78 days 22:28:05.106382978
MSTR,true,6,84,false,63,44.44444444444444,2.202033597221742,0.009341637010676156,33.59956450150893,17.328933616545402,0.19617437722419928,0.39234875444839856,6.591373641087828,1.41428234465204,0,0,6744,6745 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2858.9586607803085,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8928157100277818,0.47747796160735545,1.2354615247413216,0.4146164338536296,39.812269801513736,1.246187180951774,0.3759689922480621,-0.03852568501944549,None,None,0.001481319960137439,0.37329262995463464,682.9758286908467,0.27620364514552254,0.5031920301660672,22.888971815508413,9768.095238095239,0.7603875988017706,4.880905167267993,58 days 03:48:34.285714284
MSTR,true,52,90,false,38,60.526315789473685,2.8770109087309574,0.005634638196915777,30.51898501049582,12.92939132881569,0.11832740213523131,0.23665480427046262,3.611232212096035,1.13723196851194,0,0,6744,6745 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2858.9586607803085,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7202408873178698,0.3079735426865543,1.1840570741136884,0.7164481598897334,40.412177054145744,1.1973114443463049,0.38529472170876977,-0.03958482904688064,None,None,0.0012123801496912313,0.3055197977221903,102.12288952314006,0.1891071084487299,0.5105141070854817,2.5720309959035164,9768.095238095239,0.5905498301037108,4.246201360448194,98 days 22:06:18.947368421
MSTR,false,6,23,false,149,38.513513513513516,2.349062902129188,0.021945432977461446,12.824228282136914,8.09682113515512,0.4639679715302491,0.9248220640569395,5.950031182503915,1.5206000600487055,0,0,6744,6745 days 00:00:00,1000.0,1623203.7130109477,162220.37130109477,2858.9586607803085,100.0,53358.460759941634,90.58898487833793,2310 days 00:00:00,148,1,52808.03496498405,669.0262975778547,-51.12041681384669,44.80751909335054,-7.209261566645249,48 days 18:31:34.736842105,8 days 22:25:03.296703296,10604.02485166192,0.9560051274898994,0.5429524054870786,1.2625130098222748,0.5442073497678844,41.71288479656462,1.3151465746859594,0.37037789516456726,-0.037738178121967114,None,None,0.001652907549579474,0.41653270249402746,1622.203713010933,0.31808304282661437,0.5243666279968915,55.74106923141702,9768.095238095239,1.169385985683498,4.100337579523299,24 days 06:38:55.135135133
MSTR,true,6,27,false,148,38.775510204081634,2.6161402416368875,0.02179715302491103,11.687580298928278,7.429375231837983,0.46085409252669035,0.918594306049822,5.386269212495416,1.3943503676017677,0,0,6744,6745 days 00:00:00,1000.0,745080.9198250672,74408.09198250672,2858.9586607803085,100.0,17172.15804121604,89.48038602708812,2310 days 00:00:00,147,1,24239.877564646187,621.5801948051948,-50.0000264924055,43.04846379075747,-8.174312579230207,44 days 22:18:56.842105263,11 days 09:52:00,4896.877838506265,0.8918758728356437,0.4808865308422075,1.242115395566177,0.3403260529028552,41.883932389933726,1.29606103396625,0.36926512383272436,-0.03774028870722501,None,None,0.0015343829703282647,0.3866645085227227,744.0809198250674,0.28029018534480477,0.52176633791123,25.026291671597026,9768.095238095239,1.1654552653662544,3.82955856392662,24 days 09:47:45.306122448
MSTR,true,82,114,false,35,38.23529411764706,9.80381834131002,0.0050415183867141165,25.21225134319064,6.037194095809142,0.10898576512455516,0.2148576512455516,2.7477765031502255,0.9892816336759275,0,0,6744,6745 days 00:00:00,1000.0,42205.30304160892,4120.530304160891,2858.9586607803085,100.0,222.5180134008009,97.29808893418937,6019 days 00:00:00,34,1,10528.459501280468,383.3962734594354,-36.36817448537319,86.22899660851259,-12.56001953534199,162 days 00:00:00,74 days 19:25:42.857142857,902.2601041273072,0.6449416625478611,0.2307243217530181,1.160495546241747,0.1962746481567126,37.77024810985777,1.1465283052351756,0.3953247827885809,-0.04058154387047542,None,None,0.001071082088416005,0.26991268628083326,41.20530304160892,0.1500728486855507,0.5036734127845672,0.4412696345305869,9768.095238095239,0.5667594533895324,3.6850751053138566,108 days 03:31:45.882352940
MSTR,false,17,55,false,53,49.056603773584904,1.9327377221494906,0.007858837485172005,30.714020898268576,14.709238227205434,0.16503558718861208,0.33007117437722416,5.068906473869057,1.274347873405477,0,0,6744,6745 days 00:00:00,1000.0,294191.84592417744,29319.18459241774,2858.9586607803085,100.0,7753.365917621204,90.03606654230074,2376 days 00:00:00,53,0,0.0,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.8132211062066844,0.4000100685407469,1.2100574414802416,0.36982982142740256,37.20181567093163,1.2204833537385544,0.3799099836333879,-0.039198543442487806,None,None,0.0013789416508128557,0.34749329600483964,293.19184592417827,0.23660366452787263,0.5142614269185883,9.255197108871634,9768.095238095239,0.6974333093429954,3.4039288142282125,69 days 21:16:58.867924528
MSTR,true,84,90,false,70,51.42857142857142,6.419488246121962,0.010379596678529062,11.128225145339794,7.379187792083857,0.2179715302491103,0.4359430604982206,2.425636263886343,0.9735937634610087,0,0,6744,6745 days 00:00:00,1000.0,36818.39945549604,3581.8399455496037,2858.9586607803085,100.0,410.0428636636036,95.15850077792575,5260 days 00:00:00,70,0,0.0,255.81356172193478,-38.356249999999996,31.590634495431136,-10.537855342992211,70 days 03:20:00,38 days 17:38:49.411764706,511.6914207928005,0.6313549099186542,0.22643874090546537,1.1562365350399595,0.3513623334276272,34.285046584401364,1.180262229274558,0.3993775933609959,-0.042441110937196304,None,None,0.0010942037444836455,0.2757393436098787,35.81839945549587,0.14422060359372235,0.5256193405483598,0.2528477570123368,9768.095238095239,0.8015189055866386,3.192268949583329,54 days 21:15:25.714285714
MSTR,true,18,21,false,240,47.083333333333336,2.0222600711512824,0.03558718861209965,5.599388471071256,4.3219323581356015,0.7473309608540925,1.494661921708185,4.184596366281009,1.4631417269965508,0,0,6744,6745 days 00:00:00,1000.0,1113076.3146983336,111207.63146983336,2858.9586607803085,100.0,54762.40067502924,85.9624617378018,2357 days 00:00:00,240,0,0.0,481.51675392670165,-35.477187499999985,18.45721340488167,-5.841038438539588,20 days 15:43:00.530973451,10 days 04:09:26.929133858,4633.651311243055,0.9161790527342831,0.5371022906489343,1.2501934624432416,0.6874919512406998,39.36703046839997,1.3597640380847087,0.37428687856560716,-0.03895572226824547,None,None,0.0016201353227702415,0.4082741013381009,1112.0763146983234,0.29963453472604407,0.5363121494139299,37.89795015066114,9768.095238095239,1.4841246262796162,3.1910932145699014,15 days 02:35:59.999999998
MSTR,true,34,84,false,37,59.45945945945946,2.039870374452958,0.0054863582443653615,32.33687746484314,13.103910558602859,0.11521352313167259,0.23042704626334518,3.725645579801767,1.1299268632281945,0,0,6744,6745 days 00:00:00,1000.0,110516.7086054392,10951.67086054392,2858.9586607803085,100.0,2034.8308627492147,93.77362525368878,2380 days 00:00:00,37,0,0.0,428.3757467840891,-59.024466347569174,67.03679405923359,-18.556333540262845,136 days 21:49:05.454545454,49 days 04:48:00,2959.91104339025,0.727613439604678,0.30921952335425046,1.1858366620307799,0.33978605418145813,37.01448491718204,1.1845771435368555,0.3872891814068284,-0.039946933873270536,None,None,0.0012359773641564774,0.3114662957674323,109.51670860543904,0.1921874012995839,0.5151770494844878,2.8306503031263945,9768.095238095239,0.5827276326831272,3.0168175591530813,101 days 08:25:56.756756756
MSTR,false,20,50,false,54,48.148148148148145,1.7642733312842498,0.00800711743772242,29.758380491451216,14.251572900676582,0.1681494661921708,0.3362989323843416,5.003855794381032,1.2439863305895675,0,0,6744,6745 days 00:00:00,1000.0,237126.52334696645,23612.652334696646,2858.9586607803085,100.0,7238.1905595508315,91.41435350019422,2376 days 00:00:00,54,0,0.0,697.0295336787566,-39.315818547447655,76.74857797688739,-13.875374316453787,119 days 14:46:09.230769230,21 days 15:25:42.857142857,4372.713395314189,0.7942958866167942,0.37671746598485756,1.2042133816569336,0.37087808034712816,37.14624349822627,1.2223608384310996,0.3801923470431757,-0.03937050567264382,None,None,0.0013472677009894382,0.33951146064933846,236.12652334696566,0.22668103837919906,0.5144205239199054,7.259179350376454,9768.095238095239,0.7039821225884663,2.918832431546234,68 days 19:33:19.999999999
