Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
TRX-USD,SMA,17,19,0,false,false,1,122,1.8998732809300578,53.71900826446281,2.156493889887945,30.451484988730805,2.896185353117815,5.673641933310505,12 days 13:17:21.322314049,0.04403202328966521,1.331877729257642,2.6528384279475983,40.557654679313956,0,2748,2749 days 00:00:00,1000.0,753176.6080092373,75217.66080092374,11270.856535692425,100.0,54865.93729994216,84.94955730157085,1035 days 00:00:00,121,50855.262505699764,3216.822188130199,-29.484339361339668,62.17136753847781,-6.36623582793982,16 days 11:26:46.153846153,8 days 00:00:00,5796.044177715183,1.2199243491472456,1.6595768319458652,1.4629218759184301,9.635530666790443,167.1855511176195,1.554126481649007,0.41191576784797124,-0.048703295282768684,None,None,0.00378470007166714,0.9537444180601192,752.1766080092377,0.8353726814760594,0.9409039057346384,1534,1533,2748
TRX-USD,SMA,17,18,0,false,false,1,177,1.8160441591495124,50.56818181818182,1.8725916004623886,20.89507614521369,2.8906610823833954,5.2203123340746185,8 days 14:43:38.181818180,0.06404657933042213,1.9323144104803496,3.8537117903930134,40.375856743480604,0,2748,2749 days 00:00:00,1000.0,702082.4792455313,70108.24792455311,11270.856535692425,100.0,89056.35650306995,81.68980858496614,976 days 00:00:00,176,-375.49683748278767,3216.8221881301984,-21.31002157222337,45.9793241426799,-4.765821231504624,11 days 01:37:04.719101123,6 days 02:28:57.931034482,3985.5566822898563,1.2119148313824637,1.6984133839518962,1.4615184222252933,9.717277886010748,169.1087422935769,1.6558985386065779,0.4082991803278688,-0.048465586327856795,None,None,0.003749123400362459,0.9447790968913397,701.0824792455318,0.8235914232272259,0.9382192458355617,1526,1525,2748
TRX-USD,SMA,22,23,0,false,false,1,157,1.8026062773918758,58.333333333333336,1.5473225495922382,11.839305417810962,2.366955077960128,0.5872303301562887,9 days 17:32:18.461538460,0.056768558951965066,1.7139737991266377,3.4170305676855897,20.29225928598604,0,2748,2749 days 00:00:00,1000.0,179894.4534029125,17889.44534029125,11270.856535692425,100.0,22830.10436779163,77.68405662957021,1326 days 00:00:00,156,-96.21347965567838,1414.7695821754944,-38.12438147355559,25.50930922820072,-7.298699916734705,11 days 08:10:32.967032967,7 days 11:26:46.153846153,1147.376069760052,1.0561800268069508,1.2776871524804967,1.386720143849722,9.318903234864496,163.72185138228545,1.5071548957969723,0.4148224395265053,-0.05041833603899804,None,None,0.00329395387452709,0.8300763763808268,178.89445340291257,0.6095956823728352,0.9458587061466802,1528,1527,2748
TRX-USD,SMA,23,25,0,false,false,1,112,1.7830979793397224,57.65765765765766,1.5028743165955254,16.715286128057333,2.3460869675607174,0.4110773233573108,13 days 14:29:11.351351350,0.04039301310043668,1.2227074235807862,2.4344978165938866,20.437904436052637,0,2748,2749 days 00:00:00,1000.0,160040.5007232912,15904.050072329119,11270.856535692425,100.0,17062.47758981115,80.11663224496208,1327 days 00:00:00,111,-85.59493174558156,1428.0372161136925,-35.60216570635287,35.51217248999529,-8.880474024368818,14 days 23:15:00,11 days 17:52:20.425531914,1433.568429324654,1.0416891855202601,1.2005737506123546,1.378364017806051,9.274427324337069,161.511731343395,1.4584205137897381,0.40470107307102715,-0.05049724700486303,None,None,0.0032614965521004604,0.8218971311293161,159.0405007232912,0.5924327090789032,0.9495666885853761,1520,1519,2748
TRX-USD,SMA,25,28,0,false,false,1,85,1.7712435097453094,60.71428571428571,1.9223285818533669,28.446331145846525,2.4727568790552206,1.1641157953397774,18 days 02:34:17.142857142,0.03056768558951965,0.9279475982532752,1.8449781659388647,26.39670466590562,0,2748,2749 days 00:00:00,1000.0,244914.38655900542,24391.43865590054,11270.856535692425,100.0,14810.864866477737,78.44766488095041,1327 days 00:00:00,84,-4998.615430448001,1992.764184984138,-44.179191281625926,52.84927361564159,-9.267307216564022,21 days 16:28:14.117647059,12 days 13:49:05.454545454,2963.2500236839683,1.0925761014774997,1.3714648752550505,1.4038068472324037,9.501715090575264,168.6675745788246,1.4284042137671402,0.4097435897435898,-0.05041833603899799,None,None,0.0033784183431075834,0.851361422463111,243.9143865590057,0.6557707994909427,0.9377961216187523,1529,1528,2748
TRX-USD,SMA,27,28,0,false,false,1,135,1.7670871008414957,55.970149253731336,1.7445998991361529,11.620327801785029,2.285878669582106,0.22641401636985456,11 days 09:18:48.358208955,0.0487627365356623,1.4737991266375547,2.9366812227074237,17.126028965512873,0,2748,2749 days 00:00:00,1000.0,139227.36431866972,13822.736431866972,11270.856535692425,100.0,14491.988567619923,81.41466390141377,1327 days 00:00:00,134,-2465.105218673416,1172.4039159443832,-34.24475855805979,25.543167059641675,-6.078196678541212,13 days 06:04:48,9 days 00:24:24.406779661,1049.9438025174866,1.027655881433493,1.1372670828331677,1.370479466660344,9.467062979610258,169.72151333686176,1.5104653894844164,0.40541922290388555,-0.051212519101830015,None,None,0.0031704382424243894,0.7989504370909462,138.22736431866963,0.5722245991054387,0.9356604844594048,1533,1532,2748
TRX-USD,SMA,26,28,0,false,false,1,100,1.7524871635772652,57.57575757575758,1.6966497259077968,15.470601430368106,2.2578907743624335,0.09189152660527353,15 days 08:29:05.454545453,0.036026200873362446,1.091703056768559,2.1724890829694323,16.889302871580902,0,2748,2749 days 00:00:00,1000.0,124065.52748906227,12306.552748906226,11270.856535692425,100.0,9448.6802960223,79.60030294057331,1327 days 00:00:00,99,-2532.133243810429,1156.2096679884185,-45.868546944049385,32.69616489615643,-7.906948987487479,19 days 02:06:18.947368421,10 days 06:51:25.714285714,1268.6632397259862,1.013763160168665,1.1264321762417742,1.3679852042450513,9.600574246852169,173.26218733799445,1.4281353074467817,0.4075780849974398,-0.0504972470048631,None,None,0.0031115234912975948,0.7841039198069939,123.06552748906253,0.5556946802262435,0.9308576703512846,1528,1527,2748
TRX-USD,SMA,10,27,0,false,false,1,54,1.7463991250964999,56.60377358490566,2.466753667028669,79.07515976565135,2.842910916593089,5.067570194164798,28 days 17:12:27.169811320,0.01928675400291121,0.5895196506550219,1.1681222707423582,46.616360560536826,0,2748,2749 days 00:00:00,1000.0,684867.1317867487,68386.71317867487,11270.856535692425,100.0,24262.976792487054,75.29505050098996,1184 days 00:00:00,53,23688.0845656842,3756.9024057379293,-24.7954865485455,147.71189832263718,-10.451020960851903,40 days 18:24:00,13 days 00:00:00,12456.208438133292,1.2091157569091509,1.8322239288086806,1.4672227681781624,9.608943602057272,166.97503709580022,1.4002841215411799,0.41847265221878227,-0.04836271364825086,None,None,0.003752866802787039,0.9457224343023338,683.8671317867478,0.8194460211277883,0.9413301574829983,1534,1533,2748
TRX-USD,SMA,24,26,0,false,false,1,104,1.7378990577053435,55.33980582524271,1.830327521625469,33.00636091031253,2.5326024785867567,1.5928487350719946,14 days 16:46:36.116504853,0.03748180494905386,1.1353711790393013,2.2598253275109172,37.47447090253824,0,2748,2749 days 00:00:00,1000.0,293236.26111748023,29223.626111748024,11270.856535692425,100.0,22022.872050454884,75.29505050098996,1183 days 00:00:00,103,1529.2451947246445,3038.005655528801,-37.10429951101706,65.82363593087027,-7.65852335429161,17 days 10:06:18.947368421,11 days 07:49:33.913043478,2822.3982128422867,1.1114419551946402,1.4955993382050963,1.4124671779055782,9.315557230861145,161.77914856724936,1.456606777215129,0.41046690610569514,-0.05011889311115888,None,None,0.0034788863898816643,0.8766793702501794,292.23626111748035,0.683329363531413,0.9492927457759338,1523,1522,2748
TRX-USD,SMA,25,26,0,false,false,1,151,1.7230370343298331,54.0,1.7083414188196882,11.934267996986899,2.4299701789920523,0.875131248057348,10 days 02:43:11.999999998,0.05458515283842795,1.6484716157205241,3.2860262008733625,19.673302047434735,0,2748,2749 days 00:00:00,1000.0,212343.35282448254,21134.335282448254,11270.856535692425,100.0,23366.631206064616,78.38251373705653,1327 days 00:00:00,150,1107.3836867960927,1350.3764037765045,-37.10429951101706,27.371121961328505,-6.187256222022817,12 days 05:19:59.999999999,7 days 15:18:15.652173913,1401.573127584576,1.0741936287610288,1.3228963682874855,1.3975521714265933,9.284914273837904,161.33941391553074,1.546975988497363,0.4068577277379734,-0.05011889311115889,None,None,0.0033650446440354827,0.8479912502969417,211.34335282448347,0.6342516507613203,0.9500685913453454,1526,1525,2748
TRX-USD,SMA,15,17,0,false,false,1,137,1.7124868064817136,54.41176470588235,1.4948850401894997,29.70448615168778,2.1962643919034823,-0.1513422386263664,11 days 04:45:52.941176469,0.049490538573508006,1.4956331877729259,2.980349344978166,44.427015314205526,0,2748,2749 days 00:00:00,1000.0,96650.99876344121,9565.09987634412,11270.856535692425,100.0,10906.190172888024,92.3490726177164,2522 days 00:00:00,136,3342.950662697476,3779.2296524151775,-39.49097711882697,61.50478424891642,-8.250708351456067,13 days 22:42:09.729729729,7 days 22:03:52.258064516,678.7356477995868,0.9828057007492069,0.9039529349007691,1.3571779564597901,9.324685994461852,162.7443259429421,1.4462007679602498,0.4162802679031427,-0.0535407447424673,None,None,0.003072877008728291,0.7743650061995293,95.65099876344077,0.5204889432504378,0.9482529746329409,1535,1534,2748
TRX-USD,SMA,20,25,0,false,false,1,77,1.7073271093872595,60.526315789473685,1.6565583329387887,24.098614982251895,2.2370034216200545,-0.006052558196387798,20 days 02:12:37.894736841,0.027656477438136828,0.8406113537117904,1.6703056768558953,20.25756936281,0,2748,2749 days 00:00:00,1000.0,113026.39020587009,11202.639020587008,11270.856535692425,100.0,8644.639713417215,75.29505050098996,1327 days 00:00:00,76,2619.3269563950744,1506.8527218636298,-34.519765483623324,45.776755829042834,-9.141200982827542,24 days 18:15:39.130434782,12 days 22:24:00,1439.5666217036191,1.00260709501383,1.1598644698541176,1.362152885621795,9.59773364223544,173.0284955167044,1.3655371163935273,0.41409465020576136,-0.050379688002136186,None,None,0.00307867485434959,0.7758260632960967,112.0263902058704,0.542461659180083,0.9312788791871541,1538,1537,2748
TRX-USD,SMA,13,15,0,false,false,1,149,1.7009773386570732,52.02702702702703,1.8891827140539148,9.722212177992645,2.1582667702730127,-0.3025765855365158,10 days 05:40:32.432432431,0.053857350800582245,1.626637554585153,3.2423580786026203,15.81451544236795,0,2748,2749 days 00:00:00,1000.0,79605.59249050688,7860.559249050688,11270.856535692425,100.0,6879.8506412785555,84.98864952538555,1193 days 00:00:00,148,5244.106226747885,1107.9304819359918,-32.43370757012977,24.604638336738436,-6.417883796985187,13 days 16:12:28.051948052,6 days 12:10:08.450704225,495.6857179983716,0.9597031888511314,0.9273343791309435,1.3507065002873544,10.286663515753325,193.29230170543912,1.4791842149579937,0.4097435897435898,-0.048880928864021136,None,None,0.0028572441711465168,0.7200255311289222,78.60559249050637,0.49368467063076893,0.9029363150166525,1528,1527,2748
TRX-USD,SMA,10,16,0,false,false,1,103,1.6997913342062447,52.94117647058824,2.009459949887734,21.471068387940548,2.2545365030485707,-0.03014907635980711,14 days 17:52:56.470588234,0.03711790393013101,1.1244541484716157,2.237991266375546,24.143231920937517,0,2748,2749 days 00:00:00,1000.0,110310.50621357403,10931.050621357403,11270.856535692425,100.0,7055.078132859328,90.46243082588619,1185 days 00:00:00,102,7266.826292126367,1892.2016025782366,-42.62186979503527,47.08057735764771,-7.339629202980012,20 days 11:33:20,8 days 07:00:00,1000.4282345239964,0.9984193585877634,0.9587191155994412,1.3683469753613275,10.035923380523858,184.37301295422046,1.3974243485877569,0.41046690610569514,-0.049525767595450784,None,None,0.003012395182909544,0.7591235860932051,109.31050621357397,0.5390264098863091,0.9150517459683037,1517,1516,2748
TRX-USD,SMA,21,23,0,false,false,1,117,1.6981855151741638,53.44827586206896,1.5505488384949537,15.500797732679843,2.173487803792184,-0.2010137842369171,12 days 23:59:59.999999999,0.042212518195050945,1.277292576419214,2.5436681222707427,19.799053872527747,0,2748,2749 days 00:00:00,1000.0,91052.59011861501,9005.2590118615,11270.856535692425,100.0,9263.731726937493,81.11681676951102,1327 days 00:00:00,116,2110.095733508555,1463.332703136262,-36.01737879995067,35.49492622881449,-7.455423873993274,16 days 03:29:01.935483871,9 days 09:20:00,758.1249515957447,0.97703011247456,1.0112739262521537,1.3571407914872509,9.658048394439431,174.97143955568203,1.4305458909010271,0.4068577277379734,-0.048728597007448124,None,None,0.0029923113014241154,0.7540624479588771,90.05259011861504,0.5121947779432579,0.9288498737242386,1519,1518,2748
TRX-USD,SMA,25,27,0,false,false,1,105,1.688908262194408,52.88461538461539,1.7686575094628523,22.283061814445155,2.2761033191319924,0.13098860786605895,14 days 14:32:18.461538460,0.03784570596797671,1.146288209606987,2.2816593886462884,25.542811031842156,0,2748,2749 days 00:00:00,1000.0,128472.10342760847,12747.210342760847,11270.856535692425,100.0,9725.57023569173,79.34926360697321,1327 days 00:00:00,104,-2622.0698898006085,1992.764184984138,-44.179191281625926,48.44747185529103,-7.0851535375247,17 days 17:01:05.454545454,11 days 02:56:19.591836734,1250.9055126673943,1.0171611880008515,1.1410982979050346,1.3709095247327847,9.419544874671491,167.01528194357286,1.4540999889390727,0.4039836567926456,-0.050394598259190036,None,None,0.0031539065198114952,0.7947844429924968,127.47210342760872,0.5606800151397933,0.9403850997166053,1527,1526,2748
TRX-USD,SMA,12,16,0,false,false,1,115,1.6874997003575418,50.877192982456144,1.9729523468066668,14.892580029376392,2.2413431126667285,-0.07016489133739669,13 days 07:34:44.210526314,0.04148471615720524,1.255458515283843,2.5,18.697016412426695,0,2748,2749 days 00:00:00,1000.0,105800.38111586178,10480.038111586178,11270.856535692425,100.0,7255.660585174746,82.29537076101869,1183 days 00:00:00,114,6969.716825713636,1363.3124407472683,-32.43370757012976,35.884486758072015,-6.84903765391551,16 days 14:04:08.275862068,9 days 22:17:08.571428571,858.163721843405,0.9937702693469991,1.041321548218724,1.364200230229023,10.055466021705929,185.432085931594,1.4132235346610476,0.41555097837281146,-0.04952576759545073,None,None,0.0029919758759345324,0.7539779207355022,104.80038111586121,0.5331481853903894,0.9131009409890444,1531,1530,2748
TRX-USD,SMA,11,17,0,false,false,1,101,1.6866827068727737,53.0,1.9755156330286898,27.13648154215643,2.475727494279494,0.9694791698783473,15 days 01:11:59.999999999,0.036390101892285295,1.1026200873362446,2.1943231441048034,29.921229648010915,0,2748,2749 days 00:00:00,1000.0,222977.1717373346,22197.71717373346,11270.856535692425,100.0,14529.48566744736,83.52086446666833,1183 days 00:00:00,100,7712.301927165216,2338.2051871433955,-33.65727255409588,58.11456184709686,-7.796247312350857,19 days 12:40:45.283018867,10 days 00:00:00,2142.6486981016947,1.0819084591914487,1.2573840656366984,1.4062199504838104,9.938930914159368,180.22147176538067,1.425507256537828,0.41191576784797124,-0.04887111203961009,None,None,0.0032846680599749253,0.8277363511136812,221.977171737333,0.641588579614593,0.9207626063975403,1517,1516,2748
