Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
COIN,EMA,19,66,0,false,0,7,0.3084432695281529,42.857142857142854,3.621486515458393,14.57696346637819,1.0637932233240464,2.681382743495911,64 days 03:25:42.857142857,0.0048136222234350275,0.14641434262948208,0.29282868525896416,2.1342765234637393,0,1004,1005 days 00:00:00,1000.0,1782.5077813270575,78.25077813270575,-46.539539218778735,100.0,13.717882542817835,39.08520508588189,308 days 00:00:00,7,0.0,120.50667189638821,-14.493322336851266,45.21674253751131,-8.40287083697165,110 days 00:00:00,29 days 18:00:00,111.78682590386535,0.6372448564620289,0.5976414232659237,1.146329658707407,1.7217713921471964,13.017719299117251,1.31936055058777,0.2673392181588903,-0.05381453342851322,None,None,0.0011964695640329578,0.30151033013630535,0.7825077813270596,0.15596635922206925,0.5694321967596879,1454.2063492063492
COIN,EMA,20,64,0,false,0,7,0.30192876909693417,42.857142857142854,3.6401721625020396,14.10763862144255,1.0413252945452034,2.589306315952853,64 days 06:51:25.714285714,0.0048136222234350275,0.14641434262948208,0.29282868525896416,2.0655606348128037,0,1004,1005 days 00:00:00,1000.0,1739.6558362194055,73.96558362194054,-46.539539218778735,100.0,13.882621487269187,42.06454630930263,308 days 00:00:00,7,0.0,120.50667189638821,-12.964204063288548,43.35764917557809,-7.829869294159099,109 days 16:00:00,30 days 06:00:00,105.66511945991508,0.6243010946467226,0.5295084248675695,1.143263134404362,1.7259206313136808,13.076382505989441,1.3096535436369203,0.2689393939393939,-0.05381453342851334,None,None,0.0011711155941151814,0.2951211297170257,0.7396558362194092,0.14893453782693955,0.5689215310363852,1454.2063492063492
COIN,EMA,19,67,0,false,0,7,0.297846623907048,42.857142857142854,3.181221922780396,14.03085395770401,1.0272463412379425,2.529436515796277,63 days 23:59:59.999999999,0.0048136222234350275,0.14641434262948208,0.29282868525896416,2.0543182587474997,0,1004,1005 days 00:00:00,1000.0,1711.792707095331,71.17927070953311,-46.539539218778735,100.0,13.410952186473079,39.08520508588189,340 days 00:00:00,7,0.0,120.50667189638821,-14.493322336851266,45.21674253751131,-9.358562477151466,110 days 00:00:00,29 days 12:00:00,101.68467244219016,0.6157358112989733,0.5515799790969189,1.1413024667069087,1.7270422736022168,13.064100011086365,1.3198000088932964,0.26574307304785894,-0.05381453342851335,None,None,0.0011553645530988873,0.2911518673809196,0.7117927070953318,0.14429239136853167,0.5690773870922515,1454.2063492063492
COIN,EMA,23,62,0,false,0,7,0.2972052394728086,42.857142857142854,3.3099077526867093,13.912042296941106,1.025034263743973,2.5230008673654116,63 days 23:59:59.999999999,0.0048136222234350275,0.14641434262948208,0.29282868525896416,2.036922527540182,0,1004,1005 days 00:00:00,1000.0,1708.7975859698658,70.87975859698659,-46.539539218778735,100.0,13.656617331510635,40.900409174312166,340 days 00:00:00,7,0.0,120.50667189638821,-12.964204063288543,44.08406466737458,-8.716974480883996,109 days 08:00:00,30 days 00:00:00,101.25679799569514,0.614751360264854,0.5252105786352504,1.1413260022377847,1.7304714044537504,13.130119561093492,1.308218011998969,0.2673392181588903,-0.053814533428513306,None,None,0.0011522751486098923,0.29037333744969285,0.7087975859698685,0.1437900261325722,0.5684645668214843,1454.2063492063492
COIN,EMA,21,62,0,false,0,7,0.2928015216284644,42.857142857142854,3.231797042288579,13.641710672387617,1.009846235140169,2.4615020309390148,64 days 10:17:08.571428571,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.997342100439223,0,1004,1005 days 00:00:00,1000.0,1680.1763108721104,68.01763108721104,-46.539539218778735,100.0,13.655418288769393,42.064546309302614,340 days 00:00:00,7,0.0,120.50667189638821,-12.964204063288548,43.35764917557809,-8.645243205005235,109 days 16:00:00,30 days 12:00:00,97.16804441030152,0.6057962948610331,0.493012963774757,1.1388066190985084,1.730287125498633,13.116321204658545,1.3098949374607252,0.2689393939393939,-0.05381453342851335,None,None,0.0011357914821070532,0.2862194534909774,0.6801763108721095,0.13895584992497234,0.5686155041221145,1454.2063492063492
COIN,EMA,21,63,0,false,0,7,0.28951495548553036,42.857142857142854,3.1014124025141725,13.468794781339774,0.998511162741903,2.4158313544852,64 days 06:51:25.714285714,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9720247339212618,0,1004,1005 days 00:00:00,1000.0,1658.9213884924056,65.89213884924058,-46.539539218778735,100.0,13.518338851013603,42.06454630930262,340 days 00:00:00,7,0.0,120.50667189638817,-12.964204063288548,43.357649175578075,-8.947846014338953,109 days 16:00:00,30 days 06:00:00,94.1316269274865,0.5990279432419864,0.47977203334509444,1.1372485768717913,1.7315949315800625,13.122170201869443,1.31427311949806,0.2673392181588903,-0.053814533428513334,None,None,0.0011230427306327963,0.2830067681194647,0.6589213884924006,0.13532578312384302,0.568585659478996,1454.2063492063492
COIN,EMA,21,64,0,false,0,7,0.28951495548553036,42.857142857142854,3.1014124025141725,13.468794781339774,0.998511162741903,2.4158313544852,64 days 06:51:25.714285714,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9720247339212618,0,1004,1005 days 00:00:00,1000.0,1658.9213884924056,65.89213884924058,-46.539539218778735,100.0,13.518338851013603,42.06454630930262,340 days 00:00:00,7,0.0,120.50667189638817,-12.964204063288548,43.357649175578075,-8.947846014338953,109 days 16:00:00,30 days 06:00:00,94.1316269274865,0.5990279432419864,0.47977203334509444,1.1372485768717913,1.7315949315800625,13.122170201869443,1.31427311949806,0.2673392181588903,-0.053814533428513334,None,None,0.0011230427306327963,0.2830067681194647,0.6589213884924006,0.13532578312384302,0.568585659478996,1454.2063492063492
COIN,EMA,22,61,0,false,0,7,0.28951495548553036,42.857142857142854,3.1014124025141725,13.468794781339774,0.998511162741903,2.4158313544852,64 days 06:51:25.714285714,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9720247339212618,0,1004,1005 days 00:00:00,1000.0,1658.9213884924056,65.89213884924058,-46.539539218778735,100.0,13.518338851013603,42.06454630930262,340 days 00:00:00,7,0.0,120.50667189638817,-12.964204063288548,43.357649175578075,-8.947846014338953,109 days 16:00:00,30 days 06:00:00,94.1316269274865,0.5990279432419864,0.47977203334509444,1.1372485768717913,1.7315949315800625,13.122170201869443,1.31427311949806,0.2673392181588903,-0.053814533428513334,None,None,0.0011230427306327963,0.2830067681194647,0.6589213884924006,0.13532578312384302,0.568585659478996,1454.2063492063492
COIN,EMA,22,62,0,false,0,7,0.28951495548553036,42.857142857142854,3.1014124025141725,13.468794781339774,0.998511162741903,2.4158313544852,64 days 06:51:25.714285714,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9720247339212618,0,1004,1005 days 00:00:00,1000.0,1658.9213884924056,65.89213884924058,-46.539539218778735,100.0,13.518338851013603,42.06454630930262,340 days 00:00:00,7,0.0,120.50667189638817,-12.964204063288548,43.357649175578075,-8.947846014338953,109 days 16:00:00,30 days 06:00:00,94.1316269274865,0.5990279432419864,0.47977203334509444,1.1372485768717913,1.7315949315800625,13.122170201869443,1.31427311949806,0.2673392181588903,-0.053814533428513334,None,None,0.0011230427306327963,0.2830067681194647,0.6589213884924006,0.13532578312384302,0.568585659478996,1454.2063492063492
COIN,EMA,22,63,0,false,0,7,0.28951495548553036,42.857142857142854,3.1014124025141725,13.468794781339774,0.998511162741903,2.4158313544852,64 days 06:51:25.714285714,0.0048136222234350275,0.14641434262948208,0.29282868525896416,1.9720247339212618,0,1004,1005 days 00:00:00,1000.0,1658.9213884924056,65.89213884924058,-46.539539218778735,100.0,13.518338851013603,42.06454630930262,340 days 00:00:00,7,0.0,120.50667189638817,-12.964204063288548,43.357649175578075,-8.947846014338953,109 days 16:00:00,30 days 06:00:00,94.1316269274865,0.5990279432419864,0.47977203334509444,1.1372485768717913,1.7315949315800625,13.122170201869443,1.31427311949806,0.2673392181588903,-0.053814533428513334,None,None,0.0011230427306327963,0.2830067681194647,0.6589213884924006,0.13532578312384302,0.568585659478996,1454.2063492063492
