Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
AAPL,SMA,45,59,0,false,false,0,110,1.754171195241503,53.63636363636364,3.191133541009449,10.362588998687922,1.2174967251968376,-0.1505688594800406,61 days 16:08:43.636363636,0.006779611272938052,0.2062131762185324,0.4124263524370648,2.136902391266658,0,11202,11203 days 00:00:00,1000.0,1292484.1589262933,129148.41589262933,152041.06575793083,100.0,50707.594164679,80.95929649050562,3614 days 00:00:00,110,0.0,209.6653422110609,-25.0387941851728,27.037162369817892,-8.927603724776159,84 days 17:53:53.898305084,34 days 23:31:45.882352941,11740.765081148129,0.8105646549758153,0.3247418916675897,1.166816439564724,0.18314877376742394,10.414297807731794,1.11008911921325,0.44219876416065906,-0.02888321802923832,None,None,0.0008317118108604841,0.209591376336842,1291.4841589262824,0.1748659595514661,0.31119449746398536,6784,6784,16225.119047619048,,
AAPL,SMA,44,59,0,false,false,0,111,1.747216151104002,54.95495495495496,2.9146508348164035,9.766574293779353,1.177696101013516,-0.3671291299847863,60 days 23:08:06.486486486,0.0068412441026920335,0.2080878414568827,0.4161756829137654,2.032305363220824,0,11202,11203 days 00:00:00,1000.0,963223.61564262,96222.361564262,152041.06575793083,100.0,39685.33168375021,80.1872277116089,4044 days 00:00:00,111,0.0,186.56911473162717,-24.347613943256896,25.17848604793057,-9.035958046285133,82 days 18:05:54.098360655,34 days 09:07:12,8668.681222005587,0.7856222374010785,0.3128528678810055,1.1617154703037023,0.1764001396159318,10.492434390042177,1.1104083524283423,0.43923432682425495,-0.02884817600227654,None,None,0.0008048871657266573,0.20283156576311764,962.2236156426193,0.16712099834412153,0.3107190906280787,6767,6767,16225.119047619048,,
AAPL,SMA,46,59,0,false,false,0,112,1.744914612803578,52.67857142857143,3.3930140306095455,10.010955198659587,1.1806301634719851,-0.35592541053314164,60 days 11:47:08.571428570,0.006902876932446016,0.20996250669523298,0.41992501339046595,2.101925247924241,0,11202,11203 days 00:00:00,1000.0,980257.8701014292,97925.78701014291,152041.06575793083,100.0,36948.97734058273,83.62323429799262,4211 days 00:00:00,112,0.0,192.36004367464966,-21.917229305706456,27.042769551584218,-8.948989081011227,83 days 14:14:14.237288135,34 days 18:33:57.735849056,8743.373840191332,0.787440395119835,0.30085258979463675,1.1619596609056102,0.17521244801932145,10.521938425398583,1.1097138834517524,0.44034456158395474,-0.028822723139852766,None,None,0.0008061913436046106,0.2031602185883619,979.2578701014365,0.16758130955897865,0.3105039599621574,6775,6775,16225.119047619048,,
AAPL,SMA,84,89,0,false,false,0,119,1.7439813858604847,63.02521008403361,2.5533792776815507,7.839247414784079,0.9338734911129782,-0.8534922589010151,59 days 08:28:14.117647058,0.0073343067407238925,0.22308516336368506,0.4461703267273701,1.748819790175452,0,11202,11203 days 00:00:00,1000.0,223751.93098476663,22275.193098476662,152041.06575793083,100.0,10381.563212857465,82.58482368685985,3073 days 00:00:00,119,0.0,178.47494314515134,-68.91016088207739,18.962655715706774,-11.121107643606877,70 days 08:00:00,40 days 15:16:21.818181818,1871.8649662585435,0.6458298516712218,0.23342063647040107,1.1325028173051193,-1.1390448974602991,42.10055184925082,1.0800047810938243,0.469824193125164,-0.030563143476989057,None,None,0.0007110268462246725,0.17917876524861748,222.7519309847682,0.12942031473972304,0.3338985907803001,7063,7063,16225.119047619048,,
AAPL,SMA,80,85,0,false,false,0,127,1.740176043456558,61.417322834645674,3.540244116149468,7.032239993909518,0.8913851891585396,-0.8938042959321383,55 days 09:26:55.748031495,0.00782736937875575,0.2380824852704874,0.4761649705409748,1.6742531747684952,0,11202,11203 days 00:00:00,1000.0,162461.0802539153,16146.10802539153,152041.06575793083,100.0,6929.1323496919085,88.51775557686818,4939 days 00:00:00,127,0.0,185.91163761809958,-63.068051606552736,18.305492998645327,-10.91293825852708,66 days 20:55:23.076923077,37 days 02:56:19.591836734,1271.3470886135067,0.6197921977372595,0.2037955398031258,1.1269879127114035,-1.220042225860592,42.280151721036056,1.088312096860267,0.4648274058577406,-0.030711313664553302,None,None,0.0006834512298147433,0.1722297099133153,161.461080253916,0.12131734468883137,0.3344322318399366,7035,7035,16225.119047619048,,
AAPL,SMA,80,86,0,false,false,0,120,1.730396051690428,59.166666666666664,3.936270632949579,7.15039203140564,0.9161957943896551,-0.8689532877216902,58 days 13:36:00,0.007395939570477875,0.22495982860203534,0.4499196572040707,1.608550965822372,0,11202,11203 days 00:00:00,1000.0,200244.81798867145,19924.481798867146,152041.06575793083,100.0,8096.052026454541,89.49085748160229,4954 days 00:00:00,120,0.0,172.8487851664379,-63.06805160655274,18.845096323891312,-9.794995820971558,74 days 08:47:19.436619718,35 days 16:09:47.755102041,1660.3734832389287,0.6367861154167407,0.2105961867138167,1.1308578962767402,-1.223657694830645,42.330503725433836,1.0869596150710603,0.4648274058577406,-0.030670686343905445,None,None,0.0007020248360108766,0.17691025867474092,199.24481798867114,0.12660392936907683,0.3343532845926794,7028,7028,16225.119047619048,,
AAPL,SMA,46,58,0,false,false,0,114,1.7146149279629797,54.385964912280706,2.5880518458522013,10.308197133655835,1.2118566594658922,-0.18559259340589263,59 days 09:53:41.052631578,0.007026142591953981,0.21371183717193357,0.42742367434386713,2.202983747364048,0,11202,11203 days 00:00:00,1000.0,1239233.700597206,123823.37005972059,152041.06575793083,100.0,58171.97907829137,82.22174958019386,3149 days 00:00:00,114,0.0,212.7628016632699,-22.28017847902679,26.920955589263713,-9.499322563415097,80 days 04:15:29.032258064,34 days 15:41:32.307692307,10861.69912804567,0.8065294423298754,0.3176517120623589,1.1663603207971658,0.1858356254923418,10.441017058954383,1.1109165376854888,0.4410856701826601,-0.028822723139852787,None,None,0.0008282766721805869,0.2087257213895079,1238.2337005972129,0.17375460883557792,0.31145973276713357,6773,6773,16225.119047619048,,
AAPL,SMA,80,87,0,false,false,0,108,1.706417238710234,57.407407407407405,3.994051146369363,7.599085969150097,0.8752743850141098,-0.906820205304005,65 days 02:40:00,0.006656345613430087,0.20246384574183182,0.40492769148366364,1.5385401694369238,0,11202,11203 days 00:00:00,1000.0,142671.5529268427,14167.15529268427,152041.06575793083,100.0,5437.916691964853,91.81170701514372,4990 days 00:00:00,108,0.0,172.8487851664379,-62.90774931474164,20.64302350126665,-9.981873313267867,83 days 06:58:03.870967742,40 days 14:36:31.304347826,1311.7736382115067,0.6093075422306358,0.19105446377526658,1.1249268613222823,-1.2248840764046574,42.308652385935176,1.0750143524514824,0.4659774928029311,-0.03071131366455326,None,None,0.0006718282432260465,0.1693007172929637,141.67155292684174,0.11804584244586946,0.3344016456058708,7032,7032,16225.119047619048,,
AAPL,SMA,45,57,0,false,false,0,118,1.7044530136128624,55.08474576271186,2.3667113058491003,9.707045142628331,1.1903349204866467,-0.27368645991747614,57 days 09:57:57.966101695,0.00727267391096991,0.22121049812533475,0.4424209962506695,2.1473002913259243,0,11202,11203 days 00:00:00,1000.0,1105294.8470856254,110429.48470856254,152041.06575793083,100.0,57698.975994509114,82.09320267342633,3149 days 00:00:00,118,0.0,206.56788275885197,-24.56826613386672,25.11846871463368,-9.193757351340489,75 days 18:27:41.538461539,34 days 21:44:09.056603774,9358.430907505302,0.7954552147331717,0.31243467820344184,1.164063593293292,0.1457109663677923,10.472679326449425,1.1101026278899009,0.4412710665122861,-0.028822723139852843,None,None,0.000819294236165941,0.20646214751381714,1104.2948470856347,0.1707385548039031,0.3123711158008337,6775,6775,16225.119047619048,,
AAPL,SMA,44,60,0,false,false,0,107,1.697418881809733,52.336448598130836,2.995947977663507,10.278850937661261,1.1804355435876954,-0.3473666444008303,63 days 09:52:08.971962615,0.006594712783676105,0.2005891805034815,0.401178361006963,2.061826286102915,0,11202,11203 days 00:00:00,1000.0,993270.7093447242,99227.07093447242,152041.06575793083,100.0,38139.560830773684,80.4752597175684,3616 days 00:00:00,107,0.0,189.46457920313838,-24.81951655648482,27.830622264588822,-8.99368228406312,89 days 18:25:42.857142857,34 days 11:17:38.823529411,9273.558031259103,0.7879783139272858,0.31328949503365916,1.161866507120487,0.17030738133381992,10.452662644220345,1.1073458112165533,0.44145651055069485,-0.028883218029238423,None,None,0.0008079543831388349,0.20360450455098641,992.2707093447208,0.16792771339272594,0.31097056204046136,6785,6785,16225.119047619048,,
