Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
SOL-USD,EMA,4,5,0,false,false,1,110,1.4965882945331717,39.44954128440367,1.6306433603014225,11.809531198326328,3.2232437624032615,2.6058185813905976,8 days 13:12:39.633027522,0.05819540843566471,1.7618793379604913,3.507741591030433,20.80696900933096,0,1873,1874 days 00:00:00,1000.0,668734.339239989,66773.4339239989,18518.245556948536,100.0,50552.46943223582,63.84031512593115,713 days 00:00:00,109,12138.805936662364,453.79418955903833,-25.79606203267747,40.16855851394997,-6.666804780034533,15 days 19:32:05.581395348,3 days 19:38:10.909090909,6014.637920214014,1.8242043070739997,3.9949536798272853,1.4699736224501758,1.13029377341707,10.784376754884349,1.7596539589497868,0.34144595561918395,-0.06252034035580893,None,None,0.004615513757413033,1.1631094668680844,667.7343392399889,1.398372906060449,0.7673496080616016,939,938,1873,,
SOL-USD,EMA,3,6,0,false,false,1,114,1.482559079171051,38.05309734513274,1.6346267721300434,11.409296427875137,3.1774672526199312,2.2697145474318385,8 days 07:00:31.858407079,0.0603310197544047,1.825947677522691,3.6358782701548322,20.832778314646543,0,1873,1874 days 00:00:00,1000.0,606493.7689046963,60549.37689046963,18518.245556948536,100.0,48044.43908522027,64.53811673106046,713 days 00:00:00,113,11009.02066864993,470.02583068602445,-25.796062032677476,40.29209684360924,-6.332995256075806,15 days 18:58:36.279069767,3 days 16:27:25.714285714,5260.926975540233,1.80278683030129,3.848073590713888,1.4617221131599365,1.1220306046946076,10.746894402045395,1.7504198278173002,0.3452979181622398,-0.06301281703818994,None,None,0.004565702450586966,1.1505570175479154,605.4937689046978,1.367071846121505,0.7680861440122599,944,943,1873,,
SOL-USD,EMA,3,7,0,false,false,1,108,1.4753884567943663,38.31775700934579,1.5234410737389381,11.754368490402406,3.160772434494262,2.096695236535644,8 days 19:03:55.514018690,0.057127602776294716,1.7298451681793914,3.443673251468233,20.333237538122688,0,1873,1874 days 00:00:00,1000.0,574453.6280519989,57345.36280519989,18518.245556948536,100.0,50121.327018763666,67.12212278216782,717 days 00:00:00,107,10427.430896489881,453.79418955903833,-25.796062032677465,41.18306592202975,-6.52709506560851,16 days 13:27:48.292682927,3 days 23:16:21.818181818,5261.927076219708,1.792114849055604,3.6453610585978384,1.4573187643388494,1.1285733559253444,10.78089724936197,1.745746436447576,0.3443328550932568,-0.06269969632692275,None,None,0.004534257616386696,1.1426329193294473,573.4536280519983,1.3498587509787363,0.7673386178373202,948,947,1873,,
SOL-USD,EMA,3,5,0,false,false,1,133,1.460867897799391,36.36363636363637,1.5706394062685405,8.913459668353674,2.8071547884993886,0.373887055873956,7 days 02:32:43.636363635,0.07047517351841964,2.1302722904431395,4.244527495995729,18.988096143476326,0,1873,1874 days 00:00:00,1000.0,255419.7786818699,25441.97786818699,18518.245556948536,100.0,22589.671007686862,73.43159766981722,724 days 00:00:00,132,4636.356986435218,510.3244399890967,-25.79606203267748,35.84327461926278,-6.475006017880101,14 days 00:00:00,3 days 04:00:00,1892.2986492078408,1.6162690784731353,2.6466645026048874,1.4026808294241186,1.0900726493067376,10.524280722576155,1.7710318875712054,0.3404864091559371,-0.06343911448525738,None,None,0.0041178096328724125,1.037688027483848,254.4197786818706,1.1072091922577494,0.7726793459248379,945,944,1873,,
SOL-USD,EMA,4,6,0,false,false,1,105,1.4429782759541225,36.53846153846153,1.549422185578481,11.752542474980292,3.0556376027414065,1.4134063997028652,9 days 00:55:23.076923076,0.055525894287239724,1.6817939135077418,3.347570742124933,19.765354402663064,0,1873,1874 days 00:00:00,1000.0,447920.5233840874,44692.05233840874,18518.245556948536,100.0,37144.711763142404,68.91780066713265,715 days 00:00:00,104,8130.613293444738,453.7941895590384,-25.796062032677458,43.56921803024601,-6.566149511384816,17 days 08:50:31.578947368,4 days 05:49:05.454545454,4219.133750871568,1.7412535508474154,3.313793526680493,1.4429768269580205,1.1239361583640588,10.880385523288151,1.7165411837354738,0.3443328550932568,-0.06269969632692281,None,None,0.004397185186676482,1.1080906670424735,446.9205233840877,1.2725400659566453,0.7658777342154561,947,946,1873,,
SOL-USD,EMA,2,8,0,false,false,1,124,1.436074640635526,33.33333333333333,1.575818565023153,10.071843294600946,3.0262259660527713,1.2593824600347696,7 days 14:49:45.365853658,0.06567004805125468,1.9861185264281902,3.9562199679658305,20.00387456268848,0,1873,1874 days 00:00:00,1000.0,419397.9920198632,41839.79920198632,18518.245556948536,100.0,35615.56774314078,67.71816473557737,722 days 00:00:00,123,7612.874854222115,470.02583068602456,-25.79606203267748,41.87609852097904,-5.830284318588097,15 days 19:54:08.780487805,3 days 12:17:33.658536585,3339.71639972066,1.7240229061288654,3.3107515990337304,1.4365921479554158,1.1214792640162599,10.719754644998847,1.783667982020271,0.3404864091559371,-0.06301281703818994,None,None,0.004370770767870998,1.1014342335034915,418.3979920198638,1.2525221547345664,0.7688855527969125,944,943,1873,,
SOL-USD,EMA,2,7,0,false,false,1,136,1.4184467852821958,31.851851851851855,1.498409760816916,9.08771126616079,2.907495927673447,0.7307467685978017,7 days 00:10:39.999999998,0.07207688200747464,2.178323545114789,4.340630005339029,19.795975422282982,0,1873,1874 days 00:00:00,1000.0,321503.93657789275,32050.39365778928,18518.245556948536,100.0,32295.755934323777,69.93891213060942,722 days 00:00:00,135,5835.910712208075,470.02583068602445,-20.61392465011398,40.766816496840114,-5.718827048178461,15 days 06:08:22.325581395,3 days 03:39:07.826086956,2330.8742656717386,1.6640304332093598,2.9717462662244603,1.413905794500167,1.1065029682328684,10.475862690094832,1.8043567670399587,0.3424068767908309,-0.06380596238841486,None,None,0.004240894347751853,1.0687053756334668,320.50393657789255,1.173429958395575,0.7729348532340109,953,952,1873,,
SOL-USD,EMA,3,8,0,false,false,1,103,1.4135264449650067,34.31372549019608,1.5626042034829057,12.66417183256042,3.021869267245758,1.2569105518284036,9 days 07:17:38.823529411,0.05445808862786973,1.6497597437266418,3.2835024025627337,20.892840876995034,0,1873,1874 days 00:00:00,1000.0,418940.237988266,41794.0237988266,18518.245556948536,100.0,33782.088955353014,66.95884865289756,722 days 00:00:00,102,7604.565743966785,453.79418955903833,-25.79606203267747,49.43437778682294,-6.54414471071105,18 days 13:01:42.857142857,4 days 11:27:45.671641791,4022.8987474931328,1.724644096111387,3.3472659298336738,1.435805783778994,1.1137958080498676,10.747684259211361,1.7289494646338672,0.3443328550932568,-0.06301281703818987,None,None,0.004368515680022989,1.1008659513657932,417.9402379882655,1.2521913961816753,0.7682120505570402,956,955,1873,,
SOL-USD,EMA,2,9,0,false,false,1,117,1.4079352947695636,30.17241379310345,1.504830445128201,11.025316146066901,2.871577102676043,0.5851343943503973,8 days 03:31:02.068965516,0.06193272824345969,1.8739989321943407,3.7319807794981315,20.661430684834396,0,1873,1874 days 00:00:00,1000.0,294539.0795534555,29353.907955345552,18518.245556948536,100.0,26233.682823626776,69.01724225549219,723 days 00:00:00,116,5346.447038335027,453.79418955903833,-25.796062032677476,50.80019504633818,-6.161359921951553,18 days 07:32:34.285714285,3 days 18:04:26.666666666,2484.419245820007,1.6485317597388167,2.935976767717493,1.412109517871424,1.1019123264783617,10.651881945481247,1.7298341593924902,0.3443328550932568,-0.06380596238841497,None,None,0.004186122403160632,1.0549028455964793,293.5390795534556,1.1479783108277868,0.7701251514862453,952,951,1873,,
SOL-USD,EMA,2,6,0,false,false,1,152,1.3939614853201359,32.450331125827816,1.4087422079404357,7.41697772179919,2.5823336310085607,-0.23208234381440962,6 days 05:52:50.860927151,0.0806193272824346,2.434596903363588,4.853176721836626,18.057350993809028,0,1873,1874 days 00:00:00,1000.0,143204.8772476114,14220.487724761142,18518.245556948536,100.0,17681.200538439265,77.74218625243009,733 days 00:00:00,151,2599.44212834636,510.32443998909656,-20.61392465011397,35.35158254652685,-6.002587341060174,13 days 08:48:58.775510204,2 days 19:45:52.941176470,924.5393054255974,1.4957810359745225,2.09637250524977,1.3659511042496815,1.0928609539127334,10.591183616627195,1.8203034842649328,0.33666191155492153,-0.0647421564260264,None,None,0.0038049279398255143,0.9588418408360296,142.20487724761193,0.9494645900456242,0.7714807891798193,950,949,1873,,
