Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
QQQ,SMA,69,77,0,false,false,0,63,1.877968571649863,69.84126984126983,4.59549014037313,4.633399928887489,1.0919671276907341,0.37062054630023405,69 days 20:57:08.571428571,0.006595282852306127,0.200606520090978,0.401213040181956,0.9294902359239042,0,6595,6596 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,916.2251616049552,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7648336829783868,0.3693044199350909,1.1530551863587781,-0.07763741010375298,12.424217669658576,0.9562848454055478,0.5817745803357315,-0.017959852319827045,None,None,0.0004619567819938456,0.1164131090624491,12.557970315330042,0.1047282675966883,0.18318126092235423,4402,4402,9552.281746031746,,
QQQ,SMA,74,83,0,false,false,0,54,1.6698007274363122,62.96296296296296,4.1740089909135545,5.484279873884288,1.0657892270419782,0.3178643944137603,82 days 14:40:00,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9430134006042128,0,6595,6596 days 00:00:00,1000.0,13074.60517745164,1207.460517745164,916.2251616049552,100.0,470.4816382676548,48.045513231147844,1909 days 00:00:00,54,0.0,45.90769230769231,-14.675609358218356,11.262305640456468,-4.338363929288418,103 days 18:21:10.588235294,46 days 15:36:00,223.60379958243783,0.7455374760847099,0.31817187992991863,1.148457077295604,-0.006953332343138385,12.354550215027238,0.9502699381937152,0.5936216477410002,-0.018490651275193927,None,None,0.00045902159563474476,0.11567344209995568,12.074605177451554,0.10319713053320356,0.1867283853359172,4461,4461,9552.281746031746,,
QQQ,SMA,69,76,0,false,false,0,72,1.7006653188612386,63.888888888888886,4.225861706978706,4.103681606249661,1.0830362011402872,0.31421302391381745,60 days 22:40:00,0.007537466116921287,0.22926459438968916,0.4585291887793783,0.9408288989612567,0,6595,6596 days 00:00:00,1000.0,13041.150402187743,1204.1150402187743,916.2251616049552,100.0,599.2067071666895,41.01654486331338,1891 days 00:00:00,72,0.0,48.37278905040501,-14.982007965681236,8.673256838468152,-3.980951496906128,73 days 16:10:26.086956522,38 days 10:09:13.846153846,167.2382000303853,0.7581916373228319,0.3722982460726762,1.1511719239203846,-0.053921400871346524,12.12946907168657,0.9593892511878837,0.5791237730428537,-0.01802700244495466,None,None,0.0004552730383713642,0.11472880566958378,12.04115040218767,0.10308915197672253,0.18211245310529262,4388,4388,9552.281746031746,,
QQQ,SMA,70,80,0,false,false,0,54,1.8365741667328328,68.51851851851852,4.444041666585526,5.396035119142586,1.069116996507226,0.3051009221223392,82 days 00:53:19.999999999,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9278398521770572,0,6595,6596 days 00:00:00,1000.0,12957.663032823162,1195.7663032823164,916.2251616049552,100.0,467.7890175250282,45.96298957906869,1707 days 00:00:00,54,0.0,34.011530996676306,-16.025135639239274,9.920983339072585,-4.452381594822709,97 days 03:14:35.675675675,49 days 04:14:07.058823529,221.43820431154012,0.7483427625785675,0.3313411213057709,1.1492124379482267,-0.0571071681085332,12.086218959286688,0.9504552048276709,0.5871029836381136,-0.018155331890614308,None,None,0.0004563755170945658,0.11500663030783058,11.95766303282321,0.10281852195942887,0.18495602272379136,4430,4430,9552.281746031746,,
QQQ,SMA,68,76,0,false,false,0,69,1.6807083534911318,63.76811594202898,4.1279441539757284,4.240041131072907,1.0710351266981855,0.26582302295447924,63 days 14:36:31.304347825,0.007223405028716234,0.21971190295678544,0.4394238059135709,0.9315875055230693,0,6595,6596 days 00:00:00,1000.0,12597.789037697408,1159.7789037697407,916.2251616049552,100.0,579.0822964177274,44.7365199377328,2309 days 00:00:00,69,0.0,47.896710834046395,-13.474584054916441,8.98680150136166,-4.114257120635297,77 days 15:49:05.454545454,38 days 21:07:12,168.0838990970639,0.7506167980409727,0.33641352805888974,1.1494371934393117,-0.06447253129183919,12.163831004257707,0.9539094792787012,0.5802587446094873,-0.018056858372281014,None,None,0.0004497473852410514,0.11333634108074496,11.597789037697405,0.10163243672071909,0.1817176326997824,4389,4389,9552.281746031746,,
QQQ,SMA,68,80,0,false,false,0,54,1.6687958504549165,62.96296296296296,5.36990606361092,5.377863837463673,1.0597152074972591,0.2593613197705243,82 days 01:46:40,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9247153285343147,0,6595,6596 days 00:00:00,1000.0,12538.585287257783,1153.8585287257783,916.2251616049552,100.0,441.45471706160595,43.23728054151095,1900 days 00:00:00,54,0.0,39.15091666411875,-16.283240991338953,10.564208811513113,-3.4389226184203774,99 days 09:10:35.294117646,52 days 15:36:00,213.67750531958862,0.7415290050652875,0.34738504017909333,1.1477264357719634,-0.04949963759092804,12.188587967765377,0.9510271122161279,0.5867211931681502,-0.018129568550207656,None,None,0.000451027986599128,0.11365905262298025,11.538585287257803,0.10143419506675677,0.1844684295172698,4432,4432,9552.281746031746,,
QQQ,SMA,70,79,0,false,false,0,60,1.8135872941111602,68.33333333333333,4.601266453911235,4.711548173088653,1.0548588217797288,0.24337442038255896,73 days 14:47:59.999999999,0.006281221764101073,0.1910538286580743,0.3821076573161486,0.9001593173755426,0,6595,6596 days 00:00:00,1000.0,12392.109292504776,1139.2109292504776,916.2251616049552,100.0,499.3501855066583,45.21427827696991,1883 days 00:00:00,60,0.0,34.10433415153549,-15.763271893763072,8.731254481133938,-3.96255491269327,85 days 11:07:19.024390244,48 days 01:15:47.368421053,189.86848820841297,0.7388379824928789,0.3305419827276492,1.1473521103899684,-0.059677355467770025,12.227193591254014,0.9499227328731713,0.5851958663782745,-0.01805685837228102,None,None,0.0004491912301779909,0.11319619000485372,11.392109292504923,0.10093982970044069,0.18438634583877173,4417,4417,9552.281746031746,,
QQQ,SMA,67,79,0,false,false,0,54,1.8309760899868368,68.51851851851852,4.550794101259305,5.344439971846807,1.055528316846978,0.2353077965913306,81 days 18:39:59.999999999,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.918968146789125,0,6595,6596 days 00:00:00,1000.0,12318.20085563753,1131.820085563753,916.2251616049552,100.0,461.5881534993134,42.578113578303984,2306 days 00:00:00,54,0.0,37.72299349240782,-14.130972084056628,9.827835262232886,-4.413538013111134,96 days 23:21:04.864864864,48 days 16:56:28.235294117,209.5963121414358,0.7390134651507696,0.35011353536540957,1.1474593559551032,-0.054651511748496744,12.340643210792111,0.9462416372722147,0.5851958663782745,-0.018002638532284,None,None,0.00044784571166938433,0.11285711934068485,11.318200855637542,0.10068824689088984,0.1837903780596883,4416,4416,9552.281746031746,,
QQQ,SMA,66,79,0,false,false,0,54,1.6612034315239785,62.96296296296296,4.776909471544403,5.283894166965117,1.046228155324723,0.19755113312818134,81 days 16:53:20.000000001,0.005653099587690966,0.17194844579226687,0.34389689158453374,0.9085573897404766,0,6595,6596 days 00:00:00,1000.0,11972.264804805653,1097.2264804805652,916.2251616049552,100.0,435.7597115240587,42.43397661238631,2343 days 00:00:00,54,0.0,37.72299349240782,-11.264068153968132,10.600883300149262,-3.7549873594479277,104 days 14:07:03.529411766,42 days 19:12:00,203.19008897788245,0.7324895084858146,0.3470377418955024,1.1462471350893002,-0.052300955416915734,12.401788207839438,0.9467973045081494,0.5836734693877551,-0.018002638532284232,None,None,0.00044336566736724554,0.11172814817654587,10.972264804805635,0.09949104533957942,0.18357238648080795,4412,4412,9552.281746031746,,
QQQ,SMA,70,78,0,false,false,0,65,1.7708729269647114,67.6923076923077,4.0304935374677395,4.339152714299051,1.0387075672160428,0.19552960241075934,67 days 23:37:50.769230769,0.006804656911109496,0.20697498104624718,0.41394996209249435,0.8980960507988182,0,6595,6596 days 00:00:00,1000.0,11953.74303172306,1095.3743031723059,916.2251616049552,100.0,514.2304987197932,44.31154784857765,2307 days 00:00:00,65,0.0,29.310482453246888,-15.7632718937631,8.664609611283772,-4.7237093555737,80 days 17:27:16.363636364,41 days 06:51:25.714285714,168.51912356497013,0.7288520594454124,0.33211123016186794,1.1451614209349033,-0.071172510814247,12.146297662850989,0.9488211937196476,0.5863395863395864,-0.018155331890614416,None,None,0.0004440053369531312,0.11188934491218906,10.953743031723036,0.09942601123770123,0.18475470529469887,4419,4419,9552.281746031746,,
