Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
BTC-USD,false,39,48,false,19,52.63157894736842,3.7396360004505627,0.004945340968245705,112.93330390813153,20.801861099305864,0.14836022904737117,0.29672045809474235,16.754810834886772,1.926395599740598,0,0,3842,3843 days 00:00:00,1000.0,298183.9308517218,29718.39308517218,19090.3709088018,100.0,2923.4595149679244,64.9711221908311,756 days 00:00:00,19,0,0.0,1555.733066403681,-43.17726917818637,228.87374391360703,-15.889407209063455,201 days 00:00:00,26 days 02:40:00,15641.25951851167,1.2776679301507772,1.105094858765531,1.3080910147682896,-0.08527964356819996,18.053403587375133,1.1183105970519047,0.4651162790697674,-0.03895266364665448,None,None,0.0018840310302997466,0.47477581963553617,297.1839308517209,0.45298543660719814,0.4472154101202303,0.5567216177801044,118 days 03:47:22.105263156
BTC-USD,false,43,53,false,16,56.25,3.736145738779664,0.004164497657470068,123.09035264287562,20.405473821806602,0.12493492972410203,0.24986985944820406,15.378284557152602,1.8426286294995524,0,0,3842,3843 days 00:00:00,1000.0,227059.88177203154,22605.98817720315,19090.3709088018,100.0,2232.6259263039424,64.9117334384698,999 days 00:00:00,16,0,0.0,1358.7242732439606,-44.57139010308126,233.01382285296208,-18.239823341521248,225 days 16:00:00,29 days 13:42:51.428571428,14128.742610751968,1.2272794172332777,1.0384861173951563,1.294729287396707,-0.1048572084183234,17.880620824327767,1.1120570859570715,0.4606613454960092,-0.039111458909100776,None,None,0.0018159448622985335,0.4576181052992304,226.05988177203116,0.4272531504493138,0.44875149639622103,0.1841565721900375,139 days 20:59:59.999999999
BTC-USD,true,74,77,false,56,58.92857142857143,1.9758283556388097,0.014575741801145237,26.784638717897685,16.28095556622994,0.4372722540343571,0.8745445080687142,11.712179345671034,1.7770713460122554,0,0,3842,3843 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,19090.3709088018,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.190059195032239,1.0441040137148048,1.279419126529552,-0.1170760575669616,15.775234622389881,1.1485928551372404,0.4775086505190312,-0.0407317707418833,None,None,0.0018638815266255977,0.4696981447096506,225.42282631663213,0.4269902217762205,0.47500309818226927,0.18081952096959428,41 days 02:34:17.142857142
BTC-USD,true,8,44,false,47,48.93617021276596,2.7899720615634376,0.012233211868818324,25.15650890162877,10.657574226145915,0.3669963560645497,0.7339927121290994,9.232347098203165,2.3444531307273118,0,0,3842,3843 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,19090.3709088018,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4980350741568325,1.620843195649224,1.3688921300106998,0.5335959943228095,10.619505194641333,1.1726686847531922,0.4387869711718458,-0.03556656546717526,None,None,0.0020559679674100034,0.5181039277873208,722.4043677244822,0.5399279505671362,0.41623736611326906,2.784129555028259,45 days 07:39:34.468085105
BTC-USD,true,11,36,false,52,51.92307692307693,3.0568881285805696,0.01353461738677772,19.651135023969005,9.773082439623561,0.4060385216033316,0.8120770432066632,7.979117812959824,2.2322989086373872,0,0,3842,3843 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,19090.3709088018,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,9233.745983158402,1.43656504606686,1.4032093623564807,1.350267120137198,0.4883683923062444,10.894673931217715,1.1680154460270005,0.4420262664165103,-0.03515145147900866,None,None,0.0019387265231822094,0.48855908384191676,480.1547911242334,0.4992965057496779,0.40929643250739,1.515167428742083,41 days 06:27:41.538461538
BTC-USD,true,26,38,false,54,55.55555555555556,3.049770578449054,0.014055179593961478,17.55393370088598,9.700092301097431,0.4216553878188444,0.8433107756376887,7.401710722393361,2.0681691527397263,0,0,3842,3843 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,19090.3709088018,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.3278555421089002,1.0631153718583868,1.318662547854422,0.5685833389220074,10.425502067523752,1.1627396114527173,0.4452801805189921,-0.03595143644601076,None,None,0.0018143764121411454,0.4572228558595686,288.77200611285457,0.4502615172802913,0.41440335545197604,0.5126579126847366,40 days 06:40:00
BTC-USD,false,24,32,false,34,55.88235294117647,2.717990887612218,0.008849557522123894,27.528761095327372,9.634305780276664,0.26548672566371684,0.5309734513274337,7.308520644777179,1.9345221176164047,0,0,3842,3843 days 00:00:00,1000.0,221052.7588706538,22005.27588706538,19090.3709088018,100.0,4124.461277823153,60.76166762579936,1037 days 00:00:00,34,0,0.0,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.2650549912710278,1.1024080765171391,1.3030140645699388,0.4013234557335507,10.859518166340369,1.1265411205608935,0.439865118021731,-0.03675711701110642,None,None,0.0017556177351545855,0.44241566925895554,220.0527588706537,0.42474597473849984,0.42088869183317545,0.15268980326200138,63 days 09:52:56.470588235
BTC-USD,true,10,35,false,57,50.877192982456144,2.9796820218051616,0.014836022904737116,17.09699463572888,9.132673502231306,0.4450806871421135,0.890161374284227,7.609542120535239,2.21522436342472,0,0,3842,3843 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,19090.3709088018,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4174350708868593,1.5449881044274334,1.343422901296498,0.5871335903149119,10.416725177240046,1.1764954599439121,0.44040479760119944,-0.03556656546717527,None,None,0.0019055004495405258,0.4801861132842125,427.73932620618257,0.48799968998456067,0.4077111457615989,1.2406024914317875,37 days 16:25:15.789473683
BTC-USD,false,5,68,false,42,42.857142857142854,3.404302257045387,0.010931806350858927,26.79514173734742,8.884003523158107,0.32795419052576785,0.6559083810515357,8.787579018494991,2.159733527103813,0,0,3842,3843 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,19090.3709088018,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3928449342211229,1.291836681635048,1.3325164022047549,0.4715681536446012,10.454957141665156,1.175426669710706,0.4612167300380228,-0.03683031289705244,None,None,0.0019400418188381936,0.4888905383472248,444.1280159614958,0.4916644614927621,0.4224302645060062,1.3264504292932502,53 days 09:08:34.285714285
BTC-USD,false,11,17,false,65,46.15384615384615,2.378866666305602,0.01691827173347215,16.028468580906534,8.857138652186332,0.5075481520041645,1.015096304008329,8.135219607695923,2.255543357793849,0,0,3842,3843 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,19090.3709088018,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,7773.766987492902,1.444146702291577,1.2195203741659248,1.3509828145354752,0.565778083126718,10.494835128691706,1.1990835542980962,0.439865118021731,-0.03556656546717524,None,None,0.0019527973933539295,0.49210494312519026,505.2948541870374,0.5043120532993064,0.4101026507820883,1.646857185755713,33 days 02:35:04.615384615
BTC-USD,true,12,21,false,92,47.25274725274725,1.7850898175596865,0.02368558042686101,11.35126737536934,8.793091283388247,0.7183758459135867,1.428943258719417,8.154476302972249,2.22653447384166,0,0,3842,3843 days 00:00:00,1000.0,447182.5639323811,44618.256393238116,19090.3709088018,100.0,23792.07126011728,74.60946590642689,1493 days 00:00:00,91,1,-447.1825639323215,279.9719701589274,-23.518263900830256,31.56679282154205,-6.758474170160376,37 days 15:37:40.465116279,11 days 10:30:00,4908.01919226718,1.4268962564964958,1.0526919511103947,1.3435170718062468,0.5381597433013606,10.663009161608823,1.2155091214570852,0.44636808430560787,-0.03517658063670399,None,None,0.001916039681734416,0.4828419997970728,446.18256393238005,0.4921149646916576,0.4072478528563376,1.3372126506283037,23 days 19:46:48.791208790
BTC-USD,false,8,37,false,50,42.0,2.5438466998172693,0.013014055179593961,21.615250321050716,8.361028858759717,0.39042165538781887,0.7808433107756377,8.439061811966704,2.109383651216433,0,0,3842,3843 days 00:00:00,1000.0,356515.48777862225,35551.54877786223,19090.3709088018,100.0,9592.344578774842,58.39175539176592,825 days 00:00:00,50,0,0.0,367.25692907461206,-23.717899192117393,61.63241789659219,-7.362698612962068,85 days 01:08:34.285714286,12 days 03:18:37.241379310,7110.309755572442,1.370668901633998,1.2799660530425836,1.3327030113372043,0.4299185545423868,10.859770833511664,1.1394102081661601,0.4425675675675676,-0.03556656546717525,None,None,0.0018672008269404153,0.47053460838898464,355.51548777862024,0.47010854985184647,0.413147542910917,0.8622764820913374,42 days 18:14:23.999999999
BTC-USD,true,27,29,false,137,52.55474452554745,1.9830965068323143,0.035658511192087454,7.380519837626226,6.358710402166905,1.0697553357626237,2.1395106715252474,7.895350477002548,2.3471394388904425,0,0,3842,3843 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,19090.3709088018,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,4623.055913117275,1.4761565560253713,1.304245756710073,1.356802369007836,0.706315197990996,9.761985036672327,1.2868995442532125,0.4452801805189921,-0.035833562639189846,None,None,0.0020179048453017583,0.5085120210160431,633.3586600970648,0.5267209454049324,0.4145863184552709,2.3176865086735967,15 days 20:19:16.204379561
BTC-USD,false,5,13,false,115,33.33333333333333,2.056188458157236,0.029672045809474232,7.287671277673901,3.9823340315157925,0.8979698073919834,1.7881311816762104,6.544108773548922,2.245524326446547,0,0,3842,3843 days 00:00:00,1000.0,372205.92577659286,37120.592577659285,19090.3709088018,100.0,20705.574782284773,47.69495612347735,755 days 00:00:00,114,1,6885.931091236882,127.76816270679086,-15.076216164114761,30.910352812286163,-4.523669489632226,40 days 18:56:50.526315789,7 days 13:34:44.210526315,3195.7894270645234,1.4139322840755482,1.5820483787187325,1.343060904724493,0.788225611966839,10.661330076881034,1.265084231746555,0.42915582000743774,-0.034973152562027626,None,None,0.0018505906197169325,0.466348836168667,371.2059257765918,0.47426635025564745,0.3969432748149761,0.9444668076377959,18 days 15:22:06.315789472
BTC-USD,false,7,8,false,139,34.78260869565217,2.0019321088841706,0.03591879229567933,6.1099826640145904,3.4839530514694745,1.0853722019781364,2.1629359708485163,6.631605338089757,2.352162576308008,0,0,3842,3843 days 00:00:00,1000.0,464547.8927337719,46354.78927337719,19090.3709088018,100.0,30423.843136509215,55.755155011835555,1085 days 00:00:00,138,1,8594.287614496716,127.76816270679083,-15.076216164114745,25.20195013808098,-4.072399988820817,31 days 00:30:00,7 days 01:20:00,3296.7652544875014,1.4639549225484685,1.4202811171590919,1.3577543365003295,0.8698658700519103,10.774915397986245,1.3245805830779838,0.42491657397107896,-0.033337021396209074,None,None,0.0019040803497521069,0.47982824813753094,463.54789273376963,0.4958472437113748,0.3944611798688218,1.4281764610453358,15 days 09:23:28.695652173
BTC-USD,false,3,11,false,174,33.52601156069364,1.6788110027611158,0.045028630921395106,4.910358378075328,2.6987660942705296,1.3586673607496096,2.709526288391463,6.67154365787434,2.3647219805608373,0,0,3842,3843 days 00:00:00,1000.0,436212.4596235178,43521.24596235178,19090.3709088018,100.0,44668.88200843547,63.502534354229645,1086 days 00:00:00,173,1,8070.07285507163,133.51513503712488,-14.593281657701688,21.646338972812483,-3.5303970523138446,25 days 18:12:24.827586206,5 days 05:13:02.608695652,2469.0311373898603,1.4628646932347735,1.2301887023423288,1.3576332013639583,0.9338763970360547,10.976820903044404,1.3854386899048046,0.4128676470588235,-0.03323809711190614,None,None,0.001880276500016406,0.47382967800413434,435.2124596235167,0.48968675071332246,0.38982013058857146,1.2797485795462407,12 days 02:29:49.595375721
