Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
BTC-USD,true,8,44,47,48.93617021276596,2.7899720615634376,0.012297226582940869,15370.305696265656,8115.634320801426,0.36891679748822603,0.7378335949764521,5670.363953881364,2.350577626874956,0,0,3822,3823 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,20085.209304119646,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,1.5019715820797133,1.6322670610666874,1.3688921300106998,2.5966982309530353,45 days 07:39:34.468085105
BTC-USD,true,11,36,52,51.92307692307693,3.0568881285805696,0.013605442176870748,9233.745983158402,5723.396270552729,0.40816326530612246,0.8163265306122449,3768.8759114932254,2.238130420424572,0,0,3822,3823 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,20085.209304119646,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,1.4403381616821158,1.4129275354239494,1.350267120137198,1.3905889346433302,41 days 06:27:41.538461538
BTC-USD,false,11,17,65,46.15384615384615,2.378866666305602,0.017006802721088437,7773.766987492902,5353.834013424864,0.5102040816326531,1.0204081632653061,3966.207646680052,2.2614355918609754,0,0,3822,3823 days 00:00:00,1000.0,506294.85418703867,50529.485418703865,20085.209304119646,100.0,15943.304114169496,66.13956646733496,827 days 00:00:00,65,0,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.208032850825771,59 days 16:00:00,10 days 08:13:42.857142857,1.4479399577038925,1.2279849379401913,1.3509828145354752,1.5157559801151708,33 days 02:35:04.615384615
BTC-USD,true,10,35,57,50.877192982456144,2.9796820218051616,0.014913657770800628,7504.198705371619,4995.908229012327,0.4474097331240188,0.8948194662480377,3357.4515400799237,2.221011270785821,0,0,3822,3823 days 00:00:00,1000.0,428739.3262061823,42773.93262061823,20085.209304119646,100.0,11182.924531662136,50.37449847153977,962 days 00:00:00,57,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,1.4211573857110593,1.555635053122045,1.343422901296498,1.1296234444440136,37 days 16:25:15.789473683
BTC-USD,false,5,68,42,42.857142857142854,3.404302257045387,0.01098901098901099,10574.476570511742,4369.618417566835,0.32967032967032966,0.6593406593406593,3486.0911770917833,2.1653754738304607,0,0,3822,3823 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,20085.209304119646,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,1.3965019812857555,1.3007535284974512,1.3325164022047549,1.2112192570997944,53 days 09:08:34.285714285
BTC-USD,true,26,38,54,55.55555555555556,3.049770578449054,0.0141287284144427,5347.629742830657,3682.9405942359895,0.423861852433281,0.847723704866562,2266.6562489235125,2.073571902678558,0,0,3822,3823 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,20085.209304119646,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,1.3313402658482725,1.070318228475653,1.318662547854422,0.43773461227325083,40 days 06:40:00
BTC-USD,true,27,29,137,52.55474452554745,1.9830965068323143,0.0358451072736787,4623.055913117275,3681.265491533331,1.0753532182103611,2.1507064364207222,4971.4180541371015,2.353270952573981,0,0,3822,3823 days 00:00:00,1000.0,634358.6600970665,63335.866009706646,20085.209304119646,100.0,45612.78857281152,64.84165645822193,752 days 00:00:00,137,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.121136716157977,21 days 18:00:00,9 days 07:23:04.615384615,1.4800348816160995,1.313386594875713,1.356802369007836,2.153358526202459,15 days 20:19:16.204379561
BTC-USD,false,39,48,19,52.63157894736842,3.7396360004505627,0.004971219256933543,15641.25951851167,3590.739099750154,0.14913657770800628,0.29827315541601257,2332.6839156336086,1.9314279897145399,0,0,3822,3823 days 00:00:00,1000.0,298183.9308517218,29718.39308517218,20085.209304119646,100.0,2923.4595149679244,64.9711221908311,756 days 00:00:00,19,0,0.0,1555.733066403681,-43.17726917818637,228.87374391360703,-15.889407209063455,201 days 00:00:00,26 days 02:40:00,1.281019744504869,1.1125914591738109,1.3080910147682896,0.47961580261335335,118 days 03:47:22.105263156
BTC-USD,true,74,77,54,61.111111111111114,2.2751100305857044,0.0141287284144427,4737.237601793195,3588.816364994845,0.423861852433281,0.847723704866562,2007.934305312657,1.816220999140415,0,0,3822,3823 days 00:00:00,1000.0,256810.83049683252,25581.083049683253,20085.209304119646,100.0,8231.875878573132,64.51968918240847,1302 days 00:00:00,54,0,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.332338793140119,58 days 13:05:27.272727273,17 days 04:34:17.142857142,1.215058018408778,1.0825649414741572,1.2861584672863033,0.2736279051090773,42 days 11:06:39.999999999
BTC-USD,true,12,21,91,47.25274725274725,1.7850898175596865,0.023809523809523808,4908.01919226718,3513.8998546035423,0.7142857142857143,1.4285714285714286,3505.7279944765573,2.2326548676088374,0,0,3822,3823 days 00:00:00,1000.0,447629.7464963134,44662.974649631346,20085.209304119646,100.0,23344.88869618496,74.60946590642689,1473 days 00:00:00,91,0,0.0,279.9719701589274,-23.518263900830256,31.56679282154205,-6.758474170160376,37 days 15:37:40.465116279,11 days 10:30:00,1.4308391631994428,1.060188618498935,1.3435796903256094,1.2236748431827689,23 days 19:46:48.791208790
