Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
META,SMA,45,49,0,false,false,0,57,1.8730828173392944,64.91228070175438,5.038906650141172,5.799472653593515,1.5805050493487194,-0.25059874409361643,36 days 16:25:15.789473683,0.012027330274307533,0.3658312958435208,0.7316625916870416,2.1216285960731778,0,3272,3273 days 00:00:00,1000.0,12542.504454945161,1154.2504454945163,1540.2301989719472,100.0,394.17834952543467,26.18610127726696,353 days 00:00:00,57,0.0,136.23975247441444,-14.624921121639456,11.633904668303607,-4.994226573620157,43 days 01:56:45.405405405,24 days 20:24:00,202.50007815693266,1.0057320980738618,1.244312924153566,1.217005249612472,1.5099536203942012,28.32159541211289,1.1379218759914447,0.5117782909930716,-0.024746147372974495,None,None,0.000925243043327812,0.23316124691860862,11.542504454945147,0.2149783548784463,0.2790102897588619,2091,2091,4739.206349206349,,
META,SMA,86,88,0,false,false,1,54,1.836115748607067,62.264150943396224,4.700792220691848,6.6390667587046925,1.60500348699866,-0.09691948667354633,42 days 01:48:40.754716980,0.011183307097163146,0.34657701711491445,0.6867359413202935,2.300947953658656,0,3272,3273 days 00:00:00,1000.0,14909.518787284918,1390.951878728492,1540.2301989719472,100.0,482.85605556663876,44.82350890975332,852 days 00:00:00,53,-783.6698511000232,77.4227057700215,-20.65680431944231,13.468611273513927,-4.629681690730545,49 days 10:10:54.545454545,29 days 22:48:00,277.22997430914984,1.059985997066301,0.7845118894900277,1.2182906664805124,0.5499453792060397,18.73502858149522,1.1014404357505232,0.5781099324975891,-0.02537623484609329,None,None,0.0009817244787640588,0.2473945686485428,13.909518787284943,0.23125829723425273,0.2808899459813612,2238,2237,4739.206349206349,,
META,SMA,21,32,0,false,false,1,54,1.820643292889103,60.37735849056604,4.101097468638196,7.523140986958905,1.7948014676876627,0.059671321677407754,39 days 08:36:13.584905660,0.011183307097163146,0.34657701711491445,0.6867359413202935,2.607347762595171,0,3272,3273 days 00:00:00,1000.0,17321.3777063206,1632.13777063206,1540.2301989719472,100.0,564.8379806759402,40.938960541821984,349 days 00:00:00,53,-818.3654001610157,150.91931572515648,-14.865964517496238,15.861320774846499,-5.182656785060283,53 days 19:30:00,17 days 08:00:00,323.3913793675776,1.0880482527461008,0.9146226198080434,1.2460390404594315,2.5973679661700495,44.730975863228586,1.1992126420553662,0.49999999999999994,-0.024504377423028585,None,None,0.00103152436035213,0.2599441388087368,16.321377706320597,0.24555497391117131,0.28752660435150285,2095,2094,4739.206349206349,,
META,SMA,45,48,0,false,false,0,61,1.7587655066961758,60.65573770491803,4.9377234213322705,5.452208285141775,1.59914664335015,-0.24361845603742066,34 days 06:41:18.688524590,0.012871353451451921,0.3915036674816626,0.7830073349633252,2.1345595395069115,0,3272,3273 days 00:00:00,1000.0,12650.016959561923,1165.0016959561922,1540.2301989719472,100.0,396.47384258437904,24.06934406481763,227 days 00:00:00,61,0.0,135.4418709992027,-14.624921121639462,11.95782796269335,-4.577288717750238,41 days 03:14:35.675675676,23 days 17:00:00,190.9838845829823,1.0009751968103398,1.3589885771452177,1.2180250325110304,1.7769324054924616,29.76493524210693,1.147542571316904,0.5103830179972312,-0.024779572789287822,None,None,0.0009306060421340074,0.23451272261776987,11.65001695956196,0.21577705869741748,0.28196113775691234,2091,2091,4739.206349206349,,
META,SMA,23,34,0,false,false,1,54,1.7491762137708304,60.37735849056604,3.4726533109043163,7.187556350939725,1.6587790750845133,-0.13533910556337453,39 days 02:15:50.943396225,0.011183307097163146,0.34657701711491445,0.6867359413202935,2.491041840454049,0,3272,3273 days 00:00:00,1000.0,14317.768214813856,1331.7768214813855,1540.2301989719472,100.0,507.0996692467536,37.943840953830424,353 days 00:00:00,53,-752.5664271979549,149.0219990773017,-26.471493834111282,15.534298555586318,-5.531288913283651,52 days 15:00:00,18 days 11:25:42.857142857,265.4780121134303,1.025266761817425,0.9107012463595872,1.2338039957203144,2.4329422685218187,45.1282034539634,1.176022541375286,0.49862637362637363,-0.023775868664743894,None,None,0.0009744322989909182,0.24555693934571138,13.317768214813885,0.22742505451571482,0.2882448093067909,2080,2079,4739.206349206349,,
META,SMA,24,30,0,false,false,1,73,1.7455670105013625,61.111111111111114,3.5435342002198396,5.194050929903438,1.83511512143679,0.1554564217113403,28 days 08:39:59.999999999,0.015192417188598989,0.4685207823960881,0.9306234718826407,2.4335208054834876,0,3272,3273 days 00:00:00,1000.0,18796.688743158717,1779.6688743158718,1540.2301989719472,100.0,817.2543167260849,32.118296094710765,353 days 00:00:00,72,-389.96924611617214,86.36955347530456,-15.564384594826365,11.597527185370296,-4.868554614401629,35 days 15:16:21.818181818,16 days 22:17:08.571428571,252.59247207326237,1.1173975388115733,1.2049919048280033,1.2572021349404938,2.5633828532739167,45.62892105515394,1.2071468647530486,0.49247606019151846,-0.023827724985235253,None,None,0.0010554381848685381,0.2659704225868716,17.79668874315875,0.2534184677681355,0.28646514961252517,2052,2051,4739.206349206349,,
META,SMA,83,85,0,false,false,0,62,1.7170367687543318,64.51612903225806,3.1440510263909807,5.043750184151531,1.4564555028893171,-0.34009382630864426,35 days 20:54:11.612903225,0.013082359245738018,0.3979217603911981,0.7958435207823962,2.0070179522510068,0,3272,3273 days 00:00:00,1000.0,11164.074172074532,1016.4074172074531,1540.2301989719472,100.0,494.44644420993643,46.2137916007176,1350 days 00:00:00,62,0.0,82.51130348818671,-22.588185901588464,10.419913025302014,-4.731091345212983,41 days 23:24:00,24 days 18:32:43.636363636,163.93668019475052,0.9369921939978547,0.6680573909958348,1.1978394022895869,1.6749729364328874,35.55347142267623,1.1097480852995674,0.5660287081339713,-0.0260152734721022,None,None,0.0009049217910922823,0.22804029135525514,10.164074172074592,0.20413623644013001,0.29290162168576866,2224,2224,4739.206349206349,,
META,SMA,18,30,0,false,false,1,56,1.710903047368348,60.0,3.4904335567222193,6.420393512326766,1.7573536081759813,-0.0008401452077151745,37 days 20:56:43.636363636,0.01160531868573534,0.3594132029339854,0.7124083129584353,2.307574196361943,0,3272,3273 days 00:00:00,1000.0,16389.361819515027,1538.9361819515027,1540.2301989719472,100.0,640.6949263318411,40.92794603536136,380 days 00:00:00,55,888.0646628450886,99.24981314859428,-20.763137103815605,14.297867438073858,-5.395817376293872,52 days 14:32:43.636363637,15 days 18:32:43.636363636,263.6599483030899,1.0782788056828287,0.8942192978521721,1.2420180842932391,2.424059289401435,44.42742685573508,1.1931107787761972,0.5006877579092159,-0.024045479353646017,None,None,0.001011677881717394,0.2549428261927833,15.389361819515063,0.2402621337456987,0.28454954062029564,2094,2093,4739.206349206349,,
META,SMA,22,26,0,false,false,1,88,1.7067688513773245,60.91954022988506,2.8736896196589474,4.326406332684732,1.8705861181323133,0.17200097916002918,23 days 04:24:49.655172413,0.018357504102890446,0.5647921760391199,1.1231662591687042,2.443520447066438,0,3272,3273 days 00:00:00,1000.0,19051.513013269687,1805.1513013269687,1540.2301989719472,100.0,1043.0320647838078,40.218973742212924,430 days 00:00:00,87,864.4359823627638,104.4668358440274,-22.81193833724278,10.424145303120246,-5.1788926506412185,29 days 02:15:50.943396226,13 days 23:17:38.823529411,197.55260955065427,1.1387991459645457,0.9674719874135631,1.261932567450888,2.527094752489673,46.35265897897302,1.2452812423384336,0.47965641952983723,-0.02354861246661644,None,None,0.0010531094852736234,0.2653835902889531,18.05151301326967,0.25471866092217654,0.28046139785426455,2029,2028,4739.206349206349,,
META,SMA,84,86,0,false,false,0,55,1.7063396277437588,60.0,3.6733070850967002,6.246010298884549,1.5774891295796711,-0.1753517427848115,40 days 10:02:10.909090908,0.01160531868573534,0.3529951100244499,0.7059902200488998,2.2048110926685984,0,3272,3273 days 00:00:00,1000.0,13701.481492924191,1270.1481492924192,1540.2301989719472,100.0,517.8055778350645,41.98168257596361,874 days 00:00:00,55,0.0,84.5554268171593,-22.122598147888183,13.28929667136932,-4.318919259842606,51 days 06:32:43.636363636,24 days 03:16:21.818181818,230.93602714407626,1.0072527342081143,0.8074217001225583,1.2146239814781372,1.7394199175824252,36.57666279024122,1.1092269552841627,0.5690316395014381,-0.025495766849832378,None,None,0.0009646540101411396,0.24309281055556717,12.701481492924199,0.22327417151090634,0.29045564519680095,2223,2223,4739.206349206349,,
