Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
QQQ,false,26,88,36,41.66666666666667,3.6869408142869693,0.005504587155963303,7.524100697525979,2.6712783541512355,0.11559633027522935,0.2311926605504587,0.8697584292552966,0.881378077632877,0,0,6540,6541 days 00:00:00,1000.0,7453.300808456885,645.3300808456885,825.7870472192458,100.0,148.28136095359335,45.35462994541742,2500 days 00:00:00,36,0,0.0,64.13968871595333,-14.71494961138616,26.149413798600357,-5.77969437467001,284 days 01:36:00,24 days 05:42:51.428571428,179.258355790469,0.6287779023579534,0.26151676147931446,1.1168997961022276,-0.11703019209152707,9.931801420220012,0.9106637395271167,0.6733179841391659,-0.018377983542941366,None,None,0.0003706067089045822,0.09339289064395472,6.453300808456865,0.08045900965303132,0.17875685654211337,-0.2185272425635978,132 days 12:00:00.000000001
SPY,true,67,78,70,57.971014492753625,2.2257700753266803,0.008537490720118782,2.700298806021462,2.408293249517469,0.18188567186340016,0.3611729769858946,0.4911456625651509,0.8050507062631985,0,0,8082,8083 days 00:00:00,1000.0,5549.117551448141,454.91175514481415,1175.8577913851382,100.0,355.9998223481365,36.06672914000399,1950 days 00:00:00,69,1,825.6989719695184,40.03616200578594,-27.86810684527029,7.389264775830127,-3.767240462680145,103 days 02:24:00,38 days 15:43:26.896551724,53.96258810838583,0.584665783081835,0.22307169546278496,1.111957563837511,-0.8279993289128754,16.0099600176054,0.9574054934878928,0.5880157170923379,-0.012651350830976864,None,None,0.00024394661249898096,0.061474546349743205,4.549117551448186,0.05487822945953691,0.12654174423266548,-0.6131234929277147,76 days 00:20:52.173913044
SPY,true,25,79,50,50.0,2.1890510944944372,0.006186587478346944,3.89915304235591,2.3071911493230237,0.12991833704528583,0.25983667409057165,0.5065714791479468,0.7737964098727386,0,0,8082,8083 days 00:00:00,1000.0,4847.349726471561,384.7349726471561,1175.8577913851382,100.0,242.90862749072403,36.91670105290065,2663 days 00:00:00,50,0,0.0,43.129603146810446,-14.886775378123925,12.637850201017667,-4.839544116305847,178 days 20:09:36,49 days 04:48:00,76.94699452943125,0.5605404904224153,0.20012102766014603,1.102670929348663,-0.5573484591805613,7.686003596970584,0.9481244822756754,0.6117647058823529,-0.012628044850879462,None,None,0.00022470717817693736,0.05662620890058821,3.8473497264715864,0.05044098009255249,0.12157846600822055,-0.6728048447134533,114 days 00:28:48
QQQ,true,49,57,84,54.761904761904766,2.0201348555949683,0.012844036697247707,2.428825004064467,2.046262823937097,0.2697247706422018,0.5394495412844036,0.6551142671513333,0.7363437909238641,0,0,6540,6541 days 00:00:00,1000.0,5031.2828368911705,403.128283689117,825.7870472192458,100.0,355.2914356918336,46.769947490666105,3409 days 00:00:00,84,0,0.0,42.498375634517764,-12.373415140891108,8.745298494989283,-5.217432379686628,67 days 03:07:49.565217392,29 days 14:31:34.736842105,47.991462343942494,0.5250386174284399,0.2017253160014293,1.1048819269004035,-0.15848641852218487,13.334989331959985,0.9353775690569953,0.5474331677312515,-0.0176782724926542,None,None,0.0003113100844558938,0.07845014128288524,4.031282836891163,0.06422395077691179,0.17982441008104844,-0.5118253730830356,50 days 03:42:51.428571429
SPY,true,51,61,91,57.14285714285714,1.8720907114003433,0.011259589210591437,2.1542807214021025,1.8938731616721778,0.2364513734224202,0.4729027468448404,0.5093826353129693,0.7667727678780151,0,0,8082,8083 days 00:00:00,1000.0,5038.078625502778,403.80786255027783,1175.8577913851382,100.0,465.050132984809,36.52341763926264,1465 days 00:00:00,91,0,0.0,35.25464251051441,-17.476612994289358,7.044616566099826,-4.366167071528195,76 days 22:36:55.384615385,35 days 14:46:09.230769230,44.37449039014041,0.5578200844379898,0.20740438991644447,1.1073277447822893,-0.789635017459845,11.47997646490156,0.94865232587797,0.5689052795031057,-0.012611591897923253,None,None,0.00023169142384303469,0.05838623880844474,4.038078625502778,0.05170561689470876,0.12596866130024414,-0.6565844394545366,59 days 05:32:18.461538461
QQQ,true,71,73,128,55.90551181102362,2.486384291673197,0.019418960244648318,2.0612544515648707,1.7728536167305369,0.4110091743119266,0.8188073394495412,0.8471944901844606,0.9417925138463287,0,0,6540,6541 days 00:00:00,1000.0,8905.205935343707,790.5205935343707,825.7870472192458,100.0,820.6929417841052,55.68940893601495,2420 days 00:00:00,127,1,-286.097826478197,46.05661406388083,-14.453966485325495,6.25585723468335,-3.2569026484603434,45 days 23:39:43.098591549,18 days 03:00:00,64.49845481749537,0.6648370491823711,0.23303327789010286,1.1314832302377846,-0.1098060015864437,12.09993502818147,0.972265356873766,0.580333413868084,-0.018145161290322516,None,None,0.0004007439691643053,0.10098748022940493,7.905205935343712,0.08789302343055483,0.182809383771627,-0.04270647475475821,33 days 16:49:08.031496062
SPY,false,8,79,80,40.0,2.5664509476343937,0.00989853996535511,2.5850003819658602,1.5907694658251448,0.20786933927245732,0.41573867854491464,0.5373423214182932,0.8678413718635821,0,0,8082,8083 days 00:00:00,1000.0,5644.194658456795,464.41946584567944,1175.8577913851382,100.0,389.6818329384973,38.47719825618343,2557 days 00:00:00,80,0,0.0,45.05639818094544,-5.1125903352613955,10.335469306535202,-2.5819789010803684,151 days 00:45:00,21 days 16:30:00,58.05243323070992,0.6252399690592532,0.2112519945362174,1.1124235701077692,-0.5047624608977254,6.475512288463914,0.9738566684610425,0.6375607779578605,-0.012054782389432039,None,None,0.0002413986634139438,0.06083246318031384,4.6441946584567635,0.0554370895407752,0.11709405091370542,-0.6050377271399442,73 days 10:12:00
QQQ,true,53,56,130,50.0,1.9691631880721645,0.019877675840978593,1.739837927840399,1.3383368675695375,0.41743119266055045,0.8348623853211009,0.7262626212544785,0.8316306558717043,0,0,6540,6541 days 00:00:00,1000.0,6545.6262576076315,554.5626257607631,825.7870472192458,100.0,722.1758830496439,38.64936416224182,1571 days 00:00:00,130,0,0.0,41.24085540698913,-11.417971328125434,6.726768319638674,-3.2470924639578755,45 days 15:30:27.692307692,19 days 04:48:00,42.658663520058674,0.5881044461485967,0.2859900459327803,1.1181690037299088,-0.0982505163361323,13.106742404674463,0.9622125865071417,0.5507349454717877,-0.017846944369797675,None,None,0.0003531749733511322,0.08900009328448531,5.545626257607608,0.0750669601861087,0.1821302823837327,-0.32844354046458274,32 days 10:09:13.846153846
QQQ,false,4,89,96,36.45833333333333,2.1193732694250396,0.014678899082568808,2.174237706995102,1.2195243548850734,0.3082568807339449,0.6165137614678898,0.6702237335324351,0.7483984003086215,0,0,6540,6541 days 00:00:00,1000.0,4810.178168772272,381.0178168772272,825.7870472192458,100.0,369.1142766032852,40.65272903714129,2381 days 00:00:00,96,0,0.0,64.2966461710453,-7.464242828552363,11.386457906882578,-3.111462407694431,110 days 08:54:51.428571428,12 days 00:00:00,39.689355924711165,0.5391263079664046,0.2253375833181423,1.0993537352181837,-0.21704120440622943,7.737485476963912,0.9264802517662534,0.6311720698254365,-0.017493399239016848,None,None,0.0002948338143824655,0.0742981212243813,3.810178168772291,0.06238294596763305,0.1658568714114802,-0.5386003956343635,47 days 20:44:59.999999999
SPY,true,49,55,116,47.82608695652174,1.3533009910261364,0.01422915120019797,0.944917170824003,0.6952567812082965,0.3014105419450631,0.6002227171492205,0.2848079965512585,0.41201970632362866,0,0,8082,8083 days 00:00:00,1000.0,2165.956163235741,116.59561632357412,1175.8577913851382,100.0,353.95309419141694,41.27409119415788,3508 days 00:00:00,115,1,-49.080457381762244,35.15823031880288,-17.169764935621878,5.893305922477524,-3.5911058515250582,69 days 01:18:32.727272727,25 days 14:24:00,10.565535831456561,0.3056423965843829,0.0860488543117802,1.0580439087018352,-0.9438849111693142,12.194571119081477,0.9367559484360155,0.5505467101477076,-0.012859512732668688,None,None,0.00012759048246007787,0.032152801579939626,1.1659561632357418,0.024387796908475146,0.12660515400941116,-0.9008420770115179,46 days 09:10:57.391304347
