Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date,Volume EMA Period,Volume RVOL Threshold,Volume Lookback
NVDA,SMA,53,64,0,false,false,0,45,0.9324067672480869,60.0,2.0476333058924765,1.0280189210417037,1.0287174378756252,-0.9998532337264854,1 days 00:00:00,0.0046719538572458546,0.14210526315789473,0.28421052631578947,0.1460868993059263,0,6650,6651 days 00:00:00,1000.0,1548.401836457744,54.84018364577439,373656.5788074272,100.0,128.64181893536383,15.005652427174535,3303 days 00:00:00,45,0.0,9.449813955949447,-6.112566456183383,3.0171179742805916,-1.9556296588166278,1 days 00:00:00,1 days 00:00:00,12.186707476838746,0.47455201484622644,0.16183598121322512,2.2208233974283655,14.581912067481078,516.5587433304923,5.181921260666187,0.4285714285714286,0.0,,,0.00006956148992839009,0.0175294954619543,0.548401836457745,0.016703948309471084,0.044456140515935196,0,45,9631.944444444443,,,,,4,2.0,15
NVDA,SMA,53,64,0,false,false,0,58,0.9223038427295989,55.172413793103445,1.4725319100809788,0.5983335091047705,0.5983227525834761,-0.9999001760849602,0 days 23:59:59.999999999,0.006021629416005769,0.1831578947368421,0.3663157894736842,0.1095895058781369,0,6650,6651 days 00:00:00,1000.0,1372.9986257691594,37.299862576915935,373656.5788074272,100.0,163.83064115691093,16.675386613196235,3827 days 00:00:00,58,0.0,9.449813955949447,-6.112566456183385,2.7619314634816807,-2.0645562808975804,1 days 00:00:00,1 days 00:00:00,6.4310107891234445,0.3284193808955054,0.10523698624913853,1.6102753262870517,9.850049327023315,406.91314078643353,4.050086426721975,0.3975903614457832,0.0,,,0.000052186344510405777,0.013150958816622255,0.3729986257691589,0.012083134839863785,0.04819198350172883,0,58,9631.944444444443,,,,,4,1.5,10
NVDA,SMA,53,64,0,false,false,0,41,0.9204597060186025,63.41463414634146,2.323194912301969,1.2101345631934017,1.1511970311236572,-0.9998388114246739,0 days 23:59:59.999999999,0.004256669069935112,0.1294736842105263,0.2589473684210526,0.15668058028714568,0,6650,6651 days 00:00:00,1000.0,1602.2917159921499,60.22917159921499,373656.5788074272,100.0,116.60872395012723,13.682204389339336,2974 days 00:00:00,41,0.0,9.449813955949447,-6.112566456183384,3.088899446433431,-2.0463912344226496,1 days 00:00:00,1 days 00:00:00,14.69004185346707,0.5156180618858179,0.19155862591785552,2.490446711052482,15.196242136033831,541.8815481435275,5.36403906995919,0.46428571428571436,0.0,,,0.00007460474063302571,0.018800394639522478,0.6022917159921508,0.01802269994167993,0.043881857761806455,0,41,9631.944444444443,,,,,4,2.0,10
NVDA,SMA,53,64,0,false,false,0,42,0.9162349656018136,61.904761904761905,2.2621695093511804,1.1618558558203071,1.1293280760255235,-0.9998423137818399,0 days 23:59:59.999999999,0.0043604902667627975,0.1326315789473684,0.2652631578947368,0.15409877666669336,0,6650,6651 days 00:00:00,1000.0,1589.204928027778,58.920492802777794,373656.5788074272,100.0,119.39743237735358,13.682204389339336,2974 days 00:00:00,42,0.0,9.449813955949447,-6.112566456183384,3.0888994464334294,-1.969589978926017,1 days 00:00:00,1 days 00:00:00,14.028688762566155,0.5068556391840594,0.18818373899726212,2.4307600001609355,15.170801022508964,540.7658572917354,5.422464615743625,0.4482758620689655,0.0,,,0.00007337564538963873,0.018490662638188958,0.5892049280277787,0.01770641778905646,0.04390503766636443,0,42,9631.944444444443,,,,,3,2.0,10
NVDA,SMA,53,64,0,false,false,0,47,0.9148704008796725,57.446808510638306,1.9506708632409937,0.94220653975183,0.9774884302748362,-0.9998613794551792,0 days 23:59:59.999999999,0.004879596250901226,0.14842105263157893,0.29684210526315785,0.1398432864263242,0,6650,6651 days 00:00:00,1000.0,1517.9647853016902,51.79647853016902,373656.5788074272,100.0,132.7993628879403,15.005652427174587,3303 days 00:00:00,47,0.0,9.449813955949447,-6.112566456183377,3.0171179742805907,-1.8589238968619977,1 days 00:00:00,1 days 00:00:00,11.020527346844469,0.4535422963267898,0.15440308878788175,2.1107148544488448,14.503852862978555,513.3184134655598,5.237699824002688,0.4029850746268657,0.0,,,0.00006658908836720995,0.016780450268536907,0.5179647853016904,0.015939465843516132,0.044527875763428024,0,47,9631.944444444443,,,,,3,2.0,15
NVDA,SMA,53,64,0,false,false,0,59,0.9027712822234021,54.23728813559322,1.4528831367798927,0.5743351251118688,0.5834025612780298,-0.9999031772435683,0 days 23:59:59.999999999,0.006125450612833454,0.1863157894736842,0.3726315789473684,0.10700770225768502,0,6650,6651 days 00:00:00,1000.0,1361.784599189932,36.17845991899319,373656.5788074272,100.0,166.34531467949049,16.675386613196235,3827 days 00:00:00,59,0.0,9.449813955949447,-6.112566456183385,2.7619314634816816,-2.018371646289391,1 days 00:00:00,1 days 00:00:00,6.131942359151385,0.3205449939687939,0.10249125153646395,1.5874584162388845,9.836386811391757,406.22142024800263,4.088908041827428,0.38823529411764696,0.0,,,0.00005095724926701903,0.012841226815288796,0.361784599189932,0.011768698008013834,0.04821294718445083,0,59,9631.944444444443,,,,,3,1.5,10
NVDA,SMA,53,64,0,false,false,0,62,0.8924648565179609,53.2258064516129,1.3834526767808297,0.5026641244464821,0.5236753657288173,-0.9999131623564188,0 days 23:59:59.999999999,0.006436914203316511,0.1957894736842105,0.391578947368421,0.09841634436531123,0,6650,6651 days 00:00:00,1000.0,1324.4745681223437,32.44745681223437,373656.5788074272,100.0,172.48687710505158,18.958305597597843,3827 days 00:00:00,62,0.0,9.449813955949447,-6.11256645618339,2.719774545982789,-2.020254631094832,1 days 00:00:00,1 days 00:00:00,5.233460776166851,0.2921083202287476,0.08197667462875963,1.5037139591961355,9.460662648496136,392.6729858346562,3.980419303754474,0.3777777777777777,0.0,,,0.00004686719218444693,0.011810532430480625,0.32447456812234243,0.010704305240041734,0.048659955899912496,0,62,9631.944444444443,,,,,3,1.5,15
NVDA,SMA,53,64,0,false,false,0,62,0.8924648565179609,53.2258064516129,1.3834526767808297,0.5026641244464821,0.5236753657288173,-0.9999131623564188,0 days 23:59:59.999999999,0.006436914203316511,0.1957894736842105,0.391578947368421,0.09841634436531123,0,6650,6651 days 00:00:00,1000.0,1324.4745681223437,32.44745681223437,373656.5788074272,100.0,172.48687710505158,18.958305597597843,3827 days 00:00:00,62,0.0,9.449813955949447,-6.11256645618339,2.719774545982789,-2.020254631094832,1 days 00:00:00,1 days 00:00:00,5.233460776166851,0.2921083202287476,0.08197667462875963,1.5037139591961355,9.460662648496136,392.6729858346562,3.980419303754474,0.3777777777777777,0.0,,,0.00004686719218444693,0.011810532430480625,0.32447456812234243,0.010704305240041734,0.048659955899912496,0,62,9631.944444444443,,,,,4,1.5,15
NVDA,SMA,53,64,0,false,false,0,62,0.8924648565179609,53.2258064516129,1.3834526767808297,0.5026641244464821,0.5236753657288173,-0.9999131623564188,0 days 23:59:59.999999999,0.006436914203316511,0.1957894736842105,0.391578947368421,0.09841634436531123,0,6650,6651 days 00:00:00,1000.0,1324.4745681223437,32.44745681223437,373656.5788074272,100.0,172.48687710505158,18.958305597597843,3827 days 00:00:00,62,0.0,9.449813955949447,-6.11256645618339,2.719774545982789,-2.020254631094832,1 days 00:00:00,1 days 00:00:00,5.233460776166851,0.2921083202287476,0.08197667462875963,1.5037139591961355,9.460662648496136,392.6729858346562,3.980419303754474,0.3777777777777777,0.0,,,0.00004686719218444693,0.011810532430480625,0.32447456812234243,0.010704305240041734,0.048659955899912496,0,62,9631.944444444443,,,,,5,1.5,15
NVDA,SMA,53,64,0,false,false,0,57,0.8856432988937143,54.385964912280706,1.441775133896259,0.5665587999616918,0.5568007926538951,-0.9999088130043163,0 days 23:59:59.999999999,0.005917808219178083,0.18,0.36,0.10198058399310451,0,6650,6651 days 00:00:00,1000.0,1340.7262083885335,34.07262083885335,373656.5788074272,100.0,157.9970887230164,16.675386613196242,3827 days 00:00:00,57,0.0,9.44981395594945,-6.11256645618338,2.7733004806823716,-2.0645562808975804,1 days 00:00:00,1 days 00:00:00,5.977652778746219,0.3071984929038224,0.09727689698742736,1.5689078312307208,9.921344095637716,414.7853361750655,4.020326317528722,0.39024390243902435,0.0,,,0.000048563442946189583,0.012237987622439776,0.34072620838853296,0.011171438402397538,0.04794431197973739,0,57,9631.944444444443,,,,,5,1.5,10
