Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
AAPL,EMA,10,12,0,false,false,0,285,1.2740309907251235,37.89473684210527,2.1760670378893265,3.801560838766161,1.3506032513297905,0.2409161310808419,22 days 11:47:22.105263157,0.017563788564462307,0.5342319021690618,1.0684638043381236,2.03091507810546,0,11203,11204 days 00:00:00,1000.0,1935463.891768433,193446.38917684328,155889.978646946,100.0,140268.4420202222,60.99715557741215,1218 days 00:00:00,285,0.0,145.9759011433967,-15.99139165844013,17.54547145325889,-4.584554112449744,44 days 12:53:20,9 days 00:56:56.949152542,6787.592602696257,0.8669971705698694,0.45838930021183144,1.1880484457324276,0.9930665125859538,16.911663214613096,1.2020081986507463,0.405771643663739,-0.027174840375435574,None,None,0.0008488605687269836,0.21391286331919987,1934.4638917684197,0.18556743570380063,0.29693772897366205,6410,6410,16226.56746031746,
AAPL,EMA,9,12,0,false,false,0,298,1.264591422475268,37.24832214765101,2.1695756761549227,3.592247455968162,1.3824344556720896,0.5217328027955268,21 days 09:49:31.812080536,0.018364943832314976,0.5586003748995805,1.117200749799161,2.0066307756358794,0,11203,11204 days 00:00:00,1000.0,2373228.94134152,237222.89413415195,155889.978646946,100.0,177616.17311910653,55.48447615600453,937 days 00:00:00,298,0.0,115.57089483894126,-15.991391658440138,17.006546425441307,-4.370250862810017,42 days 21:37:17.837837838,8 days 15:39:27.914438502,7960.499803159467,0.8879499574456033,0.5193034371163068,1.1933940030213832,0.9812067482987699,17.128096025216223,1.2078212708818457,0.4043619954875909,-0.02702528246310872,None,None,0.000865608240888728,0.21813327670395946,2372.228941341519,0.1910171859077725,0.2956511647408919,6380,6380,16226.56746031746,
AAPL,EMA,11,12,0,false,false,0,274,1.256718547513669,38.32116788321168,2.113237577661404,3.778702149477496,1.2860461977800943,-0.15503660120931614,23 days 09:59:07.445255473,0.01688588795320236,0.5136124252432385,1.027224850486477,1.940788375264975,0,11203,11204 days 00:00:00,1000.0,1318213.2619493061,131721.32619493062,155889.978646946,100.0,99694.07893863246,61.59128557346914,934 days 00:00:00,274,0.0,145.97590114339673,-15.99139165844012,17.503437627769415,-4.748500366621032,45 days 06:51:25.714285714,9 days 19:52:53.964497041,4807.347671347831,0.8331864471583029,0.4281346782957008,1.179555980414102,0.873011083769968,16.215282566836525,1.1897654293945061,0.4059480486886686,-0.027210924549326707,None,None,0.0008141108362409014,0.20515593073270716,1317.2132619493168,0.17537003713026267,0.29633847465772745,6416,6416,16226.56746031746,
AAPL,EMA,10,11,0,false,false,0,299,1.2561128110912192,37.12374581939799,2.0925951937000997,3.604288269985294,1.3777885561194894,0.4725468792551814,21 days 07:56:47.357859531,0.018426571160611336,0.5604748728019281,1.1209497456038562,2.020113009661489,0,11203,11204 days 00:00:00,1000.0,2296553.015637172,229555.3015637172,155889.978646946,100.0,177193.61195813832,55.48447615600451,931 days 00:00:00,299,0.0,115.57089483894126,-15.991391658440138,17.107555405543458,-4.368385411115535,43 days 01:56:45.405405405,8 days 11:44:40.851063829,7677.4348349069305,0.8849681363833725,0.5168208296609091,1.1926802646935621,0.9820482314410484,17.131310434786926,1.2097079779697617,0.40365823101979453,-0.02702025452840494,None,None,0.0008626554395293046,0.21738917076138475,2295.5530156371606,0.19013772502009774,0.29563539833093827,6378,6378,16226.56746031746,
AAPL,EMA,9,11,0,false,false,0,320,1.1891473181232317,36.5625,1.894991270919277,3.1309274432222183,1.2836833547694242,-0.21258602523897843,19 days 21:13:29.999999998,0.019720745054834874,0.5998393287512274,1.1996786575024547,1.8780534159112119,0,11203,11204 days 00:00:00,1000.0,1228499.4771180253,122749.94771180252,155889.978646946,100.0,112023.51320451037,53.88112940786836,914 days 00:00:00,320,0.0,116.50448348765532,-18.2442345592113,16.190642103727455,-4.396100218251243,40 days 14:46:09.230769230,7 days 22:27:46.995073891,3835.935865993827,0.8278612557486172,0.48401972515249053,1.1794975899728952,0.9700795044132634,17.208024753265008,1.20816721042098,0.40137585991244523,-0.027038312118845075,None,None,0.0008066913119108316,0.20328621060152957,1227.4994771180266,0.17350817802797347,0.29552656393969656,6363,6363,16226.56746031746,
AAPL,EMA,8,11,0,false,false,0,332,1.1875034657569639,36.74698795180723,1.9383974085716025,3.0207748173389084,1.2753314785434335,-0.22757309628346806,19 days 01:52:46.265060239,0.020460272994391182,0.6223333035793984,1.2446666071587968,1.8799287714439767,0,11203,11204 days 00:00:00,1000.0,1205136.1352669678,120413.61352669678,155889.978646946,100.0,109054.11719700217,60.999830634278716,1239 days 00:00:00,332,0.0,120.23881315157878,-22.460757319570167,15.845939580090407,-4.430035187688151,38 days 06:29:30.491803278,7 days 22:17:08.571428571,3626.9160700812254,0.826209768625661,0.4262419802083349,1.1798231027415038,0.9100767786535475,17.506062486044268,1.2100749771707808,0.39945041219085675,-0.02702528246310862,None,None,0.0008051414189734045,0.20289563758129792,1204.1361352669637,0.17300148779181157,0.2955483545465429,6334,6334,16226.56746031746,
AAPL,EMA,9,10,0,false,false,0,332,1.1817244341924873,36.74698795180723,1.9518485968608414,2.9686899429109306,1.2559231500246115,-0.32730555352608154,19 days 01:31:05.060240962,0.020460272994391182,0.6223333035793984,1.2446666071587968,1.8475146194746952,0,11203,11204 days 00:00:00,1000.0,1049663.228967383,104866.3228967383,155889.978646946,100.0,94419.05790377157,61.171382964786694,1232 days 00:00:00,332,0.0,116.50448348765536,-22.460757319570174,15.723699434936691,-4.441363190551653,38 days 06:29:30.491803278,7 days 21:42:51.428571428,3158.6241836366958,0.8137855419092815,0.41579889540861065,1.1770266846949133,0.9140044480198652,17.544307710023972,1.2094760419170856,0.3984023964053919,-0.02702025452840501,None,None,0.000792622722648584,0.19974092610744315,1048.6632289673764,0.1693630238694921,0.2953950757310218,6329,6329,16226.56746031746,
AAPL,EMA,8,12,0,false,false,0,323,1.1789897745071904,36.53250773993808,1.881783533636886,3.060427268898889,1.260497969616653,-0.32476071829968,19 days 16:11:53.312693498,0.01990562703972395,0.6054628224582701,1.2109256449165402,1.8529749321557765,0,11203,11204 days 00:00:00,1000.0,1053630.3720584204,105263.03720584203,155889.978646946,100.0,97290.65775274049,54.657230797363965,1220 days 00:00:00,323,0.0,116.50448348765536,-18.244234559211314,16.119856632700806,-4.456707681972458,40 days 04:28:28.474576271,7 days 20:50:20.487804878,3258.9175605523837,0.8144028769849694,0.4656366443160518,1.1763755950950252,0.9598161206539664,17.251232552189382,1.2064825859807349,0.4005,-0.027038312118844905,None,None,0.0007925685207100805,0.1997272672189403,1052.6303720584237,0.16946224489182082,0.2951509751489515,6355,6355,16226.56746031746,
AAPL,EMA,6,9,0,false,false,0,418,1.1770537292410868,37.79904306220095,1.915077416728004,2.45542394873117,1.3121356561716984,-0.05589813874447775,15 days 01:57:07.751196171,0.025760223227878052,0.7835401231812907,1.5670802463625815,1.9239231832511123,0,11203,11204 days 00:00:00,1000.0,1472760.189916653,147176.01899166533,155889.978646946,100.0,166488.02280487266,69.44459572714659,1294 days 00:00:00,418,0.0,113.97046224460794,-17.96747727056652,13.298251495973687,-4.133678945362357,29 days 18:59:14.430379747,6 days 03:24:55.384615384,3520.957392145102,0.8450387985859391,0.38630198549250666,1.1846398061414698,1.0188907410931451,18.071583458326867,1.2452856253629145,0.3970074812967581,-0.027208991051111204,None,None,0.0008223581551643906,0.20723425510142643,1471.7601899166457,0.17830446045795556,0.29514202784377214,6304,6304,16226.56746031746,
AAPL,EMA,7,12,0,false,false,0,341,1.1763948161289564,36.070381231671554,1.9047471976299395,2.940410256805097,1.283289905456885,-0.21094313061416178,18 days 14:38:21.466275659,0.021014918949058412,0.6392037847005266,1.2784075694010533,1.8795213647220657,0,11203,11204 days 00:00:00,1000.0,1231060.5851978436,123006.05851978438,155889.978646946,100.0,116517.82632731565,62.279678156930586,1245 days 00:00:00,341,0.0,120.23881315157878,-18.24423455921132,15.718007933794798,-4.268968249019367,37 days 21:16:05.853658536,7 days 17:36:52.844036697,3607.215792369043,0.8290026271259066,0.4188859741234558,1.1798792801401348,0.9586009684399627,17.292715749448,1.2126434785590092,0.4006750843855482,-0.027027619849267066,None,None,0.0008062443684321694,0.2031735808449067,1230.0605851978326,0.1735631478535622,0.2949561731123027,6346,6346,16226.56746031746,
