Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TSLA,SMA,11,25,0,false,1,79,3.617601523353664,53.84615384615385,2.98009883277222,11.114265815153066,1.9837544882495317,-0.07067215559045988,26 days 15:04:36.923076922,0.014484145990995307,0.44620763851533085,0.8867670790747715,4.9592703032111185,0,3718,3719 days 00:00:00,1000.0,158900.51743819867,15790.051743819868,16990.83034992056,100.0,4413.456426248587,72.11257438824124,737 days 00:00:00,78,-6329.60951801436,317.32866903511314,-21.749597772662142,27.640248089200846,-8.166046837902675,37 days 14:17:08.571428571,13 days 20:00:00,2105.5144481565767,1.241943008689449,0.8937143108308488,1.2872375673808933,0.9348205966654963,12.866990485811911,1.2346734198925668,0.4210928544134505,-0.03654796141049391,None,None,0.001701928040801391,0.4288858662819505,157.90051743819953,0.40977103236034695,0.41561023038762185,5385.1984126984125
TSLA,SMA,11,26,0,false,1,75,3.5700073214917665,50.0,2.8440510163516324,12.822310842989742,2.0675657874876916,0.08587391433272802,28 days 00:38:55.135135134,0.013741369273508369,0.4236148466917698,0.8415814954276494,5.431721241987317,0,3718,3719 days 00:00:00,1000.0,185498.99459831556,18449.899459831555,16990.83034992056,100.0,5463.304725456949,68.97338631848191,656 days 00:00:00,74,-7389.127617210208,417.37571127549097,-21.505916512861653,33.140916119985256,-7.4962944340057724,42 days 03:53:30.810810810,13 days 21:24:19.459459459,2593.0827326422414,1.2806344300548318,0.970882697050054,1.2971954685364848,1.0267821298763908,12.965085556562743,1.2475307377447542,0.41838291380625475,-0.036108758439659425,None,None,0.0017357160805829563,0.437400452306905,184.49899459831502,0.42463354326460756,0.41105526564239836,5385.1984126984125
TSLA,SMA,15,25,0,false,1,81,2.8140322389837302,51.24999999999999,2.5265557630633717,10.730081897208091,1.963530207441225,-0.1573816913671684,25 days 23:42:00,0.014855534349738776,0.4575040344271114,0.9093598708983325,4.909055757706016,0,3718,3719 days 00:00:00,1000.0,144167.84731717446,14316.784731717446,16990.83034992056,100.0,4170.47226284864,62.95076462431357,687 days 00:00:00,80,17229.481467354984,379.53110655717313,-19.823638251583827,28.26703139356742,-7.70619834255428,37 days 19:54:08.780487805,13 days 12:55:23.076923077,1574.229573122743,1.2251766560193593,0.9989572057180729,1.2825642666347725,0.9771394858593004,12.824343116274864,1.230238435267083,0.4216360856269113,-0.03644433290510098,None,None,0.0016731612552560277,0.421636636324519,143.16784731717496,0.4005068869398569,0.41417681921409133,5385.1984126984125
TSLA,SMA,15,24,0,false,1,86,2.7163277091978806,51.76470588235295,2.5360880501781864,9.963850365085777,1.8897858649643162,-0.3081869912103839,24 days 12:42:21.176470587,0.01578400524659745,0.4857450242065627,0.9658418504572351,4.839890736779159,0,3718,3719 days 00:00:00,1000.0,118544.77466212469,11754.47746621247,16990.83034992056,100.0,4187.106088560491,61.350742619892515,667 days 00:00:00,85,2026.2939425546938,379.5311065571732,-19.823638251583823,26.08376420088865,-7.335569361141697,36 days 03:16:21.818181818,12 days 01:45:21.951219512,1359.0409496420007,1.1838222048634996,0.9745057153110268,1.2708605492245977,0.9565034002448136,12.62811204441826,1.2237916399940603,0.423813169984686,-0.03675768470488207,None,None,0.001623358797325234,0.40908641692595893,117.54477466212496,0.38205900419586736,0.4158864202399511,5385.1984126984125
TSLA,SMA,13,30,0,false,1,65,2.459855245203566,53.125,2.19992707410594,13.302764328037814,1.8888082392614371,-0.30004320288656894,32 days 07:07:29.999999998,0.01188442747979102,0.36713286713286714,0.728617536309844,4.883882008545351,0,3718,3719 days 00:00:00,1000.0,119928.47192028075,11892.847192028074,16990.83034992056,100.0,3083.075366377789,55.56002167735458,780 days 00:00:00,64,17040.561319429835,357.0223491422404,-21.66331251084245,32.78529996608975,-8.777442728421047,45 days 19:45:52.941176470,16 days 23:11:59.999999999,1591.998603138295,1.1845745619182673,1.0793505741211622,1.2733587151169907,0.944850471203519,12.72522589592847,1.2138341555652368,0.415144596651446,-0.036662884073258815,None,None,0.0016281113665734463,0.4102840643765085,118.92847192028091,0.38314620057087767,0.4168390608620689,5385.1984126984125
TSLA,SMA,15,23,0,false,1,90,2.4214270443913968,51.68539325842697,2.0839624053821555,10.201245602188262,1.9173247603547932,-0.2123220565885438,23 days 10:14:49.887640448,0.01652678196408439,0.5083378160301237,1.0110274341043572,5.185678910203285,0,3718,3719 days 00:00:00,1000.0,134833.0230687838,13383.30230687838,16990.83034992056,100.0,5272.621589997418,60.923047519630536,655 days 00:00:00,89,2304.710086794774,422.1821879319977,-19.823638251583834,27.20280764711483,-7.986471934244816,33 days 17:44:20.869565217,12 days 09:29:18.139534883,1477.8462132807765,1.2006221503136592,1.014697878453779,1.2769475601157394,0.9568381360458649,12.602883509625086,1.2252260117762224,0.4259969325153375,-0.037130648741301814,None,None,0.0016661425852893864,0.4198679314929254,133.83302306878392,0.3941686607341046,0.42087440552311195,5385.1984126984125
TSLA,SMA,16,23,0,false,1,93,2.1485561138968423,51.08695652173913,2.406272068320932,7.8839153530485255,1.8739487125004646,-0.3122954422177035,22 days 14:52:10.434782608,0.01708386450219959,0.5252824098977945,1.0449166218396988,4.141282056079551,0,3718,3719 days 00:00:00,1000.0,117846.71472146141,11684.671472146141,16990.83034992056,100.0,4345.175872712137,67.09388978401319,1362 days 00:00:00,92,2014.3619562369568,181.92640516894062,-20.313178584681165,22.932132161670832,-7.833111091512551,32 days 07:39:34.468085106,12 days 11:44:00,1248.1777474480923,1.1777484689722115,0.8897092941943989,1.2700322250806666,0.9123661707336963,12.416401193635268,1.228693020647665,0.42326827401454264,-0.037449661098898794,None,None,0.0016270606167886486,0.41001927543073946,116.84671472146105,0.3815060283177134,0.4189844328952249,5385.1984126984125
TSLA,SMA,17,22,0,false,1,103,1.763140497959026,50.0,2.117463036493274,6.868232218465822,1.8644213402372305,-0.3622262723278272,20 days 07:31:45.882352940,0.018940806295916938,0.5817643894566972,1.1578805809575041,3.995692923222586,0,3718,3719 days 00:00:00,1000.0,109363.05208514324,10836.305208514324,16990.83034992056,100.0,4828.179650297715,63.871656584522285,694 days 00:00:00,102,1869.3501304551319,150.24198795703623,-18.324647395564416,21.1928864799266,-7.456422042994956,28 days 05:10:35.294117647,12 days 09:52:56.470588235,1044.0559015165493,1.1665101297255749,0.9163278115098032,1.2674009972457105,0.9622151654959659,12.550321965467633,1.2523542274154018,0.41730182926829273,-0.03699889489744636,None,None,0.001603078734815187,0.4039758411734271,108.36305208514338,0.3745298648978439,0.4167859221465819,5385.1984126984125
TSLA,SMA,16,34,0,false,0,58,1.5124023185758,51.724137931034484,2.5232650116263606,14.619980906564077,1.7537794534206415,-0.4923050702604309,35 days 20:16:33.103448275,0.010770262403560613,0.3275954814416353,0.6551909628832706,4.789439683753375,0,3718,3719 days 00:00:00,1000.0,87261.58420719857,8626.158420719858,16990.83034992056,100.0,2245.6803705226525,50.53696136468161,1341 days 00:00:00,58,0.0,347.57657237954686,-21.8224029486674,36.07548957583393,-8.36806409622505,51 days 00:48:00,19 days 13:42:51.428571428,1487.2686932275626,1.1295045138111925,1.0893699629223195,1.257771319752806,0.6381951498950321,11.980007582664852,1.176735236538246,0.4210928544134505,-0.03619580374334245,None,None,0.0015380075165128996,0.3875778941612507,86.26158420719867,0.35366270901161156,0.41296875056575183,5385.1984126984125
TSLA,SMA,16,24,0,false,1,86,1.4871785461443794,51.76470588235295,2.3797064283382237,9.757869302139287,1.8457668975595862,-0.3931482505329597,24 days 09:52:56.470588234,0.01578400524659745,0.4857450242065627,0.9658418504572351,4.739836460372123,0,3718,3719 days 00:00:00,1000.0,104109.15122746977,10310.915122746977,16990.83034992056,100.0,3737.8854264066817,66.32718006602899,1361 days 00:00:00,85,1779.5448436929873,379.53110655717313,-20.313178584681175,26.075029338991257,-7.753229273994538,34 days 14:10:54.545454545,13 days 11:42:26.341463414,1192.113016279727,1.1574326135032327,0.8708831303418525,1.2645101059674204,0.9540648774134245,12.592270430955912,1.2219765842212476,0.42000763650248185,-0.036998894897446406,None,None,0.001589346936324617,0.40051542795380346,103.1091512274694,0.36995200414693685,0.41645654920469055,5385.1984126984125
