Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTY,EMA,46,83,0,false,0,8,0.3041702258494851,50.0,1.8358063738444546,7.8761980495400055,3.0182784479629805,4.054905130711683,4 days 04:22:30,0.06735716672235216,2.048780487804878,4.097560975609756,16.136600881984403,0,1968,82 days 01:00:00,1000.0,1545.5029316270893,54.55029316270893,-17.856624290653723,100.0,25.206980944009533,44.87546437538276,39 days 17:00:00,8,0.0,60.746222870044555,-22.450864044137028,24.19280051545697,-8.440404416376959,6 days 14:30:00,1 days 18:15:00,68.18786645338618,2.1531180088760573,13.229669580520243,1.13066967066079,-0.7886151279603011,30.872285673344113,0.9388139573133713,0.28945645055664704,-0.014550472520462945,None,None,0.0003169707461345393,1.917039072621694,0.545502931627089,2.808454590522323,1.0715422338786926,118.76984126984127
MSTY,EMA,48,80,0,false,0,8,0.3015913031016009,50.0,1.8326165796971505,7.8478376536518715,3.008730551391109,4.037851094097097,4 days 04:15:00,0.06735716672235216,2.048780487804878,4.097560975609756,16.07849665626237,0,1968,82 days 01:00:00,1000.0,1542.457656382432,54.24576563824321,-17.856624290653723,100.0,25.189008233681584,44.87546437538276,39 days 17:00:00,8,0.0,60.746222870044555,-22.450864044137024,24.1360797236807,-8.440404416376959,6 days 14:15:00,1 days 18:15:00,67.80720704780404,2.1463145314886773,13.094619692914007,1.1302563156565852,-0.7884058653566988,30.872535819347124,0.9405987933015117,0.28861256544502617,-0.0145504725204629,None,None,0.0003159680540527525,1.910974790911047,0.5424576563824319,2.785451567811774,1.071538436294245,118.76984126984127
MSTY,EMA,47,82,0,false,0,8,0.30007724471695774,50.0,1.8308356904618583,7.829911911537724,3.0033982348905646,4.028355958501472,4 days 04:15:00,0.06735716672235216,2.048780487804878,4.097560975609756,16.04177074558948,0,1968,82 days 01:00:00,1000.0,1540.7621456932334,54.076214569323334,-17.856624290653723,100.0,25.167627029809225,44.875464375382755,39 days 18:00:00,8,0.0,60.746222870044555,-22.450864044137038,24.10022823945241,-8.440404416376962,6 days 14:15:00,1 days 18:15:00,67.59526821165417,2.1425246318620306,13.019825748429973,1.1300254648411283,-0.7883024463816884,30.87329045943653,0.9404066793575836,0.28861256544502617,-0.014550472520462945,None,None,0.0003154080698203682,1.907588006273587,0.5407621456932377,2.7726849318834232,1.071531447892675,118.76984126984127
MSTY,EMA,41,89,0,false,0,8,0.287120665858965,50.0,1.8413964491835921,7.59320478256043,2.946307982419567,3.931207296447079,4 days 03:52:30,0.06735716672235216,2.048780487804878,4.097560975609756,15.556809798416491,0,1968,82 days 01:00:00,1000.0,1523.4146741067834,52.34146741067834,-17.856624290653723,100.0,24.952486293852868,45.837031410057484,39 days 18:00:00,8,0.0,59.35916768875745,-22.45086404413703,23.343902073895556,-8.157492508774697,6 days 13:30:00,1 days 18:15:00,65.4268342633479,2.105761731180609,12.013308159988789,1.1281550540585406,-0.8066332283290303,31.201067046284205,0.9405575165955021,0.2869281045751634,-0.01454060125538278,None,None,0.00030914923985358425,1.8697346026344774,0.5234146741067791,2.643728436440783,1.0686042534032039,118.76984126984127
MSTY,EMA,44,86,0,false,0,8,0.2808039900665993,50.0,1.8212848749015116,7.577218424652639,2.9194543639156048,3.884560205188596,4 days 03:52:30,0.06735716672235216,2.048780487804878,4.097560975609756,15.524057260263943,0,1968,82 days 01:00:00,1000.0,1515.0850782782377,51.50850782782377,-17.856624290653723,100.0,24.98249495098665,46.325854644765826,39 days 17:00:00,8,0.0,60.746222870044555,-22.45086404413702,23.435400169393265,-8.280963320087988,6 days 14:00:00,1 days 17:45:00,64.38563478477967,2.0866637668140267,11.548095106508725,1.1268891308027993,-0.8051049765639463,31.182684191173355,0.9348057562341403,0.28776978417266186,-0.014540601255382977,None,None,0.0003063922133622907,1.853060106415134,0.5150850782782375,2.582879067092454,1.0687673878058166,118.76984126984127
MSTY,EMA,42,88,0,false,0,8,0.273461246498642,50.0,1.8029864676888614,7.516668219395885,2.8951031681563175,3.842197953546727,4 days 04:00:00,0.06735716672235216,2.048780487804878,4.097560975609756,15.400003181201326,0,1968,82 days 01:00:00,1000.0,1507.5206101614879,50.75206101614879,-17.856624290653723,100.0,24.904209207595883,46.32585464476585,39 days 18:00:00,8,0.0,60.746222870044555,-22.450864044137028,23.43540016939327,-8.4020637306015,6 days 14:00:00,1 days 18:00:00,63.440076270186,2.0693167683324107,11.246243758300139,1.1257069940426871,-0.8044891750433505,31.176954807574486,0.936383545044599,0.28776978417266186,-0.014540601255382863,None,None,0.0003038565262715743,1.8377242708904813,0.5075206101614897,2.528216273678334,1.068807606560076,118.76984126984127
MSTY,EMA,43,86,0,false,0,8,0.273461246498642,50.0,1.8029864676888614,7.516668219395885,2.8951031681563175,3.842197953546727,4 days 04:00:00,0.06735716672235216,2.048780487804878,4.097560975609756,15.400003181201326,0,1968,82 days 01:00:00,1000.0,1507.5206101614879,50.75206101614879,-17.856624290653723,100.0,24.904209207595883,46.32585464476585,39 days 18:00:00,8,0.0,60.746222870044555,-22.450864044137028,23.43540016939327,-8.4020637306015,6 days 14:00:00,1 days 18:00:00,63.440076270186,2.0693167683324107,11.246243758300139,1.1257069940426871,-0.8044891750433505,31.176954807574486,0.936383545044599,0.28776978417266186,-0.014540601255382863,None,None,0.0003038565262715743,1.8377242708904813,0.5075206101614897,2.528216273678334,1.068807606560076,118.76984126984127
MSTY,EMA,43,87,0,false,0,8,0.273461246498642,50.0,1.8029864676888614,7.516668219395885,2.8951031681563175,3.842197953546727,4 days 04:00:00,0.06735716672235216,2.048780487804878,4.097560975609756,15.400003181201326,0,1968,82 days 01:00:00,1000.0,1507.5206101614879,50.75206101614879,-17.856624290653723,100.0,24.904209207595883,46.32585464476585,39 days 18:00:00,8,0.0,60.746222870044555,-22.450864044137028,23.43540016939327,-8.4020637306015,6 days 14:00:00,1 days 18:00:00,63.440076270186,2.0693167683324107,11.246243758300139,1.1257069940426871,-0.8044891750433505,31.176954807574486,0.936383545044599,0.28776978417266186,-0.014540601255382863,None,None,0.0003038565262715743,1.8377242708904813,0.5075206101614897,2.528216273678334,1.068807606560076,118.76984126984127
MSTY,EMA,44,85,0,false,0,8,0.273461246498642,50.0,1.8029864676888614,7.516668219395885,2.8951031681563175,3.842197953546727,4 days 04:00:00,0.06735716672235216,2.048780487804878,4.097560975609756,15.400003181201326,0,1968,82 days 01:00:00,1000.0,1507.5206101614879,50.75206101614879,-17.856624290653723,100.0,24.904209207595883,46.32585464476585,39 days 18:00:00,8,0.0,60.746222870044555,-22.450864044137028,23.43540016939327,-8.4020637306015,6 days 14:00:00,1 days 18:00:00,63.440076270186,2.0693167683324107,11.246243758300139,1.1257069940426871,-0.8044891750433505,31.176954807574486,0.936383545044599,0.28776978417266186,-0.014540601255382863,None,None,0.0003038565262715743,1.8377242708904813,0.5075206101614897,2.528216273678334,1.068807606560076,118.76984126984127
MSTY,EMA,45,84,0,false,0,8,0.273461246498642,50.0,1.8029864676888614,7.516668219395885,2.8951031681563175,3.842197953546727,4 days 04:00:00,0.06735716672235216,2.048780487804878,4.097560975609756,15.400003181201326,0,1968,82 days 01:00:00,1000.0,1507.5206101614879,50.75206101614879,-17.856624290653723,100.0,24.904209207595883,46.32585464476585,39 days 18:00:00,8,0.0,60.746222870044555,-22.450864044137028,23.43540016939327,-8.4020637306015,6 days 14:00:00,1 days 18:00:00,63.440076270186,2.0693167683324107,11.246243758300139,1.1257069940426871,-0.8044891750433505,31.176954807574486,0.936383545044599,0.28776978417266186,-0.014540601255382863,None,None,0.0003038565262715743,1.8377242708904813,0.5075206101614897,2.528216273678334,1.068807606560076,118.76984126984127
MSTY,EMA,48,81,0,false,0,8,0.27251933111089777,50.0,1.8030431479625368,7.502275036486162,2.890575496695467,3.8347716331288924,4 days 04:22:30,0.06735716672235216,2.048780487804878,4.097560975609756,15.370514708898478,0,1968,82 days 01:00:00,1000.0,1506.1945200258551,50.619452002585504,-17.856624290653723,100.0,24.96761126790397,46.21472374219796,39 days 17:00:00,8,0.0,60.746222870044555,-22.450864044137024,23.330343243364414,-8.32579317039209,6 days 14:45:00,1 days 18:00:00,63.274315003231905,2.0635947850293417,11.220780480207406,1.1247286616862322,-0.7869857963984167,30.764304902079974,0.9385490873027976,0.28861256544502617,-0.014639577609545583,None,None,0.00030404071806723945,1.8388382628706643,0.5061945200258582,2.5186919249192252,1.0724209074312836,118.76984126984127
MSTY,EMA,45,83,0,false,0,8,0.2684344105023538,50.0,1.7962566214717832,7.456233275368813,2.8756526206091344,3.8083851183293826,4 days 03:52:30,0.06735716672235216,2.048780487804878,4.097560975609756,15.27618524709708,0,1968,82 days 01:00:00,1000.0,1501.482779214709,50.148277921470886,-17.856624290653723,100.0,24.853981237601452,46.325854644765826,39 days 18:00:00,8,0.0,60.746222870044555,-22.45086404413702,23.314530281339124,-8.402063730601498,6 days 13:45:00,1 days 18:00:00,62.685347401838584,2.0554429981913147,11.00903079397536,1.124862440421408,-0.804082311354416,31.17839003880602,0.9378124218547506,0.2869281045751634,-0.014540601255382856,None,None,0.00030181508751499567,1.8253776492906937,0.5014827792147107,2.4849911637203523,1.068792636387211,118.76984126984127
MSTY,EMA,46,82,0,false,0,8,0.2632574410498389,50.0,1.7746054999803407,7.436970114391567,2.861995192464563,3.7851045236332213,4 days 04:15:00,0.06735716672235216,2.048780487804878,4.097560975609756,15.236719258753455,0,1968,82 days 01:00:00,1000.0,1497.3256508871855,49.73256508871855,-17.856624290653723,100.0,24.888780605143044,46.325854644765826,39 days 18:00:00,8,0.0,60.746222870044555,-22.450864044137017,23.435400169393265,-8.561459940610131,6 days 14:00:00,1 days 18:30:00,62.16570636089821,2.045772613808955,10.847607572682573,1.1240712206221897,-0.8036104221587531,31.164001573524953,0.9354515600189203,0.28861256544502617,-0.014540601255382757,None,None,0.0003004261353288347,1.8169772664687922,0.4973256508871853,2.455438625137941,1.0689029972974544,118.76984126984127
MSTY,EMA,59,66,0,false,0,9,0.26144514294779264,44.44444444444444,1.8618399082567605,6.988150902621841,3.0155556517389166,4.062686478024737,3 days 17:40:00,0.07577681256264618,2.304878048780488,4.609756097560976,16.106835617018636,0,1968,82 days 01:00:00,1000.0,1546.8924175815323,54.68924175815323,-17.856624290653723,100.0,28.266839017120642,44.79870512834432,39 days 18:00:00,9,0.0,60.746222870044555,-22.576950512726874,24.002720252953775,-6.623504577643706,6 days 14:30:00,1 days 10:36:00,60.76582417572581,2.1508907369141124,13.314369446622887,1.129805312866336,-0.7770978151173007,30.176293660578086,0.9461800701431392,0.2903014416775885,-0.01463957760954555,None,None,0.0003186177002283501,1.9269998509810615,0.5468924175815315,2.818981564529072,1.0782252393600995,118.76984126984127
MSTY,EMA,60,65,0,false,0,9,0.26144514294779264,44.44444444444444,1.8618399082567605,6.988150902621841,3.0155556517389166,4.062686478024737,3 days 17:40:00,0.07577681256264618,2.304878048780488,4.609756097560976,16.106835617018636,0,1968,82 days 01:00:00,1000.0,1546.8924175815323,54.68924175815323,-17.856624290653723,100.0,28.266839017120642,44.79870512834432,39 days 18:00:00,9,0.0,60.746222870044555,-22.576950512726874,24.002720252953775,-6.623504577643706,6 days 14:30:00,1 days 10:36:00,60.76582417572581,2.1508907369141124,13.314369446622887,1.129805312866336,-0.7770978151173007,30.176293660578086,0.9461800701431392,0.2903014416775885,-0.01463957760954555,None,None,0.0003186177002283501,1.9269998509810615,0.5468924175815315,2.818981564529072,1.0782252393600995,118.76984126984127
MSTY,EMA,61,64,0,false,0,9,0.26144514294779264,44.44444444444444,1.8618399082567605,6.988150902621841,3.0155556517389166,4.062686478024737,3 days 17:40:00,0.07577681256264618,2.304878048780488,4.609756097560976,16.106835617018636,0,1968,82 days 01:00:00,1000.0,1546.8924175815323,54.68924175815323,-17.856624290653723,100.0,28.266839017120642,44.79870512834432,39 days 18:00:00,9,0.0,60.746222870044555,-22.576950512726874,24.002720252953775,-6.623504577643706,6 days 14:30:00,1 days 10:36:00,60.76582417572581,2.1508907369141124,13.314369446622887,1.129805312866336,-0.7770978151173007,30.176293660578086,0.9461800701431392,0.2903014416775885,-0.01463957760954555,None,None,0.0003186177002283501,1.9269998509810615,0.5468924175815315,2.818981564529072,1.0782252393600995,118.76984126984127
MSTY,EMA,62,63,0,false,0,9,0.26144514294779264,44.44444444444444,1.8618399082567605,6.988150902621841,3.0155556517389166,4.062686478024737,3 days 17:40:00,0.07577681256264618,2.304878048780488,4.609756097560976,16.106835617018636,0,1968,82 days 01:00:00,1000.0,1546.8924175815323,54.68924175815323,-17.856624290653723,100.0,28.266839017120642,44.79870512834432,39 days 18:00:00,9,0.0,60.746222870044555,-22.576950512726874,24.002720252953775,-6.623504577643706,6 days 14:30:00,1 days 10:36:00,60.76582417572581,2.1508907369141124,13.314369446622887,1.129805312866336,-0.7770978151173007,30.176293660578086,0.9461800701431392,0.2903014416775885,-0.01463957760954555,None,None,0.0003186177002283501,1.9269998509810615,0.5468924175815315,2.818981564529072,1.0782252393600995,118.76984126984127
MSTY,EMA,47,81,0,false,0,8,0.26092605261457996,50.0,1.771357016792102,7.409355913310621,2.8524430943608006,3.768582104974778,4 days 04:07:30,0.06735716672235216,2.048780487804878,4.097560975609756,15.180143822392491,0,1968,82 days 01:00:00,1000.0,1494.3753046636184,49.43753046636184,-17.856624290653723,100.0,24.871368150181876,46.32585464476585,39 days 18:00:00,8,0.0,60.746222870044555,-22.45086404413703,23.380171767231378,-8.561459940610137,6 days 13:45:00,1 days 18:30:00,61.79691308295233,2.0389521534922976,10.733978180980777,1.1236571247235112,-0.8034010660951941,31.164265300037417,0.937232192667111,0.28776978417266186,-0.014540601255382883,None,None,0.0002994234432470477,1.8109129847581444,0.49437530466362145,2.434567814871043,1.0688990964246043,118.76984126984127
MSTY,EMA,56,69,0,false,0,9,0.2580071787949545,44.44444444444444,1.82184228077839,7.032731477273501,3.0219575327094677,4.07339967041158,3 days 17:20:00,0.07577681256264618,2.304878048780488,4.609756097560976,16.209588404935268,0,1968,82 days 01:00:00,1000.0,1548.8054320955857,54.880543209558574,-17.856624290653723,100.0,28.473848299226436,44.04085353194513,39 days 17:00:00,9,0.0,60.746222870044555,-22.576950512726874,24.46782584704802,-6.91534401854611,6 days 14:00:00,1 days 10:24:00,60.97838134395393,2.155759023020207,13.630676203747612,1.1304997158654286,-0.7798765403325495,30.26778565034765,0.9437882243310929,0.28945645055664704,-0.014639577609545582,None,None,0.00031910702736501846,1.9299593015036316,0.5488054320955857,2.8335069607106678,1.077442494313544,118.76984126984127
