Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
BTC-USD,StrategyTypeEnum.SMA,2,7,0,false,false,1,318,1.2094107171729358,38.801261829652994,1.3842584402454992,2.423009841472453,2.1476627478113994,0.025195391126873468,6 days 16:48:27.255520503,0.08117797695262484,2.4430217669654293,4.878361075544174,5.919465784288657,0,3905,3906 days 00:00:00,1000.0,244429.91587374586,24342.99158737459,23744.733733749308,100.0,53358.41221290078,68.7929437422068,1104 days 00:00:00,317,-211.47574916813755,126.92322618815119,-12.510609794685355,12.024844877663455,-3.6647515474527688,11 days 13:27:48.292682926,3 days 14:50:43.298969072,768.5848316180236,1.302458633741496,0.976436724661695,1.3177818901024068,1.2771761470260574,12.541548736435894,1.5851407045956882,0.39649624597783345,-0.03370372861935549,None,None,0.0017216094047629487,0.4338455700002631,243.4299158737458,0.4258520840280311,0.4008827695500598,2127,2126,3905,,
BTC-USD,StrategyTypeEnum.SMA,2,4,0,false,false,1,539,1.1686166631902817,40.33457249070632,1.3370271647854908,1.308181089943389,2.096656664214306,-0.16761289858288597,3 days 23:51:58.215613382,0.1377720870678617,4.140845070422536,8.274007682458388,5.4169752175120625,0,3905,3906 days 00:00:00,1000.0,198648.10086556757,19764.810086556754,23744.733733749308,100.0,65127.18111975608,64.61272929967949,1085 days 00:00:00,538,-910.3184872574056,72.38504286094208,-14.439583480920101,7.563711241712974,-2.920635243184337,6 days 05:51:42.304147465,2 days 11:21:52.149532710,369.0676939643581,1.2634101776811895,0.9899494868305926,1.3021459979203664,1.3212437641995722,12.392636294115196,1.817433719022551,0.4030172413793104,-0.03462967716026413,None,None,0.0016671467829558098,0.4201209893048641,197.64810086556594,0.4069009108360133,0.40019915766622616,2151,2150,3905,,
BTC-USD,StrategyTypeEnum.SMA,2,5,0,false,false,1,415,1.1661736309064512,38.88888888888889,1.2982256251884772,1.6555077333594648,1.9799633056915762,-0.3494938820931337,5 days 04:52:10.434782607,0.1060179257362356,3.188220230473752,6.36875800256082,5.278123247202392,0,3905,3906 days 00:00:00,1000.0,155460.94561873475,15446.094561873473,23744.733733749308,100.0,48845.25286972196,66.80481648330357,1113 days 00:00:00,414,-712.4103992266464,75.53514543926387,-15.439952672392693,9.3904414230898,-3.2667227964689323,8 days 14:00:44.720496894,3 days 01:13:59.525691699,374.8148696086025,1.2077686139145634,0.9018819832508758,1.288327129815485,1.2443204579062777,12.20522896871434,1.6562568528321928,0.40402588066139467,-0.03521131569993239,None,None,0.001611779275690086,0.40616837747390167,154.46094561873488,0.38482508841298113,0.404732920135022,2156,2155,3905,,
BTC-USD,StrategyTypeEnum.SMA,2,3,0,false,false,1,727,1.1504233508780217,40.633608815426996,1.301169181882864,0.9220312602249205,2.012786110870236,-0.352230488463338,2 days 21:43:08.429752064,0.18591549295774648,5.585147247119078,11.162612035851474,5.14968035480295,0,3905,3906 days 00:00:00,1000.0,154811.1457227889,15381.11457227889,23744.733733749308,100.0,68247.07290685165,62.519415572047876,1036 days 00:00:00,726,-133.93942760353093,72.38504286094208,-13.559872067489728,6.112252983499719,-2.630440684939964,4 days 07:14:26.440677966,1 days 22:46:29.791183294,212.04557183249665,1.2134200382900955,0.9626985339988096,1.290101148798521,1.3000717356803144,12.48271893349321,2.061562733199114,0.38805970149253727,-0.03436354298343283,None,None,0.0016047593703985574,0.40439936134043647,153.81114572278778,0.38445091571009193,0.4010933488429293,2112,2111,3905,,
BTC-USD,StrategyTypeEnum.SMA,5,8,0,false,true,0,271,1.1254725097428784,40.959409594095945,1.3324469152918057,2.511986114185701,1.8582479532383547,-0.4949280433314973,7 days 23:17:29.446494464,0.06939820742637644,2.0819462227912933,4.1638924455825865,5.229820002133099,0,3905,3906 days 00:00:00,1000.0,120927.99127477365,11992.799127477365,23744.733733749308,100.0,26590.49478010532,64.94857450406687,1556 days 00:00:00,271,0.0,100.45537766029014,-25.556328852726374,11.784244135911097,-3.920642888386293,12 days 15:21:04.864864864,4 days 17:33:00,442.53871319104724,1.1683783441402102,0.8704151994950016,1.2753264030395766,0.8845545437899838,10.80170894071263,1.447910116631928,0.41112716763005785,-0.034621961002716986,None,None,0.001542443526397715,0.38869576865222416,119.92799127477262,0.3625629329469191,0.4003800929136222,2160,2160,3905,,
BTC-USD,StrategyTypeEnum.SMA,6,8,0,false,false,1,316,1.1000525519917246,41.58730158730159,1.2395268370852501,1.9964274470255732,1.6331121482291124,-0.7331696048394505,6 days 20:43:25.714285712,0.08066581306017925,2.4276568501920615,4.84763124199744,4.846640767683081,0,3905,3906 days 00:00:00,1000.0,64358.166851583585,6335.816685158358,23744.733733749308,100.0,18530.745979517866,68.38096758812597,1093 days 00:00:00,315,1474.0248195823951,114.5511475162294,-24.287466331403223,10.50898918474237,-4.064146398848887,10 days 10:04:34.809160305,4 days 07:57:23.478260869,196.45759375238617,1.0432415525175505,0.6957044661388717,1.2417659965753005,0.781970632475473,10.727237802376736,1.4449444189914515,0.41675734494015226,-0.03516728944969584,None,None,0.0013848510508052917,0.3489824648029335,63.35816685158345,0.3082300102448232,0.40259176831152854,2172,2171,3905,,
BTC-USD,StrategyTypeEnum.SMA,7,8,0,false,false,1,403,1.095907109995472,43.78109452736319,1.2287060139746175,1.4994187872402809,1.5879157035847498,-0.7706207728321832,5 days 09:22:23.283582088,0.1029449423815621,3.0960307298335468,6.18437900128041,4.6422466421856585,0,3905,3906 days 00:00:00,1000.0,55465.48673153004,5446.5486731530045,23744.733733749308,100.0,19901.087039416194,74.37667179067209,1076 days 00:00:00,402,1697.9355550706532,114.55114751622946,-29.22917759268588,7.99773321048861,-3.561215453873462,7 days 17:51:49.090909090,3 days 13:22:49.911504424,131.2625651155705,1.022576923135383,0.6122416863736345,1.235637426817958,0.6909726448825834,10.92647707482515,1.542929457047557,0.41521739130434787,-0.034386340903649136,None,None,0.0013384406058099987,0.3372870326641197,54.46548673152994,0.29573921240490075,0.39696280784589955,2176,2175,3905,,
BTC-USD,StrategyTypeEnum.SMA,4,7,0,false,false,0,313,1.0897027511929647,40.57507987220447,1.2746432964778556,1.9599770266730712,1.7358285011227808,-0.6919950510765749,6 days 19:42:21.853035142,0.08015364916773368,2.4046094750320104,4.809218950064021,4.712979329183134,0,3905,3906 days 00:00:00,1000.0,74134.95500863783,7313.4955008637835,23744.733733749308,100.0,21114.34477000801,72.8675048683286,1536 days 00:00:00,313,0.0,120.91969360757476,-18.4050920534319,10.130625486823691,-3.618906599343748,10 days 16:26:27.401574803,4 days 04:23:13.548387096,233.6580032224856,1.0880749844810926,0.679810974920539,1.255689003937089,0.9790372787229465,11.304173640423475,1.5224945337067262,0.395,-0.03384447844126692,None,None,0.001401672710228695,0.3532215229776311,73.13495500863776,0.3202210317508658,0.3906919787424391,2135,2135,3905,,
BTC-USD,StrategyTypeEnum.SMA,4,8,0,false,false,0,262,1.0895269499545552,38.54961832061068,1.2737238924086727,2.4145999781950183,1.777184771884026,-0.6417084148516368,8 days 02:44:53.129770990,0.06709346991037132,2.0128040973111396,4.025608194622279,4.860116729478321,0,3905,3906 days 00:00:00,1000.0,86075.38288390853,8507.538288390853,23744.733733749308,100.0,21261.302482085448,73.92210074705059,1536 days 00:00:00,262,0.0,100.45537766029014,-21.644824582992054,12.47286681405369,-3.8952444343622843,13 days 09:44:33.267326732,4 days 19:04:50.683229813,324.7152018469785,1.1149629029578434,0.6985396196018896,1.2643309430486143,0.9563359719563117,11.313121053456069,1.464383307455042,0.395,-0.033598617395166244,None,None,0.001442709072474415,0.3635626862635526,85.07538288390815,0.33300230642971784,0.3924325728572861,2126,2126,3905,,
BTC-USD,StrategyTypeEnum.SMA,3,8,0,false,false,1,269,1.0806177540330257,36.19402985074627,1.3384257323141666,2.5814487805457174,1.9333199547880497,-0.45375024615975745,7 days 23:38:30.447761192,0.06862996158770807,2.066581306017926,4.125480153649168,5.3347737923185505,0,3905,3906 days 00:00:00,1000.0,130705.54957062662,12970.554957062663,23744.733733749308,100.0,28673.10188263836,69.61931826161005,1536 days 00:00:00,268,-598.9671063696878,126.92322618815119,-18.405092053431897,13.622014309054997,-3.6813281566788434,13 days 19:32:47.010309278,4 days 16:16:50.526315789,486.210883123121,1.192659313139001,0.8284147176958944,1.2875503074576031,1.1736051061984842,12.845190316681542,1.494251208834209,0.3994983876746686,-0.033687373976729745,None,None,0.0015522794196322187,0.3911744137473191,129.7055495706265,0.36941505647462547,0.3947300579742009,2142,2141,3905,,
