Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
MSFT,EMA,82,86,0,false,false,1,33,1.2462185957052558,40.625,5.150993260404379,40.186443061550506,1.2080088142917698,-0.9232316383093965,226 days 13:30:00.000000002,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.819601603893338,0,9877,9878 days 00:00:00,1000.0,364692.91960534995,36369.291960534996,473753.65527680144,100.0,3392.4853301632756,80.44668790960128,5153 days 00:00:00,32,1632.1838696564082,582.0129032258066,-20.23125276031435,113.60296582841404,-10.045914621040334,446 days 20:18:27.692307696,75 days 20:12:37.894736842,11314.397991740423,0.8262095424269591,0.3027542431183831,1.157973803825772,-0.4156225778166561,18.592221947836144,1.0886529230525317,0.5924552635821376,-0.025865745635241195,None,None,0.00074814176631819,0.18853172511218388,363.6929196053519,0.16240624778365742,0.27462520661354456,7255,7254,14305.972222222223,
MSFT,EMA,83,85,0,false,false,1,33,1.2460200411239235,40.625,5.130513617572238,40.162735625646015,1.2071498671729262,-0.9236291800495547,226 days 14:15:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.817938218950358,0,9877,9878 days 00:00:00,1000.0,362809.55108009937,36180.95510800993,473753.65527680144,100.0,3384.099365404938,80.44668790960128,5153 days 00:00:00,32,1623.754850165511,582.0129032258066,-20.23125276031435,113.54460906311068,-10.045914621040334,446 days 22:09:13.846153848,75 days 20:12:37.894736842,11255.806132185437,0.8256255708567516,0.30245852958799935,1.1578428613275598,-0.4155255556472117,18.59135625773404,1.0888448785709013,0.5924552635821376,-0.025865745635241195,None,None,0.0007476200586231591,0.1884002547730361,361.80955108009914,0.16225271802266206,0.2746278091679519,7256,7255,14305.972222222223,
MSFT,EMA,79,89,0,false,false,1,33,1.245647116224961,40.625,5.100889018458498,40.12988713909045,1.205536594060015,-0.9243780230265998,226 days 12:45:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.8156334704251984,0,9877,9878 days 00:00:00,1000.0,359261.88010406453,35826.188010406455,473753.65527680144,100.0,3361.7652798958043,80.73787757804571,5154 days 00:00:00,32,1607.8772418253357,582.0129032258066,-20.23125276031435,113.46375125005083,-10.045914621040332,446 days 18:27:41.538461536,75 days 20:12:37.894736842,11145.437589444975,0.8245493986049226,0.3008086363420471,1.1576505064878015,-0.4154758892658279,18.59521509184355,1.0886452095578023,0.5921985815602837,-0.025865745635241195,None,None,0.0007466106754941577,0.18814589022452774,358.2618801040673,0.16196139532840292,0.2746149767606674,7254,7253,14305.972222222223,
MSFT,EMA,80,88,0,false,false,1,33,1.245647116224961,40.625,5.100889018458498,40.12988713909045,1.205536594060015,-0.9243780230265998,226 days 12:45:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.8156334704251984,0,9877,9878 days 00:00:00,1000.0,359261.88010406453,35826.188010406455,473753.65527680144,100.0,3361.7652798958043,80.73787757804571,5154 days 00:00:00,32,1607.8772418253357,582.0129032258066,-20.23125276031435,113.46375125005083,-10.045914621040332,446 days 18:27:41.538461536,75 days 20:12:37.894736842,11145.437589444975,0.8245493986049226,0.3008086363420471,1.1576505064878015,-0.4154758892658279,18.59521509184355,1.0886452095578023,0.5921985815602837,-0.025865745635241195,None,None,0.0007466106754941577,0.18814589022452774,358.2618801040673,0.16196139532840292,0.2746149767606674,7254,7253,14305.972222222223,
MSFT,EMA,81,87,0,false,false,1,33,1.245647116224961,40.625,5.100889018458498,40.12988713909045,1.205536594060015,-0.9243780230265998,226 days 12:45:00,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.8156334704251984,0,9877,9878 days 00:00:00,1000.0,359261.88010406453,35826.188010406455,473753.65527680144,100.0,3361.7652798958043,80.73787757804571,5154 days 00:00:00,32,1607.8772418253357,582.0129032258066,-20.23125276031435,113.46375125005083,-10.045914621040332,446 days 18:27:41.538461536,75 days 20:12:37.894736842,11145.437589444975,0.8245493986049226,0.3008086363420471,1.1576505064878015,-0.4154758892658279,18.59521509184355,1.0886452095578023,0.5921985815602837,-0.025865745635241195,None,None,0.0007466106754941577,0.18814589022452774,358.2618801040673,0.16196139532840292,0.2746149767606674,7254,7253,14305.972222222223,
MSFT,EMA,83,86,0,false,false,1,33,1.2413808708543184,40.625,4.966022360239274,39.55923295758524,1.187080816586615,-0.9318867688845851,226 days 19:29:59.999999998,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.775594658257221,0,9877,9878 days 00:00:00,1000.0,323688.9221364137,32268.892213641368,473753.65527680144,100.0,3082.153671681265,80.63372319043144,5153 days 00:00:00,32,1448.6703993849223,582.0129032258067,-20.23125276031434,112.47252563063978,-10.328809397662605,447 days 03:41:32.307692304,76 days 01:15:47.368421053,10038.75786678215,0.8124976704838126,0.2952699976549246,1.1550702843695493,-0.4160597303055576,18.535296142537184,1.087827346160881,0.5927120283779426,-0.025891687520576936,None,None,0.0007362966763032254,0.1855467624284128,322.6889221364171,0.15887465920106747,0.2748384041717962,7263,7262,14305.972222222223,
MSFT,EMA,84,85,0,false,false,1,33,1.2413808708543184,40.625,4.966022360239274,39.55923295758524,1.187080816586615,-0.9318867688845851,226 days 19:29:59.999999998,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.775594658257221,0,9877,9878 days 00:00:00,1000.0,323688.9221364137,32268.892213641368,473753.65527680144,100.0,3082.153671681265,80.63372319043144,5153 days 00:00:00,32,1448.6703993849223,582.0129032258067,-20.23125276031434,112.47252563063978,-10.328809397662605,447 days 03:41:32.307692304,76 days 01:15:47.368421053,10038.75786678215,0.8124976704838126,0.2952699976549246,1.1550702843695493,-0.4160597303055576,18.535296142537184,1.087827346160881,0.5927120283779426,-0.025891687520576936,None,None,0.0007362966763032254,0.1855467624284128,322.6889221364171,0.15887465920106747,0.2748384041717962,7263,7262,14305.972222222223,
MSFT,EMA,80,89,0,false,false,1,33,1.2413650156968312,40.625,4.964179183977901,39.558094392141996,1.1870122271753254,-0.9319133858985693,226 days 18:44:59.999999998,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.775514773084378,0,9877,9878 days 00:00:00,1000.0,323562.8230597383,32256.282305973833,473753.65527680144,100.0,3081.2092394354927,80.64126768595575,5153 days 00:00:00,32,1448.1060427224147,582.0129032258067,-20.23125276031434,112.47252563063978,-10.330726981567011,447 days 03:41:32.307692304,76 days 00:00:00,10034.834906781745,0.8124528960106119,0.295220268666356,1.1550608678683967,-0.4160537297674541,18.535076505737067,1.0875042610697867,0.5927120283779426,-0.025891687520576877,None,None,0.0007362579675707961,0.1855370078278406,322.5628230597372,0.15886313967784838,0.2748391009274492,7262,7261,14305.972222222223,
MSFT,EMA,81,88,0,false,false,1,33,1.2413650156968312,40.625,4.964179183977901,39.558094392141996,1.1870122271753254,-0.9319133858985693,226 days 18:44:59.999999998,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.775514773084378,0,9877,9878 days 00:00:00,1000.0,323562.8230597383,32256.282305973833,473753.65527680144,100.0,3081.2092394354927,80.64126768595575,5153 days 00:00:00,32,1448.1060427224147,582.0129032258067,-20.23125276031434,112.47252563063978,-10.330726981567011,447 days 03:41:32.307692304,76 days 00:00:00,10034.834906781745,0.8124528960106119,0.295220268666356,1.1550608678683967,-0.4160537297674541,18.535076505737067,1.0875042610697867,0.5927120283779426,-0.025891687520576877,None,None,0.0007362579675707961,0.1855370078278406,322.5628230597372,0.15886313967784838,0.2748391009274492,7262,7261,14305.972222222223,
MSFT,EMA,82,87,0,false,false,1,33,1.2413650156968312,40.625,4.964179183977901,39.558094392141996,1.1870122271753254,-0.9319133858985693,226 days 18:44:59.999999998,0.002236828053551838,0.07016300496102056,0.13819985825655565,2.775514773084378,0,9877,9878 days 00:00:00,1000.0,323562.8230597383,32256.282305973833,473753.65527680144,100.0,3081.2092394354927,80.64126768595575,5153 days 00:00:00,32,1448.1060427224147,582.0129032258067,-20.23125276031434,112.47252563063978,-10.330726981567011,447 days 03:41:32.307692304,76 days 00:00:00,10034.834906781745,0.8124528960106119,0.295220268666356,1.1550608678683967,-0.4160537297674541,18.535076505737067,1.0875042610697867,0.5927120283779426,-0.025891687520576877,None,None,0.0007362579675707961,0.1855370078278406,322.5628230597372,0.15886313967784838,0.2748391009274492,7262,7261,14305.972222222223,
