Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
QQQ,true,102,109,42,65.85365853658537,8.352818332768253,0.006259541984732824,9.09508745075235,5.736901315089944,0.13465648854961831,0.26610687022900764,1.224712539170011,1.1395172480871367,0,0,6550,6551 days 00:00:00,1000.0,16864.75862728356,1586.475862728356,860.9008639649618,100.0,325.6615071753885,54.86282277118752,3017 days 00:00:00,41,1,-1651.4907129577477,69.8656108597285,-29.68386766786849,17.7604736393617,-7.616728770137107,141 days 01:46:40,50 days 22:17:08.571428571,427.2255936644222,0.7922313860062483,0.3107350607754373,1.1579162499699316,0.07669251809953925,12.245205916996255,0.9392695937993694,0.6340733349962585,-0.01885998702732457,None,None,0.0005057083877519241,0.12743851371348489,15.864758627283539,0.11480458743244637,0.19359530271647285,0.8428090029108448,110 days 07:01:27.804878048
QQQ,true,69,77,63,69.84126984126983,4.59549014037313,0.009618320610687023,4.633399928887489,4.490833777229413,0.20198473282442747,0.40396946564885494,0.9358760467050607,1.0957111686003196,0,0,6550,6551 days 00:00:00,1000.0,13557.970315330038,1255.797031533004,860.9008639649618,100.0,575.8144550660872,42.02105197495111,1894 days 00:00:00,63,0,0.0,33.5047768198498,-14.982007965681232,8.485044926292165,-4.286199012470706,79 days 12:32:43.636363636,47 days 12:37:53.684210526,199.3328621480958,0.7674599029223234,0.3720299688313872,1.1530551863587781,-0.07819550827859484,12.319472563969757,0.9562848454055478,0.588121212121212,-0.018009537307187462,None,None,0.000465130046409923,0.1172127716953006,12.557970315330042,0.10548434393401207,0.18380842052376972,0.45870109335157344,69 days 20:57:08.571428571
SPY,true,108,115,59,62.06896551724138,3.644763740546243,0.007167572911517549,4.474035700446143,3.812196099788429,0.1531141868512111,0.3036332179930796,0.6850383382170998,1.0732476257298256,0,0,8092,8093 days 00:00:00,1000.0,11318.739967841178,1031.873996784118,1206.5832536895477,100.0,416.20667493766393,37.98652446747053,1386 days 00:00:00,58,1,1797.4886148803052,35.83448266513612,-13.699908748397032,9.271076832489623,-3.3756679701704617,119 days 14:40:00,48 days 12:00:00,146.9181267751875,0.7619966899028577,0.30444375259976686,1.1484536785089796,-0.47692113727878005,16.05916519123917,0.9744681732472155,0.613115407614112,-0.013073063704527868,None,None,0.00033530678204309836,0.08449730907486079,10.318739967841202,0.07848270834926763,0.13345533984669536,-0.1447966863216405,92 days 15:18:37.241379310
QQQ,false,45,52,38,50.0,5.516185672290847,0.005801526717557252,8.382612470210457,3.7696955487336967,0.12183206106870229,0.24366412213740457,1.0212709543859457,1.0726355852283267,0,0,6550,6551 days 00:00:00,1000.0,12177.392496734617,1117.7392496734617,860.9008639649618,100.0,218.2078639695421,39.135162514244044,1894 days 00:00:00,38,0,0.0,74.50544747081712,-12.235935761082157,21.55920492370463,-4.793979983283714,220 days 21:28:25.263157896,26 days 08:50:31.578947368,294.14190780880574,0.7586558743724311,0.38183701732127995,1.1440722755718942,-0.07997488887278659,10.13704694891888,0.9209562647419707,0.6622684597817813,-0.0181262885960687,None,None,0.0004442604251858418,0.11195362714683213,11.177392496734683,0.10092684583210865,0.17759858676253962,0.29833677309325257,123 days 15:09:28.421052632
SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.006055363321799308,4.908537517832316,2.788281666934333,0.12716262975778547,0.25432525951557095,0.62418253903231,0.985083266434002,0,0,8092,8093 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1206.5832536895477,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7056541027516141,0.23551256200155202,1.127731742181153,-0.4459060598580349,6.303166012389774,0.9611711744272088,0.6502854812398042,-0.012430602576460106,None,None,0.00027934727235805895,0.07039551263423086,6.603105649470742,0.06520284232926099,0.12006025649009244,-0.45274346968769297,120 days 14:12:14.693877551
SPY,false,51,72,34,47.05882352941176,4.120049578380703,0.004201680672268907,7.231187326730231,2.7384378042055313,0.08823529411764706,0.17647058823529413,0.6380459405938439,0.9668298357557359,0,0,8092,8093 days 00:00:00,1000.0,7668.9872996845515,666.8987299684551,1206.5832536895477,100.0,210.86658979358108,23.960519881725027,1682 days 00:00:00,34,0,0.0,55.341768579492026,-7.805218413037923,19.590089653453127,-3.7545036303567847,297 days 04:30:00,70 days 16:00:00,196.1466852848397,0.6963974457005868,0.4016255800160264,1.1254416023440552,-0.548501335967928,7.446638784673244,0.9532013079472057,0.6724529861541642,-0.01264157172605745,None,None,0.00028169612585240186,0.07098742371480526,6.668987299684477,0.06548904933177435,0.12267905086791615,-0.44728328697652614,177 days 06:21:10.588235294
SPY,true,12,73,69,50.72463768115942,2.893916171207014,0.008526940187839841,3.3572377747284863,2.619917995886221,0.17906574394463667,0.35813148788927335,0.601166279730793,1.009845779072845,0,0,8092,8093 days 00:00:00,1000.0,7632.208005744036,663.2208005744036,1206.5832536895477,100.0,494.5790964907484,24.92797040083224,1122 days 00:00:00,69,0,0.0,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7196485925816881,0.3850851880685654,1.1338745013214306,-0.4184125218614919,6.985848355790713,0.982195551636466,0.6047987309141384,-0.011806049135644143,None,None,0.000278554626264621,0.07019576581868449,6.63220800574407,0.06532956561537628,0.11739148538713151,-0.4503315054751709,82 days 03:28:41.739130435
SPY,false,46,51,42,47.61904761904761,2.9242323192619173,0.005190311418685121,5.103353948298348,2.41578885126549,0.10899653979238755,0.2179930795847751,0.556247921700339,0.863116347518262,0,0,8092,8093 days 00:00:00,1000.0,5989.586241198677,498.9586241198677,1206.5832536895477,100.0,225.9175297123509,35.84627603929462,2557 days 00:00:00,42,0,0.0,41.46438613159022,-9.048658649164638,15.306652323823608,-4.172371847633704,241 days 13:12:00,51 days 02:10:54.545454545,118.7996724094923,0.6255777763903425,0.2345558308603641,1.1125024765835925,-0.6076069876191426,7.317724128277719,0.9482264099478821,0.6573827565021504,-0.012629671412047344,None,None,0.0002505745332583398,0.06314478238110163,4.98958624119868,0.057320367411523465,0.12147931117011146,-0.5864697917908871,141 days 18:51:25.714285714
QQQ,false,34,52,46,41.30434782608695,3.3052279186701004,0.007022900763358778,5.28702023245945,2.377594897437386,0.14748091603053434,0.2949618320610687,0.7797345869550883,0.8264201917361192,0,0,6550,6551 days 00:00:00,1000.0,6334.676424571498,533.4676424571499,860.9008639649618,100.0,186.1656444595858,46.12299914529475,2460 days 00:00:00,46,0,0.0,64.97161626895954,-12.235935761082148,19.35819353276935,-4.614916534425291,197 days 12:37:53.684210526,31 days 22:13:20,115.97122662111951,0.593953162091983,0.23487385100599606,1.1120890998215687,-0.21990305986536643,10.255981087527573,0.9077122237179969,0.6381595398849712,-0.018075711535726246,None,None,0.00034270732132003816,0.08636224497264962,5.3346764245714855,0.07359446114210622,0.1749918757017486,-0.38033789395887785,100 days 07:49:33.913043477
QQQ,true,17,28,110,54.54545454545454,2.146318946363864,0.016793893129770993,2.2741011345478306,1.9083366164037736,0.3526717557251908,0.7053435114503817,0.8020112398176318,0.944021068491052,0,0,6550,6551 days 00:00:00,1000.0,7874.595098176194,687.4595098176195,860.9008639649618,100.0,720.1390997164654,43.64032847939041,1836 days 00:00:00,110,0,0.0,61.311800302571875,-13.185137393887475,7.633769785900267,-4.157501247075091,52 days 10:24:00,18 days 00:00:00,62.496319074329016,0.6679090778713208,0.2792146478282637,1.1358716134496494,-0.0804838222336387,9.063419449539197,0.9511031643285072,0.5231341548477099,-0.017409506932118717,None,None,0.00037158736629637414,0.09364001630668628,6.874595098176213,0.08261883486824129,0.16872921899632712,-0.20146495538236706,36 days 18:45:49.090909091
