Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
BTC-USD,StrategyTypeEnum.EMA,7,8,0,false,false,1,140,1.389413361393323,34.53237410071942,1.92075786169306,6.035716850775787,2.388603309768821,1.345354647594757,15 days 07:46:11.223021581,0.03559539052496799,1.0755441741357235,2.143405889884763,6.491680095584713,0,3905,3906 days 00:00:00,1000.0,557898.2161834894,55689.82161834895,23744.733733749308,100.0,31297.3712652007,55.755155011835555,1085 days 00:00:00,139,121134.58860179293,127.76816270679083,-15.076216164114745,25.20195013808098,-4.073944663407173,31 days 00:30:00,7 days 01:03:17.802197802,3134.990126487026,1.4846586677769797,1.4451347257761213,1.363160923393211,0.8727895281293431,10.817785583264968,1.3259732426186308,0.429198682766191,-0.033189406162653326,None,None,0.001922549037722718,0.4844823575061249,556.8982161834869,0.5038242889006155,0.39273310436293546,2176,2175,3905,,
BTC-USD,StrategyTypeEnum.EMA,6,8,0,false,false,1,151,1.3769575622823604,37.333333333333336,1.703465543823662,5.655993868550443,2.3832531825649563,1.1820393142049366,14 days 03:59:59.999999999,0.03841229193341869,1.1600512163892447,2.3124199743918057,6.561242567102051,0,3905,3906 days 00:00:00,1000.0,519119.4251236916,51811.94251236916,23744.733733749308,100.0,36570.242518343206,62.25944160704394,1101 days 00:00:00,150,112714.67836505082,133.51513503712488,-15.076216164114753,22.232721371301807,-4.219503367131222,27 days 06:51:25.714285714,6 days 08:25:31.914893617,2702.698311724272,1.4760437616762905,1.274700720580505,1.3601666003950201,0.918278741691787,10.884948970038037,1.3415341812115267,0.4265887509130753,-0.033230059563801005,None,None,0.0019004085596966366,0.4789029570435524,518.119425123691,0.4968508703610013,0.39047609087463836,2171,2170,3905,,
BTC-USD,StrategyTypeEnum.EMA,6,7,0,false,false,1,162,1.3203188979661118,34.161490683229815,1.6738476229884127,5.105545223305668,2.282206664490605,0.6529346858736043,13 days 02:40:59.627329191,0.0412291933418694,1.2445582586427657,2.4814340588988477,6.354148472539193,0,3905,3906 days 00:00:00,1000.0,393484.9399534729,39248.493995347286,23744.733733749308,100.0,29493.6997771112,62.73239701205849,1101 days 00:00:00,161,85436.07944892318,133.51513503712488,-15.07621616411475,22.796938320950105,-4.073951195283429,26 days 20:56:43.636363636,5 days 23:19:14.716981132,1907.135779531362,1.4208333008949607,1.1920082036380546,1.3449704695634395,0.8914481365969871,10.874261773993613,1.3438100118675274,0.421914816163087,-0.03323005956380096,None,None,0.0018296006194619403,0.46105935610440896,392.4849399534723,0.47032965674954763,0.3905349210321191,2157,2156,3905,,
BTC-USD,StrategyTypeEnum.EMA,5,8,0,false,false,1,165,1.307734986854728,33.53658536585366,1.6286740221399565,5.028146782090239,2.3066153324009915,0.7275375675468334,12 days 20:20:29.268292681,0.04199743918053777,1.267605633802817,2.5275288092189503,6.373707188565092,0,3905,3906 days 00:00:00,1000.0,411199.1955644852,41019.91955644852,23744.733733749308,100.0,32694.560754006096,64.2761221080423,1081 days 00:00:00,164,89282.31699473609,133.51513503712488,-15.076216164114747,22.78211379785627,-3.930276941461428,26 days 20:30:32.727272727,5 days 18:42:56.146788990,1956.8102351813982,1.43207891635048,1.1745917688888021,1.34846995073338,0.9143497705158027,10.936643681623828,1.3508009273120023,0.42088032011640597,-0.033189406162653354,None,None,0.0018392101917695052,0.4634809683259153,410.1991955644866,0.4745127515399361,0.3895032776168735,2153,2152,3905,,
BTC-USD,StrategyTypeEnum.EMA,5,7,0,false,false,1,183,1.2393553373002746,31.318681318681318,1.4515794375847082,4.256505954082497,2.1234311067211333,0.03800073737833231,11 days 13:27:01.978021977,0.04660691421254801,1.4058898847631243,2.804097311139565,5.984178665278594,0,3905,3906 days 00:00:00,1000.0,247470.51124483944,24647.051124483944,23744.733733749308,100.0,26494.946153147357,63.37069218703418,1093 days 00:00:00,182,58008.22031963681,133.51513503712488,-15.076216164114742,22.236034883166102,-3.9421592375796273,25 days 05:03:09.473684210,5 days 08:03:50.400000,1035.5070929956196,1.3266080082226508,1.0630339050658968,1.3182263208051912,0.8995158609507063,10.816329749983508,1.3642377107111312,0.41521739130434787,-0.0338642866635617,None,None,0.0017119837758340158,0.43141991151017195,246.4705112448391,0.42698979760854217,0.3913845994112347,2151,2150,3905,,
BTC-USD,StrategyTypeEnum.EMA,4,8,0,false,false,1,188,1.2339746798556426,31.550802139037433,1.435902657998014,4.139549883337725,2.147015162066249,0.07250338661624774,11 days 05:23:25.347593582,0.04788732394366197,1.444302176696543,2.880921895006402,5.978760907048597,0,3905,3906 days 00:00:00,1000.0,255663.07343747193,25466.307343747194,23744.733733749308,100.0,29349.976851530068,67.21232020350324,1363 days 00:00:00,187,59928.594388700614,133.51513503712488,-14.593281657701674,21.348437398962766,-3.7926717058956902,24 days 06:30:30.508474576,5 days 05:03:45,1041.3608505281877,1.3373532138525697,1.009864513386956,1.3217207402027598,0.9269182120574624,10.975301334865694,1.3772746767436803,0.4131693198263387,-0.03359861739516614,None,None,0.0017172323036631978,0.4327425405231259,254.66307343747107,0.4299913805428244,0.3894301989503283,2146,2145,3905,,
BTC-USD,StrategyTypeEnum.EMA,5,6,0,false,false,1,200,1.2170070992193465,32.1608040201005,1.4017856546611496,3.757346077116659,2.062098020548966,-0.13193362207729709,10 days 14:06:37.989949747,0.05096030729833547,1.5364916773367479,3.065300896286812,5.773130976363625,0,3905,3906 days 00:00:00,1000.0,207120.0500699478,20612.00500699478,23744.733733749308,100.0,28491.877455352773,58.096944282492345,1081 days 00:00:00,199,48549.88756694656,140.66308139719146,-12.706869679940471,19.488356986121865,-3.7003183538191404,22 days 07:52:30,5 days 00:32:00,791.8098618241279,1.2893016771215808,1.1120116572154675,1.3078900449279918,0.9012468760437348,10.814754484314788,1.3810587187701189,0.4141926140477914,-0.033687373976729565,None,None,0.0016677700774720707,0.4202780595229618,206.12005006994664,0.4106968175702339,0.3923090552871296,2154,2153,3905,,
BTC-USD,StrategyTypeEnum.EMA,4,7,0,false,false,1,207,1.212964247540881,32.5242718446602,1.3748558105043354,3.667628282924091,2.107101112806496,-0.04407234665148365,10 days 05:00:34.951456310,0.05275288092189501,1.5902688860435341,3.1728553137003845,5.832515143907454,0,3905,3906 days 00:00:00,1000.0,227982.4759748833,22698.24759748833,23744.733733749308,100.0,33621.00581843624,62.2180167406436,1086 days 00:00:00,206,53440.13567048029,140.6630813971914,-14.593281657701679,18.801341358505745,-3.6270391707735423,21 days 15:45:40.298507462,4 days 16:34:31.942446043,842.4385451670046,1.3122118352982046,1.062189048028542,1.314497907100312,0.9353963759083178,10.910402707129409,1.3962223829357976,0.4131693198263387,-0.033598617395166216,None,None,0.0016893673458607736,0.425720571156915,226.9824759748839,0.4194584196820259,0.39045127693168385,2150,2149,3905,,
BTC-USD,StrategyTypeEnum.EMA,4,6,0,false,false,1,223,1.1996979055713513,32.88288288288289,1.3442347945932305,3.3905800198896063,2.1935526847089735,0.1458656007710709,9 days 10:03:14.594594594,0.056850192061459665,1.7131882202304738,3.418693982074264,5.808701749823679,0,3905,3906 days 00:00:00,1000.0,273082.7358497177,27208.273584971765,23744.733733749308,100.0,46602.41214248759,58.67212603163707,872 days 00:00:00,222,64011.8429746443,126.92322618815123,-12.510609794685346,17.47560907950971,-3.510138915360514,19 days 07:53:25.479452055,4 days 13:31:48.724832214,937.2562742120435,1.3434462513244787,1.1745363485485976,1.3272754419379076,1.1776688982380203,12.609476670551668,1.4460131032627355,0.40655383507382065,-0.03333153633931464,None,None,0.0017371514800406075,0.43776217297023307,272.0827358497174,0.4360854228883857,0.3921607255990123,2138,2137,3905,,
BTC-USD,StrategyTypeEnum.EMA,3,7,0,false,false,1,238,1.1759410223744677,32.48945147679325,1.2973813044548648,3.039087620981059,2.1002039838531728,-0.11596927523443434,8 days 20:39:29.620253164,0.060691421254801536,1.82842509603073,3.6491677336747763,5.556744075238095,0,3905,3906 days 00:00:00,1000.0,210910.74172011774,20991.074172011777,23744.733733749308,100.0,41651.52117183005,60.742046338463076,1127 days 00:00:00,237,49438.44303685188,126.92322618815122,-12.510609794685342,16.634797516386193,-3.503847766182662,18 days 17:27:16.363636363,4 days 02:42:00,677.0983066804465,1.2902974167047965,1.0681840292129234,1.3109012450961188,1.1686434799581822,12.493021098231548,1.453592265580034,0.4070605187319885,-0.03367394998078724,None,None,0.0016723941922214903,0.4214433364398155,209.91074172011557,0.4123484301475093,0.3930931949112373,2147,2146,3905,,
