Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
STRK_MSTR,EMA,35,88,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
STRK_MSTR,EMA,35,89,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
STRK_MSTR,EMA,36,86,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
STRK_MSTR,EMA,36,87,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
STRK_MSTR,EMA,36,88,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
STRK_MSTR,EMA,36,89,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
STRK_MSTR,EMA,37,84,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
STRK_MSTR,EMA,37,85,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
STRK_MSTR,EMA,37,86,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
STRK_MSTR,EMA,37,87,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
STRK_MSTR,EMA,37,88,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,37,89,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,38,83,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
STRK_MSTR,EMA,38,84,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
STRK_MSTR,EMA,38,85,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
STRK_MSTR,EMA,38,86,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,38,87,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,38,88,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,38,89,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,39,81,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
STRK_MSTR,EMA,39,82,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
STRK_MSTR,EMA,39,83,0,false,2,NaN,100.0,inf,NaN,8.15196397336408,-0.16395042449930436,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1294.3169433514502,29.431694335145014,35.20328841446858,100.0,3.3307637252940627,27.207564770792793,8 days 05:00:00,1,1,128.43674608617107,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.380429828913364,6695.600267145508,1.2145121347650392,0.3696495532029598,4.017729846337998,0.993691746625941,0.5759162303664921,-0.028449438164725328,None,None,0.0010108842312810016,6.113827830787498,0.29431694335145187,177.3343947965128,1.367547420429024,18.10515873015873
STRK_MSTR,EMA,39,84,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,39,85,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,39,86,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,39,87,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,39,88,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,39,89,0,false,2,NaN,100.0,inf,NaN,8.647667315753386,-0.09919416277021158,7 days 10:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1317.1132769343708,31.71132769343708,35.20328841446858,100.0,3.3307637252940627,25.925498083555155,8 days 05:00:00,1,1,151.2330796690917,16.604607746254437,16.604607746254437,16.604607746254437,NaN,7 days 10:00:00,NaT,165.88019726527912,5.696791052066043,11682.080895018715,1.2295144910371758,0.3655844830181882,4.060039681957985,0.9947889972937146,0.5759162303664921,-0.028449438164725328,None,None,0.0010683852289888717,6.461593864924696,0.3171132769343725,252.27381081765265,1.3650719061182384,18.10515873015873
STRK_MSTR,EMA,40,79,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
STRK_MSTR,EMA,40,80,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
STRK_MSTR,EMA,40,81,0,false,2,NaN,100.0,inf,NaN,8.257101070854386,-0.1496040591679857,7 days 09:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1299.3673357160276,29.93673357160276,35.20328841446858,100.0,3.3398622051752045,26.923530507802575,8 days 05:00:00,1,1,128.93790305942775,17.059986208925633,17.059986208925633,17.059986208925633,NaN,7 days 09:00:00,NaT,170.42943265659974,5.449711848728268,7578.702571831889,1.2178518812978603,0.3675254599520124,4.019253967386613,0.9853528857773591,0.5759162303664921,-0.028449438164725328,None,None,0.0010238073874780072,6.191987079466988,0.2993673357160298,191.84954386149224,1.3674223170928366,18.10515873015873
