Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
BTC-USD,SMA,71,72,0,false,false,1,101,1.850495107917207,59.0,2.368131111257942,9.584516460212425,1.7941857465072641,0.1382354068729901,23 days 02:52:47.999999999,0.025595085743537242,0.7755310980291785,1.5433836703352959,7.433090574467277,0,3907,3908 days 00:00:00,1000.0,270043.983403247,26904.3983403247,23636.93676885139,100.0,15709.120463783442,64.5401728623069,853 days 00:00:00,100,13091.63626464497,254.8336608872539,-28.720276848674374,21.080801324813574,-6.958917857140448,30 days 15:51:51.864406779,12 days 06:26:20.487804878,2559.52347138602,1.2061659179172903,1.064311387540781,1.2834555663475238,-0.16022088271504484,15.832091997128044,1.1759090920132649,0.4786227771471812,-0.040837975968701465,None,None,0.0018829348928055812,0.47449959298700645,269.0439834032467,0.4347837935081853,0.47345090760228137,2325,2324,3907,,
BTC-USD,SMA,31,35,0,false,false,1,91,1.8081192290037504,58.88888888888889,2.5174233407143096,9.995112623138462,2.119031059236418,0.508146772488419,24 days 06:07:59.999999999,0.023035577169183516,0.6987458407985667,1.3898131558740723,6.984043373731253,0,3907,3908 days 00:00:00,1000.0,357479.6989945606,35647.96989945606,23636.93676885139,100.0,14617.888116088981,73.10296139890679,1054 days 00:00:00,90,46688.35248341324,202.96830266677168,-23.1594868610476,22.010493937928192,-7.216109260208992,29 days 12:40:45.283018868,16 days 16:51:53.513513513,3442.1260723460828,1.3594579743083184,1.0008969615310501,1.3280294467616869,0.5656242704770699,10.699321223177419,1.2101048402857546,0.44580096189419166,-0.0352767704027191,None,None,0.001835780109008185,0.4626165874700626,356.4796989945589,0.4609709948442815,0.4095449508005336,2214,2213,3907,,
BTC-USD,SMA,27,30,0,false,false,1,109,1.8041087223808987,54.629629629629626,2.4822992069903314,9.363132085981633,2.1590320660650293,0.9441596456879213,20 days 03:33:19.999999999,0.02764269260302022,0.8369593038136679,1.6662400819042746,7.836560512198603,0,3907,3908 days 00:00:00,1000.0,460539.7861367792,45953.978613677915,23636.93676885139,100.0,20992.789380953152,67.48422405141316,729 days 00:00:00,108,58610.56100391789,225.89012650778645,-24.033784496706907,22.25765798314671,-6.162929708564072,27 days 02:50:50.847457627,11 days 18:07:20.816326530,3712.3076401190847,1.3894715570980805,1.1456677253343972,1.334122999762048,0.4646475613035708,10.40144725431642,1.241846158945175,0.4431314623338257,-0.03569320865117561,None,None,0.0019150318386315195,0.4825880233351429,459.5397861367799,0.48503179824177933,0.41799688019572545,2210,2209,3907,,
BTC-USD,SMA,34,36,0,false,false,1,120,1.7672866840813466,52.94117647058824,2.444631804178077,8.064858005907851,2.113614029395945,0.44189156863140905,18 days 12:18:09.075630251,0.030458152034809317,0.9214230867673407,1.8351676478116203,7.431146358143913,0,3907,3908 days 00:00:00,1000.0,341818.99835280556,34081.89983528056,23636.93676885139,100.0,20458.02879574798,59.466146027645884,714 days 00:00:00,119,37685.03742918681,310.98975902116206,-18.578202543765233,19.894846725131956,-5.243879303219267,25 days 01:31:25.714285714,11 days 03:25:42.857142857,2547.3442094421744,1.3416421399291387,1.218264795291368,1.3232203109324372,0.6822692785414922,11.044777683033969,1.255194059458299,0.44633604737231686,-0.03567699455133765,None,None,0.001830539699973819,0.4612960043934024,340.8189983528059,0.45675682971461296,0.41379874014247003,2232,2231,3907,,
BTC-USD,SMA,59,60,0,false,false,1,116,1.7571908973753962,54.78260869565217,1.9885549944500918,7.718269522719225,1.7255339147021376,-0.2586192448353276,20 days 01:40:10.434782608,0.029434348605067828,0.8907089838750961,1.773739442027131,6.874732003855364,0,3907,3908 days 00:00:00,1000.0,176239.70031470654,17523.970031470653,23636.93676885139,100.0,11507.015883376216,63.71184747530244,827 days 00:00:00,115,18926.156467485038,305.1420333835698,-46.57200503360256,19.443129362368232,-6.486849129163224,26 days 17:08:34.285714286,12 days 00:27:41.538461538,1359.248207367143,1.1519267448519162,0.9746947488480364,1.268855839628475,-0.0465281589457914,16.3307921905425,1.1962922014606863,0.4752736881842204,-0.04010677926927003,None,None,0.0017476412782499234,0.4404056021189807,175.23970031470577,0.3958403820114982,0.46012320363636067,2332,2331,3907,,
BTC-USD,SMA,33,36,0,false,false,1,98,1.7525490069100609,54.63917525773196,2.53907624261012,10.405198897490006,2.1936499481191163,0.8688322167512176,22 days 16:04:56.907216494,0.024827233171231124,0.7524955208599949,1.4973125159969287,7.829865564018587,0,3907,3908 days 00:00:00,1000.0,442734.68938940903,44173.4689389409,23636.93676885139,100.0,21425.32614740907,61.77176506291248,623 days 00:00:00,97,48810.84264256875,325.2935693170898,-23.06882131208719,24.14132827953671,-6.140593312702611,28 days 20:22:38.490566037,15 days 05:27:16.363636363,4050.7613066684557,1.3921763772262004,1.2410642296083239,1.3383313630953135,0.6675260531300691,11.137183602151628,1.2342758228711967,0.4479436828454983,-0.03509752187372619,None,None,0.001895501913807437,0.4776664822794741,441.73468938940994,0.4812609364284417,0.4129302219275714,2228,2227,3907,,
BTC-USD,SMA,44,46,0,false,false,1,101,1.7492930429916047,55.00000000000001,2.231652075910568,10.542100566415376,1.8923439247000868,0.16900088656360931,22 days 12:57:35.999999999,0.025595085743537242,0.7755310980291785,1.5433836703352959,8.175726827806141,0,3907,3908 days 00:00:00,1000.0,277316.0003843525,27631.60003843525,23636.93676885139,100.0,12760.229076273192,63.5525651843706,752 days 00:00:00,100,38374.02728471096,400.471335356188,-36.98955893293017,25.58558045605751,-7.844374854258346,27 days 13:57:49.090909091,16 days 09:04:00,2379.4197309964156,1.263278351233933,1.0874466863884913,1.3030875968818991,-0.24081320938390427,18.040096915976395,1.19545486033111,0.46862081924088694,-0.03603007953003625,None,None,0.0018261625043314335,0.46019295109152125,276.31600038435244,0.43724439890737443,0.438416681350893,2292,2291,3907,,
BTC-USD,SMA,35,37,0,false,false,1,118,1.742036511061942,52.991452991452995,2.18932643708842,7.7768076829111905,1.9483088997493105,-0.09377941678082152,18 days 22:46:09.230769229,0.029946250319938573,0.9060660353212184,1.8044535449193757,7.0463013047109335,0,3907,3908 days 00:00:00,1000.0,215202.78624183347,21420.27862418335,23636.93676885139,100.0,13708.572054890394,58.78881492716823,1024 days 00:00:00,117,22896.846164303628,332.46906633315695,-20.535386349280387,19.536055183332977,-5.47907131756428,24 days 15:29:01.935483871,12 days 12:39:16.363636363,1635.0935049361533,1.2495527350855347,1.1082371010191197,1.2970540135074549,0.6165752839632389,10.885835829684718,1.2379994019653118,0.4474074074074074,-0.036255725449419886,None,None,0.0017172980503214863,0.4327591086810145,214.20278624183456,0.4139344979010018,0.4168096738093325,2245,2244,3907,,
BTC-USD,SMA,45,46,0,false,false,1,127,1.741352943839233,53.96825396825397,1.9229726515677397,7.9028614163229065,1.808710925382186,-0.12172887730071255,17 days 23:59:59.999999999,0.032249808036856925,0.975172766828769,1.9426670079344768,7.706655233219933,0,3907,3908 days 00:00:00,1000.0,208596.38993151177,20759.638993151177,23636.93676885139,100.0,14515.748659853292,68.09689841867566,756 days 00:00:00,126,27183.578174896684,371.4790146747672,-36.98955893293019,20.30005033864609,-6.631773871918066,21 days 08:28:14.117647058,14 days 01:39:18.620689655,1431.847712354088,1.2043198831720574,0.9497011764597164,1.2883189498992005,-0.1063185977626986,18.42499341317337,1.2148485519531431,0.4675178370259107,-0.037070026833262326,None,None,0.0017615414475745128,0.4439084447887772,207.59638993150918,0.41109456253727505,0.4436063071500366,2294,2293,3907,,
BTC-USD,SMA,31,36,0,false,false,1,83,1.7395797901796428,57.3170731707317,2.587748552928502,12.177314746864717,2.1425856158528016,0.6607660119279296,26 days 18:26:20.487804877,0.020987970309700538,0.6373176350140773,1.2669567443050935,7.760817435293869,0,3907,3908 days 00:00:00,1000.0,393554.2121179796,39255.42121179796,23636.93676885139,100.0,14685.521839854788,72.60113380666972,1065 days 00:00:00,82,51399.83565045969,332.46540965035865,-21.017586088060096,26.973852201039232,-7.692321263026771,32 days 18:53:37.021276596,18 days 16:27:25.714285714,4160.419225213656,1.3684375206226507,1.0293292431933256,1.3311925250087702,0.6154431629525224,10.969614194623468,1.2110766431992044,0.4474074074074074,-0.03522491062115516,None,None,0.0018669967400959941,0.4704831785041905,392.5542121179792,0.47005630426652045,0.41377599228711986,2226,2225,3907,,
