Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
2,4,2,0,3863,3864 days 00:00:00,1000.0,257.4774408159451,-74.25225591840548,18240.25886029973,100.0,1274.8917987477548,89.98709057805793,2671 days 00:00:00,716,716,0,0.0,44.97206703910614,25.021922258204192,-15.843648197481544,2.4031122716903597,-2.2014496210697163,1 days 00:00:00,1 days 00:00:00,0.9110728484777106,-1.0370426804246513,-0.3120516622021546,-0.13367946992931296,0.8961500339012344,-0.4511131018202044,14,1.11253651622906,49.57276993618522,2.8893568939647496,0.09617021276595746,0.0001,-0.01412337751611476,None,None,-0.00024197067998354914,-0.06097661135585438,-0.7425225591840571,-0.08468633364101319,0.23517055672301648,-1.0040707895916992,3863,0.18534817499352835,-4.786436991034707e-6,5.560445249805849,11.120890499611699,0.0005560445249805849,0 days 23:59:59.999999999,false
2,4,4,0,3863,3864 days 00:00:00,1000.0,1007.2491590262125,0.724915902621251,18240.25886029973,100.0,2361.0954551964687,78.0197299684536,2663 days 00:00:00,581,581,0,0.0,46.815834767641995,25.021922258204178,-37.33236902155695,2.5992917102712347,-2.1473724708262645,1 days 00:00:00,1 days 00:00:00,1.0004806371226975,0.012477037910830546,0.14762333062764477,0.0008748179742991154,1.0629498871094123,0.21203423780576663,14,-2.231325881294015,153.34078775256376,3.225757643519559,0.08053691275167786,0.07481798917118776,-0.008217059717141251,None,None,0.00011264827553442607,0.02838736543467537,0.007249159026208929,0.0004711768495007096,0.23142818580103947,-0.999960257367608,3863,0.1504012425575977,0.002003061848028981,4.5120372767279315,9.024074553455863,0.3375815561102259,0 days 23:59:59.999999999,false
2,4,6,0,3863,3864 days 00:00:00,1000.0,674.7969559088558,-32.520304409114416,18240.25886029973,100.0,1057.1810831508137,70.09134649120719,2639 days 00:00:00,517,517,0,0.0,44.87427466150871,25.0219222582042,-37.33236902155694,2.7402754153735978,-2.2229461414629164,1 days 00:00:00,1 days 00:00:00,0.9536431234182038,-0.6290194276424437,0.007762831433684952,-0.052037921013421695,1.0034330548880908,0.011122358557773906,14,-2.1842557315430633,165.26547045895268,3.301752749071624,0.06651945901186862,0.0042635320111092945,-0.00726976246857697,None,None,5.838236028446688e-6,0.0014712354791685653,-0.32520304409114453,-0.025326594684191073,0.22809102431109354,-1.0017828861233924,3863,0.1338338079213047,5.243669214969319e-6,4.01501423763914,8.03002847527828,0.017118141727234054,0 days 23:59:59.999999999,false
2,4,8,0,3863,3864 days 00:00:00,1000.0,530.0682650980069,-46.99317349019931,18240.25886029973,100.0,699.0540689749345,68.85489776064755,2639 days 00:00:00,482,482,0,0.0,43.77593360995851,14.565709814179783,-14.499336303819947,2.643547536642818,-2.188194050534582,1 days 00:00:00,1 days 00:00:00,0.8960586403867334,-0.9749621056057975,-0.14326601592944144,-0.08452170967683192,0.9427860049738095,-0.21418661227534805,14,1.038168947744216,43.79259773494173,3.1696380167219242,0.06066428767499314,0.0001,-0.00680507250369155,None,None,-0.0000910038965193714,-0.022932981922881596,-0.46993173490199314,-0.040551563675333746,0.19264755732500694,-1.0025763435623427,3863,0.12477349210458193,-2.1178133934076135e-6,3.7432047631374576,7.486409526274915,0.0003743204763137458,0 days 23:59:59.999999999,false
2,4,10,0,3863,3864 days 00:00:00,1000.0,589.8068340580585,-41.01931659419415,18240.25886029973,100.0,727.2470619576684,68.3923236609491,2682 days 00:00:00,466,466,0,0.0,44.20600858369099,12.116179576641034,-17.037946553274473,2.6046046205691575,-2.164184236821073,1 days 00:00:00,1 days 00:00:00,0.9107914588728386,-0.8802428453689704,-0.1097030814535599,-0.07113199748655928,0.9553017388371889,-0.16234666475566686,14,0.5193455908602338,47.26775864041689,3.166648356515889,0.05921052631578948,0.0001,-0.005862318305610004,None,None,-0.00006752794070827959,-0.017017041058486455,-0.4101931659419439,-0.033846144423734015,0.1866858415709245,-1.0022488341261138,3863,0.12063163344550867,-1.663845629402305e-6,3.61894900336526,7.23789800673052,0.000361894900336526,0 days 23:59:59.999999999,false
2,4,12,0,3863,3864 days 00:00:00,1000.0,766.9526965178852,-23.30473034821148,18240.25886029973,100.0,842.8167798988286,55.69184712928653,2682 days 00:00:00,443,443,0,0.0,44.46952595936794,12.116179576641043,-17.037946553274473,2.6106099318410054,-2.0969085823132687,1 days 00:00:00,1 days 00:00:00,0.954856123122431,-0.5260661478151629,-0.006533504472186539,-0.04444466336068968,0.9971921239839032,-0.00981030462046095,14,0.6348077971810858,51.22047695666269,3.2504627887552417,0.05689277899343545,0.0001,-0.00402046612906032,None,None,-3.895183571765765e-6,-0.0009815862600849727,-0.23304730348211888,-0.017155283618300765,0.1808124953317325,-1.0012776534876342,3863,0.11467771162309086,-1.0666784787137265e-7,3.4403313486927254,6.880662697385451,0.00034403313486927253,0 days 23:59:59.999999999,false
2,4,14,0,3863,3864 days 00:00:00,1000.0,1178.4278473718216,17.84278473718216,18240.25886029973,100.0,1061.934078243502,37.56539546624032,2549 days 00:00:00,445,445,0,0.0,44.9438202247191,12.116179576641047,-13.55987206748972,2.6394074489634733,-1.9932849878129224,1 days 00:00:00,1 days 00:00:00,1.0292204093947925,0.40096145476813305,0.17760633785686283,0.04160670336807754,1.0777627006648245,0.2862619782971839,14,2.019690191013921,42.68773572841894,3.4682505864996185,0.0577607445934848,0.08882397253601937,-0.004180726800504687,None,None,0.00010240973944871863,0.025807254341077095,0.17842784737182193,0.010765000814885628,0.17487571548424774,-0.9990217910352129,3863,0.11519544395547501,0.0030438995926092643,3.45586331866425,6.9117266373285,0.3069635085052701,0 days 23:59:59.999999999,false
2,4,16,0,3863,3864 days 00:00:00,1000.0,1453.4137381972837,45.34137381972837,18240.25886029973,100.0,1192.1023074376792,35.83822368579035,1012 days 00:00:00,448,448,0,0.0,44.86607142857143,12.116179576641018,-13.559872067489737,2.7450569319942084,-1.9841274066257673,1 days 00:00:00,1 days 00:00:00,1.066994049443682,1.0120842370474978,0.2698479541573932,0.1003170199889138,1.120858399342414,0.44802942996855755,14,2.3634859383193985,42.544899156972605,3.616354458255727,0.05805038335158817,0.13767181672828444,-0.004753571659772236,None,None,0.00015973532385876502,0.04025330161240878,0.4534137381972807,0.024685531359263546,0.1795264897997922,-0.9975142143449284,3863,0.11597204245405125,0.007628475803586159,3.4791612736215374,6.958322547243075,0.47898245323016897,0 days 23:59:59.999999999,false
2,4,18,0,3863,3864 days 00:00:00,1000.0,2109.888094890305,110.98880948903052,18240.25886029973,100.0,1291.5141991093803,32.30212181566862,1124 days 00:00:00,437,437,0,0.0,45.766590389016024,12.116179576641024,-13.559872067489714,2.677893922768495,-1.8505092117023088,1 days 00:00:00,1 days 00:00:00,1.1657980858270574,2.5397896908245094,0.44175451319851833,0.22622367056543796,1.2114017191452084,0.7667275015613965,14,2.849843070041642,48.11642968103461,3.8064423686885136,0.0577607445934848,0.22198650201430659,-0.003991672078983353,None,None,0.0002511691452482097,0.06329462460254885,1.109888094890302,0.0498985926937725,0.1724376100859954,-0.9939151735543293,3863,0.1131245146259384,0.0239318442021348,3.3937354387781515,6.787470877556303,0.7533634588163498,0 days 23:59:59.999999999,false
2,6,2,0,3863,3864 days 00:00:00,1000.0,208.17090312977746,-79.18290968702225,18240.25886029973,100.0,1296.5939464541327,93.1436006684159,2671 days 00:00:00,665,665,0,0.0,43.909774436090224,25.021922258204192,-37.33236902155695,2.4001618262915096,-2.1793059504644976,1 days 00:00:00,1 days 00:00:00,0.905994506543968,-1.190720446421377,-0.37116824956401245,-0.1479248900865458,0.867169881866285,-0.5060034188220658,14,-2.5466232634412753,139.9900568904145,2.8532686435600474,0.08722566122678672,0.0001,-0.012255400178748732,None,None,-0.00028977078850854753,-0.07302223870415397,-0.7918290968702253,-0.09728817364539533,0.23677207839673428,-1.0043411066856822,3863,0.17214600051773232,-5.089668894796045e-6,5.164380015531969,10.328760031063938,0.000516438001553197,0 days 23:59:59.999999999,false
2,6,4,0,3863,3864 days 00:00:00,1000.0,674.7969559088558,-32.520304409114416,18240.25886029973,100.0,1057.1810831508137,70.09134649120719,2639 days 00:00:00,517,517,0,0.0,44.87427466150871,25.0219222582042,-37.33236902155694,2.7402754153735978,-2.2229461414629164,1 days 00:00:00,1 days 00:00:00,0.9536431234182038,-0.6290194276424437,0.007762831433684952,-0.052037921013421695,1.0034330548880908,0.011122358557773906,14,-2.1842557315430633,165.26547045895268,3.301752749071624,0.06651945901186862,0.0042635320111092945,-0.00726976246857697,None,None,5.838236028446688e-6,0.0014712354791685653,-0.32520304409114453,-0.025326594684191073,0.22809102431109354,-1.0017828861233924,3863,0.1338338079213047,5.243669214969319e-6,4.01501423763914,8.03002847527828,0.017118141727234054,0 days 23:59:59.999999999,false
2,6,6,0,3863,3864 days 00:00:00,1000.0,703.02482857449,-29.697517142551,18240.25886029973,100.0,812.9190831829434,62.28882954958569,2678 days 00:00:00,461,461,0,0.0,43.38394793926248,12.116179576641029,-17.037946553274477,2.736315477068816,-2.127686480937629,1 days 00:00:00,1 days 00:00:00,0.9416068587945376,-0.6441977688189002,-0.033360323139913356,-0.052556726025701606,0.9860788281896804,-0.05010720584291408,14,0.6912204348025783,46.82659272880103,3.3432767889097907,0.05747126436781609,0.0001,-0.005730337031539013,None,None,-0.000020747986969214387,-0.005228492716242025,-0.2969751714255111,-0.02271816643551794,0.1886220325759336,-1.001628130245848,3863,0.11933730261454828,-5.113473883060294e-7,3.580119078436448,7.160238156872896,0.0003580119078436448,0 days 23:59:59.999999999,false
2,6,8,0,3863,3864 days 00:00:00,1000.0,636.0107931674839,-36.3989206832516,18240.25886029973,100.0,694.5781164689009,64.54140236683689,2678 days 00:00:00,428,428,0,0.0,43.925233644859816,12.11617957664105,-17.037946553274463,2.6683728413706778,-2.173468671605796,1 days 00:00:00,1 days 00:00:00,0.9192379850194482,-0.8504420720385912,-0.08606341018245911,-0.06483725274973022,0.9631523510895569,-0.1280262737407739,14,0.5838404750354184,51.27575438549761,3.2007790253380386,0.054009819967266774,0.0001,-0.004448981230508783,None,None,-0.00005159324473329771,-0.013001497672791023,-0.363989206832515,-0.029082192608615665,0.18181135093471615,-1.0019955265417024,3863,0.11079471913020968,-1.3075049166282213e-6,3.3238415739062903,6.647683147812581,0.00033238415739062903,0 days 23:59:59.999999999,false
2,6,10,0,3863,3864 days 00:00:00,1000.0,1678.8700638416929,67.8870063841693,18240.25886029973,100.0,1293.283434725978,45.89784841367299,1553 days 00:00:00,414,414,0,0.0,46.3768115942029,12.11617957664103,-13.559872067489723,2.7527771307093523,-2.040024746049749,1 days 00:00:00,1 days 00:00:00,1.0915540476349002,1.639782762902616,0.3342411690864744,0.10928629319995727,1.160133465646452,0.553290894142303,14,2.2482257048690593,45.178215773214326,3.548643541977394,0.055737704918032795,0.1827239504182403,-0.0021286078034264276,None,None,0.00019588269698372202,0.04936243963989795,0.6788700638416889,0.03436788301678573,0.17773904233572832,-0.9962781774697329,3863,0.10717059280352058,0.013667343857772836,3.215117784105617,6.430235568211234,0.5874790225717174,0 days 23:59:59.999999999,false
2,6,12,0,3863,3864 days 00:00:00,1000.0,1374.6624519874993,37.466245198749924,18240.25886029973,100.0,995.4454228346071,47.09661790331472,1553 days 00:00:00,385,385,0,0.0,46.493506493506494,13.248336646797707,-10.261100422514364,2.5953928985595858,-1.9998663346238423,1 days 00:00:00,1 days 00:00:00,1.067939748415458,0.9731492259415582,0.24873651672108654,0.0647919238899648,1.1223089959276715,0.40719673260960726,14,2.6290324132505396,52.22640029027077,3.402182767759808,0.052001089028042465,0.13663081534975174,-0.0009990009990010346,None,None,0.00013623531430671942,0.03433129920529329,0.3746624519874995,0.02096954429405473,0.16611041086362707,-0.997945958690296,3863,0.0996634739839503,0.007395582758255805,2.989904219518509,5.979808439037018,0.408513051330477,0 days 23:59:59.999999999,false
2,6,14,0,3863,3864 days 00:00:00,1000.0,1510.787578568247,51.078757856824694,18240.25886029973,100.0,938.9556174731312,40.834738293792036,1541 days 00:00:00,384,384,0,0.0,45.57291666666667,13.248336646797704,-10.261100422514394,2.627779315120235,-1.908178119663056,1 days 00:00:00,1 days 00:00:00,1.102067263952902,1.330175985854801,0.29541682349683684,0.0973373095717933,1.1465957872751251,0.4997641257380513,14,3.057248040096646,53.44828451400438,3.6391953248297564,0.05,0.15898998212620463,-0.000999000999001089,None,None,0.00015810174631165547,0.03984164007053718,0.5107875785682381,0.027276086814604916,0.16231107179213103,-0.9971996692454844,3863,0.09940460781775821,0.010472363112125396,2.982138234532746,5.964276469065492,0.4741301046062327,0 days 23:59:59.999999999,false
