Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
NBIS,SMA,2,57,0,false,false,1,2,NaN,0.0,0.0,NaN,1.2740042895739632,-0.7828638577410465,31 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,1190.6455478129164,19.064554781291644,87.80000686645492,100.0,2.789930123717941,37.443030024477565,63 days 00:00:00,1,295.1818809189174,-10.464086943910695,-10.464086943910695,NaN,-10.464086943910695,NaT,31 days 00:00:00,-104.53633310600097,1.004508957364978,1.48566874640638,1.3544276195213627,-3.308223893303183,32.554071765454545,0.7293071797422724,0.22033898305084745,-0.03838928280970159,None,None,0.002439645775989056,0.614790735549242,0.1906455478129172,0.3571234712157523,0.7365795589389352,39,38,207.12301587301587
NBIS,SMA,2,58,0,false,false,1,2,NaN,0.0,0.0,NaN,1.1552210018657922,-0.8258733659356272,30 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,1152.883196664846,15.28831966648461,87.80000686645492,100.0,2.7331292608473103,37.44303002447757,63 days 00:00:00,1,285.8199328057418,-13.306967287703655,-13.306967287703655,NaN,-13.306967287703655,NaT,30 days 00:00:00,-132.93673614089568,0.9122171017220765,1.1596184819284967,1.321382143736186,-3.3101675725727504,32.699678772250344,0.7399740004922641,0.21008403361344538,-0.03838928280970169,None,None,0.00221218253392082,0.5574699985480466,0.1528831966648463,0.282697627285017,0.7354776026891388,38,37,207.12301587301587
NBIS,SMA,2,59,0,false,false,1,2,NaN,0.0,0.0,NaN,1.192386137757741,-0.8125209686561844,30 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,1164.6066023930332,16.46066023930332,87.80000686645492,100.0,2.750763214796131,37.443030024477565,63 days 00:00:00,1,288.72637037650213,-12.424388775145237,-12.424388775145237,NaN,-12.424388775145237,NaT,30 days 00:00:00,-124.1197679834689,0.9412272910992427,1.259117376290292,1.3318515189951217,-3.3137763089664665,32.73370058448723,0.7458368506372682,0.21008403361344538,-0.03838928280970166,None,None,0.002282193995073796,0.5751128867585966,0.16460660239303282,0.30561064935901183,0.7353680379862579,38,37,207.12301587301587
NBIS,SMA,2,60,0,false,false,1,2,NaN,0.0,0.0,NaN,1.1365211032459133,-0.8326344382682124,29 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,1146.9469746925904,14.69469746925904,87.80000686645492,100.0,2.7242001947281183,37.443030024477565,63 days 00:00:00,1,284.3482394285305,-13.753866600067601,-13.753866600067601,NaN,-13.753866600067601,NaT,29 days 00:00:00,-137.4012647359401,0.8973757355072975,1.109824710468223,1.3163037899714294,-3.309644461002657,32.74151898201577,0.7678438774833335,0.19999999999999998,-0.03838928280970167,None,None,0.0021752698685175826,0.5481680068664309,0.1469469746925911,0.2711618352260161,0.7351661876748827,37,36,207.12301587301587
NBIS,SMA,2,61,0,false,false,1,2,NaN,0.0,0.0,NaN,1.2853905060695754,-0.7788625124556802,28 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,1194.1587292482186,19.415872924821862,87.80000686645492,100.0,2.7983971250617845,37.443030024477565,63 days 00:00:00,1,294.46156591578847,-10.040313950423743,-10.040313950423743,NaN,-10.040313950423743,NaT,28 days 00:00:00,-100.30283666756985,1.013550127534078,1.5168251830185508,1.371626132783308,-3.3525731114739434,33.261898396259085,0.7752669446166525,0.19008264462809915,-0.021405407802678297,None,None,0.0024493151235785503,0.6172274111417947,0.19415872924821964,0.3641389232246901,0.7329023835288371,35,34,207.12301587301587
NBIS,SMA,2,62,0,false,false,1,2,NaN,0.0,0.0,NaN,1.1276413454625076,-0.8352916742387442,27 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,1144.6139213280055,14.461392132800551,87.80000686645492,100.0,2.723741442149194,37.44303002447757,63 days 00:00:00,1,282.24456212403345,-13.776827143682398,-13.776827143682398,NaN,-13.776827143682398,NaT,27 days 00:00:00,-137.63064079602796,0.8916150741020671,1.0903626703637397,1.3260184281757212,-3.365478567015898,33.56918901952712,0.783556343922017,0.18032786885245902,-0.021405407802678335,None,None,0.002148723666754922,0.5414783640222404,0.14461392132800532,0.26664027039165417,0.7308863778821835,34,33,207.12301587301587
NBIS,SMA,2,63,0,false,false,1,2,NaN,0.0,0.0,NaN,0.9415433129040054,-0.8986274669093774,26 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,1089.0050910142659,8.900509101426588,87.80000686645492,100.0,2.639948298582521,37.443030024477565,63 days 00:00:00,1,268.5322616970726,-17.970669785348946,-17.970669785348946,NaN,-17.970669785348946,NaT,26 days 00:00:00,-179.52717068280668,0.7474415507705826,0.6443218996389273,1.272214629383267,-3.391032567866588,34.04007460359172,0.7875614372372605,0.17073170731707318,-0.021405407802678328,None,None,0.0017941133569219032,0.4521165659443196,0.08900509101426568,0.16092013213710343,0.7279798276938034,33,32,207.12301587301587
NBIS,SMA,2,64,0,false,false,1,2,NaN,0.0,0.0,NaN,1.024025503671648,-0.8703798738163504,25 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,1113.806479689552,11.38064796895519,87.80000686645492,100.0,2.677319815123999,37.443030024477565,63 days 00:00:00,1,274.6479107873811,-16.100227252892704,-16.100227252892704,NaN,-16.100227252892704,NaT,25 days 00:00:00,-160.84143109782923,0.8126460089844275,0.8390463335159649,1.3027804875420639,-3.4100938648313877,34.23012539009814,0.7444459928811794,0.17073170731707318,-0.015838089927120706,None,None,0.0019487469211372985,0.49108422412659924,0.11380647968955104,0.20758315204059152,0.7272784812683984,32,31,207.12301587301587
NBIS,SMA,2,65,0,false,false,1,2,NaN,0.0,0.0,NaN,0.08153602555886806,-1.1419854075240008,24 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,875.3368024445632,-12.46631975554368,87.80000686645492,100.0,2.554535663592699,37.50552449997758,63 days 00:00:00,1,97.57024791594836,-22.245567891685653,-22.245567891685653,NaN,-22.245567891685653,NaT,24 days 00:00:00,-222.23344547138518,0.06921670003589388,-0.7637289431162725,1.0241083034381846,-4.5918778892213,42.74553656438048,0.6468052442767482,0.152,-0.015838089927120696,None,None,0.00015516515770349853,0.03910161974128163,-0.12466319755543709,-0.20785154520625415,0.6798764838351886,30,29,207.12301587301587
NBIS,SMA,2,70,0,false,false,1,2,NaN,0.0,0.0,NaN,0.1419823665418963,-1.038292710772926,20 days 00:00:00,0.004828048663665102,0.2937062937062937,0.4405594405594406,NaN,0,143,144 days 00:00:00,1000.0,966.3789973120192,-3.362100268798076,87.80000686645492,100.0,2.7163240057043847,41.660377152897645,63 days 00:00:00,1,107.71835262172795,-14.148069466501848,-14.148069466501848,NaN,-14.148069466501848,NaT,20 days 00:00:00,-141.33935530970876,0.11101900680315263,-0.19931289466951024,1.034506589717423,-1.5718138706227285,11.506418073515,0.7112232804307285,0.125,-0.015413894438540637,None,None,0.00016208453868167972,0.04084530374778329,-0.03362100268798052,-0.05809284766649625,0.4427830160370991,26,25,207.12301587301587
