Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,SMA,16,82,0,false,47,6.635778214897558,53.191489361702125,2.6645516713439705,37.12137376155984,1.5083062577209112,59.46585100890949,78 days 22:28:05.106382978,0.004808730745182743,0.1462655601659751,0.2925311203319502,5.42957852736508,0,6748,6749 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2152.7810361963634,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9478108940527525,0.5644975521091672,1.2494649908703357,0.4649594134017539,38.86145553247861,1.2427869310580975,0.38355883558835585,-0.038402331462041965,None,None,0.0015809880902009168,0.398408998730631,1301.6973738945505,0.30708768356498983,0.5058870996341848,9773.888888888889
MSTR,SMA,16,83,0,false,49,5.568730107562864,53.06122448979592,2.377076538156324,34.2513834564242,1.4797638104866955,48.25689772345092,75 days 15:11:01.224489795,0.005013357585403285,0.1524896265560166,0.3049792531120332,5.2229806722970515,0,6748,6749 days 00:00:00,1000.0,1061393.1532090895,106039.31532090897,2152.7810361963634,100.0,18624.541428844754,85.90676508645281,2354 days 00:00:00,49,0,0.0,489.9829015544042,-32.193668738225114,75.0537706486601,-11.873054239146816,116 days 03:41:32.307692308,29 days 19:49:33.913043478,21640.676596103876,0.9303583025017503,0.5326991914906798,1.244749620210023,0.466222972714587,39.20816322067442,1.2460851884720545,0.3815762538382804,-0.03828862770079967,None,None,0.0015482905215617676,0.3901692114335654,1060.3931532090926,0.2971278562272228,0.5047181471743716,9773.888888888889
MSTR,SMA,16,81,0,false,48,5.4585405533371025,50.0,2.4812958405435914,35.77290242118251,1.470546186388193,45.81047198858746,77 days 07:00:00,0.004911044165293014,0.14937759336099585,0.2987551867219917,5.343670071213984,0,6748,6749 days 00:00:00,1000.0,1008726.9639243215,100772.69639243215,2152.7810361963634,100.0,16201.018929944148,86.21156941063771,1197 days 00:00:00,48,0,0.0,489.9829015544041,-30.033379409144324,83.15924443939679,-11.613439597031778,124 days 20:00:00,29 days 18:00:00,20994.311748423366,0.924932439024827,0.5261685621209519,1.2427134196393383,0.4669403273735072,38.784350713973986,1.244712422459135,0.38185913185913184,-0.038603417288700585,None,None,0.001543455510333838,0.38895078860412713,1007.7269639243185,0.29466527031265666,0.5060935553717574,9773.888888888889
MSTR,SMA,17,82,0,false,46,5.307509268397039,54.347826086956516,2.3633080170495933,34.48556933699466,1.4541202920011338,40.671094038505615,80 days 15:39:07.826086955,0.0047064173250724725,0.14315352697095438,0.28630705394190875,4.936730880192182,0,6748,6749 days 00:00:00,1000.0,898087.4100365023,89708.74100365023,2152.7810361963634,100.0,15717.77748542445,86.4866964410165,1328 days 00:00:00,46,0,0.0,449.8757894736842,-35.511667911338854,73.60665468127755,-12.087151310961145,118 days 15:21:36,35 days 10:17:08.571428571,19501.900218184834,0.9153045613744459,0.5139675891998566,1.240126358351311,0.46203361276915356,39.11261558511822,1.2441203240786933,0.38129349160867787,-0.03840233146204203,None,None,0.0015241922699696334,0.3840964520323476,897.0874100364985,0.2890612839340223,0.5050342487992363,9773.888888888889
MSTR,SMA,17,88,0,false,41,5.125430228936405,53.65853658536586,2.4846212126829776,37.09268092187908,1.4168508291489832,31.09173127688948,89 days 15:48:17.560975610,0.004194850224521116,0.12759336099585064,0.2551867219917013,4.732779827169219,0,6748,6749 days 00:00:00,1000.0,691864.7051159737,69086.47051159738,2152.7810361963634,100.0,10560.962093218846,86.81830729426852,2354 days 00:00:00,41,0,0.0,457.2087999999999,-37.63714396370182,81.03302879220564,-13.785616612183274,137 days 03:16:21.818181818,34 days 16:25:15.789473684,16850.358661365215,0.8941865918088785,0.4886945932589887,1.2352624467049007,0.43919413082947206,39.9330508538946,1.2285889596886705,0.37790935075541043,-0.03870124786990445,None,None,0.0014790285399345717,0.37271519206351206,690.8647051159759,0.2765656886230359,0.5016434010446064,9773.888888888889
MSTR,SMA,16,80,0,false,50,5.002034205164618,50.0,2.368429508592394,33.87999857937544,1.431030522392951,34.83225569417111,74 days 05:16:48,0.005115671005513556,0.15560165975103735,0.3112033195020747,5.271784011313605,0,6748,6749 days 00:00:00,1000.0,772390.0054255073,77139.00054255073,2152.7810361963634,100.0,13185.705880481866,86.09048686488917,2349 days 00:00:00,50,0,0.0,489.9829015544042,-30.033379409144295,79.92467632920682,-12.16467917045594,119 days 05:45:36,29 days 04:48:00,15427.800108510148,0.9014264473294459,0.5027063856781346,1.2359421743676073,0.46465435856691634,38.878235759584925,1.2412466472189727,0.3815762538382804,-0.038701247869904455,None,None,0.0015032514453124396,0.3788193642187348,771.3900054255096,0.2818244248332502,0.5057641438857048,9773.888888888889
MSTR,SMA,6,84,0,false,63,4.8794585444836205,44.44444444444444,2.202033597221742,33.59956450150893,1.4138631738234344,30.72528079760304,58 days 03:48:34.285714284,0.006445745466947081,0.19605809128630708,0.39211618257261416,6.587466484217001,0,6748,6749 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2152.7810361963634,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8925505551274792,0.4771420843570842,1.2354615247413216,0.414821576255978,39.837576681386686,1.246187180951774,0.3756624541377905,-0.03851074880977433,None,None,0.0014804420108352385,0.3730713867304801,682.9758286908467,0.2760191849189393,0.5030431955391421,9773.888888888889
MSTR,SMA,17,80,0,false,47,4.83957281842814,51.06382978723404,2.3776949716436455,33.53987682805899,1.4406447485707408,37.18378643484917,79 days 01:01:16.595744680,0.004808730745182743,0.1462655601659751,0.2925311203319502,4.9057288721538574,0,6748,6749 days 00:00:00,1000.0,823013.3132711522,82201.33132711523,2152.7810361963634,100.0,13635.394519498219,87.60167499162115,2348 days 00:00:00,47,0,0.0,441.32694300518136,-30.033379409144317,77.08518811685333,-11.89870886459596,123 days 22:00:00,32 days 05:13:02.608695652,17489.644963216,0.9073617696205901,0.49965936466879385,1.2376609714373503,0.46326719499616387,39.01671453068201,1.2416405887088553,0.3821421257423715,-0.03860341728870054,None,None,0.0015117534785957182,0.38096187660612096,822.0133132711519,0.2848664326095538,0.505297561366926,9773.888888888889
MSTR,SMA,17,81,0,false,46,4.750283586811886,52.17391304347826,2.283213236114968,34.01210334586084,1.4416591812429889,37.2485064114378,80 days 17:44:20.869565216,0.0047064173250724725,0.14315352697095438,0.28630705394190875,4.868952553660577,0,6748,6749 days 00:00:00,1000.0,824406.5926537832,82340.65926537832,2152.7810361963634,100.0,14622.589999560945,87.086615154355,2352 days 00:00:00,46,0,0.0,441.3269430051814,-32.1936687382251,76.07067918075329,-11.869979383112751,125 days 15:00:00,31 days 18:32:43.636363636,17900.1433185605,0.907637994087456,0.5027655478512841,1.237690119366674,0.4652643229374149,39.080464126949785,1.2430020941279076,0.3815762538382804,-0.03860341728870064,None,None,0.001511528881616907,0.38090527816746056,823.4065926537878,0.2849475841579905,0.5050687346955751,9773.888888888889
MSTR,SMA,17,87,0,false,42,4.6996187627508,52.38095238095239,2.411010968137755,35.968716530404265,1.3914923128203383,26.070164478908985,87 days 14:17:08.571428571,0.004297163644631388,0.13070539419087138,0.26141078838174275,4.701305272646201,0,6748,6749 days 00:00:00,1000.0,583761.3673691167,58276.13673691168,2152.7810361963634,100.0,9492.26064107555,87.63635373691957,1328 days 00:00:00,42,0,0.0,457.2087999999999,-37.63714396370182,81.17410574374702,-13.757211604272774,136 days 22:54:32.727272728,33 days 07:12:00,13875.270651645638,0.8797229714433601,0.46926807201223575,1.23106884502617,0.4283488832380561,40.28332900437864,1.2284070745504407,0.3776280873647683,-0.03840233146204206,None,None,0.0014515250155518623,0.3657843039190693,582.7613673691177,0.2684930391001148,0.5004092108544236,9773.888888888889
