Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
SPY,SMA,61,76,0,false,false,0,63,1.3398270679381648,61.904761904761905,3.17125413241694,3.86486970284046,0.9638419725209278,-0.43202501028702767,88 days 00:00:00,0.0053375739858827955,0.16235120873726838,0.32470241747453676,0.6274662678681959,0,8149,8150 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1258.7482219061203,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6966667355620229,0.3211585122857033,1.134978522279695,-0.8138173405452872,16.132531070233778,0.9501884260168516,1.1944773175542407,-0.01254837990423157,,,0.0002889948441073231,0.07282670071504542,7.14937508388355,0.06701908440990856,0.12580900365095835,5544,126,11803.11507936508,0.02612330198537095,
SPY,SMA,62,75,0,false,false,0,67,1.2716563343998295,58.2089552238806,2.963311269718873,3.531690053113503,0.9388951589964984,-0.4667469882984462,82 days 12:53:43.880597015,0.005676467572288053,0.17265922199042827,0.34531844398085654,0.6097788568819117,0,8149,8150 days 00:00:00,1000.0,7712.312803054144,671.2312803054144,1258.7482219061203,100.0,428.7800564770922,30.674066240579585,1844 days 00:00:00,67,0.0,36.71469740634007,-21.84397112086671,8.677920137877354,-3.636273279236147,111 days 13:32:18.461538462,42 days 02:34:17.142857142,100.18377317991254,0.6794970677813607,0.3123283889573924,1.1317087552411647,-0.8169685271339374,16.052850420628204,0.9478341692638594,1.1939944685894903,-0.01258223028722399,,,0.000282333851960177,0.0711481306939646,6.71231280305416,0.06520198396511145,0.12601494929820387,5530,134,11803.11507936508,0.02612330198537095,
SPY,SMA,12,73,0,false,false,1,70,1.1351596791522145,50.72463768115942,2.893916171207014,3.3572377747284863,1.0098564637448844,-0.4670074805641505,82 days 03:28:41.739130435,0.005845914365490681,0.1803902319302982,0.35820346054730645,0.6056129008284299,0,8149,8150 days 00:00:00,1000.0,7709.033861291388,670.9033861291389,1258.7482219061203,100.0,502.2036799130693,24.92797040083224,1122 days 00:00:00,69,76.82585554735215,34.27865251533145,-6.679999817462414,9.215080959468821,-2.672894915445389,127 days 07:32:34.285714286,35 days 15:31:45.882352941,96.11895660498611,0.7195034400904609,0.3842388537823051,1.1340755301666903,-0.4169183347269628,7.012261647801964,0.9825443665475545,1.1542232277526396,-0.011787148466190094,,,0.0002779114003116198,0.07003367287852819,6.709033861291418,0.06518797798681852,0.11714403804052811,5689,139,11803.11507936508,0.02612330198537095,
SPY,SMA,61,78,0,false,false,0,60,1.2808436741770257,58.333333333333336,3.155301256721113,3.9526169382989043,0.9382747593798192,-0.47099749554011366,92 days 16:47:59.999999999,0.005083403796078853,0.15462019879739847,0.30924039759479693,0.611154416769741,0,8149,8150 days 00:00:00,1000.0,7658.809618727664,665.8809618727664,1258.7482219061203,100.0,357.90637652423715,31.983232055968298,1520 days 00:00:00,60,0.0,38.186167146974064,-21.843971120866716,9.593806490987934,-3.9450484354657376,124 days 00:00:00,48 days 21:07:12,110.98016031212774,0.6782161007249364,0.2984758574463316,1.1309725620662932,-0.8060762180653348,16.090929445296606,0.9528107681080294,1.1869854958839672,-0.012563550071897849,,,0.000281383653752876,0.07090868074572476,6.65880961872764,0.06497272097271534,0.12582805155497492,5562,120,11803.11507936508,0.02612330198537095,
SPY,SMA,61,77,0,false,false,0,61,1.2843497999819298,59.01639344262295,3.070351181536434,3.851701122154935,0.9286643139944761,-0.4842195447752715,91 days 01:10:49.180327869,0.005168127192680168,0.15719720211068844,0.3143944042213769,0.6054766397693547,0,8149,8150 days 00:00:00,1000.0,7492.3773090805635,649.2377309080563,1258.7482219061203,100.0,363.3013772844235,30.674066240579595,1339 days 00:00:00,61,0.0,39.40551612903228,-21.843971120866705,9.27616725903096,-3.9595301149465403,119 days 18:40:00,49 days 16:19:12,106.43241490296,0.6714215398674901,0.30770251901155027,1.129525649316636,-0.8032939647254529,16.04328816369965,0.9489805983690633,1.1902515723270444,-0.012582230287223967,,,0.0002787227102772421,0.07023812298986501,6.492377309080495,0.06424949775892519,0.125899437363915,5554,122,11803.11507936508,0.02612330198537095,
SPY,SMA,60,76,0,false,false,0,60,1.3471127959667446,63.33333333333333,3.2110236375057424,3.8953573171208165,0.9223186009502972,-0.49155319565769034,92 days 12:00:00,0.005083403796078853,0.15462019879739847,0.30924039759479693,0.6023009227601214,0,8149,8150 days 00:00:00,1000.0,7400.0651089973135,640.0065108997313,1258.7482219061203,100.0,334.44632116578833,31.02408798311246,1890 days 00:00:00,60,0.0,38.47096774193549,-21.930533777142337,8.770484149838989,-4.525316303028753,120 days 20:12:37.894736842,43 days 13:05:27.272727273,106.66775181662189,0.6678395293315768,0.3022729319180792,1.1290205831583529,-0.8160862521406964,16.074491396172697,0.9476907737019886,1.1913385826771652,-0.012633116917270445,,,0.0002771938154179111,0.0698528414853136,6.400065108997342,0.06384161825741974,0.12588040097741576,5550,120,11803.11507936508,0.02612330198537095,
SPY,SMA,12,74,0,false,false,1,69,1.0679323638620553,45.588235294117645,2.7782905967995597,3.407692395699618,0.9852226150284031,-0.49646469412750177,83 days 13:03:31.764705882,0.005761190968889367,0.17781322861700824,0.35304945392072645,0.6059327870129767,0,8149,8150 days 00:00:00,1000.0,7338.241709339615,633.8241709339616,1258.7482219061203,100.0,475.0834643932214,25.635715674095717,1133 days 00:00:00,68,73.13065523866317,48.47887742933647,-6.679999817462414,10.588403997009298,-2.6085794864787624,141 days 15:29:01.935483872,34 days 20:45:24.324324324,92.13398608971985,0.7027731298342428,0.3642049099542389,1.1305212749780935,-0.4204165193581093,6.9592514543195865,0.9783853067259113,1.1554969879518069,-0.011865835712103435,,,0.0002719663744032571,0.06853552634962079,6.338241709339528,0.06356568667415097,0.11736720604139825,5702,137,11803.11507936508,0.02612330198537095,
SPY,SMA,53,64,0,false,false,0,80,1.1590939386552812,53.75,2.3823722998454406,2.9094581418657106,0.9272513816992789,-0.5027119131468198,67 days 16:48:00,0.006777871728105137,0.20616026506319796,0.4123205301263959,0.5998146617173143,0,8149,8150 days 00:00:00,1000.0,7259.604951015368,625.9604951015368,1258.7482219061203,100.0,499.71400317069555,30.6225583680584,1154 days 00:00:00,80,0.0,35.448560336460694,-13.920171673819734,8.796420012358315,-3.932146194112181,91 days 16:11:09.767441861,39 days 20:06:29.189189189,78.24506188769209,0.6643118474492402,0.3031722598583128,1.1294020837193341,-0.5205496420932277,12.010799539840098,0.9597428354698709,1.1767757382282522,-0.012448691910393599,,,0.0002745095830757727,0.06917641493509472,6.259604951015449,0.06321143989159528,0.12532341336571537,5416,160,11803.11507936508,0.02612330198537095,
SPY,SMA,54,88,0,false,false,0,41,1.2732456933555132,58.536585365853654,3.298830315617112,5.660308469062766,0.9058477148326063,-0.5042383320862177,137 days 16:58:32.195121951,0.003473659260653883,0.10565713584488895,0.2113142716897779,0.5980519808397401,0,8149,8150 days 00:00:00,1000.0,7240.39117975686,624.0391179756859,1258.7482219061203,100.0,235.91264898541607,31.98323205596828,1372 days 00:00:00,41,0.0,42.29964157251734,-20.889405878575374,12.769541980934537,-4.3762564888738495,194 days 12:00:00,57 days 12:42:21.176470588,152.204662920899,0.6557317661139098,0.28986877203622663,1.1251736015700122,-0.8059552731856359,15.393465836007401,0.9471281866396816,1.1879844961240311,-0.012828057531604795,,,0.0002752310215539666,0.06935821743159958,6.240391179756858,0.06312431951207231,0.1272969099769601,5646,82,11803.11507936508,0.02612330198537095,
SPY,SMA,60,78,0,false,false,0,57,1.2699194698177538,57.89473684210527,3.17876467439212,4.136835374890281,0.912883406485378,-0.5042570569021466,97 days 21:03:09.473684210,0.004829233606274911,0.14688918885752852,0.29377837771505705,0.6076563926547633,0,8149,8150 days 00:00:00,1000.0,7240.155481469299,624.0155481469299,1258.7482219061203,100.0,310.64630192003455,30.6740662405796,1896 days 00:00:00,57,0.0,46.088146934417,-21.843971120866723,10.112485355230605,-4.0796833480776655,131 days 00:00:00,52 days 08:00:00,109.47641195560178,0.6602706083842466,0.3022351461269595,1.1270750855467775,-0.8012788964654123,15.92014617437924,0.951306369600972,1.1847656249999998,-0.012633116917270417,,,0.00027464792016912643,0.06921127588261985,6.240155481469269,0.06312324940254155,0.12615400770647228,5579,114,11803.11507936508,0.02612330198537095,
