Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
BTC-USD,EMA,11,17,0,false,false,1,67,1.5174822830901973,45.45454545454545,2.2210815017672574,15.70762802746426,2.280429674157807,1.6182330043461493,32 days 15:38:10.909090908,0.01688411358403684,0.5141980046047582,1.0207214121258632,8.076830988795896,0,3909,3910 days 00:00:00,1000.0,592199.4103502064,59119.941035020645,22580.09158729731,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,111937.55953642644,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.458217564297458,1.2318277424376822,1.3547680989399773,0.5705027603784923,10.561317686264086,1.2034856612250129,1.1257035647279552,-0.03506868002534127,None,None,0.0019617364703755935,0.49435759053464956,591.1994103502047,0.5089884486187795,0.4080045850987743,2201,2200,3909
BTC-USD,EMA,12,16,0,false,false,1,66,1.5098238173509198,46.15384615384615,2.3226051635320033,15.302158394218253,2.23093316500013,1.3041893096000852,33 days 02:12:55.384615384,0.0166282936812484,0.5065234075211051,1.0053722179585571,7.750901412267112,0,3909,3910 days 00:00:00,1000.0,521288.05645241274,52028.80564524128,22580.09158729731,100.0,14676.176925522148,69.73385582105722,827 days 00:00:00,65,98533.89219057612,210.71025640845198,-23.262488855774325,41.535131399064426,-7.183247038507037,59 days 21:36:00,10 days 02:44:34.285714285,6488.5256040282575,1.4320852062346254,1.1375358028665201,1.3480561335042867,0.544092191977549,10.564787099115218,1.1982721186704786,1.125,-0.035349837612076745,None,None,0.0019305913146447778,0.486509011290484,520.2880564524096,0.4966353883832655,0.40885394470480274,2197,2196,3909
BTC-USD,EMA,13,15,0,false,false,1,66,1.5078682648112982,46.15384615384615,2.3113216161453685,15.295592166415387,2.22899301528403,1.2928964777170113,33 days 02:57:13.846153845,0.0166282936812484,0.5065234075211051,1.0053722179585571,7.747575464185845,0,3909,3910 days 00:00:00,1000.0,518738.12467041524,51773.81246704152,22580.09158729731,100.0,14647.715207931667,69.73385582105725,827 days 00:00:00,65,98051.90396891884,210.71025640845193,-23.26248885577434,41.55294835133619,-7.210713134945296,59 days 21:36:00,10 days 04:06:51.428571428,6456.71108771533,1.4309003487484517,1.1363589330084247,1.347437621023855,0.54372979173646,10.550927465261397,1.1999736875617628,1.1228893058161349,-0.03534983761207673,None,None,0.0019295133463122873,0.4862373632706964,517.7381246704165,0.4961624698606446,0.4089640189072827,2199,2198,3909
BTC-USD,EMA,7,29,0,false,false,1,63,1.4749051332288887,46.774193548387096,2.2578735404011203,15.793451931256193,2.150916851554461,0.8485719196051463,34 days 16:38:42.580645160,0.01586083397288309,0.48349961627014576,0.9593246354566385,7.636127948343362,0,3909,3910 days 00:00:00,1000.0,418409.232503902,41740.9232503902,22580.09158729731,100.0,11717.492876360071,61.441961141260194,827 days 00:00:00,62,75607.52381588763,238.65829230628339,-21.15388110539338,43.05954192367167,-8.16765745601801,63 days 06:37:14.482758621,9 days 13:49:05.454545454,5512.930785290556,1.3902462960748339,1.2317654924560444,1.336727179631615,0.5010580613887836,10.466653360173037,1.1649255935263902,1.147478591817317,-0.035552054122400145,None,None,0.0018747170295156522,0.47242869143794436,417.40923250390057,0.4755792396552152,0.4089692738344687,2196,2195,3909
BTC-USD,EMA,7,30,0,false,false,1,62,1.472810973923687,44.26229508196721,2.362346659335611,16.029630926008068,2.170835565699032,0.9804994729731444,35 days 09:02:57.049180327,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.627299442920185,0,3909,3910 days 00:00:00,1000.0,448198.59488327656,44719.85948832765,22580.09158729731,100.0,12141.94996607479,61.34682205478915,823 days 00:00:00,61,82915.09743582358,226.71258569890202,-21.153881105393392,45.693776731655184,-7.527190743182291,67 days 07:06:39.999999999,10 days 00:42:21.176470588,5971.8606138926725,1.4035363898335262,1.2521210817695076,1.3400405481321795,0.496070228782362,10.465035926007168,1.1629914253401508,1.1522359657469077,-0.035623705151554455,None,None,0.0018922061118347743,0.47683594018236314,447.19859488327563,0.48213448504090906,0.4088758560152465,2202,2201,3909
BTC-USD,EMA,8,27,0,false,false,1,62,1.4646633212879028,47.540983606557376,2.2836371456974667,15.741252951130647,2.1072515215593293,0.588119948301274,35 days 07:04:55.081967213,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.490081987491175,0,3909,3910 days 00:00:00,1000.0,359598.93884256633,35859.893884256635,22580.09158729731,100.0,9768.597522720553,61.82186786557086,839 days 00:00:00,61,64980.36663771205,238.65829230628339,-21.153881105393392,42.39404084867521,-8.41283608101911,63 days 04:08:16.551724138,10 days 00:45:00,4813.4192164730175,1.3629859863501672,1.1842969690828116,1.3291556210013717,0.5057187120548446,10.532009901406234,1.1677107618780767,1.1382575757575755,-0.035418918998261134,None,None,0.0018347696682188919,0.46236195639116073,358.5989388425661,0.4612442755149342,0.40826003071585376,2198,2197,3909
BTC-USD,EMA,9,25,0,false,false,1,62,1.4576476119519852,45.90163934426229,2.2687969486985424,15.88982778987095,2.125894711408239,0.707515269393867,35 days 08:15:44.262295081,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.560777612985409,0,3909,3910 days 00:00:00,1000.0,386558.51169622154,38555.851169622154,22580.09158729731,100.0,10558.397232725096,64.25122867822967,840 days 00:00:00,61,69852.02430740715,239.60710527028786,-21.15388110539338,44.0685240100962,-8.019369003047439,64 days 22:17:08.571428572,10 days 05:49:05.454545454,5175.516186701874,1.3740257684074935,1.1577736069245235,1.3315517746062928,0.505012908322699,10.40135593214898,1.1689785928229668,1.1390728476821195,-0.035623705151554476,None,None,0.0018552801758277432,0.4675306043085913,385.55851169622173,0.46806861116722875,0.4095069993019662,2201,2200,3909
BTC-USD,EMA,13,16,0,false,false,1,66,1.453615443018608,46.15384615384615,2.2542235456078847,14.736912234821023,2.123961740046814,0.6395116273533327,32 days 22:31:23.076923075,0.0166282936812484,0.5065234075211051,1.0053722179585571,7.4645910015210095,0,3909,3910 days 00:00:00,1000.0,371203.2270407711,37020.32270407711,22580.09158729731,100.0,10650.74163302968,68.95277307837063,839 days 00:00:00,65,70164.85089442722,210.71025640845193,-23.262488855774308,41.18531165104057,-7.933144407652868,59 days 23:12:00,9 days 18:30:51.428571428,4615.975017636058,1.372873809288991,1.06927924188825,1.3313511261121747,0.5010564077799334,10.568049939115346,1.18702818891178,1.1215834118755887,-0.0353602858040913,None,None,0.0018401036158052528,0.4637061111829237,370.20322704077387,0.4642384448210026,0.4064979515370767,2187,2186,3909
BTC-USD,EMA,8,24,0,false,false,1,68,1.4529627673136556,44.776119402985074,2.2933180815710488,14.327593410052085,2.1381947788037303,0.7391453716225359,32 days 02:08:57.313432835,0.017139933486825274,0.5218726016884113,1.0360706062931695,7.477178448837619,0,3909,3910 days 00:00:00,1000.0,393700.61774861073,39270.061774861075,22580.09158729731,100.0,10882.814390789606,63.65733830972027,839 days 00:00:00,67,71142.61952257511,209.8421532806377,-21.153881105393392,40.90641357209881,-7.222801315931752,61 days 09:36:00,8 days 07:47:01.621621621,4799.373107851279,1.379621824256566,1.1732608648949103,1.3332517415356602,0.5129203462431607,10.48158904399903,1.1830105185746311,1.1269990592662276,-0.035552054122400104,None,None,0.0018583384887997506,0.46830129917753716,392.70061774861006,0.4698018401388522,0.4085182554329156,2195,2194,3909
BTC-USD,EMA,8,28,0,false,false,1,62,1.4524401398275337,45.90163934426229,2.1954535035718674,15.892593107116673,2.1340384424057692,0.755993129721475,35 days 07:52:07.868852459,0.015605014070094653,0.47582501918649267,0.9439754412893322,7.562093420116912,0,3909,3910 days 00:00:00,1000.0,397504.8569577575,39650.48569577575,22580.09158729731,100.0,11022.86743565553,64.32265479475667,840 days 00:00:00,61,73536.94170872861,226.712585698902,-21.153881105393396,44.33715214495326,-8.242184258320428,64 days 18:51:25.714285715,10 days 08:00:00,5294.555987689002,1.3796156473092138,1.1635643692791668,1.3330412997026575,0.5024815993195942,10.40945701338112,1.1659962903623247,1.1432637571157496,-0.03555205412240015,None,None,0.0018622356619839365,0.469283386819952,396.5048569577565,0.47071307229325776,0.4093768032890964,2199,2198,3909
