Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
BTC-USD,EMA,22,68,0,false,false,1,18,1.6332327922443872,52.94117647058824,5.418293582221675,152.5215545752345,2.2595168586915375,2.3282352982580177,133 days 09:52:56.470588236,0.004333418302319653,0.13764975783838898,0.2676523069079786,20.994555052415656,0,3923,3924 days 00:00:00,1000.0,765071.7053744104,76407.17053744104,22957.26223967163,100.0,6508.270878428242,58.19531605450676,756 days 00:00:00,17,77684.40288242453,1840.586482308105,-20.87682746083533,300.0075061478485,-13.400140943956321,225 days 13:20:00,29 days 18:00:00,40375.723675999165,1.4455797747984709,1.4683857770129054,1.3477837222879512,0.5720995503047122,11.394020248093007,1.150808182255398,1.1711627906976743,-0.037438619040566994,,,0.002062063580385965,0.5196400222572631,764.0717053744087,0.5317640783602717,0.43262009782911026,2318,35,3923,0.02612330198537095,
BTC-USD,EMA,23,66,0,false,false,1,19,1.6740977723750652,55.55555555555556,5.281686325727862,138.9160636057284,2.248692009865916,2.2049932674844452,125 days 22:40:00,0.004588325261279633,0.14529696660718835,0.28294672444557734,20.18408265492357,0,3923,3924 days 00:00:00,1000.0,736778.7091802246,73577.87091802245,22957.26223967163,100.0,6414.398288654803,58.89063693665189,756 days 00:00:00,18,74811.56821913715,1835.7239837566844,-20.87682746083533,260.8907883795597,-13.552342361560784,202 days 19:12:00,29 days 21:00:00,36720.39672006041,1.438834725353088,1.4400300130603094,1.3458841820569543,0.5729617490116001,11.394784358682095,1.153156136893667,1.1671309192200559,-0.03743861904056705,,,0.0020524422885125054,0.5172154567051513,735.778709180219,0.5280617776746268,0.4326201526354546,2317,37,3923,0.02612330198537095,
BTC-USD,EMA,23,67,0,false,false,1,19,1.5598652511505382,50.0,4.996191268262472,143.476547420901,2.2448282511823616,2.168680242600713,126 days 00:00:00,0.004588325261279633,0.14529696660718835,0.28294672444557734,20.84670711952933,0,3923,3924 days 00:00:00,1000.0,728442.2328305088,72744.22328305089,22957.26223967163,100.0,6858.2300079587185,58.19531605450676,756 days 00:00:00,18,73965.09306808678,1835.723983756684,-20.876827460835337,299.3111431992344,-12.358048357432388,225 days 13:20:00,26 days 10:40:00,36304.28554235678,1.4366817885116545,1.4538760913991888,1.345172431974875,0.5723986576633229,11.387994238923518,1.1516301345285687,1.1680594243268336,-0.03743861904056711,,,0.0020496369375133223,0.5165085082533573,727.4422328305078,0.5269455112427641,0.43267624805766564,2318,37,3923,0.02612330198537095,
BTC-USD,EMA,24,65,0,false,false,1,19,1.6673807535874723,55.55555555555556,5.269254757028744,138.54679385245487,2.239256652284589,2.1002658314633402,125 days 21:20:00,0.004588325261279633,0.14529696660718835,0.28294672444557734,20.130428879913143,0,3923,3924 days 00:00:00,1000.0,712736.1570559752,71173.6157055975,22957.26223967163,100.0,6186.447359848324,59.965217220544886,755 days 00:00:00,18,72370.31821286748,1832.5527543264968,-22.947685603464667,260.4331886379303,-13.811199629389451,202 days 19:12:00,29 days 18:00:00,35520.32438017266,1.4330738616332297,1.404728729636359,1.344432875730827,0.573782140673474,11.406087957883228,1.1528297827723717,1.1662024141132779,-0.037438619040567105,,,0.0020438303813139253,0.5150452560911092,711.7361570559748,0.5248095749772252,0.4325367158324186,2316,37,3923,0.02612330198537095,
BTC-USD,EMA,24,64,0,false,false,1,20,1.6096651717407258,52.63157894736842,5.221216982182567,131.1683830681168,2.2354098059123317,2.0579142726374764,119 days 06:18:56.842105262,0.004843232220239612,0.15294417537598776,0.2982411419831761,20.0614401837548,0,3923,3924 days 00:00:00,1000.0,703013.3986337327,70201.33986337327,22957.26223967163,100.0,6237.996619321885,58.89063693665189,756 days 00:00:00,19,71383.08175242052,1832.5527543264968,-20.876827460835326,260.2841934518357,-12.29362846934857,202 days 12:00:00,26 days 18:40:00,33191.069309542734,1.430598904655284,1.426366479009108,1.3437674066438636,0.574190921662015,11.405485140735202,1.1553187504133287,1.1631139944392956,-0.037438619040567105,,,0.0020403350330664583,0.5141644283327474,702.0133986337329,0.523465153293694,0.4325440088561835,2316,39,3923,0.02612330198537095,
BTC-USD,EMA,24,62,0,false,false,1,20,1.6076022371945782,52.63157894736842,4.0162282058164225,128.02605356669142,2.2335350313621833,2.027975528357275,119 days 01:15:47.368421051,0.004843232220239612,0.15294417537598776,0.2982411419831761,19.580839189399654,0,3923,3924 days 00:00:00,1000.0,696140.2825980622,69514.02825980622,22957.26223967163,100.0,7509.355063431649,60.016163917871104,756 days 00:00:00,19,70685.19433687255,1771.4504421541592,-17.579775264546708,254.46510240652427,-12.461778477567274,197 days 21:36:00,31 days 10:40:00,32866.057276904714,1.4299454843038715,1.3968162839742173,1.3441956655402034,0.5729480318792061,11.460126668023797,1.155386058888107,1.1634168987929436,-0.03743861904056707,,,0.002036963175881103,0.513314720322038,695.1402825980626,0.5225042298009064,0.4320265131201163,2312,39,3923,0.02612330198537095,
BTC-USD,EMA,13,66,0,false,false,1,31,1.4836749821046167,43.333333333333336,3.8277814776929397,54.9238909088258,2.257191111855817,2.0224603441298115,74 days 17:35:59.999999999,0.007647208768799388,0.237063471832781,0.46647973489676264,13.020448265411162,0,3923,3924 days 00:00:00,1000.0,694874.1472919624,69387.41472919624,22957.26223967163,100.0,10473.79263162768,63.40879777113528,755 days 00:00:00,30,76808.71939912031,890.7152603334797,-18.406260492024202,136.5089050168612,-7.46464929143658,150 days 16:36:55.384615384,16 days 15:31:45.882352941,20568.84759642807,1.4337312982894919,1.321589934404511,1.3464530707510833,0.6691830169953732,11.338273815310377,1.1729969585770315,1.1478743068391868,-0.03743306586463344,,,0.0020321857043536697,0.5121107974971247,693.8741472919629,0.5223262448581725,0.42987513833792823,2295,61,3923,0.02612330198537095,
BTC-USD,EMA,9,89,0,false,false,1,25,1.632704102831983,54.166666666666664,5.530371099950002,68.96329951188373,2.238622493037558,2.01240765179976,95 days 05:59:59.999999998,0.006117767015039511,0.19118021921998468,0.37471322967117,13.184418718815394,0,3923,3924 days 00:00:00,1000.0,692566.3243516051,69156.63243516051,22957.26223967163,100.0,6983.386416458797,68.02685725492847,731 days 00:00:00,24,76553.62151507952,938.1332432039974,-17.661422042341375,135.09179970269082,-9.188564349979158,160 days 16:36:55.384615384,17 days 21:49:05.454545454,25625.529284855234,1.4265631526693905,1.231036756410054,1.3401710556645832,0.6378771191795446,11.008704098668453,1.1602112772578062,1.1551094890510951,-0.03821130640218886,,,0.0020368374310416,0.5132830326224832,691.5663243516085,0.5220010442052008,0.4330241000739795,2339,49,3923,0.02612330198537095,
BTC-USD,EMA,27,61,0,false,false,1,20,1.6059943304455753,52.63157894736842,4.804477386417246,127.4491657075491,2.22966360596214,2.0056597874715623,119 days 05:03:09.473684209,0.004843232220239612,0.15294417537598776,0.2982411419831761,19.492607551498715,0,3923,3924 days 00:00:00,1000.0,691017.1994422035,69001.71994422036,22957.26223967163,100.0,6088.157372648684,62.16628662470879,755 days 00:00:00,19,76016.78834228148,1759.143091971298,-19.736816870530557,253.51681342975607,-12.625998428236409,202 days 12:00:00,26 days 16:00:00,32315.81111052221,1.427277422924542,1.3464740729948474,1.3429360735920959,0.5736685177721047,11.392206456722178,1.154453817649345,1.163265306122449,-0.037556100299174326,,,0.0020361415726095067,0.5131076762975957,690.0171994422063,0.5217821841531576,0.4326595335252757,2314,39,3923,0.02612330198537095,
BTC-USD,EMA,21,69,0,false,false,1,18,1.6108489282753264,52.94117647058824,5.415109531630357,145.98022009625973,2.2275313647393045,1.9843727509709135,133 days 08:28:14.117647059,0.004333418302319653,0.13764975783838898,0.2676523069079786,20.094141945444875,0,3923,3924 days 00:00:00,1000.0,686130.2786496949,68513.0278649695,22957.26223967163,100.0,5837.301823156426,59.42111912086537,756 days 00:00:00,17,69668.79133292264,1732.9545357474394,-20.876827460835326,288.35295833102697,-14.189110417853376,225 days 13:20:00,29 days 15:00:00,36203.6169009866,1.4268245197382758,1.4066389047554277,1.342682513597559,0.5704912795172598,11.439547111076484,1.1473638331616642,1.170232558139535,-0.03743861904056708,,,0.002033713954906315,0.5124959166363914,685.1302786496933,0.5210887396072441,0.43228086048072645,2317,35,3923,0.02612330198537095,
