Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
STRK,SMA,35,89,0,false,0,1,NaN,100.0,inf,NaN,5.083512462659662,1.6221288569480452,0 days 18:00:00,0.055232876712328766,1.68,3.36,NaN,0,300,12 days 13:00:00,1000.0,1028.9660836901971,2.896608369019714,-4.655962083529608,100.0,2.0289970787709084,3.2124115056198685,8 days 14:00:00,1,0.0,2.899504977388731,2.899504977388731,2.899504977388731,NaN,0 days 18:00:00,NaT,28.966083690197117,3.2173601683410347,40.33299874855857,1.479065637548522,1.7981800512895008,76.65117424574667,1.0756841000352886,0.03793103448275863,0.0,None,None,0.00009898909532111729,0.5986860485021174,0.028966083690197264,0.7749036667749787,0.22394719061751311,18.10515873015873
STRK,SMA,36,88,0,false,0,1,NaN,100.0,inf,NaN,5.907133228053429,1.7306963991948843,0 days 20:00:00,0.055232876712328766,1.68,3.36,NaN,0,300,12 days 13:00:00,1000.0,1034.02094729223,3.4020947292229953,-4.655962083529608,100.0,2.034057002296467,3.2124115056198708,8 days 14:00:00,1,0.0,3.405496823952215,3.405496823952215,3.405496823952215,NaN,0 days 20:00:00,NaT,34.02094729222992,3.7059342759857814,51.2875803145764,1.5372860947440403,1.768739945329532,73.08386727408856,1.1529645710580305,0.04152249134948097,0.0,None,None,0.00011536960731525348,0.697755385042653,0.034020947292229486,0.9585664134325709,0.22659569041169106,18.10515873015873
STRK,SMA,36,89,0,false,0,1,NaN,100.0,inf,NaN,6.52982209480378,1.8072410737476323,0 days 19:00:00,0.055232876712328766,1.68,3.36,NaN,0,300,12 days 13:00:00,1000.0,1037.584838316367,3.758483831636704,-4.655962083529608,100.0,2.037624460779086,3.2124115056198685,8 days 14:00:00,1,0.0,3.7622423154683378,3.7622423154683378,3.7622423154683378,NaN,0 days 19:00:00,NaT,37.58483831636701,4.082625512360006,59.96772066170292,1.6235678418219297,1.7762359699780916,73.80845238562696,1.08237856121462,0.04152249134948097,0.0,None,None,0.00012678088577477493,0.7667707971658387,0.03758483831636705,1.0987606314967713,0.22603317263390388,18.10515873015873
STRK,SMA,37,87,0,false,0,1,NaN,100.0,inf,NaN,6.285785631345503,1.7801322216232283,0 days 21:00:00,0.055232876712328766,1.68,3.36,NaN,0,300,12 days 13:00:00,1000.0,1036.3226604401748,3.6322660440174674,-4.655962083529608,100.0,2.0363610194615767,3.2124115056198685,8 days 14:00:00,1,0.0,3.635898310061491,3.635898310061491,3.635898310061491,NaN,0 days 21:00:00,NaT,36.322660440174744,3.940066710235954,56.797180227486116,1.571726603054243,1.7577542267604367,72.80290253557071,1.0881184174990914,0.04513888888888889,0.0,None,None,0.00012276489998773292,0.7424821151258086,0.03632266044017518,1.0480534536796866,0.2267924453038734,18.10515873015873
STRK,SMA,37,88,0,false,0,1,NaN,100.0,inf,NaN,5.907133228053429,1.7306963991948843,0 days 20:00:00,0.055232876712328766,1.68,3.36,NaN,0,300,12 days 13:00:00,1000.0,1034.02094729223,3.4020947292229953,-4.655962083529608,100.0,2.034057002296467,3.2124115056198708,8 days 14:00:00,1,0.0,3.405496823952215,3.405496823952215,3.405496823952215,NaN,0 days 20:00:00,NaT,34.02094729222992,3.7059342759857814,51.2875803145764,1.5372860947440403,1.768739945329532,73.08386727408856,1.1529645710580305,0.04152249134948097,0.0,None,None,0.00011536960731525348,0.697755385042653,0.034020947292229486,0.9585664134325709,0.22659569041169106,18.10515873015873
STRK,SMA,37,89,0,false,0,1,NaN,100.0,inf,NaN,6.306751406485493,1.7800102741331751,0 days 20:00:00,0.055232876712328766,1.68,3.36,NaN,0,300,12 days 13:00:00,1000.0,1036.316982611276,3.6316982611275987,-4.655962083529608,100.0,2.0363553359491657,3.2124115056198685,8 days 14:00:00,1,0.0,3.635329959388732,3.635329959388732,3.635329959388732,NaN,0 days 20:00:00,NaT,36.316982611276046,3.936564048246819,56.78316142282196,1.5826162446674699,1.7812229142774991,72.64376402619088,1.1869621835006026,0.04152249134948097,0.0,None,None,0.00012275320599005866,0.7424113898278748,0.036316982611275916,1.0478280031989846,0.22697261749456132,18.10515873015873
STRK,SMA,38,88,0,false,0,1,NaN,100.0,inf,NaN,5.686983449045276,1.7035591317897845,0 days 21:00:00,0.055232876712328766,1.68,3.36,NaN,0,300,12 days 13:00:00,1000.0,1032.7574464113425,3.275744641134247,-4.655962083529608,100.0,2.0327922366499327,3.2124115056198708,8 days 14:00:00,1,0.0,3.27902038577538,3.27902038577538,3.27902038577538,NaN,0 days 21:00:00,NaT,32.757446411342464,3.561844732615614,48.4064605560591,1.5013045788654673,1.7738742073065812,71.93826330124017,1.2510871490545563,0.04152249134948097,0.0,None,None,0.00011134192753053684,0.6733959777046867,0.03275744641134226,0.911036012092457,0.22753158698833043,18.10515873015873
STRK,SMA,38,89,0,false,0,1,NaN,100.0,inf,NaN,6.306751406485493,1.7800102741331751,0 days 20:00:00,0.055232876712328766,1.68,3.36,NaN,0,300,12 days 13:00:00,1000.0,1036.316982611276,3.6316982611275987,-4.655962083529608,100.0,2.0363553359491657,3.2124115056198685,8 days 14:00:00,1,0.0,3.635329959388732,3.635329959388732,3.635329959388732,NaN,0 days 20:00:00,NaT,36.316982611276046,3.936564048246819,56.78316142282196,1.5826162446674699,1.7812229142774991,72.64376402619088,1.1869621835006026,0.04152249134948097,0.0,None,None,0.00012275320599005866,0.7424113898278748,0.036316982611275916,1.0478280031989846,0.22697261749456132,18.10515873015873
STRK,SMA,39,89,0,false,0,1,NaN,100.0,inf,NaN,5.704467180121564,1.7069446975727984,0 days 21:00:00,0.055232876712328766,1.68,3.36,NaN,0,300,12 days 13:00:00,1000.0,1032.9150770705126,3.2915077070512555,-4.655962083529608,100.0,2.0329500250975503,3.2124115056198685,8 days 14:00:00,1,0.0,3.2947992147583163,3.2947992147583163,3.2947992147583163,NaN,0 days 21:00:00,NaT,32.91507707051265,3.576111638308758,48.76051814892172,1.5047746658398466,1.7662198348051645,71.76833800724324,1.2539788881998724,0.04152249134948097,0.0,None,None,0.00011185411146652377,0.6764936661495358,0.032915077070512444,0.9169053544592725,0.22766634142986522,18.10515873015873
STRK,SMA,40,77,0,false,0,2,NaN,100.0,inf,NaN,0.4523629524116798,1.043031481983292,1 days 05:30:00,0.11046575342465753,3.36,6.72,NaN,0,300,12 days 13:00:00,1000.0,1002.003529485123,0.20035294851229535,-4.655962083529608,100.0,4.00423698205603,5.20313880764059,6 days 21:00:00,2,0.0,0.11148361246942852,0.08897060044053147,0.10022710645497998,NaN,1 days 05:30:00,NaT,1.0017647425615184,0.3471610557107506,1.152772328887967,1.0260765170598622,-2.0624706256014007,39.555194662500895,0.7846467483398941,0.12734082397003746,-0.0034697597217203716,None,None,0.000016112299735489183,0.09744718880023857,0.0020035294851226126,0.041036332244474005,0.33781931453955966,18.10515873015873
