Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
TEM,SMA,63,79,0,false,false,0,5,3.5512603615520275,100.0,inf,14.110973355721812,2.6662224578897664,0.31922303774136085,16 days 14:24:00,0.014627350824239611,0.44491525423728817,0.8898305084745763,6.27818729809657,0,236,237 days 00:00:00,1000.0,1839.7142323052926,83.97142323052927,63.65218073684991,100.0,13.538414106367888,36.9613445161003,61 days 00:00:00,5,0.0,46.19524743671883,0.8874278679644887,14.110973355721812,NaN,16 days 14:24:00,NaT,167.94284646105856,1.4654773456406296,4.212623481724887,1.435546374495947,1.9896999300618605,12.617003390210261,1.4355463744959467,0.22797927461139897,-0.07459032934468514,None,None,0.0036377369179977147,0.9167097033354241,0.839714232305296,0.9120829131551695,0.7528334040950728,83,83,341.8253968253968,
TEM,SMA,59,78,0,false,false,0,4,3.5510123456790117,100.0,inf,16.865732594861736,2.699198106053829,0.3026310339197659,20 days 00:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,6.003057364272823,0,236,237 days 00:00:00,1000.0,1829.153060044906,82.9153060044906,63.65218073684991,100.0,10.137329320573949,36.89830586061639,56 days 00:00:00,4,0.0,28.236764689815676,1.5914760448789658,16.865732594861736,NaN,20 days 00:00:00,NaT,207.28826501122649,1.4586078136222091,4.158647000638204,1.449397247281754,2.10088759488797,13.192444082090935,1.4493972472817545,0.2153846153846154,-0.06411769813981583,None,None,0.003596061097142888,0.9062073964800078,0.8291530600449053,0.9004136985260776,0.7477135116789535,80,80,341.8253968253968,
TEM,SMA,60,78,0,false,false,0,4,3.5510123456790117,100.0,inf,17.358214588177706,2.7396853594889765,0.3370594618581039,20 days 00:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,6.178347565283591,0,236,237 days 00:00:00,1000.0,1851.0675052210731,85.1067505221073,63.65218073684991,100.0,10.330304796832301,36.8983058606164,56 days 00:00:00,4,0.0,35.59241375662323,1.241923808828878,17.358214588177706,NaN,20 days 00:00:00,NaT,212.7668763052682,1.4785371636167775,4.285793955696733,1.4564828101499048,2.0962028546614153,13.134193401561026,1.4564828101499052,0.2153846153846154,-0.06336615147803991,None,None,0.0036481604049968955,0.9193364220592176,0.8510675052210732,0.9246320619239823,0.7483217753619134,80,80,341.8253968253968,
TEM,SMA,66,79,0,false,false,0,4,3.5510123456790117,100.0,inf,20.60180433572392,2.993175822789524,0.6714905784356354,22 days 06:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,7.332845611020379,0,236,237 days 00:00:00,1000.0,2063.9402039852685,106.39402039852686,63.65218073684991,100.0,11.581140919510288,39.207653352237344,62 days 00:00:00,4,0.0,39.03598929405292,2.3406000104404754,20.60180433572392,NaN,22 days 06:00:00,NaT,265.98505099631717,1.6457206992166902,5.235026826164634,1.4748610012255234,1.8558219901246706,11.392291181937258,1.4434809799228527,0.24736842105263157,-0.07530751380605558,None,None,0.0041724612634944265,1.0514602384005955,1.0639402039852692,1.1608003897598431,0.7689230580860209,89,89,341.8253968253968,
TEM,SMA,66,80,0,false,false,0,4,3.5510123456790117,100.0,inf,21.11434465334892,3.054994201188041,0.7377459330080842,21 days 00:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,7.515275215598769,0,236,237 days 00:00:00,1000.0,2106.1131820255646,110.61131820255645,63.65218073684991,100.0,11.588519065041925,40.14759194067633,62 days 00:00:00,4,0.0,29.948685048196253,0.887427867964505,21.11434465334892,NaN,21 days 00:00:00,NaT,276.52829550639115,1.684739017062908,5.35304680767849,1.50563244790886,1.8635488008950818,11.773664079361952,1.3747078872211327,0.2408376963350785,-0.0753075138060555,None,None,0.00424440505408794,1.069590073630161,1.1061131820255645,1.2077771393192722,0.7640660303087057,84,84,341.8253968253968,
TEM,SMA,67,80,0,false,false,0,4,3.5510123456790117,100.0,inf,15.735152526335902,2.4183153627589022,0.19161525400045187,22 days 00:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,5.600647509373797,0,236,237 days 00:00:00,1000.0,1758.4890951642408,75.84890951642407,63.65218073684991,100.0,10.892324267388034,46.880211408631475,69 days 00:00:00,4,0.0,30.67590730762041,0.4009426705962587,15.735152526335902,NaN,22 days 00:00:00,NaT,189.6222737910602,1.3751160921206615,2.954893615196783,1.3849645300215334,1.75273330342824,11.107310155023452,1.326029869169553,0.24736842105263157,-0.07793498816604755,None,None,0.0035208964135067336,0.8872658962036969,0.7584890951642389,0.8224467564515643,0.7765341977256661,88,88,341.8253968253968,
TEM,SMA,67,81,0,false,false,0,4,3.5510123456790117,100.0,inf,15.214877175054859,2.367473607357431,0.1459487907009678,21 days 06:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,5.415464757222916,0,236,237 days 00:00:00,1000.0,1729.4213954087259,72.94213954087259,63.65218073684991,100.0,10.825605120785724,45.57189386088484,62 days 00:00:00,4,0.0,29.99943357312333,0.7475941640287006,15.214877175054859,NaN,21 days 06:00:00,NaT,182.35534885218146,1.3473580835824617,2.9070755547374443,1.3763028116470593,1.753597365290184,11.08994230091186,1.3457183047215688,0.23437500000000003,-0.07793498816604752,None,None,0.003451526228655552,0.8697846096211991,0.7294213954087274,0.7904320437430674,0.7769174004081949,85,85,341.8253968253968,
TEM,SMA,68,79,0,false,false,0,4,3.5510123456790117,100.0,inf,14.539383816457702,2.308109139643679,0.09864018374388936,23 days 06:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,5.1750349177222335,0,236,237 days 00:00:00,1000.0,1699.3084354043203,69.93084354043204,63.65218073684991,100.0,10.519634120306334,46.88021140863148,69 days 00:00:00,4,0.0,24.285874534265467,2.007900604438414,14.539383816457702,NaN,23 days 06:00:00,NaT,174.82710885108014,1.3150630868924238,2.6935901782590816,1.3541573249679228,1.7209606401564765,10.666680783331051,1.3823689359047544,0.25396825396825395,-0.07793498816604746,None,None,0.00339668138349723,0.855963708641302,0.6993084354043231,0.7573020027106969,0.7833483374900997,93,93,341.8253968253968,
TEM,SMA,69,78,0,false,false,0,4,3.5510123456790117,100.0,inf,13.594644756271649,2.215324011944916,0.02047048739850577,23 days 12:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,4.8387718624017735,0,236,237 days 00:00:00,1000.0,1649.55171900511,64.955171900511,63.65218073684991,100.0,10.16121784273746,45.72560031062677,62 days 00:00:00,4,0.0,21.43092728735698,2.0079006044384125,13.594644756271649,NaN,23 days 12:00:00,NaT,162.38792975127754,1.265697950221945,2.540224881713873,1.3350595261578073,1.714887498408619,10.568426332510343,1.3906870064143833,0.25396825396825395,-0.0779349881660474,None,None,0.0032760864195598674,0.8255737777290866,0.649551719005111,0.7026417345362879,0.7850041908681302,94,94,341.8253968253968,
TEM,SMA,69,79,0,false,false,0,4,3.5510123456790117,100.0,inf,14.699188677848948,2.3260566707616643,0.11625908210755297,23 days 06:00:00,0.011701880659391688,0.35593220338983056,0.7118644067796611,5.231914614149626,0,236,237 days 00:00:00,1000.0,1710.5232484346013,71.05232484346014,63.65218073684991,100.0,10.577370463278896,44.388845188100554,62 days 00:00:00,4,0.0,24.285874534265467,2.007900604438414,14.699188677848948,NaN,23 days 06:00:00,NaT,177.63081210865033,1.3256083876429852,2.896674592170098,1.3558328351739453,1.7168497487043484,10.627350373993464,1.3840793525734025,0.25396825396825395,-0.07793498816604752,None,None,0.0034258936978219527,0.8633252118511321,0.7105232484346022,0.7696361442931812,0.7838001501662575,93,93,341.8253968253968,
