Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RSP,EMA,67,84,0,false,16,1.1106712247557282,62.5,5.439864754015438,12.802047887055672,1.1801839123831492,-0.06951611490944201,260 days 03:00:00,0.002001191185229303,0.06086956521739131,0.12173913043478261,0.7792550887773018,0,5520,5521 days 00:00:00,1000.0,5650.9591056016325,465.09591056016325,499.8430580180316,100.0,107.28291874661635,20.891243883100266,817 days 00:00:00,16,0,0.0,56.95876557930898,-5.595850628704592,22.84386058783418,-3.9343066142418377,372 days 19:12:00,72 days 08:00:00,290.684944100102,0.8466148671542894,0.580649332678755,1.1515493210368852,-0.5783048181899135,7.086048997578649,0.9215394696791028,0.7156619018023618,-0.012744710648092732,None,None,0.0003439303610481856,0.08667045098414276,4.650959105601631,0.08225547787937249,0.12320584949838792,7995.238095238095
RSP,EMA,68,83,0,false,16,1.0409981621649809,62.5,5.158677396985342,12.734014392381388,1.1726758365868475,-0.08228258791171382,260 days 04:30:00,0.002001191185229303,0.06086956521739131,0.12173913043478261,0.7751139195362584,0,5520,5521 days 00:00:00,1000.0,5587.146776546031,458.71467765460307,499.8430580180316,100.0,107.1080724651679,20.8947519313952,817 days 00:00:00,16,0,0.0,56.95876557930898,-5.595850628704592,22.84386058783418,-4.115729266706595,372 days 19:12:00,72 days 12:00:00,286.6966735341269,0.841391349392039,0.5765242616020698,1.150513205417777,-0.5778828455023369,7.077468802813623,0.9212098787626462,0.7156619018023618,-0.012744710648092732,None,None,0.00034188658580834434,0.08615541962370277,4.587146776546014,0.0816946285936595,0.12323404993692233,7995.238095238095
RSP,EMA,65,76,0,false,17,1.032880065566868,64.70588235294117,5.801269296601605,10.93924748029159,1.0851941610917397,-0.21748199015323827,243 days 08:28:14.117647058,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.707483940301467,0,5520,5521 days 00:00:00,1000.0,4911.361949959895,391.13619499598957,499.8430580180316,100.0,85.6773032822993,26.315502993104534,715 days 00:00:00,17,0,0.0,48.325674166179176,-6.440815699669179,19.207929327392918,-4.220002572727507,327 days 04:21:49.090909092,89 days 16:00:00,230.0801147035233,0.7839189776417085,0.42163096534546796,1.1405669653266497,-0.6372146397804229,7.320959235762835,0.9128521976751508,0.7082301980198019,-0.012779235913677758,None,None,0.0003185407453033309,0.08027226781643938,3.9113619499598844,0.07534830725956643,0.12323682934945204,7995.238095238095
RSP,EMA,66,75,0,false,17,1.0272166061214465,64.70588235294117,5.793494882970938,10.915301851634197,1.0830629013203286,-0.2212155770978505,243 days 09:52:56.470588234,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7059352827959073,0,5520,5521 days 00:00:00,1000.0,4892.699874802183,389.2699874802184,499.8430580180316,100.0,85.43518505835424,26.315502993104534,715 days 00:00:00,17,0,0.0,48.32567416617919,-6.440815699669152,19.17092244674058,-4.2200025727275,327 days 06:32:43.636363636,89 days 16:00:00,228.98234557659902,0.7822923385307113,0.420568562070167,1.140216194008201,-0.6340381083021622,7.296135157178059,0.9130695865517819,0.7082301980198019,-0.012779235913677738,None,None,0.00031784360756496497,0.08009658910637117,3.8926998748021875,0.07516146348593211,0.1232228096368446,7995.238095238095
RSP,EMA,67,74,0,false,17,1.016682847191354,64.70588235294117,5.756111934916759,10.895410276636051,1.0808880198921067,-0.2246527419432831,243 days 08:28:14.117647057,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7046488168041793,0,5520,5521 days 00:00:00,1000.0,4875.519444929652,387.5519444929653,499.8430580180316,100.0,85.17895772928696,26.574241801106886,715 days 00:00:00,17,0,0.0,48.325674166179176,-6.440815699669171,19.170922446740573,-4.276362035222231,327 days 06:32:43.636363636,89 days 12:00:00,227.97173205468542,0.7807333773028954,0.4155018657718998,1.139934628093689,-0.6338332298900858,7.296551590339039,0.9132430827341478,0.7077018249304052,-0.012779235913677875,None,None,0.00031720535085953504,0.07993574841660284,3.8755194449296546,0.07498885160430335,0.1232209239514924,7995.238095238095
RSP,EMA,68,73,0,false,17,1.0163844900981358,64.70588235294117,5.755817504257421,10.893877223450245,1.0807781684565234,-0.22488670319191156,243 days 09:52:56.470588233,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7045496682557495,0,5520,5521 days 00:00:00,1000.0,4874.350005869931,387.4350005869931,499.8430580180316,100.0,85.16003581526078,26.57424180110691,715 days 00:00:00,17,0,0.0,48.32567416617918,-6.440815699669178,19.168553182726143,-4.276362035222233,327 days 08:43:38.181818184,89 days 12:00:00,227.9029415217607,0.7806391850981901,0.41543559752546977,1.1399121521859965,-0.6337827592499926,7.2972715434297815,0.9137232898204157,0.7077018249304052,-0.012779235913677788,None,None,0.0003171606556309102,0.07992448521898937,3.874350005869913,0.07497708115153823,0.12321842752296307,7995.238095238095
RSP,EMA,69,72,0,false,17,1.0163844900981358,64.70588235294117,5.755817504257421,10.893877223450245,1.0807781684565234,-0.22488670319191156,243 days 09:52:56.470588233,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7045496682557495,0,5520,5521 days 00:00:00,1000.0,4874.350005869931,387.4350005869931,499.8430580180316,100.0,85.16003581526078,26.57424180110691,715 days 00:00:00,17,0,0.0,48.32567416617918,-6.440815699669178,19.168553182726143,-4.276362035222233,327 days 08:43:38.181818184,89 days 12:00:00,227.9029415217607,0.7806391850981901,0.41543559752546977,1.1399121521859965,-0.6337827592499926,7.2972715434297815,0.9137232898204157,0.7077018249304052,-0.012779235913677788,None,None,0.0003171606556309102,0.07992448521898937,3.874350005869913,0.07497708115153823,0.12321842752296307,7995.238095238095
RSP,EMA,70,71,0,false,17,1.0163844900981358,64.70588235294117,5.755817504257421,10.893877223450245,1.0807781684565234,-0.22488670319191156,243 days 09:52:56.470588233,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.7045496682557495,0,5520,5521 days 00:00:00,1000.0,4874.350005869931,387.4350005869931,499.8430580180316,100.0,85.16003581526078,26.57424180110691,715 days 00:00:00,17,0,0.0,48.32567416617918,-6.440815699669178,19.168553182726143,-4.276362035222233,327 days 08:43:38.181818184,89 days 12:00:00,227.9029415217607,0.7806391850981901,0.41543559752546977,1.1399121521859965,-0.6337827592499926,7.2972715434297815,0.9137232898204157,0.7077018249304052,-0.012779235913677788,None,None,0.0003171606556309102,0.07992448521898937,3.874350005869913,0.07497708115153823,0.12321842752296307,7995.238095238095
RSP,EMA,63,89,0,false,17,1.0039737177764867,58.82352941176471,5.25028846154757,12.146538757227255,1.1844209544857909,-0.061594348344797614,245 days 01:24:42.352941177,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.785564191364154,0,5520,5521 days 00:00:00,1000.0,5690.555505847401,469.0555505847401,499.8430580180316,100.0,118.90887519668398,20.891243883100277,729 days 00:00:00,17,0,0.0,56.95876557930899,-5.595850628704609,23.149338748935538,-3.57174694521315,372 days 21:36:00,62 days 10:17:08.571428572,275.91502975572945,0.849222980509222,0.5831276172891404,1.1519252772855333,-0.5740621415903399,7.060208802955774,0.9225397231536188,0.7167288557213931,-0.012744710648092735,None,None,0.00034523836392542863,0.08700006770920801,4.6905555058473665,0.08260046128472909,0.12329458822810956,7995.238095238095
RSP,EMA,65,75,0,false,17,0.9879407343016642,64.70588235294117,5.753419804491689,10.725610105437793,1.067458129785072,-0.2442001777110564,243 days 04:14:07.058823530,0.0021262656343061345,0.06467391304347826,0.12934782608695652,0.6936671752973356,0,5520,5521 days 00:00:00,1000.0,4777.812944223904,377.78129442239043,499.8430580180316,100.0,84.14659913041437,26.17614075346554,715 days 00:00:00,17,0,0.0,45.95603127822962,-6.440815699669181,18.861632571949976,-4.190431083167867,326 days 21:49:05.454545456,89 days 16:00:00,222.22429083670022,0.77155720598959,0.4161474827059635,1.1382376229608024,-0.6376182695884771,7.316609259325798,0.9121834318740973,0.7066460587326121,-0.01278630669997834,None,None,0.0003135529957829127,0.079015354937294,3.7778129442238972,0.0739960164400919,0.12325073714430763,7995.238095238095
