Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
AAPL,false,12,17,205,40.68627450980392,2.7524176452002638,18.305814788226847,17148.53296556313,10571.362419353383,0.3863065326633166,1,6624.5903101892745,1.4176242703963031,0,0,11144,11145 days 00:00:00,1000.0,3401906.8687232938,340090.6868723294,185356.73633576356,100.0,176222.057679364,51.32780485283137,740 days 00:00:00,204,1,-97393.85625158343,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.917488808555889,0.594534783119886,1.197060620712681,0.8347900032954495,31 days 17:59:59.999999999
ENPH,false,3,11,156,36.53846153846153,1.2040457515480747,48.0295566502463,392.5543249237935,217.32319853007215,1.0086206896551724,3,395.9384139317572,1.6609786913896056,0,0,3248,3249 days 00:00:00,1000.0,62238.47468811191,6123.847468811191,620.2996979944763,100.0,15524.548235849818,73.42993014119479,763 days 00:00:00,156,0,0.0,104.80128533656496,-26.431604421299998,22.480097963125235,-6.226601779953031,20 days 23:34:44.210526315,4 days 21:20:00,1.0071427670929958,0.8042426173186914,1.2392270293337826,8.872401177383328,10 days 18:27:41.538461537
MELI,false,7,64,53,40.38461538461539,2.090842252371284,11.772696400271677,330.4466222062861,159.30622282672195,0.2519809825673534,1,83.266264549603,1.176961836402835,0,0,4417,4418 days 00:00:00,1000.0,19313.271499624992,1831.3271499624993,7164.596182839897,100.0,736.5695125446948,68.73010224778018,1033 days 00:00:00,52,1,1130.0471448981116,151.8919439342201,-22.39408617272874,33.65290900154298,-8.028808508824572,105 days 02:17:08.571428572,17 days 16:15:29.032258064,0.7624649489757566,0.4032058574133263,1.1632775025905144,-0.7443921327556803,52 days 23:32:18.461538461
LOW,false,2,3,1308,35.19510328997705,1.0607918309620166,115.33709848217437,81.73914261171853,43.58814495535755,2.4239322273208614,5,198.13014201012044,0.9631375662530471,0,0,11332,11333 days 00:00:00,1000.0,107328.56210984699,10632.856210984699,52855.40219839242,100.0,252615.66906461978,73.6621137127172,6534 days 00:00:00,1307,1,-504.4972836689267,40.77290688029541,-39.96915107517078,5.182660422794698,-2.0640411637166625,8 days 18:15:39.130434782,2 days 09:19:20.330578512,0.6545417602583665,0.22063799187543093,1.1431301173163593,-0.7988312307023161,4 days 15:08:57.107880641
NKE,false,2,33,380,31.6622691292876,1.1443780770773855,33.98493543758967,66.72534631061865,32.01024049442008,0.7155667144906743,2,47.74643683274182,0.7821686144017809,0,0,11152,11153 days 00:00:00,1000.0,26540.199493261898,2554.01994932619,43536.74856688031,100.0,17546.92659561989,57.293893010746956,3616 days 00:00:00,379,1,251.2932415374271,48.82841328413286,-16.118221698318845,10.220043232062578,-2.9733226121597647,43 days 04:48:00,5 days 15:11:48.880308880,0.517516694831432,0.197695774996443,1.1066220431937444,-0.9413364563639208,17 days 12:39:53.667546173
STZ,false,8,30,154,38.311688311688314,1.3891819621973898,18.5586888406845,50.998093344389304,29.603379646979228,0.3897324656543745,1,19.87561266278079,0.6872861461025269,0,0,8298,8299 days 00:00:00,1000.0,8853.706375035948,785.3706375035949,11269.511089941123,100.0,1616.4761889441559,56.166463813914824,2624 days 00:00:00,154,0,0.0,65.65336322869956,-36.608559977733876,12.760626276229326,-4.497393161176059,65 days 11:47:47.796610170,13 days 01:00:37.894736842,0.4883977025106257,0.17922862549547536,1.1034141603782293,-0.9303101411200885,33 days 03:16:21.818181817
BA,false,2,25,652,26.68711656441718,1.1560495699477327,41.01402780398818,53.361737046778785,21.57683176738127,0.8612945838837517,2,45.96017510501951,0.6603873293859083,0,0,15897,15898 days 00:00:00,1000.0,35791.85255449994,3479.1852554499937,20562.296033632785,100.0,21674.96486545305,67.36717593912752,6866 days 00:00:00,652,0,0.0,87.4378955013556,-13.362055335968353,11.155856135088339,-2.7690253655137944,35 days 15:02:04.137931034,5 days 05:34:23.598326359,0.43704976704125986,0.12707703028131875,1.0899136894006423,-0.8307978228812943,13 days 08:14:43.435582820
AOS,false,4,7,563,35.05338078291815,1.1503627684760194,53.852050594097356,34.42095353280095,18.28137562267278,1.1329053277117669,3,38.995681642229364,0.7921325694309085,0,0,10436,10437 days 00:00:00,1000.0,20324.251633800315,1932.4251633800316,6027.386159863574,100.0,14519.832508935786,69.72180400184158,3702 days 00:00:00,562,1,-20.324251633799577,33.282960043741596,-14.100981233514876,6.853689823304715,-2.5993393249512473,19 days 14:15:13.705583756,5 days 03:05:25.479452054,0.5257623961207837,0.15931231123285045,1.1131595200986149,-0.6793925074440941,10 days 04:46:58.505338076
MRNA,false,2,8,111,31.53153153153153,1.1236896563161827,70.92651757188497,30.09708986871226,14.378899063676345,1.4894568690095846,3,44.82831724215225,1.3405542848440137,0,0,1565,1566 days 00:00:00,1000.0,4340.776975427063,334.0776975427063,62.741934607270736,100.0,1424.8800158186534,78.19205906887252,894 days 00:00:00,111,0,0.0,110.5758148731341,-18.716350073650425,18.342110382382714,-4.952831458521791,14 days 18:30:51.428571428,3 days 03:47:22.105263157,0.8451774232040281,0.5217930966033426,1.1918387086391637,4.324631757593147,6 days 19:40:32.432432431
EXPD,false,9,16,269,35.44776119402985,1.0874511750906133,26.310622422933438,13.804105366984032,7.414009553728421,0.5545847241311604,2,7.655545966826311,0.4989419394671094,0,0,10186,10187 days 00:00:00,1000.0,4715.489317598435,371.5489317598435,68874.54723011366,100.0,3068.467093477722,71.58578056718953,4750 days 00:00:00,268,1,15.989079246734946,52.28965808292867,-13.483334408900818,9.844497003026126,-3.902287349923155,43 days 09:05:41.052631579,10 days 09:09:21.849710982,0.3335533892915099,0.07982013138989158,1.0695030835004382,-0.994605424693124,22 days 01:52:50.149253730
