Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
AAPL,true,8,37,180,44.134078212290504,2.272551333295184,16.06245513280689,18857.541821147868,12610.003418576956,0.33919597989949746,1,6396.402376520005,1.4180212610030192,0,0,11144,11145 days 00:00:00,1000.0,3266100.053613673,326510.0053613673,185356.73633576356,100.0,210806.92666412468,46.779880922492715,1158 days 00:00:00,179,1,-110399.93237179657,148.84874165800724,-18.988564414075803,21.60146865617986,-5.336753524561973,62 days 07:35:41.772151899,14 days 22:33:36,0.916317713142093,0.6486152422097705,1.1977372813623772,0.7615221966894817,35 days 20:22:47.597765363
AAPL,false,12,17,205,40.68627450980392,2.7524176452002638,18.305814788226847,17148.53296556313,10571.362419353383,0.3863065326633166,1,6624.5903101892745,1.4176242703963031,0,0,11144,11145 days 00:00:00,1000.0,3401906.8687232938,340090.6868723294,185356.73633576356,100.0,176222.057679364,51.32780485283137,740 days 00:00:00,204,1,-97393.85625158343,143.3474399945625,-19.54564296094514,22.724763298228464,-5.523556037904132,60 days 13:35:25.301204819,11 days 23:36:11.900826446,0.917488808555889,0.594534783119886,1.197060620712681,0.8347900032954495,31 days 17:59:59.999999999
MELI,true,7,64,46,51.11111111111111,2.5673749232957226,10.187910346388952,1342.5817821026326,708.8930438099298,0.21870047543581617,1,293.6232740573111,1.5797817776187704,0,0,4417,4418 days 00:00:00,1000.0,66085.89289948116,6508.589289948115,7164.596182839897,100.0,2040.3020374474,44.12664731739648,874 days 00:00:00,45,1,4669.712704862664,199.1740045320882,-16.55048945923387,32.92189780370889,-6.93854392486178,88 days 18:46:57.391304348,26 days 20:43:38.181818182,0.9894888166945361,0.937631148789949,1.2270343457242796,-0.09156229829993771,58 days 12:16:00
EXPD,true,73,86,101,60.396039603960396,1.64651313986844,9.915570390732377,433.88493590670316,397.04442079671304,0.20822697820537991,1,90.34654909268774,0.8729381640468984,0,0,10186,10187 days 00:00:00,1000.0,44822.37852657704,4382.237852657704,68874.54723011366,100.0,4732.387495952315,53.47661886541797,4695 days 00:00:00,101,0,0.0,127.57900513291325,-29.639092298397536,13.552343684011515,-7.047370934491927,78 days 08:15:44.262295081,40 days 15:00:00,0.5836044475734918,0.2729593263438997,1.119583417705284,-0.9363736238001478,63 days 09:44:33.267326732
LOW,true,12,23,252,45.63492063492063,1.6534434773207982,22.23791034239322,536.2641052818307,370.7934830892889,0.46699611719025763,1,250.43325495512244,1.0216645111677893,0,0,11332,11333 days 00:00:00,1000.0,136138.55453102145,13513.855453102144,52855.40219839242,100.0,16750.62857470917,53.154305555549286,1596 days 00:00:00,252,0,0.0,73.43071017274471,-33.916169018745414,12.068604230992028,-5.032056298090728,39 days 04:22:57.391304347,13 days 17:31:05.693430657,0.6943775549719922,0.3225769057935784,1.1475347141481584,-0.7443240446382761,25 days 08:17:08.571428570
ENPH,true,5,15,116,40.51724137931034,1.212574655698763,35.714285714285715,534.2765140827546,327.99106794526466,0.75,2,400.70738556206595,1.695715243950745,0,0,3248,3249 days 00:00:00,1000.0,62976.075633599714,6197.607563359971,620.2996979944763,100.0,10866.863611499393,64.54648539720097,691 days 00:00:00,116,0,0.0,125.72918114116298,-24.240193490274052,26.139538061472795,-8.025479121400075,24 days 06:38:17.872340425,8 days 02:46:57.391304347,1.0073446229241763,0.9181931173425286,1.236168221408341,8.991311592441175,14 days 15:55:51.724137929
ENPH,false,3,11,156,36.53846153846153,1.2040457515480747,48.0295566502463,392.5543249237935,217.32319853007215,1.0086206896551724,3,395.9384139317572,1.6609786913896056,0,0,3248,3249 days 00:00:00,1000.0,62238.47468811191,6123.847468811191,620.2996979944763,100.0,15524.548235849818,73.42993014119479,763 days 00:00:00,156,0,0.0,104.80128533656496,-26.431604421299998,22.480097963125235,-6.226601779953031,20 days 23:34:44.210526315,4 days 21:20:00,1.0071427670929958,0.8042426173186914,1.2392270293337826,8.872401177383328,10 days 18:27:41.538461537
IDXX,true,77,78,240,53.97489539748954,1.838477749382835,28.170674210278168,230.3556148954936,188.38515482134318,0.594059405940594,2,136.8449197398972,0.9773053270579604,0,0,8484,8485 days 00:00:00,1000.0,53233.506313976985,5223.350631397698,46143.94296998935,100.0,7486.736342523497,70.48637591276915,2541 days 00:00:00,239,1,-2821.485646045978,135.3079207920792,-36.460002738239446,8.785926725048888,-4.8182779649150875,31 days 14:53:01.395348837,13 days 21:09:49.090909090,0.6587549285781269,0.2645425209531021,1.135091780702501,-0.8868031144457073,23 days 10:56:44.184100417
MELI,false,7,64,53,40.38461538461539,2.090842252371284,11.772696400271677,330.4466222062861,159.30622282672195,0.2519809825673534,1,83.266264549603,1.176961836402835,0,0,4417,4418 days 00:00:00,1000.0,19313.271499624992,1831.3271499624993,7164.596182839897,100.0,736.5695125446948,68.73010224778018,1033 days 00:00:00,52,1,1130.0471448981116,151.8919439342201,-22.39408617272874,33.65290900154298,-8.028808508824572,105 days 02:17:08.571428572,17 days 16:15:29.032258064,0.7624649489757566,0.4032058574133263,1.1632775025905144,-0.7443921327556803,52 days 23:32:18.461538461
CSX,true,79,88,118,54.700854700854705,1.7636784580279958,10.473547578551607,133.25220294217928,110.43953623801443,0.22182436666368274,1,29.558585524189443,0.6952218939145862,0,0,11171,11172 days 00:00:00,1000.0,16491.296637845022,1549.129663784502,8061.982071861707,100.0,1379.4726773484585,56.46658546817543,2135 days 00:00:00,117,1,-99.21110638994651,85.79565661837371,-32.38252171660957,11.466682287215036,-6.338405504192311,76 days 22:52:30,37 days 00:54:20.377358490,0.4717500302513055,0.16982583795888254,1.0922972056515163,-0.8078475429520806,58 days 20:55:23.076923076
